DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,عطلة على {0} ليست بين من تاريخ وإلى تاريخ
DocType: Inpatient Record,Admission Scheduled,التقديم مخطط
DocType: Student Log,Student Log,دخول الطالب
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,قوالب ترتيب الموردين.
DocType: Lead,Interested,مهتم
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,افتتاحي
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,برنامج:
DocType: Item,Copy From Item Group,نسخة من المجموعة السلعة
DocType: Journal Entry,Opening Entry,فتح مدخل
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,حساب الدفع فقط
DocType: Loan,Repay Over Number of Periods,سداد على عدد فترات
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,لا يمكن أن تكون كمية الإنتاج أقل من الصفر
DocType: Stock Entry,Additional Costs,تكاليف إضافية
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,لا يمكن تحويل حساب جرت عليه أي عملية إلى تصنيف مجموعة
DocType: Lead,Product Enquiry,الإستفسار عن المنتج
DocType: Education Settings,Validate Batch for Students in Student Group,التحقق من صحة الدفعة للطلاب في مجموعة الطلاب
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},لا يوجد سجل ايجازات للموظف {0} عند {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,غير مجرب تبادل الربح / الخسارة حساب
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,فضلا ادخل الشركة اولا
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,يرجى اختيار الشركة أولاً
DocType: Employee Education,Under Graduate,غير متخرج
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,يرجى تعيين القالب الافتراضي لإشعار حالة الإجازات في إعدادات الموارد البشرية.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,الهدف في
DocType: BOM,Total Cost,التكلفة الكلية لل
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,تخصيص انتهت!
DocType: Soil Analysis,Ca/K,Ca/K
DocType: Leave Type,Maximum Carry Forwarded Leaves,الحد الأقصى لحمل الأوراق المعاد توجيهها
DocType: Salary Slip,Employee Loan,قرض الموظف
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,إرسال طلب الدفع البريد الإلكتروني
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,الصنف{0} غير موجود في النظام أو انتهت صلاحيته
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,اتركه فارغًا إذا تم حظر المورد إلى أجل غير مسمى
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,العقارات
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,كشف حساب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,الصيدليات
DocType: Purchase Invoice Item,Is Fixed Asset,هو الأصول الثابتة
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,إظهار المدفوعات المستقبلية
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,هذا الحساب المصرفي متزامن بالفعل
DocType: Homepage,Homepage Section,قسم الصفحة الرئيسية
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},تم عمل الطلب {0}
DocType: Budget,Applicable on Purchase Order,ينطبق على أمر الشراء
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,لم يتم تعيين سياسة كلمة المرور لمرتبات الراتب
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,تم العثور على فئة زبائن مكررة في جدول فئات الزبائن
DocType: Location,Location Name,اسم الموقع
DocType: Quality Procedure Table,Responsible Individual,الفرد المسؤول
DocType: Naming Series,Prefix,بادئة
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,موقع الحدث
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,المخزون المتوفر
DocType: Asset Settings,Asset Settings,إعدادات الأصول
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,المواد المستهلكة
DocType: Student,B-,B-
DocType: Assessment Result,Grade,درجة
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,كود الصنف&gt; مجموعة الصنف&gt; العلامة التجارية
DocType: Restaurant Table,No of Seats,عدد المقاعد
DocType: Sales Invoice,Overdue and Discounted,المتأخرة و مخفضة
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,تم قطع الاتصال
DocType: Sales Invoice Item,Delivered By Supplier,سلمت من قبل المورد
DocType: Asset Maintenance Task,Asset Maintenance Task,مهمة صيانة الأصول
DocType: SMS Center,All Contact,جميع جهات الاتصال
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,الراتب السنوي
DocType: Daily Work Summary,Daily Work Summary,ملخص العمل اليومي
DocType: Period Closing Voucher,Closing Fiscal Year,إغلاق السنة المالية
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} مجمد
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,الرجاء اختيار الشركة الحالية لإنشاء دليل الحسابات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,مصاريف المخزون
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,حدد مستودع الهدف
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,الرجاء إدخال البريد الإلكتروني لجهة الاتصال المفضلة
DocType: Purchase Invoice Item,Accepted Qty,الكمية المطلوبة
DocType: Journal Entry,Contra Entry,الدخول كونترا
DocType: Journal Entry Account,Credit in Company Currency,المدين في عملة الشركة
DocType: Lab Test UOM,Lab Test UOM,اختبار مختبر أوم
DocType: Delivery Note,Installation Status,حالة التركيب
DocType: BOM,Quality Inspection Template,قالب فحص الجودة
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",هل تريد تحديث الحضور؟ <br> الحاضر: {0} \ <br> غائبة: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},الكمية المقبولة + الكمية المرفوضة يجب أن تساوي الكمية المستلمة من الصنف {0}
DocType: Item,Supply Raw Materials for Purchase,توريد مواد خام للشراء
DocType: Agriculture Analysis Criteria,Fertilizer,سماد
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",لا يمكن ضمان التسليم بواسطة Serial No كـ \ Item {0} يضاف مع وبدون ضمان التسليم بواسطة \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,يلزم استخدام طريقة دفع واحدة على الأقل لفاتورة نقطة البيع.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},الدفعة رقم غير مطلوبة للعنصر الدفعي {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,بند الفواتير لمعاملات معاملات البنك
DocType: Salary Detail,Tax on flexible benefit,الضريبة على الفائدة المرنة
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,البند {0} غير نشط أو تم التوصل إلى نهاية الحياة
DocType: Student Admission Program,Minimum Age,الحد الأدنى للعمر
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,مثال: الرياضيات الأساسية
DocType: Customer,Primary Address,عنوان أساسي
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,الفرق بالكمية
DocType: Production Plan,Material Request Detail,المواد طلب التفاصيل
DocType: Selling Settings,Default Quotation Validity Days,عدد أيام صلاحية عرض الأسعار الافتراضي
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",ل تشمل الضريبة في الصف {0} في معدل الإغلاق ، {1} ويجب أيضا تضمين الضرائب في الصفوف
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,إجراءات الجودة.
DocType: SMS Center,SMS Center,مركز رسائل SMS
DocType: Payroll Entry,Validate Attendance,التحقق من صحة الحضور
DocType: Sales Invoice,Change Amount,تغيير المبلغ
DocType: Party Tax Withholding Config,Certificate Received,الشهادة المستلمة
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,تعيين قيمة الفاتورة ل B2C. B2CL و B2CS محسوبة بناء على قيمة الفاتورة هذه.
DocType: BOM Update Tool,New BOM,قائمة مواد جديدة
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,الإجراءات المقررة
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,عرض نقاط البيع فقط
DocType: Supplier Group,Supplier Group Name,اسم مجموعة الموردين
DocType: Driver,Driving License Categories,فئات رخصة القيادة
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,الرجاء إدخال تاريخ التسليم
DocType: Depreciation Schedule,Make Depreciation Entry,انشئ قيد اهلاك
DocType: Closed Document,Closed Document,وثيقة مغلقة
DocType: HR Settings,Leave Settings,اترك الإعدادات
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,طلب نوع
DocType: Purpose of Travel,Purpose of Travel,الغرض من السفر
DocType: Payroll Period,Payroll Periods,فترات الرواتب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,إذاعة
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),وضع الإعداد بوس (الانترنت / غير متصل)
