DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,الرجاء اختيار الشركة الحالية لإنشاء دليل الحسابات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,مصاريف المخزون
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,حدد مستودع الهدف
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,الرجاء إدخال البريد الإلكتروني لجهة الاتصال المفضلة
DocType: Journal Entry,Contra Entry,الدخول كونترا
DocType: Journal Entry Account,Credit in Company Currency,المدين في عملة الشركة
DocType: Lab Test UOM,Lab Test UOM,اختبار مختبر أوم
DocType: Delivery Note,Installation Status,حالة التركيب
DocType: BOM,Quality Inspection Template,قالب فحص الجودة
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",هل تريد تحديث الحضور؟ <br> الحاضر: {0} \ <br> غائبة: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},الكمية المقبولة + الكمية المرفوضة يجب أن تساوي الكمية المستلمة من الصنف {0}
DocType: Item,Supply Raw Materials for Purchase,توريد مواد خام للشراء
DocType: Agriculture Analysis Criteria,Fertilizer,سماد
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",لا يمكن ضمان التسليم بواسطة Serial No كـ \ Item {0} يضاف مع وبدون ضمان التسليم بواسطة \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,يلزم استخدام طريقة دفع واحدة على الأقل لفاتورة نقطة البيع.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,بند الفواتير لمعاملات معاملات البنك
DocType: Products Settings,Show Products as a List,عرض المنتجات كقائمة
DocType: Salary Detail,Tax on flexible benefit,الضريبة على الفائدة المرنة
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,البند {0} غير نشط أو تم التوصل إلى نهاية الحياة
DocType: Student Admission Program,Minimum Age,الحد الأدنى للعمر
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,مثال: الرياضيات الأساسية
DocType: Customer,Primary Address,عنوان أساسي
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,الفرق الكمية
DocType: Production Plan,Material Request Detail,المواد طلب التفاصيل
DocType: Selling Settings,Default Quotation Validity Days,أيام صلاحية عرض الأسعار الافتراضية
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",ل تشمل الضريبة في الصف {0} في معدل الإغلاق ، {1} ويجب أيضا تضمين الضرائب في الصفوف
DocType: SMS Center,SMS Center,مركز رسائل SMS
DocType: Payroll Entry,Validate Attendance,التحقق من صحة الحضور
DocType: Sales Invoice,Change Amount,تغيير المبلغ
DocType: Party Tax Withholding Config,Certificate Received,الشهادة المستلمة
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,تعيين قيمة الفاتورة ل B2C. B2CL و B2CS محسوبة بناء على قيمة الفاتورة هذه.
DocType: BOM Update Tool,New BOM,قائمة مواد جديدة
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,الإجراءات المقررة
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,عرض نقاط البيع فقط
DocType: Supplier Group,Supplier Group Name,اسم مجموعة الموردين
DocType: Driver,Driving License Categories,فئات رخصة القيادة
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +125,Please enter Delivery Date,الرجاء إدخال تاريخ التسليم
DocType: Depreciation Schedule,Make Depreciation Entry,انشئ قيد اهلاك
DocType: Closed Document,Closed Document,وثيقة مغلقة
DocType: HR Settings,Leave Settings,اترك الإعدادات
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,لا يمكن أن يكون عدد المراكز أقل من العدد الحالي للموظفين
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,طلب نوع
DocType: Purpose of Travel,Purpose of Travel,الغرض من السفر
DocType: Payroll Period,Payroll Periods,فترات الرواتب
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,أنشئ موظف
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,إذاعة
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),وضع الإعداد بوس (الانترنت / غير متصل)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,تعطيل إنشاء سجلات الوقت ضد أوامر العمل. لا يجوز تعقب العمليات ضد أمر العمل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,تنفيذ
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,تفاصيل التشغيل أنجزت.
DocType: Asset Maintenance Log,Maintenance Status,حالة الصيانة
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,تفاصيل العضوية
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: المورد مطلوب  بالمقابلة بالحساب الدائن {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,البنود والتسعيرات
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},مجموع الساعات: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},(من التاريخ) يجب أن يكون ضمن السنة المالية. بافتراض (من التاريخ) = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,فترة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,تفضيل
DocType: Supplier,Individual,فرد
DocType: Academic Term,Academics User,المستخدمين الأكادميين
DocType: Cheque Print Template,Amount In Figure,المبلغ في الشكل
DocType: Loan Application,Loan Info,معلومات قرض
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,التخطيط لزيارات الصيانة.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,المورد بطاقة الأداء
DocType: Support Settings,Search APIs,بحث واجهات برمجة التطبيقات
DocType: Share Transfer,Share Transfer,نقل المشاركة
,Expiring Memberships,عضوية منتهية الصلاحية
DocType: POS Profile,Customer Groups,مجموعات العميل
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,القوائم المالية
DocType: Guardian,Students,الطلاب
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,قواعد لتطبيق التسعيرات والتخفيض.
DocType: Daily Work Summary,Daily Work Summary Group,مجموعة ملخص العمل اليومي
DocType: Practitioner Schedule,Time Slots,فتحات الوقت
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,يجب ان تكون قائمة الأسعار منطبقه للشراء او البيع
DocType: Shift Assignment,Shift Request,طلب التغيير
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},تاريخ التركيب لا يمكن أن يكون قبل تاريخ التسليم للبند {0}
DocType: Pricing Rule,Discount on Price List Rate (%),معدل الخصم على قائمة الأسعار (٪)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,قالب البند
DocType: Job Offer,Select Terms and Conditions,اختر الشروط والأحكام
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,القيمة الخارجه
DocType: Bank Statement Settings Item,Bank Statement Settings Item,بند إعدادات بيان البنك
DocType: Woocommerce Settings,Woocommerce Settings,إعدادات Woocommerce
DocType: Production Plan,Sales Orders,أوامر البيع
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,تم العثور على برنامج ولاء متعدد للعميل. يرجى التحديد يدويا.
DocType: Purchase Taxes and Charges,Valuation,تقييم
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,تعيين كافتراضي
,Purchase Order Trends,اتجهات امر الشراء
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,انتقل إلى العملاء
DocType: Hotel Room Reservation,Late Checkin,أواخر تشيكين
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,طلب للحصول على الاقتباس يمكن الوصول إليها من خلال النقر على الرابط التالي
DocType: SG Creation Tool Course,SG Creation Tool Course,سان جرمان إنشاء ملعب أداة
DocType: Bank Statement Transaction Invoice Item,Payment Description,وصف الدفع
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,المالية غير كافية
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,تعطيل تخطيط القدرات وتتبع الوقت
DocType: Email Digest,New Sales Orders,طلب مبيعات جديد
DocType: Bank Account,Bank Account,حساب مصرفي
DocType: Travel Itinerary,Check-out Date,موعد انتهاء الأقامة
DocType: Leave Type,Allow Negative Balance,السماح برصيد سالب
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',لا يمكنك حذف مشروع من نوع 'خارجي'
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,اختر البند البديل
DocType: Employee,Create User,إنشاء مستخدم
DocType: Selling Settings,Default Territory,الإقليم الافتراضي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,تلفزيون
DocType: Work Order Operation,Updated via 'Time Log',"تحديث عبر 'وقت دخول """
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,حدد العميل أو المورد.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +448,Advance amount cannot be greater than {0} {1},قيمة الدفعة المقدمة لا يمكن أن تكون أكبر من {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",تم تخطي الفتحة الزمنية ، تتداخل الفتحة {0} إلى {1} مع فاصل الزمني {2} إلى {3}
DocType: Naming Series,Series List for this Transaction,قائمة متسلسلة لهذه العملية
DocType: Company,Enable Perpetual Inventory,تمكين المخزون الدائم
