DocType: Accounting Period,Period Name,期間名稱
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},批處理項{0}需要批次否
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,銀行對賬單交易發票項目
DocType: Salary Detail,Tax on flexible benefit,對靈活福利徵稅
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,項目{0}不活躍或生命的盡頭已經達到
DocType: Student Admission Program,Minimum Age,最低年齡
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,例如：基礎數學
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,差異數量
DocType: Production Plan,Material Request Detail,材料請求詳情
DocType: Selling Settings,Default Quotation Validity Days,默認報價有效天數
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",要包括稅款，行{0}項率，稅收行{1}也必須包括在內
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,質量程序。
DocType: Payroll Entry,Validate Attendance,驗證出席
DocType: Sales Invoice,Change Amount,漲跌額
DocType: Party Tax Withholding Config,Certificate Received,已收到證書
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,設置B2C的發票值。 B2CL和B2CS根據此發票值計算。
DocType: BOM Update Tool,New BOM,新的物料清單
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,規定程序
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,只顯示POS
DocType: Supplier Group,Supplier Group Name,供應商集團名稱
DocType: Driver,Driving License Categories,駕駛執照類別
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,請輸入交貨日期
DocType: Depreciation Schedule,Make Depreciation Entry,計提折舊進入
DocType: Closed Document,Closed Document,封閉文件
DocType: HR Settings,Leave Settings,保留設置
DocType: Lead,Request Type,請求類型
DocType: Purpose of Travel,Purpose of Travel,旅行目的
DocType: Payroll Period,Payroll Periods,工資期間
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,廣播
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POS（在線/離線）的設置模式
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,禁止根據工作訂單創建時間日誌。不得根據工作指令跟踪操作
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,執行
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,進行的作業細節。
DocType: Asset Maintenance Log,Maintenance Status,維修狀態
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,物品稅金額包含在價值中
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,會員資格
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}：需要對供應商應付賬款{2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,項目和定價
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},總時間：{0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},從日期應該是在財政年度內。假設起始日期＝{0}
DocType: Drug Prescription,Interval,間隔
DocType: Pricing Rule,Promotional Scheme Id,促銷計劃ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,偏愛
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,內向供應（可能反向充電
DocType: Supplier,Individual,個人
DocType: Academic Term,Academics User,學術界用戶
DocType: Cheque Print Template,Amount In Figure,量圖
DocType: Loan Application,Loan Info,貸款信息
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,規劃維護訪問。
DocType: Supplier Scorecard Period,Supplier Scorecard Period,供應商記分卡期
DocType: Share Transfer,Share Transfer,股份轉讓
,Expiring Memberships,即將到期的會員
apps/erpnext/erpnext/templates/pages/home.html,Read blog,閱讀博客
DocType: POS Profile,Customer Groups,客戶群
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,財務報表
DocType: Guardian,Students,學生們
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,規則適用的定價和折扣。
DocType: Daily Work Summary,Daily Work Summary Group,日常工作總結小組
DocType: Practitioner Schedule,Time Slots,時隙
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,價格表必須適用於購買或出售
DocType: Shift Assignment,Shift Request,移位請求
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},品項{0}的安裝日期不能早於交貨日期
DocType: Purchase Invoice Item,Discount on Price List Rate (%),折扣價目表率（％）
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,項目模板
DocType: Job Offer,Select Terms and Conditions,選擇條款和條件
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,輸出值
DocType: Bank Statement Settings Item,Bank Statement Settings Item,銀行對賬單設置項目
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce設置
DocType: Leave Ledger Entry,Transaction Name,交易名稱
DocType: Production Plan,Sales Orders,銷售訂單
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,為客戶找到多個忠誠度計劃。請手動選擇。
DocType: Purchase Taxes and Charges,Valuation,計價
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,設為預設
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,所選項目必須有效期限。
,Purchase Order Trends,採購訂單趨勢
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,轉到客戶
DocType: Hotel Room Reservation,Late Checkin,延遲入住
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,查找關聯付款
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,報價請求可以通過點擊以下鏈接進行訪問
DocType: Quiz Result,Selected Option,選擇的選項
DocType: SG Creation Tool Course,SG Creation Tool Course,SG創建工具課程
DocType: Bank Statement Transaction Invoice Item,Payment Description,付款說明
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,庫存不足
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,禁用產能規劃和時間跟踪
DocType: Email Digest,New Sales Orders,新的銷售訂單
DocType: Bank Account,Bank Account,銀行帳戶
DocType: Travel Itinerary,Check-out Date,離開日期
DocType: Leave Type,Allow Negative Balance,允許負平衡
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',您不能刪除項目類型“外部”
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,選擇備用項目
DocType: Employee,Create User,創建用戶
DocType: Selling Settings,Default Territory,預設地域
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Television,電視
DocType: Work Order Operation,Updated via 'Time Log',經由“時間日誌”更新
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Select the customer or supplier.,選擇客戶或供應商。
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select only one Priority as Default.,僅選擇一個優先級作為默認值。
apps/erpnext/erpnext/controllers/taxes_and_totals.py,Advance amount cannot be greater than {0} {1},提前量不能大於{0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",時隙滑動，時隙{0}到{1}與現有時隙{2}重疊到{3}
DocType: Naming Series,Series List for this Transaction,本交易系列表
DocType: Company,Enable Perpetual Inventory,啟用永久庫存
DocType: Bank Guarantee,Charges Incurred,收費發生
apps/erpnext/erpnext/public/js/education/lms/quiz.js,Something went wrong while evaluating the quiz.,評估測驗時出了點問題。
DocType: Company,Default Payroll Payable Account,默認情況下，應付職工薪酬帳戶
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Edit Details,編輯細節
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Update Email Group,更新電子郵件組
DocType: POS Profile,Only show Customer of these Customer Groups,僅顯示這些客戶組的客戶
DocType: Sales Invoice,Is Opening Entry,是開放登錄
apps/erpnext/erpnext/public/js/conf.js,Documentation,文檔
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ",如果取消選中，該項目不會出現在銷售發票中，但可用於創建組測試。
DocType: Customer Group,Mention if non-standard receivable account applicable,何況，如果不規範應收賬款適用
DocType: Course Schedule,Instructor Name,導師姓名
DocType: Company,Arrear Component,欠費組件
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,Stock Entry has been already created against this Pick List,已經根據此選擇列表創建了股票輸入
DocType: Supplier Scorecard,Criteria Setup,條件設置
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,For Warehouse is required before Submit,對於倉庫之前，需要提交
DocType: Codification Table,Medical Code,醫療法
apps/erpnext/erpnext/config/integrations.py,Connect Amazon with ERPNext,將Amazon與ERPNext連接起來
apps/erpnext/erpnext/templates/generators/item/item_configure.html,Contact Us,聯繫我們
DocType: Delivery Note Item,Against Sales Invoice Item,對銷售發票項目
DocType: Agriculture Analysis Criteria,Linked Doctype,鏈接的文檔類型
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Financing,從融資淨現金
apps/erpnext/erpnext/accounts/page/pos/pos.js,"LocalStorage is full , did not save",localStorage的滿了，沒救
DocType: Lead,Address & Contact,地址及聯絡方式
DocType: Leave Allocation,Add unused leaves from previous allocations,從以前的分配添加未使用的休假
DocType: Sales Partner,Partner website,合作夥伴網站
DocType: Restaurant Order Entry,Add Item,新增項目
DocType: Party Tax Withholding Config,Party Tax Withholding Config,黨的預扣稅配置
DocType: Lab Test,Custom Result,自定義結果
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.js,Bank accounts added,銀行賬戶補充說
DocType: Call Log,Contact Name,聯絡人姓名
DocType: Plaid Settings,Synchronize all accounts every hour,每小時同步所有帳戶
DocType: Course Assessment Criteria,Course Assessment Criteria,課程評價標準
DocType: Pricing Rule Detail,Rule Applied,適用規則
DocType: Service Level Priority,Resolution Time Period,解決時間段
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Tax Id: ,稅號：
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student ID: ,學生卡：
DocType: POS Customer Group,POS Customer Group,POS客戶群
DocType: Healthcare Practitioner,Practitioner Schedules,從業者時間表
DocType: Vehicle,Additional Details,額外細節
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.js,Fetch Items from Warehouse,從倉庫中獲取物品
apps/erpnext/erpnext/config/buying.py,Request for purchase.,請求您的報價。
DocType: POS Closing Voucher Details,Collected Amount,收集金額
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Company field is required,公司字段是必填項
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,這是基於對這個項目產生的考勤表
DocType: Call Log,Recording URL,錄製網址
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,Start Date cannot be before the current date,開始日期不能早於當前日期
,Open Work Orders,打開工作訂單
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,出患者諮詢費用項目
DocType: Payment Term,Credit Months,信貸月份
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Net Pay cannot be less than 0,淨工資不能低於0
DocType: Contract,Fulfilled,達到
DocType: Inpatient Record,Discharge Scheduled,出院預定
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Relieving Date must be greater than Date of Joining,解除日期必須大於加入的日期
DocType: POS Closing Voucher,Cashier,出納員
