Pension Funds,養老基金
{0} applicable after {1} working days,{0}在{1}個工作日後適用
Task Description,任務描述
SWIFT Number,SWIFT號碼
Show Payment Schedule in Print,在打印中顯示付款時間表
Apply Tax Withholding Amount,申請預扣稅金額
Supplier Scorecard Standing,供應商記分卡站
Quality Inspection Reading,質量檢驗閱讀
Valid number of days,有效天數
Custom Signature in Print,打印中的自定義簽名
Open Issues,開放式問題
Series for Asset Depreciation Entry (Journal Entry),資產折舊系列（期刊錄入）
Occupancy Status,佔用狀況
Privilege Leave,特權假
Current Invoice End Date,當前發票結束日期
Collected Time,收集時間
Please select BOM for Item in Row {0},請為行{0}中的項目選擇物料清單
Expense Approver,費用審批人
Payable Amount,應付金額
All Supplier Contact,所有供應商聯繫
Quotation {0} not of type {1},報價{0}不是{1}類型
Leave Type {0} is not encashable,保留類型{0}不可保留
Fulfilment Status,履行狀況
Unsubscribe from this Email Digest,取消訂閱此電子郵件摘要
{0} {1} created,已創建{0} {1}
Person Responsible,負責人
Asset Category,資產類別
Cash Flow Mapping Accounts,現金流量映射帳戶
Select Serial No,選擇序列號
Sales Return,銷售回報
No record found,沒有找到記錄
Expense Approvers,費用審批人
Group same items,分組相同的項目
Bank Overdraft Account,銀行透支賬戶
Difference (Dr - Cr),差異（Dr  -  Cr）
"An Item Group exists with same name, please change the item name or rename the item group",存在具有相同名稱的項目組，請更改項目名稱或重命名項目組
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,項目{0}之後未標記為{1}項目。您可以從項目主文件中將它們作為{1}項啟用
Allow Overlap,允許重疊
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},對於項{4}，屬性{0}的值必須在{1}到{2}的範圍內，增量為{3}
Billing Details,結算明細
Quality Procedure Table,質量程序表
Serial No {0} created,已創建序列號{0}
Warehouse Detail,倉庫細節
To Deliver and Bill,交付和比爾
Added to details,添加到細節
Add Users to Marketplace,將用戶添加到市場
Manage Customer,管理客戶
Tier Name,等級名稱
Manufacturing Settings,製造設置
Taken,採取
Please select Start Date and End Date for Item {0},請為項目{0}選擇開始日期和結束日期
Education Settings,教育設置
Admission End Date,入學結束日期
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				",如果{0} {1}值得項目<b>{2}</b> ，則方案<b>{3}</b>將應用於該項目。
Please specify Company to proceed,請指定公司繼續
Asset Maintenance Team,資產維護團隊
Material Request Date,材料申請日期
Responsibilities,責任
Total Costing Amount (via Timesheets),總成本金額（通過時間表）
Importing Items and UOMs,導入項目和UOM
Leaves per Year,每年的葉子
Date of Leaving,離職日期
Export E-Invoices,出口電子發票
Laboratory SMS Alerts,實驗室短信提醒
Is Published,已發布
Healthcare Practitioner,醫療從業者
Item Price updated for {0} in Price List {1},價格清單{1}中的商品價格已更新為{0}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",無法使用庫存對帳更新批處理項目{0}，而是使用庫存輸入
Total Experience,所有經驗
Material to Supplier,供應商的材料
{0} {1}: Customer is required against Receivable account {2},{0} {1}：應收帳戶{2}需要客戶
Healthcare Services,醫療服務
Grade Code,等級代碼
Appointments and Patient Encounters,約會和患者遭遇
TDS Computation Summary,TDS計算摘要
Shipping Rule Label,運輸規則標籤
Supplier Naming By,供應商命名
Admissions for {0},{0}的入學
Loan Details,貸款詳情
Employee {0} on Half day on {1},員工{0}在{1}的半天
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},最高豁免金額不得超過免稅類別{1}的最高豁免金額{0}
Please set leave policy for employee {0} in Employee / Grade record,請在員工/成績記錄中為員工{0}設置休假政策
Cheque Number,支票號碼
Prospects Engaged But Not Converted,前景參與但未轉換
Stock Liabilities,股票負債
Item Website Specification,商品網站規格
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",項目{0}（序列號：{1}）不能像reserverd \那樣使用，以完成銷售訂單{2}。
Electric,電動
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.",物料價格根據價格清單，供應商/客戶，貨幣，物料，UOM，數量和日期多次出現。
Stock Ledger Entry,股票分類賬
Email Salary Slip to Employee,向工作人員發送工資單
Delivery Note No,送貨單號
Packing Slip Item,包裝單項目
Standard Tax Exemption Amount,標準免稅額
Serialized Inventory,序列化庫存
Receivable Account,應收賬款
Website Attribute,網站屬性
Partly Billed,部分收費
Customer isn't enrolled in any Loyalty Program,客戶未加入任何忠誠度計劃
Approval Status,批准狀態
Opening Qty,開放數量
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",跳過下列員工的薪資結構分配，因為已存在針對他們的薪資結構分配記錄。 {0}
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,期限結束日期不得晚於該學期的學年結束日期（學年{}）。請更正日期，然後重試。
% Billed,已開帳單
Total Variance,總差異
Split Issue,拆分問題
Default Supplier,默認供應商
Base,基礎
Sales Order {0} is not valid,銷售訂單{0}無效
Branch (optional),分支（可選）
Clearance Date,清關日期
Criteria,標準
Raise Material Request when stock reaches re-order level,當庫存達到重新訂購水平時，提高物料請求
Campaign Efficiency,運動效率
Create Timesheet,創建時間表
Internal Work History,內部工作歷史
Select Target Warehouse,選擇目標倉庫
Grace Period,寬限期
Available Qty at Source Warehouse,源倉庫的可用數量
Shipping Rule Country,運輸規則國家
Email Sent To,電子郵件發送至
Nothing to change,沒什麼可改變的
No Lab Test created,沒有創建實驗室測試
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,最大樣本 - 批次{1}中的批次{1}和項目{2}已保留{0}。
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",無法更改公司的默認貨幣，因為存在現有交易。必須取消交易才能更改默認貨幣。
Office Maintenance Expenses,辦公室維護費用
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,分配的總分鐘數比該期間員工{1}的最大分配{0}分類類型的天數多
Item Variant Attribute,項目變體屬性
Available Batch Qty at From Warehouse,From Warehouse的可用批次數量
Discount (%) on Price List Rate with Margin,有保證金的價格表費率折扣（％）
Check if Asset requires Preventive Maintenance or Calibration,檢查資產是否需要預防性維護或校準
Technician Name,技術員姓名
Normal Range,普通範圍
Total Projected Qty,預計總數量
Boms,物料清單
Actual Start Date,實際開始日期
You are not present all day(s) between compensatory leave request days,在補休請假日之間，您不會全天在場
About the Company,關於公司
Tree of financial accounts.,財務帳戶樹。
Indirect Income,間接收入
Hotel Room Reservation Item,酒店客房預訂項目
Course Start Date,課程開始日期
Sell,賣
Post Route String,郵政路線後
Electrical,電動
Total Debit,總借記
Guardian,監護人
Transfer Type,轉移類型
Database of potential customers.,潛在客戶數據庫。
Skill Name,技能名稱
Print Report Card,打印報告卡
Ternary Plot,三元情節
Support Tickets,支持門票
Fixed Asset Account,固定資產賬戶
Submit Salary Slip,提交工資單
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,成人的脈搏頻率在每分鐘50到80次之間。
Program Enrollment Course,課程註冊課程
Please set the series to be used.,請設置要使用的系列。
Distance UOM,距離UOM
Total Allocated Amount,總分配金額
Get Advances Received,收到進展
Item Tax Amount Included in Value,物品稅金額包含在價值中
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",行{0}：發票{1}無效，可能取消/不存在。 \請輸入有效的發票
Subscription Plan,訂閱計劃
Masters,大師
Crop Spacing UOM,裁剪間距UOM
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",已為{3}的子公司計劃的{0}空缺和{1} {2}預算。 \根據母公司{3}的人員編制計劃{6}，您只能計劃最多{4}個職位空缺和預算{5}。
Product Discount Slabs,產品折扣板
Amenities,設施
Add Test,添加測試
Row # {0}: Cannot return more than {1} for Item {2},行＃{0}：對於項{2}，返回的值不能超過{1}
Student Leave Application,學生請假申請
Repayment amount {} should be greater than monthly interest amount {},還款金額{}應大於每月利息金額{}
Maintenance Schedule Item,維護計劃項目
POS Profile required to make POS Entry,進行POS輸入所需的POS配置文件
Enable LMS,啟用LMS
Sales Invoices Summary,銷售發票摘要
Credit To account must be a Balance Sheet account,Credit To帳戶必須是資產負債表帳戶
Duration,持續時間
Please select Price List,請選擇價目表
From Invoice Date,從發票日期開始
Validate Batch for Students in Student Group,為學生組中的學生驗證批次
Leave Allocations,離開分配
Score cannot be greater than Maximum Score,分數不能大於最高分數
