 (Half Day),（半天）
Cost Center is required in row {0} in Taxes table for type {1},成本中心是必需的行{0}税表型{1}
Cost Center with existing transactions can not be converted to group,与现有的交易成本中心，不能转化为组
Cost Center with existing transactions can not be converted to ledger,与现有的交易成本中心，不能转换为总账
Cost Center {0} does not belong to Company {1},成本中心{0}不属于公司{1}
Cost of Goods Sold,销货成本
Costing,成本核算
Country,国家
Country Name,国家名称
Country wise default Address Templates,国家明智的默认地址模板
"Country, Timezone and Currency",国家，时区和货币
Create Bank Voucher for the total salary paid for the above selected criteria,创建银行券为支付上述选择的标准工资总额
Create Customer,创建客户
Create Material Requests,创建材料要求
Create New,创建新
Create Opportunity,创造机会
Create Production Orders,创建生产订单
Create Quotation,创建报价
Create Receiver List,创建接收器列表
Create Salary Slip,建立工资单
Create Stock Ledger Entries when you submit a Sales Invoice,创建库存总帐条目当您提交销售发票
"Create and manage daily, weekly and monthly email digests.",创建和管理每日，每周和每月的电子邮件摘要。
Create rules to restrict transactions based on values.,创建规则来限制基于价值的交易。
Created By,创建人
Creates salary slip for above mentioned criteria.,建立工资单上面提到的标准。
Creation Date,创建日期
Creation Document No,文档创建无
Creation Document Type,创建文件类型
Creation Time,创作时间
Credentials,证书
Credit,信用
Credit Amt,信用额
Credit Card,信用卡
Credit Card Voucher,信用卡券
Credit Controller,信用控制器
Credit Days,信贷天
Credit Limit,信用额度
Credit Note,信用票据
Credit To,信贷
Currency,货币
Currency Exchange,外币兑换
Currency Name,货币名称
Currency Settings,货币设置
Currency and Price List,货币和价格表
Currency exchange rate master.,货币汇率的主人。
Current Address,当前地址
Current Address Is,当前地址是
Current Assets,流动资产
Current BOM,当前BOM表
Current BOM and New BOM can not be same,当前BOM和新BOM不能相同
Current Fiscal Year,当前会计年度
Current Liabilities,流动负债
Current Stock,当前库存
Current Stock UOM,目前的库存计量单位
Current Value,当前值
Custom,习俗
Custom Autoreply Message,自定义自动回复消息
Custom Message,自定义消息
Customer,顾客
Customer (Receivable) Account,客户（应收）帐
Customer / Item Name,客户/项目名称
Customer / Lead Address,客户/铅地址
Customer / Lead Name,客户/铅名称
Customer > Customer Group > Territory,客户>客户群>领地
Customer Account Head,客户帐户头
Customer Acquisition and Loyalty,客户获得和忠诚度
Customer Address,客户地址
Customer Addresses And Contacts,客户的地址和联系方式
Customer Addresses and Contacts,客户地址和联系方式
Customer Code,客户代码
Customer Codes,客户代码
Customer Details,客户详细信息
Customer Feedback,客户反馈
Customer Group,集团客户
Customer Group / Customer,集团客户/客户
Customer Group Name,客户群组名称
Customer Intro,客户简介
Customer Issue,客户问题
Customer Issue against Serial No.,客户对发行序列号
Customer Name,客户名称
Customer Naming By,客户通过命名
Customer Service,顾客服务
Customer database.,客户数据库。
Customer is required,客户需
Customer master.,客户主。
Customer required for 'Customerwise Discount',需要' Customerwise折扣“客户
Customer {0} does not belong to project {1},客户{0}不属于项目{1}
Customer {0} does not exist,客户{0}不存在
Customer's Item Code,客户的产品编号
Customer's Purchase Order Date,客户的采购订单日期
Customer's Purchase Order No,客户的采购订单号
Customer's Purchase Order Number,客户的采购订单编号
Customer's Vendor,客户的供应商
Customers Not Buying Since Long Time,客户不买，因为很长时间
Customerwise Discount,Customerwise折扣
Customize,定制
Customize the Notification,自定义通知
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,自定义去作为邮件的一部分的介绍文字。每笔交易都有一个单独的介绍性文字。
DN Detail,DN详细
Daily,每日
Daily Time Log Summary,每日时间记录汇总
Database Folder ID,数据库文件夹的ID
Database of potential customers.,数据库的潜在客户。
Date,日期
Date Format,日期格式
Date Of Retirement,日退休
Date Of Retirement must be greater than Date of Joining,日期退休必须大于加入的日期
Date is repeated,日期重复
Date of Birth,出生日期
Date of Issue,发行日期
Date of Joining,加入日期
Date of Joining must be greater than Date of Birth,加入日期必须大于出生日期
Date on which lorry started from supplier warehouse,日期从供应商的仓库上货车开始
Date on which lorry started from your warehouse,日期从仓库上货车开始
Dates,日期
Days Since Last Order,天自上次订购
Days for which Holidays are blocked for this department.,天的假期被封锁这个部门。
Dealer,零售商
Debit,借方
Debit Amt,借记额
Debit Note,缴费单
Debit To,借记
Debit and Credit not equal for this voucher. Difference is {0}.,借记和信用为这个券不相等。不同的是{0} 。
Deduct,扣除
Deduction,扣除
Deduction Type,扣类型
Deduction1,Deduction1
Deductions,扣除
Default,默认
Default Account,默认帐户
Default Address Template cannot be deleted,默认地址模板不能被删除
Default Amount,违约金额
Default BOM,默认的BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,默认银行/现金帐户将被自动在POS机发票时选择此模式更新。
Default Bank Account,默认银行账户
Default Buying Cost Center,默认情况下购买成本中心
Default Buying Price List,默认情况下采购价格表
Default Cash Account,默认的现金账户
Default Company,默认公司
Default Currency,默认货币
Default Customer Group,默认用户组
Default Expense Account,默认费用帐户
Default Income Account,默认情况下收入账户
Default Item Group,默认项目组
Default Price List,默认价格表
Default Purchase Account in which cost of the item will be debited.,默认帐户购买该项目的成本将被扣除。
Default Selling Cost Center,默认情况下销售成本中心
Default Settings,默认设置
Default Source Warehouse,默认信号源仓库
Default Stock UOM,默认的库存计量单位
Default Supplier,默认的供应商
Default Supplier Type,默认的供应商类别
Default Target Warehouse,默认目标仓库
Default Territory,默认领地
Default Unit of Measure,缺省的计量单位
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",整合进来支持电子邮件，支持票
Default Valuation Method,默认的估值方法
Default Warehouse,默认仓库
Default Warehouse is mandatory for stock Item.,默认仓库是强制性的股票项目。
Default settings for accounting transactions.,默认设置的会计事务。
Default settings for buying transactions.,默认设置为买入交易。
Default settings for selling transactions.,默认设置为卖出交易。
Default settings for stock transactions.,默认设置为股票交易。
Defense,防御
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","定义预算这个成本中心。要设置预算行动，见<a href=""#!List/Company"">公司主</a>"
Del,德尔
Delete,删除
Delete {0} {1}?,删除{0} {1} ？
Delivered,交付
Delivered Items To Be Billed,交付项目要被收取
Delivered Qty,交付数量
Delivered Serial No {0} cannot be deleted,交付序号{0}无法删除
Delivery Date,交货日期
Delivery Details,交货细节
Delivery Document No,交货证明文件号码
Delivery Document Type,交付文件类型
Delivery Note,送货单
Delivery Note Item,送货单项目
Delivery Note Items,送货单项目
Delivery Note Message,送货单留言
Delivery Note No,送货单号
Delivery Note Required,要求送货单
Delivery Note Trends,送货单趋势
Delivery Note {0} is not submitted,送货单{0}未提交
Delivery Note {0} must not be submitted,送货单{0}不能提交
Delivery Notes {0} must be cancelled before cancelling this Sales Order,送货单{0}必须取消这个销售订单之前被取消
Delivery Status,交货状态
Delivery Time,交货时间
Delivery To,为了交付
Department,部门
Department Stores,百货
Depends on LWP,依赖于LWP
Depreciation,折旧
Description,描述
Description HTML,说明HTML
Designation,指定
Designer,设计师
Detailed Breakup of the totals,总计详细分手
Details,详细信息
Difference (Dr - Cr),差异（博士 - 铬）
Difference Account,差异帐户
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",差的帐户必须是'责任'类型的帐户，因为这个股票和解是一个开放报名
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,不同计量单位的项目会导致不正确的（总）净重值。确保每个项目的净重是在同一个计量单位。
Direct Expenses,直接费用
Direct Income,直接收入
Disable,关闭
