Pension Funds,Fundên Pînansê
Update Billed Amount in Sales Order,Amûr ya Barkirina Bargirtinê ya Bazirganî
Meal Preference,Bawerî xwarin
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Her weha heke hema ku piraniya pêşniyarên pirr girîng bi piraniya pêşîn re hene, paşê paşînên pêşîn ên jêrîn tê gotin:"
Employee {0} is not active or does not exist,Karmend {0} ne çalak e an jî tune
List of all share transactions,Lîsteya danûstandinên hemî parve bikin
Sales Defaults,Parastina Bazirganî
Weightage,Pirtûka
Create New Payment/Journal Entry,Navnîşana Nû / Peywendiya Nû ya Nû çêbike
HR-ATT-.YYYY.-,HR-ATT-YYYY-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Heke du yan bêtir Qanûnên Barkirina Bingehan li ser mercên jorîn li ser bingehê têne dîtin, Pêşdibî tê bikaranîn. Berî hejmarek di nav 0 heta 20 de hejmarek eynî nifş e (blank). Numreya Bilind wê wateya ku ew rêbazên Pirrjimar Pirrjimar bi heman rewşan re hebin wê pêşî bibin."
Row {0}: Qty is mandatory,Row {0}: Qty e
Against Income Account,Li Bexdayê Bexdayê
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Row # {0}: Bersaziya Kirînê dikare li dijî sermayek heyî ya xuyakirin {1}
UOM coversion factor required for UOM: {0} in Item: {1},Faktoriya UOM ya çepê ya UOM: {0} di binavê: {1}
Please enter quantity for Item {0},Ji kerema xwe ji bo maddeya navnîşan {0}
Electricity Cost,Xercê elektrîkê
Vehicle Service,Car Hire
Making Stock Entries,Têketina Stock Stockings
Fixed Deposit Number,Hejmarek Deposit Dept
Very Coated,Gelek Kişandin
Initial Email Notification Sent,Navnîşana Îmêlê Şîfreya Navîn şandin
For Warehouse,Ji bo Warehouse
"{0}: Employee email not found, hence email not sent","{0}: E-peyama karkerê nehatiye dîtin, ji ber ku e-nameyê nayê şandin"
From Currency,Ji Zîndanê
Return / Debit Note,Vegere / Debit Têkilî
"Order in which sections should appear. 0 is first, 1 is second and so on.","Biryara ku beşên ku bêne xuya kirin. 0 yekem e, 1 duyem e û soz e."
Create Sales Orders to help you plan your work and deliver on-time,Ji bo ku hûn karê xwe kar bikin û wextê xwe bişînin alîkariya firotanê hilberînin
Something went wrong!,Hingê xirab bû
Please select Healthcare Service,Ji kerema xwe xizmetguzariya tenduristiyê hilbijêr
Apply / Approve Leaves,Apply / Leaves Permission
Applies to Company,Li Kompaniyê ye
Row {0}: Bill of Materials not found for the Item {1},Row {0}: Bila Materyalên ji bo Peldanka {1}
Account Info,Agahiya Hesabê
Abbreviation,Kinkirî
Purchase Orders to Bill,Birêvebirina Kirîna Billê
Total Net Weight,Net Net Weight
Approving Role (above authorized value),Destûra Rojirandinê (ji hêla nirxa desthilatdar)
HR-EAD-.YYYY.-,HR-EAD-.YYYY-
Resume Attachment,Destpêkirin
Agriculture Manager,Rêvebirê Çandiniyê
Batch Entries,Batch Entries
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ji kerema xwe li ser Kirêdariya Serastkirina Birêvebirina Li Biryara Bargirînê û Serdanîna Kirêdar bikî
Gain/Loss on Asset Disposal,Gain / Zerar Li Li Bendava Bêguman
Total Payment,Tişta Tevahî
Total Number of Depreciations,Gelek Nirxên Nerazîbûnê
Fully Depreciated,Bi temamî nirxandin
Creating Accounts,Creating Accounts
Item Variant Settings,Peldanka Variant
Supplier Group Name,Navê Giştî
Sales Price List,Lîsteya bihayê bihayê
How frequently?,Çawa caran
Supplier Warehouse,Supplier Warehouse
Only Tax Impact (Cannot Claim But Part of Taxable Income),Tenê Bandora Bacê (Qanûna Qeyd nekin Lê Beş Partiya Bacdayîn)
Purchase Defaults,Parastina kirînê
Contract Template,Şablon
Serial No {0} does not belong to Batch {1},No Serial No {0} ne girêdayî ye {1}
Pending Leaves,Leşkerên Pending
Applied,Applied
Consumption Details,Agahdariya Daxistinê
Loading Payment System,Pergala Paydayê
Maximum Assessment Score,Score Score Maximum Assessment
Please set default template for Leave Status Notification in HR Settings.,Ji kerema xwe ya şîfreyê ji bo HR Setupê ji bo Şerta Dewleta Çepê veke.
Student Report Card,Karta Student Card
Nature Of Supplies,Xweseriya Xwezayî
Last Sync Datetime,Dîroka dawî
Code {0} already exist,Code {0} already exists
Based On Payment Terms,Li Ser Bingehên Serdema Bingehî
This value is updated in the Default Sales Price List.,Ev nirx di lîsteya bihayê ya bihayê ya nû de nûvekirî ye.
Special Test Template,Şablon
Create Variants,Variants çêbike
Default Expense Account,Default Expense Account
Please setup Students under Student Groups,Ji kerema xwe xwendekar ji hêla Komên Xwendekaran re saz bikin
Taxable Amount,Amûdê bacê
Lead Owner,Owner Leader
Transfer,Derbaskirin
Search Item (Ctrl + i),Vîdeo Bigere (Ctrl + i)
Supplier of Goods or Services.,Amûrên Xweser an Xizmet
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Navnîşa nû ya nû. Têbînî: Ji kerema xwe ji bo karsaz û karmendên hesab naxwazin
Student Group or Course Schedule is mandatory,Koma Girtîgehê yan Schedulea kursî pêwîst e
Sales Tax Template,Şablon
Routing,Rêvekirin
Payment Reconciliation,Peymana Têkilî
Match non-linked Invoices and Payments.,Daxistin û Tezmînata ne-girêdan peyda bikin.
Opening Balances,Vejirandina Balance
PAN,TAWE
Operation Cost,Lêçûnên operasyonê
Name of Beneficiary,Navê Xweseriyê
New Address,Navnîşana Nû
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Pargîdanîya karsaziyên berê ji bo {1} vacancies ji bo budceya {2} ve plankirin. \ Pîlana Karmendê ji bo {0} divê ji bo şîrketên wê yên pêdivî ye ji bila {3} ji bo raman û budceya bêtir dabeş bikin
From BOM,Ji BOM
Student Applicant,Serdana Xwendekar
Leave Balance Before Application,Beriya Berî Serdana Balance
Expiry date is mandatory for selected item,Dîroka bidawîbûnê ji bo hilbijartinê ji bo hilbijartinê ye
Default Target Warehouse,Destûra Target Warehouse
Show Salary Slip,Salary Slip Show
Percentage Allocation should be equal to 100%,Tevlêbûna Tevlêbûnê divê bi 100%
UOM Conversion Factor,Faktorê UOM
Stock cannot be updated against Purchase Receipt {0},Stock nikare li dijî şandina kirînê ya nû ve nûvekirin {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Row {0}: {1} {2} ya sîteyê li ser jorê &#39;{1}&#39; nîne
2 Yearly,2 salî
Guardian Student,Guardian
Please add a Temporary Opening account in Chart of Accounts,Ji kerema xwe re di karta Hesabê de veguhestina demkî vekin
Include in gross,Tevlîhevî
Select Serial Numbers,Nîşeyên Serialî hilbijêrin
UOMs,UOMs
Invalid reference {0} {1},Referansek çewt {0} {1}
Corrective/Preventive,Corrective / Preventive
Work In Progress,Kar berdewam e
Account Currency,Kredê
credit_note_amt,credit_note_amt
Action Name,Navekî Çalak
Health Insurance,Sîgorteya tenduristiyê
Max Strength,Stratejiya Max
Duplicate customer group found in the cutomer group table,Koma kategoriya duplicateyê li ser sifrê kîtomerê dîtin
Min Amount,Min Ameyê
Rate With Margin (Company Currency),Bi Margin (Pargîdaniyê)
Follow Up,Şopandin
Shipping Country,Country Country
Track this Delivery Note against any Project,Li hemberî projeya vê Têkiliya Têkiliya şopandinê bide
Default Payroll Payable Account,Account Payal Payroll Payable
Update Schedule,Schedule Update
Updating estimated arrival times.,Guherandinên demjimêr hatî danîn.
Finance Book Detail,Fînansiyona Kitêba Fînansê
Serial No {0} does not belong to Delivery Note {1},No Serial No {0} Têbigere Têkiliya Niştimanî ye {1}
Please set Tax ID for the customer '%s',Ji kerema xwe nasnameya bacê ya ji bo% s &#39;
Logo,Logo
Include holidays within leaves as leaves,Di nav pelên mîna pelan de
Shift Request,Request Shift
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Vebijêrk Dabeşkirinên Inpatient Discharged, Nîşaneyên Mirovên Unbilled hene {0}"
Scope,Qada
Service Stop Date,Dîroka Raweste
Publish Date,Dîroka çapkirinê
O+,O +
Work Order,Fermana Karê
Transaction,Şandindayinî
per hour,Serî saetê
This action will stop future billing. Are you sure you want to cancel this subscription?,Ev çalakiyê dê barkirina paşerojê raweste. Ma hûn bawer dikin ku hûn ji bo vê endamê betal bikin?
State/UT Tax,Dewleta / Dewleta UT
Scorecards,Scorecards
Projected Quantity as Source,Hêjeya Berhemê Proverbek Çavkanî
Parent Supplier Group,Parent Supplier Group
Rows with duplicate due dates in other rows were found: {0},Rows with duplicates dates in other rows found in: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY-
Chart Of Accounts Template,Çartên Hesabê Şablon
Lead,Birêvebirin
KRA,KRA
Setup Institution,Enstîtuya Setup
Salary Register,Daxwaza Serê
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Di rewşeke bernameya pir-tier de, kargêrkar dê bi xercê xwe ve girêdayî xerîbê otomatî bibin"
Posting Date,Posting Date
Attendance From Date,Tevlêbûnê Ji Dîroka
Program in the Fee Structure and Student Group {0} are different.,Bernameya di Structural Fee and Group The Student {0} cuda cuda ye.
GST Summary,GST Nîqaş
Make Academic Term Mandatory,Termê akademîk çêbikin
Odometer Value (Last),Odometer Value (Last)
Transfer an asset from one warehouse to another,Ji sermayek ji sifarekî veguhastin ji bo din
Seating Capacity,Seeta Sefkirinê
Employee Benefit Application Detail,Xwendekara Serdana Serdana Xwendekaran
Employee {0} has already applied for {1} between {2} and {3} : ,Karmend {0} ji berê ve ji {1} di navbera {2} û {3} de hatiye dayîn.
Capital Work In Progress Account,Karûbarên Pêşveçûna Li Qada Pêşveçûnê
Benefit Type and Amount,Tîpa Xweyê û Amûdê
Holiday List,Lîsteya Lênêrînê
Total Time in Mins,Tevahiya Demjimêr Li Mins
Shipping Amount,Amînê ya Kirînê
Total Absent,Bi tevahî
Reference Inv,Reference Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Row {0}: {1} hewce ye ku ji bo veguherandina {2} vekirî ve ava bike
Is Company Account,Is Company Account
Do you want to notify all the customers by email?,Ma hûn dixwazin ku hemî mişteriyan bi e-nameyê agahdar bikin?
Sales,Firotanê
Tongue,Ziman
Excise Entry,Entice Entry
Clear filters,Fîlên zelal in
In Transit,Li Transit
Barcode {0} is not a valid {1} code,Barcode {0} navekî yekem {1} ne
Balance for Account {0} must always be {1},Balance Ji bo {0} Divê herdem {1}
Invalid Blanket Order for the selected Customer and Item,Biryareke çewt ya ji bo kirrûbirr û hilberê hilbijartî
"If enabled, system will create the work order for the exploded items against which BOM is available.","Heke çalak be, pergalê dê ji bo BOM&#39;ê ye ku ji bo wesayîtên wesayîtên xebatê çêbikin."
Product Bundle,Product Bundle
New Exchange Rate,Guhertina New Exchange
Open To Do,Open To Do
Receiver List is empty. Please create Receiver List,Lîsteya Receiver vala ye. Ji kerema xwe ji lîsteya peyda re biaxînin
Current Liabilities,Deynên Bûyer
ERPNext Demo,ERPNext Demo
Other Risk Factors,Faktorên Rîsk yên din
To Range,To Range
{0} applicable after {1} working days,{1} piştî rojên xebatê {1} bicîh kirin
Task Description,Task Description
SWIFT Number,Hejmara SWIFT
Show Payment Schedule in Print,Di çapkirinê de Payday Schedule Show
Apply Tax Withholding Amount,Girtîdariya bacê bacê bidin
Supplier Scorecard Standing,Supplier Scorecard Standing
Quality Inspection Reading,Kontrola xwendinê
Valid number of days,Hejmara rojan rastîn
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS -YYYY-
Custom Signature in Print,Çapemeniyê Custom Signature
Procedures,Pawlos
Open Issues,Pirsgirêkên Vewe
Series for Asset Depreciation Entry (Journal Entry),Saziya ji bo Hatina Nirxandina Bexdayê (Entry Journal)
Occupancy Status,Rewşa Occupasyon
Privilege Leave,Destûra Hilbijartinê
Current Invoice End Date,Dîroka Dawî ya Dawîn
Collected Time,Demjimêr Hatin
Please select BOM for Item in Row {0},Ji kerema xwe BOM ji bo Peldanka Row {0} hilbijêre.
Expense Approver,Biheqê nêzî
New Transactions,Transferên Nû
Payable Amount,Amount Payable
All Supplier Contact,All Supplier
Quotation {0} not of type {1},Quotation {0} ne cure {1}
Leave Type {0} is not encashable,Vebijêrk {0} nehêle ye
Fulfilment Status,Rewşa Xurt
Unsubscribe from this Email Digest,Ji vê e-Mailê digestin
{0} {1} created,{0} {1} hat afirandin
Person Responsible,Kes berpirsiyar
Asset Category,Kategorî
Limit Percent,Perçê sînorê
Cash Flow Mapping Accounts,Hesabên Kredê Mapping Accounts
Select Serial No,Hilbijêre Serial No
Sales Return,Vegere Sales
No record found,No record found
Expense Approvers,Expense Approvers
Group same items,Heman tomar
Parent Company,Şîrketê Parent
Reminder,Reminder
Bank Overdraft Account,Bank Overdraft Account
Difference (Dr - Cr),Cûda (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Gelek tiştek bi heman navnîşê heye, kerema xwe navê navê xwe biguherînî an jî koma grûpê navekî hilbijêre"
B+,B +
Allow Overlap,Destûra Overlap
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Nirx ji bo taybetmendiyê {0} divê di nav rêza {1} heta {2} de di zêdebûna sê {3} de ji bo Peldanka {4}
Billing Details,Agahdariyên Billing
Quality Procedure Table,Qanûna Kalîteya Qanûnê
Serial No {0} created,No Serial No {0} afirand
Warehouse Detail,Warehouse Detail
To Deliver and Bill,To Deliver and Bill
Added to details,Add to details
Add Users to Marketplace,Bikarhênerên li Marketplace zêde bikin
Remind Before,Berî bîranîn
Manage Customer,Rêveberiyê bistînin
Tier Name,Navê Tier
Manufacturing Settings,Settings Settings
Taken,Girtin
Please select Start Date and End Date for Item {0},Ji kerema xwe Pirtûka Dawîn û Dawiyê hilbijêre Ji bo Mijarek {0}
Education Settings,Mîhengên Perwerdehiyê
Admission End Date,Dîroka Dawînbûnê
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Heke hûn {0} {1} tiştek nirxê <b>{2} be</b> , lêgerîna <b>{3}</b> plan dê li ser materyalê."
Please specify Company to proceed,Ji kerema xwe re şirket bikişînin
Asset Maintenance Team,Tîmên Parastina Girtîgehê
Material Request Date,Request Request
Responsibilities,Berpirsiyariyên
Total Costing Amount (via Timesheets),Bi Tevahiya Kirîna Amînê (Bi rêya Timesheets)
Importing Items and UOMs,Import Items and UOMs
Leaves per Year,Per Year
Date of Leaving,Dîroka Leşkerê
Export E-Invoices,Export E-Invoices
Laboratory SMS Alerts,Alîkarên SMS
Is Published,Published
Healthcare Practitioner,Pratîsyona Tenduristiyê
Item Price updated for {0} in Price List {1},Pirtûka bihayê ya ji bo {0} Li Lîsteya Lînans {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Şîfreya Bixwe {0} nikarin bikaranîna Stock Receptionê, bi şûna veguhestina Stock Bikaranîna bikar bînin"
Total Experience,Total Experience
Material to Supplier,Material to Supplier
{0} {1}: Customer is required against Receivable account {2},{0} {1}: Mirov dikare hewceyê li dijî hesabek peyda {2}
Healthcare Services,Xizmetên tenduristiyê
Grade Code,Koda Qanûnê
Appointments and Patient Encounters,Encoder û rûniştvanên nexweşan
TDS Computation Summary,Dîroka TDS Dîrok
Shipping Rule Label,Veguhêrîna Rêveberiyê
Supplier Naming By,Supplier Naming By
Admissions for {0},Ji bo {0}
Loan Details,Agahdariyên Lînans
Employee {0} on Half day on {1},Karmend {0} li roja nîv li ser {1}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Naveroka Xweşandina Max Maximum ji mûçeya herî zêde ya xemgîniyê xuya dibe {0} Daxistina Xweseriya Bacê {1}
