DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: BOM,Quality Inspection Template,Vebijêrîna Kalîteya Kalîteyê
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ma tu dixwazî ji bo rojanekirina amadebûnê? <br> Present: {0} \ <br> Absent: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},"Qebûlkirin + Redkirin Qty, divê ji bo pêşwazî qasêsa wekhev de ji bo babet bê {0}"
DocType: Item,Supply Raw Materials for Purchase,Madeyên Raw ji bo Purchase
DocType: Agriculture Analysis Criteria,Fertilizer,Gûbre
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Nabe ku Serial No ji hêla \ \ Şîfre {0} ve tê veşartin bête û bêyî dagirkirina hilbijêrî ji hêla \ Nîma Serial
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,De bi kêmanî yek mode of tezmînat ji bo fatûra POS pêwîst e.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankeya Daxuyaniya Bexdayê ya Danûstandinê
DocType: Products Settings,Show Products as a List,Show Products wek List
DocType: Salary Detail,Tax on flexible benefit,Baca li ser fînansaziya berbiçav
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Babetê {0} e çalak ne jî dawiya jiyana gihîştiye
DocType: Student Admission Program,Minimum Age,Dîroka Min
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Mînak: Matematîk Basic
DocType: Customer,Primary Address,Navnîşana sereke
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Pêdivî ye
DocType: Selling Settings,Default Quotation Validity Days,Rojên Dersa Nermalav
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To de baca li row {0} di rêjeya Babetê, bacên li rêzên {1} divê jî di nav de bê"
DocType: SMS Center,SMS Center,Navenda SMS
DocType: Payroll Entry,Validate Attendance,Attendance
DocType: Sales Invoice,Change Amount,Change Mîqdar
DocType: Party Tax Withholding Config,Certificate Received,Certificate Received
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C ji bo dagirkeriya veguhestinê hilbijêre. B2CL û B2CS li ser nirxa van bargavê tête hesab kirin.
DocType: BOM Update Tool,New BOM,New BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Pêvajûkirinên Qeydkirî
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,POS tenê nîşan bide
DocType: Supplier Group,Supplier Group Name,Navê Giştî
DocType: Driver,Driving License Categories,Kategorî
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,"Ji kerema xwe, Dîroka Deliveryê bike"
DocType: Depreciation Schedule,Make Depreciation Entry,Make Peyam Farhad.
DocType: Closed Document,Closed Document,Belgeya Dûr
DocType: HR Settings,Leave Settings,Settings
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Hejmara helwestên ku hejmarek karûbarên nuha ne kêmtir dibe
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,request type
DocType: Purpose of Travel,Purpose of Travel,Armanca Rêwîtiyê
DocType: Payroll Period,Payroll Periods,Dema Payroll
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Make Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Modela Setup ya POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Destpêkkirina demên têkoşîna li dijî Birêvebirina Karanîna qedexekirin. Operasyon dê li dijî karûbarê kar bikin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Birêverbirî
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Details ji operasyonên hatiye lidarxistin.
DocType: Asset Maintenance Log,Maintenance Status,Rewş Maintenance
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Agahdariya Agahdariyê
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Supplier dijî account cîhde pêwîst e {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Nawy û Pricing
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total saetan: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Ji Date divê di nava sala diravî be. Bihesibînin Ji Date = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYY.-
DocType: Drug Prescription,Interval,Navber
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Hezî
DocType: Supplier,Individual,Şexsî
DocType: Academic Term,Academics User,akademîsyenên Bikarhêner
DocType: Cheque Print Template,Amount In Figure,Mîqdar Li Figure
DocType: Loan Application,Loan Info,deyn Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan ji bo serdanên maintenance.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Supplier Scorecard Period
DocType: Support Settings,Search APIs,APIs lêgerîn
DocType: Share Transfer,Share Transfer,Transfer Share
,Expiring Memberships,Endamên endamdariyê
DocType: POS Profile,Customer Groups,Groups mişterî
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Rageyendrawekanî Financial
DocType: Guardian,Students,xwendekarên
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Qaîdeyên ji bo hukm û sewqiyata û discount.
DocType: Daily Work Summary,Daily Work Summary Group,Koma Giştî ya Karkerên Rojane
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,"List Price, divê pêkanîn, ji bo Kirîna an Firotina be"
DocType: Shift Assignment,Shift Request,Request Shift
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},date Installation nikarim li ber roja çêbûna ji bo babet bê {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Li ser navnîshana List Price Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Şablon Şablon
DocType: Job Offer,Select Terms and Conditions,Hilbijêre şert û mercan
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Nirx out
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Daxuyaniya Danûstandinê Bankê
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Settings
DocType: Production Plan,Sales Orders,ordênên Sales
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Bernameya Bila Loyalty ya ji bo Mişteriyê dît. Ji kerema xwe bi destane hilbijêrin.
DocType: Purchase Taxes and Charges,Valuation,Texmînî
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Set as Default
,Purchase Order Trends,Bikirin Order Trends
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Herin Xerîdaran
DocType: Hotel Room Reservation,Late Checkin,Late Checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Daxwaz ji bo gotinên li dikare were bi tikandina li ser vê lînkê tê xwestin
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Kurs
DocType: Bank Statement Transaction Invoice Item,Payment Description,Payment Description
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Kodê Asayîş&gt; Tîpa Group&gt; Brand
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Stock Têrê nake
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Planning þiyanên Disable û Time Tracking
DocType: Email Digest,New Sales Orders,New Orders Sales
DocType: Bank Account,Bank Account,Hesabê bankê
DocType: Travel Itinerary,Check-out Date,Dîroka Check-out
DocType: Leave Type,Allow Negative Balance,Destûrê bide Balance Negative
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Hûn nikarin jêbirinê hilbijêre &#39;External&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Hilbijartina Alternatîf hilbijêrin
DocType: Employee,Create User,Create Bikarhêner
DocType: Selling Settings,Default Territory,Default Herêma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televîzyon
DocType: Work Order Operation,Updated via 'Time Log',Demê via &#39;Time Têkeve&#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Hilbijêre yan xerîdarê hilbijêrin.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},mîqdara Advance ne dikarin bibin mezintir {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Demjimêrk veşartî, slot {0} heta {1} serlêdana berbi {2} ji {3}"
DocType: Naming Series,Series List for this Transaction,Lîsteya Series ji bo vê Transaction
DocType: Company,Enable Perpetual Inventory,Çalak Inventory Eternal
DocType: Bank Guarantee,Charges Incurred,Tezmînat
DocType: Company,Default Payroll Payable Account,Default maeş cîhde Account
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Update Email Group
DocType: Sales Invoice,Is Opening Entry,Ma Opening Peyam
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Heke neheqkirî, ew ê di navbeynên firotanê de neyê dîtin, lê dibe ku di afirandina çêkirina îmtîhanê de tê bikaranîn."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Behs, eger ne-standard account teleb pêkanîn,"
DocType: Course Schedule,Instructor Name,Navê Instructor
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Critîsyona Setup
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Ji bo Warehouse berî pêwîst e Submit
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,pêşwazî li
DocType: Codification Table,Medical Code,Kodê bijîşk
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Amazon with ERPNext Connect
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Ji kerema xwe ve Company binivîse
DocType: Delivery Note Item,Against Sales Invoice Item,Li dijî Sales bi fatûreyên babetî
DocType: Agriculture Analysis Criteria,Linked Doctype,Girêdana Doktype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Cash Net ji Fînansa
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","LocalStorage tije ye, rizgar ne"
DocType: Lead,Address & Contact,Navnîşana &amp; Contact
DocType: Leave Allocation,Add unused leaves from previous allocations,Lê zêde bike pelên feyde ji xerciyên berê
DocType: Sales Partner,Partner website,malpera partner
DocType: Restaurant Order Entry,Add Item,lê zêde bike babetî
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Konferansa Bacê ya Hevpeymana Partiya
DocType: Lab Test,Custom Result,Encam
DocType: Delivery Stop,Contact Name,Contact Name
DocType: Course Assessment Criteria,Course Assessment Criteria,Şertên Nirxandina Kurs
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Id Id:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Nasnameya nasnameyê:
DocType: POS Customer Group,POS Customer Group,POS Mişterî Group
DocType: Healthcare Practitioner,Practitioner Schedules,Schedule Practitioner
DocType: Cheque Print Template,Line spacing for amount in words,spacing Line ji bo mîktarê li gotinên
DocType: Vehicle,Additional Details,Details Additional
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,No description dayîn
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,ji bo kirînê bixwaze.
DocType: POS Closing Voucher Details,Collected Amount,Amûdê Collect Collect
DocType: Lab Test,Submitted Date,Dîroka Submitted
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Ev li ser Sheets Time de tên li dijî vê projeyê
,Open Work Orders,Orders Open
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Derheqê Şêwirmendiya Şêwirdariyê Derkeve
DocType: Payment Term,Credit Months,Mehê kredî
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Pay Net nikare bibe kêmtir ji 0
DocType: Contract,Fulfilled,Fill
DocType: Inpatient Record,Discharge Scheduled,Discharge Schedule
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Destkêşana Date divê mezintir Date of bizaveka be
DocType: POS Closing Voucher,Cashier,Diravgir
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Dihêle per Sal
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Row {0}: Hêvîye &#39;de venêrî Is Advance&#39; li dijî Account {1} eger ev an entry pêşwext e.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Warehouse {0} nayê ji şîrketa girêdayî ne {1}
DocType: Email Digest,Profit & Loss,Qezencê &amp; Loss
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Litre
DocType: Task,Total Costing Amount (via Time Sheet),Bi tevahî bi qurûşekî jî Mîqdar (via Time Sheet)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Ji kerema xwe xwendekarên Xwendekar ji Komên Xwendekar re saz bikin
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Karê Xilas bike
DocType: Item Website Specification,Item Website Specification,Specification babete Website
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +546,Leave Blocked,Dev ji astengkirin
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},Babetê {0} dawiya wê ya jiyanê li ser gihîşt {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Arşîva Bank
DocType: Customer,Is Internal Customer,Mişteriyek Navxweyî ye
DocType: Crop,Annual,Yeksalî
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Heke Opt Opt In kontrol kirin, dê paşê dê mişterî bi otomatîkê têkildarî têkildarî têkildarî têkildarî têkildarî têkevin (li ser parastinê)"
