DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Ji kerema xwe ya şîfreyê ji bo HR Şertê ji bo Şerta Dewleta Dewletê veke.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,target ser
DocType: BOM,Total Cost,Total Cost
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Tevnegirtî qedand!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Carên Nêzîkî Berbi Girtîgehê
DocType: Salary Slip,Employee Loan,Xebatkarê Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-YY .-.
DocType: Fee Schedule,Send Payment Request Email,Request Request Email bişîne
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,"Babetê {0} nayê di sîstema tune ne, an jî xelas bûye"
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Heke ku pêvekêşî nehêlin bêdeng bimîne
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Emlak
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Daxûyanîya Account
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,E Asset Fixed
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Dravên Pêşerojê nîşan bidin
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-YYYY-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Ev hesabê bankê berê berê ye
DocType: Homepage,Homepage Section,Beşa rûpelê
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Rêberê Karê Saziyê {0}
DocType: Budget,Applicable on Purchase Order,Li ser bihayê kirînê bistîne
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Siyaseta şîfreyê ji bo Salary Slips nehatiye destnîşankirin
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,koma mişterî hate dîtin li ser sifrê koma cutomer
DocType: Location,Location Name,Navnîşê Navekî
DocType: Quality Procedure Table,Responsible Individual,Berpirsyar Kesane
DocType: Naming Series,Prefix,Pêşkîte
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Cihê bûyerê
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Stock Stock heye
DocType: Asset Settings,Asset Settings,Sîstema Sîgorteyê
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,bikaranînê
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Sinif
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Koda Babetê&gt; Koma Rêzan&gt; Brand
DocType: Restaurant Table,No of Seats,No Seats
DocType: Sales Invoice,Overdue and Discounted,Zêde û bêhêz kirin
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Gazî veqetandin
DocType: Sales Invoice Item,Delivered By Supplier,Teslîmî By Supplier
DocType: Asset Maintenance Task,Asset Maintenance Task,Tebaxê Parastina Binesaziyê
DocType: SMS Center,All Contact,Hemû Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Salary salane
DocType: Daily Work Summary,Daily Work Summary,Nasname Work rojane
DocType: Period Closing Voucher,Closing Fiscal Year,Girtina sala diravî
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} frozen e
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Ji kerema xwe ve û taybet de Company ji bo afirandina Chart Dageriyê hilbijêre
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Mesref Stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Select Target Warehouse
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Select Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Ji kerema xwe re têkevin Preferred Contact Email
DocType: Purchase Invoice Item,Accepted Qty,Qty pejirand
DocType: Journal Entry,Contra Entry,Peyam kontrayî
DocType: Journal Entry Account,Credit in Company Currency,Credit li Company Exchange
DocType: Lab Test UOM,Lab Test UOM,UOM Lab Lab
DocType: Delivery Note,Installation Status,Rewş installation
DocType: BOM,Quality Inspection Template,Vebijêrîna Kalîteya Kalîteyê
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ma tu dixwazî ji bo rojanekirina amadebûnê? <br> Present: {0} \ <br> Absent: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},"Qebûlkirin + Redkirin Qty, divê ji bo pêşwazî qasêsa wekhev de ji bo babet bê {0}"
DocType: Item,Supply Raw Materials for Purchase,Madeyên Raw ji bo Purchase
DocType: Agriculture Analysis Criteria,Fertilizer,Gûbre
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Nabe ku Serial No ji hêla \ \ Şîfre {0} ve tê veşartin bête û bêyî dagirkirina hilbijêrî ji hêla \ Nîma Serial
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,De bi kêmanî yek mode of tezmînat ji bo fatûra POS pêwîst e.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankeya Daxuyaniya Bexdayê ya Danûstandinê
DocType: Salary Detail,Tax on flexible benefit,Baca li ser fînansaziya berbiçav
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Babetê {0} e çalak ne jî dawiya jiyana gihîştiye
DocType: Student Admission Program,Minimum Age,Dîroka Min
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Mînak: Matematîk Basic
DocType: Customer,Primary Address,Navnîşana sereke
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Pêdivî ye
DocType: Selling Settings,Default Quotation Validity Days,Rojên Dersa Nermalav
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To de baca li row {0} di rêjeya Babetê, bacên li rêzên {1} divê jî di nav de bê"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Prosedûra kalîteyê.
DocType: SMS Center,SMS Center,Navenda SMS
DocType: Payroll Entry,Validate Attendance,Attendance
DocType: Sales Invoice,Change Amount,Change Mîqdar
DocType: Party Tax Withholding Config,Certificate Received,Certificate Received
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C ji bo dagirkeriya veguhestinê hilbijêre. B2CL û B2CS li ser nirxa van bargavê tête hesab kirin.
DocType: BOM Update Tool,New BOM,New BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Pêvajûkirinên Qeydkirî
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,POS tenê nîşan bide
DocType: Supplier Group,Supplier Group Name,Navê Giştî
DocType: Driver,Driving License Categories,Kategorî
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,"Ji kerema xwe, Dîroka Deliveryê bike"
DocType: Depreciation Schedule,Make Depreciation Entry,Make Peyam Farhad.
DocType: Closed Document,Closed Document,Belgeya Dûr
DocType: HR Settings,Leave Settings,Settings
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,request type
DocType: Purpose of Travel,Purpose of Travel,Armanca Rêwîtiyê
DocType: Payroll Period,Payroll Periods,Dema Payroll
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Modela Setup ya POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Destpêkkirina demên têkoşîna li dijî Birêvebirina Karanîna qedexekirin. Operasyon dê li dijî karûbarê kar bikin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Birêverbirî
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Details ji operasyonên hatiye lidarxistin.
DocType: Asset Maintenance Log,Maintenance Status,Rewş Maintenance
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Mîqdara Bacê Baca Di Nirxê de
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Agahdariya Agahdariyê
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Supplier dijî account cîhde pêwîst e {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Nawy û Pricing
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Total saetan: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Ji Date divê di nava sala diravî be. Bihesibînin Ji Date = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYY.-
DocType: Drug Prescription,Interval,Navber
DocType: Pricing Rule,Promotional Scheme Id,Id Scheme Promotional
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Hezî
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Amûrên hundur (deyndarê berevajîkirinê)
DocType: Supplier,Individual,Şexsî
DocType: Academic Term,Academics User,akademîsyenên Bikarhêner
DocType: Cheque Print Template,Amount In Figure,Mîqdar Li Figure
DocType: Loan Application,Loan Info,deyn Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Hemî ITC-yên din
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan ji bo serdanên maintenance.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Supplier Scorecard Period
DocType: Support Settings,Search APIs,APIs lêgerîn
DocType: Share Transfer,Share Transfer,Transfer Share
,Expiring Memberships,Endamên endamdariyê
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Blogê bixwînin
DocType: POS Profile,Customer Groups,Groups mişterî
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Rageyendrawekanî Financial
DocType: Guardian,Students,xwendekarên
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Qaîdeyên ji bo hukm û sewqiyata û discount.
DocType: Daily Work Summary,Daily Work Summary Group,Koma Giştî ya Karkerên Rojane
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,"List Price, divê pêkanîn, ji bo Kirîna an Firotina be"
DocType: Shift Assignment,Shift Request,Request Shift
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},date Installation nikarim li ber roja çêbûna ji bo babet bê {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Li ser navnîshana List Price Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Şablon Şablon
DocType: Job Offer,Select Terms and Conditions,Hilbijêre şert û mercan
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Nirx out
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Daxuyaniya Danûstandinê Bankê
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Settings
DocType: Leave Ledger Entry,Transaction Name,Navê veguhaztinê
DocType: Production Plan,Sales Orders,ordênên Sales
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Bernameya Bila Loyalty ya ji bo Mişteriyê dît. Ji kerema xwe bi destane hilbijêrin.
DocType: Purchase Taxes and Charges,Valuation,Texmînî
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Set as Default
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Dîroka qedandinê ji bo tiştê hilbijartî mecbûrî ye.
,Purchase Order Trends,Bikirin Order Trends
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Herin Xerîdaran
DocType: Hotel Room Reservation,Late Checkin,Late Checkin
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Dravên peywendîdar dibînin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Daxwaz ji bo gotinên li dikare were bi tikandina li ser vê lînkê tê xwestin
DocType: Quiz Result,Selected Option,Vebijarka bijarte
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Kurs
DocType: Bank Statement Transaction Invoice Item,Payment Description,Payment Description
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,Stock Têrê nake
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Planning þiyanên Disable û Time Tracking
DocType: Email Digest,New Sales Orders,New Orders Sales
DocType: Bank Account,Bank Account,Hesabê bankê
DocType: Travel Itinerary,Check-out Date,Dîroka Check-out
DocType: Leave Type,Allow Negative Balance,Destûrê bide Balance Negative
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Hûn nikarin jêbirinê hilbijêre &#39;External&#39;
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Hilbijartina Alternatîf hilbijêrin
DocType: Employee,Create User,Create Bikarhêner
DocType: Selling Settings,Default Territory,Default Herêma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Television,Televîzyon
DocType: Work Order Operation,Updated via 'Time Log',Demê via &#39;Time Têkeve&#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Select the customer or supplier.,Hilbijêre yan xerîdarê hilbijêrin.
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select only one Priority as Default.,Tenê Pêşniyar wekî Yek Pêşek hilbijêrin.
apps/erpnext/erpnext/controllers/taxes_and_totals.py,Advance amount cannot be greater than {0} {1},mîqdara Advance ne dikarin bibin mezintir {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Demjimêrk veşartî, slot {0} heta {1} serlêdana berbi {2} ji {3}"
DocType: Naming Series,Series List for this Transaction,Lîsteya Series ji bo vê Transaction
DocType: Company,Enable Perpetual Inventory,Çalak Inventory Eternal
DocType: Bank Guarantee,Charges Incurred,Tezmînat
apps/erpnext/erpnext/public/js/education/lms/quiz.js,Something went wrong while evaluating the quiz.,Di dema nirxandina quizê de tiştek derbas bû.
DocType: Company,Default Payroll Payable Account,Default maeş cîhde Account
