DocType: Accounting Period,Period Name,Название периода
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Невозможно обеспечить доставку серийным номером, так как \ Item {0} добавляется с и без обеспечения доставки \ Серийным номером"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +193,At least one mode of payment is required for POS invoice.,По крайней мере один способ оплаты требуется для POS счета.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Элемент счета транзакции банковского выписки
DocType: Products Settings,Show Products as a List,Показать продукты списком
DocType: Salary Detail,Tax on flexible benefit,Налог на гибкую выгоду
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Пункт {0} не является активным или конец жизни был достигнут
DocType: Student Admission Program,Minimum Age,Минимальный возраст
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Пример: Математика
DocType: Customer,Primary Address,основной адрес
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Подробности заявки на метериал
DocType: Selling Settings,Default Quotation Validity Days,Дни по умолчанию для котировок
apps/erpnext/erpnext/controllers/accounts_controller.py +869,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Для учета налога в строке {0} в размере Item, налоги в строках должны быть также включены {1}"
DocType: SMS Center,SMS Center,СМС-центр
DocType: Payroll Entry,Validate Attendance,Подтвердить посещаемость
DocType: Sales Invoice,Change Amount,Изменение Сумма
DocType: Party Tax Withholding Config,Certificate Received,Полученный сертификат
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Установите значение счета для B2C. B2CL и B2CS, рассчитанные на основе этой стоимости счета."
DocType: BOM Update Tool,New BOM,Новая ВМ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +242,Prescribed Procedures,Предписанные процедуры
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Показать только POS
DocType: Supplier Group,Supplier Group Name,Название группы поставщиков
DocType: Driver,Driving License Categories,Категории водительских прав
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Укажите дату поставки
DocType: Depreciation Schedule,Make Depreciation Entry,Сделать запись амортизации
DocType: Closed Document,Closed Document,Закрытый документ
DocType: HR Settings,Leave Settings,Оставить настройки
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Количество позиций не может быть меньше текущего количества сотрудников
DocType: Appraisal Template Goal,KRA,КРА
DocType: Lead,Request Type,Тип заявки
DocType: Purpose of Travel,Purpose of Travel,Цель поездки
DocType: Payroll Period,Payroll Periods,Периоды начисления заработной платы
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Сделать Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Вещание
apps/erpnext/erpnext/config/accounts.py +341,Setup mode of POS (Online / Offline),Режим настройки POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Отключает создание журналов времени с помощью Work Orders. Операции не должны отслеживаться в отношении Рабочего заказа
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Реализация
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Информация о выполненных операциях.
DocType: Asset Maintenance Log,Maintenance Status,Техническое обслуживание Статус
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Сведения о членстве
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Наименование поставщика обязательно для кредиторской задолженности {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Продукты и цены
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Общее количество часов: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},С даты должно быть в пределах финансового года. Предполагая С даты = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,интервал
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,предпочтение
DocType: Supplier,Individual,Частное лицо
DocType: Academic Term,Academics User,Пользователь
DocType: Cheque Print Template,Amount In Figure,Сумма На рисунке
DocType: Loan Application,Loan Info,Заем информация
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Запланируйте для посещения технического обслуживания.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Период оценки поставщика
DocType: Support Settings,Search APIs,Поиск API
DocType: Share Transfer,Share Transfer,Передача акций
,Expiring Memberships,Срок действия членства
DocType: POS Profile,Customer Groups,Группы клиентов
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Финансовые отчеты
DocType: Guardian,Students,Студенты
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Правила применения цен и скидки.
