DocType: Accounting Period,Period Name,সময়কালের নাম
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,প্রথম কোম্পানি লিখুন দয়া করে
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,প্রথম কোম্পানি নির্বাচন করুন
DocType: Employee Education,Under Graduate,গ্রাজুয়েট অধীনে
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,এইচআর সেটিংসে স্থিতি বিজ্ঞপ্তি ত্যাগের জন্য ডিফল্ট টেমপ্লেটটি সেট করুন।
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,টার্গেটের
DocType: BOM,Total Cost,মোট খরচ
DocType: Soil Analysis,Ca/K,ক্যাচ / কে
DocType: Salary Slip,Employee Loan,কর্মচারী ঋণ
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,এইচআর-বিজ্ঞাপন-.YY .-। MM.-
DocType: Fee Schedule,Send Payment Request Email,পেমেন্ট অনুরোধ ইমেইল পাঠান
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,{0} আইটেম সিস্টেমে কোন অস্তিত্ব নেই অথবা মেয়াদ শেষ হয়ে গেছে
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,সরবরাহকারী অনির্দিষ্টকালের জন্য ব্লক করা হলে ফাঁকা ছেড়ে দিন
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,আবাসন
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,অ্যাকাউন্ট বিবৃতি
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ফার্মাসিউটিক্যালস
DocType: Purchase Invoice Item,Is Fixed Asset,পরিসম্পদ হয়
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","উপলভ্য Qty {0}, আপনি প্রয়োজন হয় {1}"
DocType: Expense Claim Detail,Claim Amount,দাবি পরিমাণ
DocType: Patient,HLC-PAT-.YYYY.-,HLC-পিএটি-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},কাজের আদেশ {0} হয়েছে
DocType: Budget,Applicable on Purchase Order,ক্রয় আদেশ প্রযোজ্য
DocType: Item,STO-ITEM-.YYYY.-,STO-আইটেম-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,ডুপ্লিকেট গ্রাহকের গ্রুপ cutomer গ্রুপ টেবিল অন্তর্ভুক্ত
DocType: Location,Location Name,স্থানের নাম
DocType: Naming Series,Prefix,উপসর্গ
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,ইভেন্ট অবস্থান
DocType: Asset Settings,Asset Settings,সম্পদ সেটিংস
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +46,Consumable,Consumable
DocType: Student,B-,বি-
DocType: Assessment Result,Grade,শ্রেণী
DocType: Restaurant Table,No of Seats,আসন সংখ্যা নেই
DocType: Sales Invoice Item,Delivered By Supplier,সরবরাহকারী দ্বারা বিতরণ
DocType: Asset Maintenance Task,Asset Maintenance Task,সম্পদ রক্ষণাবেক্ষণ টাস্ক
DocType: SMS Center,All Contact,সমস্ত যোগাযোগ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +190,Annual Salary,বার্ষিক বেতন
DocType: Daily Work Summary,Daily Work Summary,দৈনন্দিন কাজ সারাংশ
DocType: Period Closing Voucher,Closing Fiscal Year,ফিস্ক্যাল বছর সমাপ্তি
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} হিমায়িত করা
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,দয়া করে হিসাব চার্ট তৈরি করার জন্য বিদ্যমান কোম্পানী নির্বাচন
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,স্টক খরচ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,নির্বাচন উদ্দিষ্ট ওয়্যারহাউস
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,অনুগ্রহ করে লিখুন পছন্দের যোগাযোগ ইমেইল
DocType: Journal Entry,Contra Entry,বিরূদ্ধে এণ্ট্রি
DocType: Journal Entry Account,Credit in Company Currency,কোম্পানি একক ঋণ
DocType: Lab Test UOM,Lab Test UOM,ল্যাব টেস্ট UOM
DocType: Delivery Note,Installation Status,ইনস্টলেশনের অবস্থা
DocType: BOM,Quality Inspection Template,গুণ পরিদর্শন টেমপ্লেট
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",আপনি উপস্থিতি আপডেট করতে চান না? <br> বর্তমান: {0} \ <br> অনুপস্থিত: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Qty পরিত্যক্ত গৃহীত + আইটেম জন্য গৃহীত পরিমাণ সমান হতে হবে {0}
DocType: Item,Supply Raw Materials for Purchase,সাপ্লাই কাঁচামালের ক্রয় জন্য
DocType: Agriculture Analysis Criteria,Fertilizer,সার
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",সিরিয়াল নং দ্বারা প্রসবের নিশ্চিত করতে পারবেন না \ Item {0} সাথে এবং \ Serial No. দ্বারা নিশ্চিত ডেলিভারি ছাড়া যোগ করা হয়।
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,পেমেন্ট অন্তত একটি মোড পিওএস চালান জন্য প্রয়োজন বোধ করা হয়.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,ব্যাংক বিবৃতি লেনদেন চালান আইটেম
DocType: Products Settings,Show Products as a List,দেখান পণ্য একটি তালিকা হিসাবে
DocType: Salary Detail,Tax on flexible benefit,নমনীয় বেনিফিট ট্যাক্স
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,{0} আইটেম সক্রিয় নয় বা জীবনের শেষ হয়েছে পৌঁছেছেন
DocType: Student Admission Program,Minimum Age,সর্বনিম্ন বয়স
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,উদাহরণ: বেসিক গণিত
DocType: Customer,Primary Address,প্রাথমিক ঠিকানা
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,ডিফ পরিমাণ
DocType: Production Plan,Material Request Detail,উপাদান অনুরোধ বিস্তারিত
DocType: Selling Settings,Default Quotation Validity Days,ডিফল্ট কোটেশন বৈধতা দিন
apps/erpnext/erpnext/controllers/accounts_controller.py +886,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","আইটেম রেট সারি {0} মধ্যে ট্যাক্স সহ, সারি করের {1} এছাড়াও অন্তর্ভুক্ত করা আবশ্যক"
DocType: SMS Center,SMS Center,এসএমএস কেন্দ্র
DocType: Payroll Entry,Validate Attendance,এ্যাটেনডেন্স যাচাই করুন
DocType: Sales Invoice,Change Amount,পরিমাণ পরিবর্তন
DocType: Party Tax Withholding Config,Certificate Received,শংসাপত্র প্রাপ্ত
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C জন্য চালান মান সেট করুন এই চালান মান উপর ভিত্তি করে B2CL এবং B2CS গণনা।
DocType: BOM Update Tool,New BOM,নতুন BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,নির্ধারিত পদ্ধতি
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,শুধুমাত্র পিওএস দেখান
DocType: Supplier Group,Supplier Group Name,সরবরাহকারী গ্রুপ নাম
DocType: Driver,Driving License Categories,ড্রাইভিং লাইসেন্স বিভাগ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,ডেলিভারি তারিখ লিখুন দয়া করে
DocType: Depreciation Schedule,Make Depreciation Entry,অবচয় এণ্ট্রি করুন
DocType: Closed Document,Closed Document,বন্ধ ডকুমেন্ট
