DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Nema odmora Snimanje pronađena za zaposlenog {0} za {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizirani račun za dobitak / gubitak
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Unesite tvrtka prva
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Molimo najprije odaberite Company
DocType: Employee Education,Under Graduate,Pod diplomski
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Molimo podesite podrazumevani obrazac za obaveštenje o statusu ostavljanja u HR postavkama.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target Na
DocType: BOM,Total Cost,Ukupan trošak
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Raspored je istekao!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimalno noseći prosleđene listove
DocType: Salary Slip,Employee Loan,zaposlenik kredita
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Pošaljite zahtev za plaćanje
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Artikal {0} ne postoji u sustavu ili je istekao
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Ostavite prazno ako je Dobavljač blokiran na neodređeno vreme
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Nekretnine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Izjava o računu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Lijekovi
DocType: Purchase Invoice Item,Is Fixed Asset,Fiksni Asset
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Prikaži buduće isplate
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Taj je bankovni račun već sinhroniziran
DocType: Homepage,Homepage Section,Odjeljak početne stranice
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Radni nalog je bio {0}
DocType: Budget,Applicable on Purchase Order,Primenljivo na nalogu za kupovinu
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Politika lozinke za salve za plaće nije postavljena
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Duplikat grupe potrošača naći u tabeli Cutomer grupa
DocType: Location,Location Name,Ime lokacije
DocType: Quality Procedure Table,Responsible Individual,Odgovorni pojedinac
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Lokacija događaja
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Dostupne zalihe
DocType: Asset Settings,Asset Settings,Postavke sredstva
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Potrošni
DocType: Student,B-,B-
DocType: Assessment Result,Grade,razred
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Kod artikla&gt; Grupa artikala&gt; Marka
DocType: Restaurant Table,No of Seats,Broj sedišta
DocType: Sales Invoice,Overdue and Discounted,Zakašnjeli i sniženi
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Poziv prekinuti
DocType: Sales Invoice Item,Delivered By Supplier,Isporučuje dobavljač
DocType: Asset Maintenance Task,Asset Maintenance Task,Zadatak održavanja sredstava
DocType: SMS Center,All Contact,Svi kontakti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Godišnja zarada
DocType: Daily Work Summary,Daily Work Summary,Svakodnevni rad Pregled
DocType: Period Closing Voucher,Closing Fiscal Year,Zatvaranje Fiskalna godina
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} je smrznuto
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Molimo odaberite postojećeg društva za stvaranje Kontni plan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stock Troškovi
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Odaberite Target Skladište
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Unesite Preferred Kontakt mail
DocType: Purchase Invoice Item,Accepted Qty,Prihvaćeno Količina
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit Company valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Status instalacije
DocType: BOM,Quality Inspection Template,Šablon za proveru kvaliteta
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Da li želite da ažurirate prisustvo? <br> Prisutni: {0} \ <br> Odsutni: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Količina prihvaćeno + odbijeno mora biti jednaka zaprimljenoj količini proizvoda {0}
DocType: Item,Supply Raw Materials for Purchase,Supply sirovine za kupovinu
DocType: Agriculture Analysis Criteria,Fertilizer,Đubrivo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ne može se osigurati isporuka pomoću serijskog broja dok se \ Item {0} dodaje sa i bez Osiguranje isporuke od \ Serijski broj
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Najmanje jedan način plaćanja je potreban za POS računa.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Za serijski artikal nije potreban serijski broj {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Stavka fakture za transakciju iz banke
DocType: Salary Detail,Tax on flexible benefit,Porez na fleksibilnu korist
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Stavka {0} nije aktivan ili kraj života je postignut
DocType: Student Admission Program,Minimum Age,Minimalna dob
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Primjer: Osnovni Matematika
DocType: Customer,Primary Address,Primarna adresa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Količina
DocType: Production Plan,Material Request Detail,Zahtev za materijal za materijal
DocType: Selling Settings,Default Quotation Validity Days,Uobičajeni dani valute kvotiranja
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To uključuje porez u redu {0} u stopu točke , porezi u redovima {1} također moraju biti uključeni"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Postupak kvaliteta.
DocType: SMS Center,SMS Center,SMS centar
DocType: Payroll Entry,Validate Attendance,Potvrdite prisustvo
DocType: Sales Invoice,Change Amount,Promjena Iznos
DocType: Party Tax Withholding Config,Certificate Received,Primljeno sertifikat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Postavite vrednost fakture za B2C. B2CL i B2CS izračunati na osnovu ove fakture vrednosti.
DocType: BOM Update Tool,New BOM,Novi BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Propisane procedure
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Prikaži samo POS
DocType: Supplier Group,Supplier Group Name,Ime grupe dobavljača
DocType: Driver,Driving License Categories,Vozačke dozvole Kategorije
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Molimo unesite datum isporuke
DocType: Depreciation Schedule,Make Depreciation Entry,Make Amortizacija Entry
DocType: Closed Document,Closed Document,Zatvoreni dokument
DocType: HR Settings,Leave Settings,Ostavite podešavanja
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahtjev Tip
DocType: Purpose of Travel,Purpose of Travel,Svrha putovanja
DocType: Payroll Period,Payroll Periods,Periodi plaćanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,radiodifuzija
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Način podešavanja POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogućava kreiranje evidencija vremena protiv radnih naloga. Operacije neće biti praćene radnim nalogom
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,izvršenje
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Detalji o poslovanju obavlja.
DocType: Asset Maintenance Log,Maintenance Status,Održavanje statusa
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Iznos poreza uključen u vrijednost
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Detalji o članstvu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: dobavljača se protiv plaćaju račun {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Stavke i cijene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Ukupan broj sati: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma trebao biti u fiskalnoj godini. Uz pretpostavku Od datuma = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,Id promotivne šeme
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Prednost
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Unutarnja potrošnja (podložna povratnom punjenju
DocType: Supplier,Individual,Pojedinac
DocType: Academic Term,Academics User,akademici korisnika
DocType: Cheque Print Template,Amount In Figure,Iznos Na slici
DocType: Loan Application,Loan Info,kredit Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Svi ostali ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan održavanja posjeta.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Period perioda ocenjivanja dobavljača
DocType: Support Settings,Search APIs,API pretraživanja
DocType: Share Transfer,Share Transfer,Share Transfer
,Expiring Memberships,Istekao članstva
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Pročitajte blog
DocType: POS Profile,Customer Groups,Customer grupe
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Finansijski izvještaji
DocType: Guardian,Students,studenti
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Pravila za primjenu cijene i popust .
DocType: Daily Work Summary,Daily Work Summary Group,Dnevna radna grupa
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Cjenik mora biti primjenjiv za kupnju ili prodaju
DocType: Shift Assignment,Shift Request,Zahtjev za prebacivanje
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Datum Instalacija ne može biti prije datuma isporuke za točke {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Popust na cijenu List stopa (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Šablon predmeta
DocType: Job Offer,Select Terms and Conditions,Odaberite uvjeti
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,out vrijednost
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Stavka Postavke banke
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce postavke
DocType: Leave Ledger Entry,Transaction Name,Naziv transakcije
DocType: Production Plan,Sales Orders,Sales Orders
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Višestruki program lojalnosti pronađen za klijenta. Molimo izaberite ručno.
DocType: Purchase Taxes and Charges,Valuation,Procjena
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Postavi kao podrazumjevano
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Datum isteka je obavezan za odabrani artikal.
,Purchase Order Trends,Trendovi narudžbenica kupnje
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Idi na kupce
DocType: Hotel Room Reservation,Late Checkin,Late Checkin
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Pronalaženje povezanih plaćanja
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Zahtjev za ponudu se može pristupiti klikom na sljedeći link
DocType: Quiz Result,Selected Option,Izabrana opcija
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Stvaranje Alat za golf
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis plaćanja
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,nedovoljna Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogućite planiranje kapaciteta i Time Tracking
DocType: Email Digest,New Sales Orders,Nove narudžbenice
DocType: Bank Account,Bank Account,Žiro račun
DocType: Travel Itinerary,Check-out Date,Datum odlaska
DocType: Leave Type,Allow Negative Balance,Dopustite negativan saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Ne možete obrisati tip projekta &#39;Spoljni&#39;
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Izaberite Alternativnu stavku
