DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Količina prihvaćeno + odbijeno mora biti jednaka zaprimljenoj količini proizvoda {0}
DocType: Item,Supply Raw Materials for Purchase,Supply sirovine za kupovinu
DocType: Agriculture Analysis Criteria,Fertilizer,Đubrivo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ne može se osigurati isporuka pomoću serijskog broja dok se \ Item {0} dodaje sa i bez Osiguranje isporuke od \ Serijski broj
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Najmanje jedan način plaćanja je potreban za POS računa.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Stavka fakture za transakciju iz banke
DocType: Products Settings,Show Products as a List,Prikaži proizvode kao listu
DocType: Salary Detail,Tax on flexible benefit,Porez na fleksibilnu korist
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Stavka {0} nije aktivan ili kraj života je postignut
DocType: Student Admission Program,Minimum Age,Minimalna dob
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Primjer: Osnovni Matematika
DocType: Customer,Primary Address,Primarna adresa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Količina
DocType: Production Plan,Material Request Detail,Zahtev za materijal za materijal
DocType: Selling Settings,Default Quotation Validity Days,Uobičajeni dani valute kvotiranja
apps/erpnext/erpnext/controllers/accounts_controller.py +885,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To uključuje porez u redu {0} u stopu točke , porezi u redovima {1} također moraju biti uključeni"
DocType: SMS Center,SMS Center,SMS centar
DocType: Payroll Entry,Validate Attendance,Potvrdite prisustvo
DocType: Sales Invoice,Change Amount,Promjena Iznos
DocType: Party Tax Withholding Config,Certificate Received,Primljeno sertifikat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Postavite vrednost fakture za B2C. B2CL i B2CS izračunati na osnovu ove fakture vrednosti.
DocType: BOM Update Tool,New BOM,Novi BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,Propisane procedure
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Prikaži samo POS
DocType: Supplier Group,Supplier Group Name,Ime grupe dobavljača
DocType: Driver,Driving License Categories,Vozačke dozvole Kategorije
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,Molimo unesite datum isporuke
DocType: Depreciation Schedule,Make Depreciation Entry,Make Amortizacija Entry
DocType: Closed Document,Closed Document,Zatvoreni dokument
DocType: HR Settings,Leave Settings,Ostavite podešavanja
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Broj pozicija ne može biti manje od trenutnog broja zaposlenih
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahtjev Tip
DocType: Purpose of Travel,Purpose of Travel,Svrha putovanja
DocType: Payroll Period,Payroll Periods,Periodi plaćanja
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Make zaposlenih
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,radiodifuzija
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Način podešavanja POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogućava kreiranje evidencija vremena protiv radnih naloga. Operacije neće biti praćene radnim nalogom
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,izvršenje
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Detalji o poslovanju obavlja.
DocType: Asset Maintenance Log,Maintenance Status,Održavanje statusa
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Detalji o članstvu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: dobavljača se protiv plaćaju račun {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Stavke i cijene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Ukupan broj sati: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma trebao biti u fiskalnoj godini. Uz pretpostavku Od datuma = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Prednost
DocType: Supplier,Individual,Pojedinac
DocType: Academic Term,Academics User,akademici korisnika
DocType: Cheque Print Template,Amount In Figure,Iznos Na slici
DocType: Loan Application,Loan Info,kredit Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan održavanja posjeta.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Period perioda ocenjivanja dobavljača
DocType: Support Settings,Search APIs,API pretraživanja
DocType: Share Transfer,Share Transfer,Share Transfer
,Expiring Memberships,Istekao članstva
DocType: POS Profile,Customer Groups,Customer grupe
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finansijski izvještaji
DocType: Guardian,Students,studenti
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Pravila za primjenu cijene i popust .
DocType: Daily Work Summary,Daily Work Summary Group,Dnevna radna grupa
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Cjenik mora biti primjenjiv za kupnju ili prodaju
DocType: Shift Assignment,Shift Request,Zahtjev za prebacivanje
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Datum Instalacija ne može biti prije datuma isporuke za točke {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Popust na cijenu List stopa (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Šablon predmeta
DocType: Job Offer,Select Terms and Conditions,Odaberite uvjeti
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,out vrijednost
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Stavka Postavke banke
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce postavke
DocType: Production Plan,Sales Orders,Sales Orders
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Višestruki program lojalnosti pronađen za klijenta. Molimo izaberite ručno.
DocType: Purchase Taxes and Charges,Valuation,Procjena
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Postavi kao podrazumjevano
,Purchase Order Trends,Trendovi narudžbenica kupnje
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Idi na kupce
DocType: Hotel Room Reservation,Late Checkin,Late Checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Zahtjev za ponudu se može pristupiti klikom na sljedeći link
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Stvaranje Alat za golf
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis plaćanja
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,nedovoljna Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogućite planiranje kapaciteta i Time Tracking
DocType: Email Digest,New Sales Orders,Nove narudžbenice
DocType: Bank Account,Bank Account,Žiro račun
DocType: Travel Itinerary,Check-out Date,Datum odlaska
DocType: Leave Type,Allow Negative Balance,Dopustite negativan saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Ne možete obrisati tip projekta &#39;Spoljni&#39;
apps/erpnext/erpnext/public/js/utils.js +274,Select Alternate Item,Izaberite Alternativnu stavku
DocType: Employee,Create User,Kreiranje korisnika
DocType: Selling Settings,Default Territory,Zadani teritorij
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televizija
DocType: Work Order Operation,Updated via 'Time Log',Ažurirano putem 'Time Log'
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Izaberite kupca ili dobavljača.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +449,Advance amount cannot be greater than {0} {1},iznos Advance ne može biti veći od {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Vremenski slot preskočen, slot {0} do {1} se preklapa sa postojećim slotom {2} do {3}"
DocType: Naming Series,Series List for this Transaction,Serija Popis za ovu transakciju
DocType: Company,Enable Perpetual Inventory,Omogućiti vječni zaliha
DocType: Bank Guarantee,Charges Incurred,Napunjene naknade
DocType: Company,Default Payroll Payable Account,Uobičajeno zarade plaćaju nalog
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Update-mail Group
DocType: Sales Invoice,Is Opening Entry,Je Otvaranje unos
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ako nije potvrđena, stavka neće biti prikazana u fakturi za prodaju, ali se može koristiti u kreiranju grupnih testova."
DocType: Customer Group,Mention if non-standard receivable account applicable,Spomenite ako nestandardnih potraživanja računa važećim
DocType: Course Schedule,Instructor Name,instruktor ime
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Postavljanje kriterijuma
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Jer je potrebno Warehouse prije Podnijeti
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Primljen
DocType: Codification Table,Medical Code,Medicinski kod
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Povežite Amazon sa ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Unesite tvrtke
DocType: Delivery Note Item,Against Sales Invoice Item,Protiv prodaje fakture Item
DocType: Agriculture Analysis Criteria,Linked Doctype,Linked Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Neto gotovine iz aktivnosti finansiranja
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","LocalStorage je puna, nije spasio"
DocType: Lead,Address & Contact,Adresa i kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Dodaj neiskorišteni lišće iz prethodnog izdvajanja
DocType: Sales Partner,Partner website,website partner
DocType: Restaurant Order Entry,Add Item,Dodaj stavku
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Konfiguracija poreza na strance
DocType: Lab Test,Custom Result,Prilagođeni rezultat
DocType: Delivery Stop,Contact Name,Kontakt ime
DocType: Course Assessment Criteria,Course Assessment Criteria,Kriteriji procjene naravno
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Porezni ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Student ID:
DocType: POS Customer Group,POS Customer Group,POS kupaca Grupa
DocType: Healthcare Practitioner,Practitioner Schedules,Raspored lekara
DocType: Cheque Print Template,Line spacing for amount in words,Prored za iznos u riječima
DocType: Vehicle,Additional Details,Dodatni Detalji
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Nema opisa dano
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Zahtjev za kupnju.
DocType: POS Closing Voucher Details,Collected Amount,Prikupljeni iznos
DocType: Lab Test,Submitted Date,Datum podnošenja
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,To se temelji na vrijeme listovi stvorio protiv ovog projekta
,Open Work Orders,Otvorite radne naloge
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Iznad Pansionske konsultantske stavke
DocType: Payment Term,Credit Months,Kreditni meseci
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Neto Pay ne može biti manja od 0
DocType: Contract,Fulfilled,Ispunjeno
DocType: Inpatient Record,Discharge Scheduled,Pražnjenje je zakazano
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Olakšavanja Datum mora biti veći od dana ulaska u
DocType: POS Closing Voucher,Cashier,Blagajna
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Ostavlja per Godina
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Molimo provjerite 'Je li Advance ""protiv Account {1} ako je to unaprijed unos."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Skladište {0} ne pripada tvrtki {1}
DocType: Email Digest,Profit & Loss,Dobiti i gubitka
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Litre
DocType: Task,Total Costing Amount (via Time Sheet),Ukupno Costing Iznos (preko Time Sheet)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Molimo da podesite studente pod studentskim grupama
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Kompletan posao
DocType: Item Website Specification,Item Website Specification,Specifikacija web stranice artikla
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Ostavite blokirani
apps/erpnext/erpnext/stock/doctype/item/item.py +818,Item {0} has reached its end of life on {1},Artikal {0} je dosegao svoj rok trajanja na {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,banka unosi
DocType: Customer,Is Internal Customer,Je interni korisnik
DocType: Crop,Annual,godišnji
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Ako se proveri automatsko uključivanje, klijenti će automatski biti povezani sa dotičnim programom lojalnosti (pri uštedi)"
