Pension Funds,Penzioni fondovi
For Warehouse,Za skladište
"{0}: Employee email not found, hence email not sent","{0}: E-pošta zaposlenika nije pronađena, stoga e-pošta nije poslata"
From Currency,Iz valute
Return / Debit Note,Povratna / debitna napomena
"Order in which sections should appear. 0 is first, 1 is second and so on.","Red u kojem se odeljci pojavljuju. 0 je prvo, 1 je drugo i tako dalje."
Create Sales Orders to help you plan your work and deliver on-time,Napravite narudžbe za prodaju kako biste lakše planirali svoj rad i isporučili ga na vrijeme
Something went wrong!,Nešto je pošlo po zlu!
Please select Healthcare Service,Molimo Vas da odaberete Zdravstvenu službu
Apply / Approve Leaves,Primijeni / odobri lišće
Applies to Company,Odnosi se na kompaniju
Row {0}: Bill of Materials not found for the Item {1},Red {0}: Materijal koji nije pronađen za stavku {1}
Account Info,Informacije o računu
Abbreviation,Skraćenica
Purchase Orders to Bill,Narudžbenice za Bill
Total Net Weight,Ukupna neto težina
Approving Role (above authorized value),Uloga odobravanja (iznad dozvoljene vrijednosti)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Resume Attachment
Agriculture Manager,Manager za poljoprivredu
Batch Entries,Batch Entries
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Molimo omogućite Primjenjivo na narudžbenici i primjenjive na stvarne troškove rezervacije
Gain/Loss on Asset Disposal,Dobitak / gubitak na raspolaganju
Total Payment,Ukupno plaćanje
Total Number of Depreciations,Ukupan broj amortizacije
Fully Depreciated,Fully Depreciated
Creating Accounts,Kreiranje računa
Item Variant Settings,Postavka varijante stavke
Supplier Group Name,Naziv grupe dobavljača
Sales Price List,Prodajni cenovnik
How frequently?,Koliko često?
Supplier Warehouse,Skladište dobavljača
Only Tax Impact (Cannot Claim But Part of Taxable Income),Samo poreski uticaj (ne može se tvrditi da je deo oporezivog prihoda)
Purchase Defaults,Default Defaults
Contract Template,Predložak ugovora
Serial No {0} does not belong to Batch {1},Serijski broj {0} ne pripada Batch {1}
Pending Leaves,Pending Leaves
Applied,Applied
Consumption Details,Detalji potrošnje
Loading Payment System,Učitavanje platnog sistema
Maximum Assessment Score,Maximum Score Score
Please set default template for Leave Status Notification in HR Settings.,Molimo postavite zadani predložak za Obavijest o ostavljanju statusa u HR postavkama.
Student Report Card,Studentska iskaznica
Nature Of Supplies,Nature of Supplies
Last Sync Datetime,Last Sync Datetime
Code {0} already exist,Kod {0} već postoji
Based On Payment Terms,Na osnovu uslova plaćanja
This value is updated in the Default Sales Price List.,Ova vrijednost se ažurira u Zadana prodajna cijena.
Special Test Template,Specijalni predložak za testiranje
Create Variants,Create Varijante
Default Expense Account,Default Expense Account
Please setup Students under Student Groups,Molimo vas da podesite učenike u okviru studentskih grupa
Taxable Amount,Oporezivi iznos
Lead Owner,Vodeći vlasnik
Transfer,Transfer
Search Item (Ctrl + i),Stavka pretraživanja (Ctrl + i)
{0} Result submittted,{0} Rezultat je poslan
Supplier of Goods or Services.,Dobavljač robe ili usluga.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Ime novog računa. Napomena: Molimo vas da ne stvarate račune za kupce i dobavljače
Student Group or Course Schedule is mandatory,Studentska grupa ili raspored kursa je obavezan
Sales Tax Template,Šablon poreza na promet
Routing,Usmjeravanje
Payment Reconciliation,Usklađivanje plaćanja
Match non-linked Invoices and Payments.,Odgovaraju nepovezanim fakturama i plaćanjima.
Opening Balances,Otvaranje stanja
PAN,PAN
Operation Cost,Operativni trošak
Name of Beneficiary,Ime korisnika
New Address,New Address
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Podružnice su već planirale za {1} slobodnih radnih mjesta u proračunu od {2}. Kadrovski plan za {0} treba da rasporedi više slobodnih radnih mjesta i budžet za {3} nego što je planirano za njegove podružnice
From BOM,From BOM
Student Applicant,Student Applicant
Leave Balance Before Application,Ostavite ravnotežu prije primjene
Expiry date is mandatory for selected item,Datum isteka je obavezan za odabranu stavku
Default Target Warehouse,Default Target Warehouse
Show Salary Slip,Prikaži isplatu plata
Percentage Allocation should be equal to 100%,Raspodela procenta treba da bude 100%
UOM Conversion Factor,UOM konverzijski faktor
Stock cannot be updated against Purchase Receipt {0},Stock nije moguće ažurirati u odnosu na potvrdu o kupnji {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Red retka {0}: {1} {2} ne postoji u tabeli iznad {{1} &#39;
2 Yearly,2 Godišnje
Guardian Student,Guardian Student
Please add a Temporary Opening account in Chart of Accounts,Dodajte Privremeni otvarajući račun u Kontni plan
Include in gross,Uključi u bruto
Select Serial Numbers,Izaberite Serijski brojevi
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Red {0}: Partija / Račun se ne podudara s {1} / {2} u {3} {4}
Invalid reference {0} {1},Nevažeća referenca {0} {1}
Corrective/Preventive,Korektivna / preventivna
Work In Progress,Posao u izradi
Account Currency,Valuta računa
credit_note_amt,credit_note_amt
Action Name,Naziv akcije
Health Insurance,Zdravstveno osiguranje
Max Strength,Maksimalna snaga
Duplicate customer group found in the cutomer group table,Udvostručena grupa kupaca pronađena u tablici grupnih cutomera
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Ostaviti se ne može primijeniti / otkazati prije {0}, jer je balans dopusta već prenesen u budućem zapisu za dodjelu dopusta {1}"
Min Amount,Min iznos
Rate With Margin (Company Currency),Stopa sa marginom (valuta kompanije)
Follow Up,Follow Up
Shipping Country,Zemlja transporta
Track this Delivery Note against any Project,Pratite ovu dostavnicu sa bilo kojim projektom
Default Payroll Payable Account,Default Payroll Payable Account
Update Schedule,Raspored ažuriranja
Updating estimated arrival times.,Ažuriranje predviđenog vremena dolaska.
Finance Book Detail,Finance Book Detail
Serial No {0} does not belong to Delivery Note {1},Serijski broj {0} ne pripada napomeni za isporuku {1}
Please set Tax ID for the customer '%s',Postavite porezni broj za klijenta &quot;% s&quot;
Logo,Logo
Include holidays within leaves as leaves,Uključite praznike u lišće kao lišće
Shift Request,Shift Request
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ne može da se označi ispražnjena bolnička evidencija, postoje neobračunate fakture {0}"
Scope,Scope
Service Stop Date,Datum zaustavljanja usluge
Publish Date,Datum objave
O+,O +
Work Order,Radni nalog
Transaction,Transakcija
per hour,na sat
This action will stop future billing. Are you sure you want to cancel this subscription?,Ova akcija će zaustaviti buduće naplate. Jeste li sigurni da želite otkazati ovu pretplatu?
State/UT Tax,Porez na državu / UT
Scorecards,Scorecards
Projected Quantity as Source,Predviđena količina kao izvor
Parent Supplier Group,Grupa dobavljača roditelja
Rows with duplicate due dates in other rows were found: {0},Pronađeni su redovi s dupliciranim datumima u drugim redovima: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Predložak grafikona računa
Lead,Lead
KRA,KRA
Setup Institution,Institucija instalacije
Salary Register,Registar plata
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","U slučaju višeslojnog programa, korisnici će biti automatski dodijeljeni dotičnom nivou prema njihovim utrošenim troškovima"
Posting Date,Datum objave
Attendance From Date,Prisustvo od datuma
Program in the Fee Structure and Student Group {0} are different.,Program u strukturi naknada i studentskoj grupi {0} su različiti.
GST Summary,GST Summary
Make Academic Term Mandatory,Obaviti akademski mandat
Odometer Value (Last),Vrednost kilometraže (zadnja)
Transfer an asset from one warehouse to another,Prenesite imovinu iz jednog skladišta u drugo
Seating Capacity,Kapacitet sjedenja
Employee Benefit Application Detail,Detalji o aplikaciji za zaposlene
Employee {0} has already applied for {1} between {2} and {3} : ,Zaposleni {0} se već prijavio za {1} između {2} i {3}:
Capital Work In Progress Account,Kapitalni rad na računu napretka
Benefit Type and Amount,Vrsta i iznos pogodnosti
Please set default payable account for the company {0},Molimo vas da postavite nalog za plaćanje za tvrtku {0}
Holiday List,Holiday List
Total Time in Mins,Ukupno vrijeme u min
Shipping Amount,Količina isporuke
Total Absent,Total Absent
Reference Inv,Reference Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Red {0}: {1} je potreban za kreiranje otvaranja {2} faktura
Is Company Account,Je račun kompanije
Do you want to notify all the customers by email?,Želite li obavijestiti sve kupce putem e-pošte?
Sales,Prodaja
Tongue,Jezik
Excise Entry,Entise Entry
Clear filters,Obriši filtere
In Transit,U prolazu
Barcode {0} is not a valid {1} code,Barkod {0} nije važeći {1} kôd
Balance for Account {0} must always be {1},Stanje za račun {0} mora uvijek biti {1}
Invalid Blanket Order for the selected Customer and Item,Nevažeća narudžbenica za odabrani kupac i stavku
"If enabled, system will create the work order for the exploded items against which BOM is available.","Ako je omogućeno, sistem će kreirati radni nalog za eksplodirane stavke prema kojima je sastavnica dostupna."
Product Bundle,Paket proizvoda
New Exchange Rate,Novi kurs
Open To Do,Open To Do
Receiver List is empty. Please create Receiver List,Lista prijemnika je prazna. Kreirajte listu prijemnika
Current Liabilities,Tekuće obaveze
ERPNext Demo,ERPNext Demo
Other Risk Factors,Ostali faktori rizika
To Range,To Range
{0} applicable after {1} working days,{0} primjenjivo nakon {1} radnih dana
Task Description,Opis zadatka
SWIFT Number,SWIFT broj
Show Payment Schedule in Print,Prikaži raspored plaćanja u Printu
Apply Tax Withholding Amount,Primijeniti iznos zadržavanja poreza
Supplier Scorecard Standing,Stanje dobavljača rezultata dobavljača
Quality Inspection Reading,Čitanje inspekcije kvaliteta
Valid number of days,Važeći broj dana
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Prilagođeni potpis u štampi
Procedures,Procedure
Open Issues,Otvorena pitanja
Series for Asset Depreciation Entry (Journal Entry),Serija za unos amortizacije imovine (unos dnevnika)
Occupancy Status,Status zauzetosti
Privilege Leave,Privilege Leave
Current Invoice End Date,Trenutni datum završetka fakture
Collected Time,Collected Time
Please select BOM for Item in Row {0},Odaberite BOM za stavku u retku {0}
Expense Approver,Expense Approver
New Transactions,Nove transakcije
Payable Amount,Plaćeni iznos
All Supplier Contact,Svi kontakti dobavljača
Quotation {0} not of type {1},Ponuda {0} nije tipa {1}
Leave Type {0} is not encashable,Tip ostavljanja {0} nije moguće prebaciti
Fulfilment Status,Status ispunjenja
Unsubscribe from this Email Digest,Otkažite pretplatu na ovu adresu e-pošte
{0} {1} created,Napravljeno je {0} {1}
Person Responsible,Odgovorna osoba
Asset Category,Kategorija imovine
Limit Percent,Limit Percent
Cash Flow Mapping Accounts,Računi mapiranja novčanog toka
Select Serial No,Izaberite Serijski broj
Sales Return,Povratak prodaje
No record found,Nije pronađen nijedan zapis
Expense Approvers,Odobreni troškovi
Group same items,Grupirajte iste stavke
Parent Company,Matično preduzeće
Reminder,Podsetnik
Bank Overdraft Account,Račun prekoračenja banaka
Difference (Dr - Cr),Razlika (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Grupa proizvoda postoji sa istim imenom, promijenite naziv stavke ili preimenujte grupu stavki"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Sljedeća stavka {0} nije označena kao {1} stavka. Možete ih omogućiti kao {1} stavku iz matične stavke
Allow Overlap,Allow Overlap
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Vrijednost za atribut {0} mora biti u rasponu od {1} do {2} u koracima od {3} za stavku {4}
Billing Details,Detalji o naplati
Quality Procedure Table,Tabela procedura kvaliteta
Serial No {0} created,Kreiran je serijski broj {0}
Warehouse Detail,Warehouse Detail
To Deliver and Bill,Da isporuči i Bill
Added to details,Dodano detaljima
Add Users to Marketplace,Dodajte korisnike na tržište
Remind Before,Podsjeti prije
Manage Customer,Manage Customer
Tier Name,Tier Name
Manufacturing Settings,Proizvodne postavke
Taken,Taken
Please select Start Date and End Date for Item {0},Odaberite Datum početka i Datum završetka za stavku {0}
Education Settings,Education Settings
Admission End Date,Datum završetka prijema
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Ako {0} {1} vredi stavku <b>{2}</b> , šema <b>{3}</b> će biti primenjena na stavku."
Please specify Company to proceed,Molimo navedite tvrtku za nastavak
Asset Maintenance Team,Tim za održavanje imovine
Material Request Date,Datum zahtjeva za materijal
Responsibilities,Odgovornosti
Total Costing Amount (via Timesheets),Ukupni iznos troškova (putem timesheets)
