DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan ikke sikre levering med serienummer som \ Item {0} tilføjes med og uden Sikre Levering med \ Serienr.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Mindst én form for betaling er nødvendig for POS faktura.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankoversigt Transaktionsfaktura
DocType: Products Settings,Show Products as a List,Vis produkterne på en liste
DocType: Salary Detail,Tax on flexible benefit,Skat på fleksibel fordel
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Vare {0} er ikke aktiv eller slutningen af livet er nået
DocType: Student Admission Program,Minimum Age,Mindstealder
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Eksempel: Grundlæggende Matematik
DocType: Customer,Primary Address,Primæradresse
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Antal
DocType: Production Plan,Material Request Detail,Materialeforespørgsel Detail
DocType: Selling Settings,Default Quotation Validity Days,Standard Quotation Gyldighedsdage
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Hvis du vil medtage skat i række {0} i Item sats, skatter i rækker {1} skal også medtages"
DocType: SMS Center,SMS Center,SMS-center
DocType: Payroll Entry,Validate Attendance,Validere tilstedeværelse
DocType: Sales Invoice,Change Amount,ændring beløb
DocType: Party Tax Withholding Config,Certificate Received,Certifikat modtaget
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Angiv faktura værdi for B2C. B2CL og B2CS beregnet ud fra denne faktura værdi.
DocType: BOM Update Tool,New BOM,Ny stykliste
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Foreskrevne procedurer
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Vis kun POS
DocType: Supplier Group,Supplier Group Name,Leverandørgruppens navn
DocType: Driver,Driving License Categories,Kørekortskategorier
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Indtast venligst Leveringsdato
DocType: Depreciation Schedule,Make Depreciation Entry,Foretag Afskrivninger indtastning
DocType: Closed Document,Closed Document,Lukket dokument
DocType: HR Settings,Leave Settings,Forlad indstillinger
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Antal stillinger kan ikke være mindre end nuværende antal medarbejdere
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Anmodningstype
DocType: Purpose of Travel,Purpose of Travel,Formålet med rejser
DocType: Payroll Period,Payroll Periods,Lønningsperioder
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Opret medarbejder
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Opsætningstilstand for POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiverer oprettelse af tidslogfiler mod arbejdsordrer. Operationer må ikke spores mod Arbejdsordre
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Udførelse
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Oplysninger om de gennemførte transaktioner.
DocType: Asset Maintenance Log,Maintenance Status,Vedligeholdelsesstatus
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Medlemskabsdetaljer
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Leverandøren er påkrævet mod Betalings konto {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Varer og Priser
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total time: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Fra dato skal være inden regnskabsåret. Antages Fra dato = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Preference
DocType: Supplier,Individual,Privatperson
DocType: Academic Term,Academics User,akademikere Bruger
DocType: Cheque Print Template,Amount In Figure,Beløb I figur
DocType: Loan Application,Loan Info,Låneinformation
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan for vedligeholdelse besøg.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Leverandør Scorecard Periode
DocType: Support Settings,Search APIs,Søg API&#39;er
DocType: Share Transfer,Share Transfer,Deloverførsel
,Expiring Memberships,Udfaldne Medlemskaber
DocType: POS Profile,Customer Groups,Kundegrupper
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finansrapporter
DocType: Guardian,Students,Studerende
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Regler for anvendelse af priser og rabat.
DocType: Daily Work Summary,Daily Work Summary Group,Daglig Arbejdsopsamlingsgruppe
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Prisliste skal være gældende for at købe eller sælge
DocType: Shift Assignment,Shift Request,Skiftforespørgsel
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Installation dato kan ikke være før leveringsdato for Item {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Rabat på prisliste Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Vare skabelon
DocType: Job Offer,Select Terms and Conditions,Vælg betingelser
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +80,Out Value,Out Value
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Betalingsindstillinger for bankkonti
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Indstillinger
DocType: Production Plan,Sales Orders,Salgsordrer
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Flere loyalitetsprogram fundet for kunden. Vælg venligst manuelt.
DocType: Purchase Taxes and Charges,Valuation,Værdiansættelse
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Indstil som standard
,Purchase Order Trends,Indkøbsordre Trends
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Gå til kunder
DocType: Hotel Room Reservation,Late Checkin,Sen checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Tilbudsforespørgslen findes ved at klikke på følgende link
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betalingsbeskrivelse
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Utilstrækkelig Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Deaktiver kapacitetsplanlægning og tidsregistrering
DocType: Email Digest,New Sales Orders,Nye salgsordrer
DocType: Bank Account,Bank Account,Bankkonto
DocType: Travel Itinerary,Check-out Date,Check-out dato
DocType: Leave Type,Allow Negative Balance,Tillad negativ fraværssaldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Du kan ikke slette Project Type &#39;External&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Vælg alternativt element
DocType: Employee,Create User,Opret bruger
DocType: Selling Settings,Default Territory,Standardområde
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Fjernsyn
DocType: Work Order Operation,Updated via 'Time Log',Opdateret via &#39;Time Log&#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Vælg kunde eller leverandør.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +444,Advance amount cannot be greater than {0} {1},Advance beløb kan ikke være større end {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Tidspausen overspring, spalten {0} til {1} overlapper ekspansionen slot {2} til {3}"
DocType: Naming Series,Series List for this Transaction,Serie Liste for denne transaktion
DocType: Company,Enable Perpetual Inventory,Aktiver evigt lager
DocType: Bank Guarantee,Charges Incurred,Afgifter opkrævet
DocType: Company,Default Payroll Payable Account,Standard Payroll Betales konto
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Opdatér E-mailgruppe
DocType: Sales Invoice,Is Opening Entry,Åbningspost
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Hvis det ikke er markeret, vises varen ikke i salgsfaktura, men kan bruges til oprettelse af gruppetest."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Nævne, hvis ikke-standard tilgodehavende konto gældende"
DocType: Course Schedule,Instructor Name,Instruktør Navn
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Kriterier opsætning
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Til lager skal angives før godkendelse
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Modtaget On
DocType: Codification Table,Medical Code,Medicinsk kode
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Forbind Amazon med ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Indtast firma
DocType: Delivery Note Item,Against Sales Invoice Item,Mod salgsfakturavarer
DocType: Agriculture Analysis Criteria,Linked Doctype,Tilknyttet doktype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Netto kontant fra Finansiering
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","LocalStorage er fuld, kan ikke gemme"
DocType: Lead,Address & Contact,Adresse og kontaktperson
DocType: Leave Allocation,Add unused leaves from previous allocations,Tilføj ubrugt fravær fra tidligere tildelinger
DocType: Sales Partner,Partner website,Partner hjemmeside
DocType: Restaurant Order Entry,Add Item,Tilføj vare
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Party Tax Withholding Config
DocType: Lab Test,Custom Result,Brugerdefineret resultat
DocType: Delivery Stop,Contact Name,Kontaktnavn
DocType: Course Assessment Criteria,Course Assessment Criteria,Kriterier for kursusvurdering
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Skatte ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Studiekort:
DocType: POS Customer Group,POS Customer Group,Kassesystem-kundegruppe
DocType: Healthcare Practitioner,Practitioner Schedules,Practitioner Schedules
DocType: Cheque Print Template,Line spacing for amount in words,Linjeafstand for beløb i ord
DocType: Vehicle,Additional Details,Yderligere detaljer
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Ingen beskrivelse
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Indkøbsanmodning.
DocType: POS Closing Voucher Details,Collected Amount,Samlet beløb
DocType: Lab Test,Submitted Date,Indsendt dato
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Dette er baseret på de timesedler oprettes imod denne sag
,Open Work Orders,Åbne arbejdsordrer
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Charge Item
DocType: Payment Term,Credit Months,Kredit måneder
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Nettoløn kan ikke være mindre end 0
DocType: Contract,Fulfilled,opfyldt
DocType: Inpatient Record,Discharge Scheduled,Udledning planlagt
apps/erpnext/erpnext/hr/doctype/employee/employee.py +131,Relieving Date must be greater than Date of Joining,Fratrædelsesdato skal være større end ansættelsesdato
DocType: POS Closing Voucher,Cashier,Kasserer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Fravær pr. år
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Række {0}: Tjek venligst &quot;Er Advance &#39;mod konto {1}, hvis dette er et forskud post."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Lager {0} ikke hører til firmaet {1}
DocType: Email Digest,Profit & Loss,Profit &amp; Loss
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,liter
DocType: Task,Total Costing Amount (via Time Sheet),Totale omkostninger (via tidsregistrering)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Opsæt venligst studerende under elevgrupper
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,Leverandør&gt; Leverandør Type
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Komplet job
DocType: Item Website Specification,Item Website Specification,Varebeskrivelse til hjemmesiden
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +546,Leave Blocked,Fravær blokeret
apps/erpnext/erpnext/stock/doctype/item/item.py +798,Item {0} has reached its end of life on {1},Vare {0} har nået slutningen af sin levetid på {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Bank Entries
DocType: Customer,Is Internal Customer,Er intern kunde
DocType: Crop,Annual,Årligt
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Hvis Auto Opt In er markeret, bliver kunderne automatisk knyttet til det berørte loyalitetsprogram (ved at gemme)"
