DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Vælg venligst firma først
DocType: Employee Education,Under Graduate,Under Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Angiv standardskabelon for meddelelsen om statusstatus i HR-indstillinger.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target On
DocType: BOM,Total Cost,Omkostninger i alt
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Tildeling udløbet!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimale transporterede fremsendte blade
DocType: Salary Slip,Employee Loan,Medarbejderlån
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Send betalingsanmodning e-mail
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Vare {0} findes ikke i systemet eller er udløbet
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Forlad blank, hvis leverandøren er blokeret på ubestemt tid"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Kontoudtog
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Lægemidler
DocType: Purchase Invoice Item,Is Fixed Asset,Er anlægsaktiv
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Vis fremtidige betalinger
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Denne bankkonto er allerede synkroniseret
DocType: Homepage,Homepage Section,Hjemmeside afsnit
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Arbejdsordre har været {0}
DocType: Budget,Applicable on Purchase Order,Gælder ved købsordre
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Adgangskodepolitik for lønningssedler er ikke indstillet
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Doppelt kundegruppe forefindes i Kundegruppetabellen
DocType: Location,Location Name,Navn på sted
DocType: Quality Procedure Table,Responsible Individual,Ansvarlig person
DocType: Naming Series,Prefix,Præfiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Event Location
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Tilgængelig lager
DocType: Asset Settings,Asset Settings,Aktiver instilligner
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Forbrugsmaterialer
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Grad
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Varekode&gt; Varegruppe&gt; Mærke
DocType: Restaurant Table,No of Seats,Ingen pladser
DocType: Sales Invoice,Overdue and Discounted,Forfaldne og nedsatte
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Opkald frakoblet
DocType: Sales Invoice Item,Delivered By Supplier,Leveret af Leverandøren
DocType: Asset Maintenance Task,Asset Maintenance Task,Aktiver vedligeholdelsesopgave
DocType: SMS Center,All Contact,Alle Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Årsløn
DocType: Daily Work Summary,Daily Work Summary,Daglige arbejde Summary
DocType: Period Closing Voucher,Closing Fiscal Year,Lukning regnskabsår
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} er frosset
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Vælg eksisterende firma for at danne kontoplanen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stock Udgifter
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Vælg Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Indtast foretrukket kontakt e-mail
DocType: Purchase Invoice Item,Accepted Qty,Accepteret antal
DocType: Journal Entry,Contra Entry,Contra indtastning
DocType: Journal Entry Account,Credit in Company Currency,Kredit (firmavaluta)
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installation status
DocType: BOM,Quality Inspection Template,Kvalitetskontrolskabelon
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ønsker du at opdatere fremmøde? <br> Present: {0} \ <br> Fraværende: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Accepteret + Afvist antal skal være lig med modtaget antal for vare {0}
DocType: Item,Supply Raw Materials for Purchase,Supply råstoffer til Indkøb
DocType: Agriculture Analysis Criteria,Fertilizer,Gødning
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan ikke sikre levering med serienummer som \ Item {0} tilføjes med og uden Sikre Levering med \ Serienr.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Mindst én form for betaling er nødvendig for POS faktura.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Batch nr er påkrævet for batch vare {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankoversigt Transaktionsfaktura
DocType: Salary Detail,Tax on flexible benefit,Skat på fleksibel fordel
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Vare {0} er ikke aktiv eller slutningen af livet er nået
DocType: Student Admission Program,Minimum Age,Mindstealder
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Eksempel: Grundlæggende Matematik
DocType: Customer,Primary Address,Primæradresse
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Antal
DocType: Production Plan,Material Request Detail,Materialeforespørgsel Detail
DocType: Selling Settings,Default Quotation Validity Days,Standard Quotation Gyldighedsdage
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Hvis du vil medtage skat i række {0} i Item sats, skatter i rækker {1} skal også medtages"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Kvalitetsprocedure.
DocType: SMS Center,SMS Center,SMS-center
DocType: Payroll Entry,Validate Attendance,Validere tilstedeværelse
DocType: Sales Invoice,Change Amount,ændring beløb
DocType: Party Tax Withholding Config,Certificate Received,Certifikat modtaget
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Angiv faktura værdi for B2C. B2CL og B2CS beregnet ud fra denne faktura værdi.
DocType: BOM Update Tool,New BOM,Ny stykliste
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Foreskrevne procedurer
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Vis kun POS
DocType: Supplier Group,Supplier Group Name,Leverandørgruppens navn
DocType: Driver,Driving License Categories,Kørekortskategorier
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Indtast venligst Leveringsdato
DocType: Depreciation Schedule,Make Depreciation Entry,Foretag Afskrivninger indtastning
DocType: Closed Document,Closed Document,Lukket dokument
DocType: HR Settings,Leave Settings,Forlad indstillinger
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Anmodningstype
DocType: Purpose of Travel,Purpose of Travel,Formålet med rejser
DocType: Payroll Period,Payroll Periods,Lønningsperioder
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Opsætningstilstand for POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiverer oprettelse af tidslogfiler mod arbejdsordrer. Operationer må ikke spores mod Arbejdsordre
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Udførelse
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Oplysninger om de gennemførte transaktioner.
DocType: Asset Maintenance Log,Maintenance Status,Vedligeholdelsesstatus
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Varemomsbeløb inkluderet i værdien
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Medlemskabsdetaljer
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Leverandøren er påkrævet mod Betalings konto {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Varer og Priser
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Total time: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Fra dato skal være inden regnskabsåret. Antages Fra dato = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,Kampagnesystem-id
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Preference
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Indvendige forsyninger (kan tilbageføres
DocType: Supplier,Individual,Privatperson
DocType: Academic Term,Academics User,akademikere Bruger
DocType: Cheque Print Template,Amount In Figure,Beløb I figur
DocType: Loan Application,Loan Info,Låneinformation
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Alt andet ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan for vedligeholdelse besøg.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Leverandør Scorecard Periode
DocType: Support Settings,Search APIs,Søg API&#39;er
DocType: Share Transfer,Share Transfer,Deloverførsel
,Expiring Memberships,Udfaldne Medlemskaber
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Læs blog
DocType: POS Profile,Customer Groups,Kundegrupper
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Finansrapporter
DocType: Guardian,Students,Studerende
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Regler for anvendelse af priser og rabat.
DocType: Daily Work Summary,Daily Work Summary Group,Daglig Arbejdsopsamlingsgruppe
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Prisliste skal være gældende for at købe eller sælge
DocType: Shift Assignment,Shift Request,Skiftforespørgsel
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Installation dato kan ikke være før leveringsdato for Item {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Rabat på prisliste Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Vare skabelon
DocType: Job Offer,Select Terms and Conditions,Vælg betingelser
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Out Value
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Betalingsindstillinger for bankkonti
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Indstillinger
DocType: Leave Ledger Entry,Transaction Name,Transaktionsnavn
DocType: Production Plan,Sales Orders,Salgsordrer
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Flere loyalitetsprogram fundet for kunden. Vælg venligst manuelt.
DocType: Purchase Taxes and Charges,Valuation,Værdiansættelse
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Indstil som standard
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Udløbsdato er obligatorisk for den valgte vare.
,Purchase Order Trends,Indkøbsordre Trends
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Gå til kunder
DocType: Hotel Room Reservation,Late Checkin,Sen checkin
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Finde tilknyttede betalinger
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Tilbudsforespørgslen findes ved at klikke på følgende link
DocType: Quiz Result,Selected Option,Valgt valg
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betalingsbeskrivelse
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,Utilstrækkelig Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Deaktiver kapacitetsplanlægning og tidsregistrering
DocType: Email Digest,New Sales Orders,Nye salgsordrer
DocType: Bank Account,Bank Account,Bankkonto
DocType: Travel Itinerary,Check-out Date,Check-out dato
DocType: Leave Type,Allow Negative Balance,Tillad negativ fraværssaldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Du kan ikke slette Project Type 'Ekstern'
apps/erpnext/erpnext/public/js/utils.js,Select Alternate Item,Vælg alternativt element
DocType: Employee,Create User,Opret bruger
DocType: Selling Settings,Default Territory,Standardområde
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Television,Fjernsyn
DocType: Work Order Operation,Updated via 'Time Log',Opdateret via &#39;Time Log&#39;
