 (Half Day),(Halve dag)
Cannot set as Lost as Sales Order is made.,"Kan niet als Verloren instellen, omdat er al een Verkoop Order is gemaakt."
Cannot set authorization on basis of Discount for {0},Kan de autorisatie niet instellen op basis van Korting voor {0}
Capacity,Capaciteit
Capacity Units,Capaciteit Units
Capital Account,vermogensoverdrachtenrekening
Capital Equipments,kapitaal Uitrustingen
Carry Forward,Carry Forward
Carry Forwarded Leaves,Carry Doorgestuurd Bladeren
Case No(s) already in use. Try from Case No {0},Zaak nr. ( s ) al in gebruik. Probeer uit Zaak nr. {0}
Case No. cannot be 0,Zaak nr. mag geen 0
Cash,Kas
Cash In Hand,Kasvoorraad
Cash Voucher,Cash Voucher
Cash or Bank Account is mandatory for making payment entry,Kas- of Bankrekening is verplicht om een  betaling aan te maken
Cash/Bank Account,Kas/Bankrekening
Casual Leave,Casual Leave
Cell Number,Mobiele nummer
Change UOM for an Item.,Wijzig Eenheid voor een Artikel.
Change the starting / current sequence number of an existing series.,Wijzig het start-/ huidige volgnummer van een bestaande serie.
Channel Partner,Channel Partner
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge van het type ' Actual ' in rij {0} kan niet worden opgenomen in Item Rate
Chargeable,Oplaadbare
Charity and Donations,Liefdadigheid en Donaties
Chart Name,Grafieknaam
Chart of Accounts,Rekeningschema
Chart of Cost Centers,Grafiek van Kostenplaatsen
Check how the newsletter looks in an email by sending it to your email.,Controleer hoe de nieuwsbrief eruit ziet in een e-mail door het te sturen naar uw e-mail.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Controleer of terugkerende factuur, schakelt u om te stoppen met terugkerende of zet de juiste Einddatum"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",Controleer of u automatische terugkerende facturen nodig heeft. Na het indienen van elke verkoopfactuur zal de sectie Terugkeren zichtbaar zijn.
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Controleer of u wilt loonstrook sturen mail naar elke werknemer, terwijl het indienen van loonstrook"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Controleer dit als u wilt dwingen de gebruiker om een ​​reeks voor het opslaan te selecteren. Er zal geen standaard zijn als je dit controleren.
Check this if you want to show in website,Selecteer dit als u wilt weergeven in de website
Check this to disallow fractions. (for Nos),Aanvinken om delingen te verbieden.
Check this to pull emails from your mailbox,Aanvinken om e-mails uit je mailbox te halen.
Check to activate,Aanvinken om te activeren
Check to make Shipping Address,Aanvinken om verzendadres te maken
Check to make primary address,Aanvinken om primair adres te maken
Chemical,Chemisch
Cheque,Cheque
Cheque Date,Cheque Datum
Cheque Number,Cheque nummer
Child account exists for this account. You can not delete this account.,Onderliggende rekening bestaat voor deze rekening. U kunt deze niet verwijderen .
City,City
City/Town,Stad / Plaats
Claim Amount,Claim Bedrag
Claims for company expense.,Claims voor bedrijfsonkosten
Class / Percentage,Klasse / Percentage
Classic,Klassiek
Clear Table,Wis Tabel
Clearance Date,Clearance Datum
Clearance Date not mentioned,Ontruiming Datum niet vermeld
Clearance date cannot be before check date in row {0},Klaring mag niet voor check datum in rij {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Klik op &#39;Sales Invoice&#39; knop om een ​​nieuwe verkoopfactuur maken.
Click on a link to get options to expand get options ,Click on a link to get options to expand get options 
Client,Klant
Close Balance Sheet and book Profit or Loss.,Sluiten Balans en boek Winst of verlies .
Closed,Gesloten
Closing (Cr),Sluiten (Cr)
Closing (Dr),Sluiten (Db)
Closing Account Head,Sluiten Account Hoofd
Closing Account {0} must be of type 'Liability',Closing account {0} moet van het type ' Aansprakelijkheid ' zijn
Closing Date,Afsluitingsdatum
Closing Fiscal Year,Het sluiten van het fiscale jaar
Closing Qty,closing Aantal
Closing Value,eindwaarde
CoA Help,CoA Help
Code,Code
Cold Calling,Cold Calling
Color,Kleur
Column Break,Column Break
Comma separated list of email addresses,Komma&#39;s gescheiden lijst van e-mailadressen
Comment,Commentaar
Comments,Reacties
Commercial,commercieel
Commission,commissie
Commission Rate,Commissie Rate
Commission Rate (%),Commissie Rate (%)
Commission on Sales,Commissie op de verkoop
Commission rate cannot be greater than 100,Commissietarief kan niet groter zijn dan 100
Communication,Communicatie
Communication HTML,Communicatie HTML
Communication History,Communicatie Geschiedenis
Communication log.,Communicatie log.
Communications,communicatie
Company,Bedrijf
Company (not Customer or Supplier) master.,Bedrijf ( geen klant of leverancier ) meester.
Company Abbreviation,Bedrijf Afkorting
Company Details,Bedrijfsgegevens
Company Email,Bedrijf E-mail
"Company Email ID not found, hence mail not sent","Bedrijf Email-id niet gevonden, dus mail niet verzonden"
Company Info,Bedrijfsinformatie
Company Name,Bedrijfsnaam
Company Settings,Bedrijfsinstellingen
Company is missing in warehouses {0},Bedrijf ontbreekt in magazijnen {0}
Company is required,Bedrijf is verplicht
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,"Registratienummers van de onderneming voor uw referentie. Voorbeeld: BTW-nummers, enz."
Company registration numbers for your reference. Tax numbers etc.,"Registratienummers van de onderneming voor uw referentie. Fiscale nummers, enz."
"Company, Month and Fiscal Year is mandatory","Bedrijf , maand en het fiscale jaar is verplicht"
Compensatory Off,compenserende Off
Complete,Compleet
Complete Setup,Voltooien Setup
Completed,Voltooid
Completed Production Orders,Voltooide productieorders
Completed Qty,Voltooide Aantal
Completion Date,Voltooiingsdatum
Completion Status,Voltooiingsstatus
Computer,Computer
Computers,Computers
Confirmation Date,Bevestigingsdatum
Confirmed orders from Customers.,Bevestigde orders van klanten.
Consider Tax or Charge for,Overweeg belasting of heffing voor
Considered as Opening Balance,Beschouwd als openingsbalans
Considered as an Opening Balance,Beschouwd als een openingsbalans
Consultant,Consultant
Consulting,Consulting
Consumable,Verbruiksartikelen
Consumable Cost,Verbruikskosten
Consumable cost per hour,Verbruikskosten per uur
Consumed Qty,Verbruikt aantal
Consumer Products,Consumentenproducten
Contact,Contact
Contact Control,Contact Controle
Contact Desc,Contact Omschr
Contact Details,Contactgegevens
Contact Email,Contact E-mail
Contact HTML,Contact HTML
Contact Info,Contact Info
Contact Mobile No,Contact Mobiele nummer
Contact Name,Contact Naam
Contact No.,Contact Nr
Contact Person,Contactpersoon
Contact Type,Contact Type
Contact master.,Contact meester.
Contacts,Contacten
Content,Inhoud
Content Type,Content Type
Contra Voucher,Contra Voucher
Contract,Contract
Contract End Date,Contract Einddatum
Contract End Date must be greater than Date of Joining,Contract Einddatum moet groter zijn dan datum van indiensttreding zijn
Contribution (%),Bijdrage (%)
Contribution to Net Total,Bijdrage aan Netto Totaal
Conversion Factor,Conversiefactor
Conversion Factor is required,Conversiefactor is verplicht
Conversion factor cannot be in fractions,Conversiefactor kan niet in fracties
Conversion factor for default Unit of Measure must be 1 in row {0},Conversiefactor voor Standaard meeteenheid moet 1 zijn in rij {0}
Conversion rate cannot be 0 or 1,Succespercentage kan niet 0 of 1 zijn
Convert into Recurring Invoice,Omzetten in Terugkerende Factuur
Convert to Group,Converteren naar Groep
Convert to Ledger,Converteren naar Grootboek
Converted,Omgezet
Copy From Item Group,Kopiëren van Item Group
Cosmetics,Cosmetica
Cost Center,Kostenplaats
Cost Center Details,Kostenplaats Details
Cost Center Name,Kostenplaats Naam
Cost Center is required for 'Profit and Loss' account {0},Kostenplaats is vereist voor 'winst- en verliesrekening' rekening {0}
Cost Center is required in row {0} in Taxes table for type {1},Kostenplaats is vereist in regel {0} in Belastingen tabel voor type {1}
Cost Center with existing transactions can not be converted to group,Kostenplaats met bestaande transacties kan niet worden omgezet in groep
Cost Center with existing transactions can not be converted to ledger,Kostenplaats met bestaande transacties kan niet worden omgezet naar grootboek
Cost Center {0} does not belong to Company {1},Kostenplaats {0} behoort niet tot Bedrijf {1}
Cost of Goods Sold,Kostprijs verkopen
Costing,Costing
Country,Land
Country Name,Naam van het land
Country wise default Address Templates,Landgebaseerde standaard Adres Template
"Country, Timezone and Currency","Land, Tijdzone en Valuta"
Create Bank Voucher for the total salary paid for the above selected criteria,Maak Bank Voucher voor het totale loon voor de bovenstaande geselecteerde criteria
Create Customer,Maak klant
Create Material Requests,Maak Materiaal Aanvragen
Create New,Maak nieuw
Create Opportunity,Maak Opportunity
Create Production Orders,Maak Productieorders
Create Quotation,Maak Offerte
Create Receiver List,Maak Ontvanger Lijst
Create Salary Slip,Maak loonstrook
Create Stock Ledger Entries when you submit a Sales Invoice,Maak Voorraad Journaalposten wanneer u een verkoopfactuur indient
"Create and manage daily, weekly and monthly email digests.","Aanmaken en beheren van dagelijkse, wekelijkse en maandelijkse e-mail nieuwsbrieven ."
Create rules to restrict transactions based on values.,Regels maken om transacties op basis van waarden te beperken.
Created By,Gemaakt door
Creates salary slip for above mentioned criteria.,Maakt salarisstrook voor de bovengenoemde criteria.
Creation Date,Aanmaakdatum
Creation Document No,Aanmaken Document nr
Creation Document Type,Aanmaken Document type
Creation Time,Aanmaaktijd
Credentials,Geloofsbrieven
Credit,Krediet
Credit Amt,Krediet bedrag
Credit Card,Credit Card
Credit Card Voucher,Credit Card Voucher
Credit Controller,Credit Controller
Credit Days,Credit Dagen
Credit Limit,Kredietlimiet
Credit Note,Creditnota
Credit To,Met dank aan
Currency,Valuta
Currency Exchange,Wisselkantoor
Currency Name,Valuta naam
Currency Settings,Valuta-instellingen
Currency and Price List,Valuta en Prijslijst
Currency exchange rate master.,Wisselkoers meester.
Current Address,Huidige adres
Current Address Is,Huidige adres is
Current Assets,Vlottende activa
Current BOM,Actuele stuklijst
Current BOM and New BOM can not be same,Huidige Stuklijst en Nieuwe Stuklijst kan niet hetzelfde zijn
Current Fiscal Year,Huidige fiscale jaar
Current Liabilities,Kortlopende verplichtingen
Current Stock,Huidige voorraad
Current Stock UOM,Huidige voorraad eenheid
Current Value,Huidige waarde
Custom,Aangepast
Custom Autoreply Message,Aangepaste Autoreply Bericht
Custom Message,Aangepast bericht
Customer,Klant
Customer (Receivable) Account,Klant (Debiteuren) Account
Customer / Item Name,Klant / Naam van het punt
Customer / Lead Address,Klant / Lead Adres
Customer / Lead Name,Klant / Lead Naam
Customer > Customer Group > Territory,Klant > Klantgroep > Regio
Customer Account Head,Customer Account Head
Customer Acquisition and Loyalty,Klantenwerving en behoud
Customer Address,Klant Adres
Customer Addresses And Contacts,Klant adressen en contacten
Customer Addresses and Contacts,Klant Adressen en Contacten
Customer Code,Klantcode
Customer Codes,Klantcodes
Customer Details,Klant Details
Customer Feedback,Klantenfeedback
Customer Group,Klantengroep
Customer Group / Customer,Klantengroep / Klant
Customer Group Name,Klant Groepsnaam
Customer Intro,Klant Intro
Customer Issue,Klant Issue
Customer Issue against Serial No.,Klant Issue voor Serienummer
Customer Name,Klantnaam
Customer Naming By,Klant Naming Door
Customer Service,Klantenservice
Customer database.,Klantenbestand.
Customer is required,Klant is verplicht
Customer master.,Klantenstam.
Customer required for 'Customerwise Discount',Klant nodig voor 'Klantgebaseerde Korting'
Customer {0} does not belong to project {1},Klant {0} behoort niet tot project {1}
Customer {0} does not exist,Klant {0} bestaat niet
Customer's Item Code,Artikelcode van Klant
Customer's Purchase Order Date,Inkooporder datum van Klant
Customer's Purchase Order No,Inkoopordernummer van Klant
Customer's Purchase Order Number,Inkoopordernummer van Klant
Customer's Vendor,Leverancier van Klant
Customers Not Buying Since Long Time,Klanten Niet kopen Sinds Long Time
Customerwise Discount,Klantgebaseerde Korting
Customize,Aanpassen
Customize the Notification,Aanpassen Kennisgeving
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Pas de inleidende tekst aan die meegaat als een deel van die e-mail. Elke transactie heeft een aparte inleidende tekst.
DN Detail,DN Detail
Daily,Dagelijks
Daily Time Log Summary,Daily Time Log Samenvatting
Database Folder ID,Database Folder ID
Database of potential customers.,Database van potentiële klanten.
Date,Datum
Date Format,Datumnotatie
Date Of Retirement,Pensioneringsdatum
Date Of Retirement must be greater than Date of Joining,Pensioneringsdatum moet groter zijn dan Datum van Indiensttreding
Date is repeated,Datum wordt herhaald
Date of Birth,Geboortedatum
Date of Issue,Datum van afgifte
Date of Joining,Datum van Indiensttreding
Date of Joining must be greater than Date of Birth,Datum van Indiensttreding moet groter zijn dan Geboortedatum
Date on which lorry started from supplier warehouse,Datum waarop transport gestart is vanuit leveranciersmagazijn
