DocType: Accounting Period,Period Name,Periode Naam
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installatie Status
DocType: BOM,Quality Inspection Template,Kwaliteitscontrolesjabloon
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Wilt u aanwezig updaten? <br> Aanwezig: {0} \ <br> Afwezig: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Geaccepteerde + Verworpen Aantal moet gelijk zijn aan Ontvangen aantal zijn voor Artikel {0}
DocType: Item,Supply Raw Materials for Purchase,Supply Grondstoffen voor Aankoop
DocType: Agriculture Analysis Criteria,Fertilizer,Kunstmest
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan niet garanderen dat levering via serienr. As \ Item {0} wordt toegevoegd met of zonder Zorgen voor levering per \ serienr.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Ten minste één wijze van betaling is vereist voor POS factuur.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Rekeningoverzicht Transactie Rekening Item
DocType: Products Settings,Show Products as a List,Producten weergeven als een lijst
DocType: Salary Detail,Tax on flexible benefit,Belasting op flexibel voordeel
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,ARtikel {0} is niet actief of heeft einde levensduur bereikt
DocType: Student Admission Program,Minimum Age,Minimum leeftijd
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Voorbeeld: Basiswiskunde
DocType: Customer,Primary Address,hoofdadres
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff
DocType: Production Plan,Material Request Detail,Materiaal Verzoek Detail
DocType: Selling Settings,Default Quotation Validity Days,Standaard prijsofferte dagen
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om Belastingen op te nemen in het Artikeltarief in rij {0}, moeten de belastingen in rijen {1} ook worden opgenomen"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Bevestig aanwezigheid
DocType: Sales Invoice,Change Amount,Change Bedrag
DocType: Party Tax Withholding Config,Certificate Received,Certificaat ontvangen
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Factuurwaarde instellen voor B2C. B2CL en B2CS berekend op basis van deze factuurwaarde.
DocType: BOM Update Tool,New BOM,Nieuwe Eenheid
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Voorgeschreven procedures
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Toon alleen POS
DocType: Supplier Group,Supplier Group Name,Naam Leveranciergroep
DocType: Driver,Driving License Categories,Rijbewijscategorieën
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Vul de Leveringsdatum in
DocType: Depreciation Schedule,Make Depreciation Entry,Maak Afschrijvingen Entry
DocType: Closed Document,Closed Document,Gesloten document
DocType: HR Settings,Leave Settings,Laat instellingen staan
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Aantal posities mag niet kleiner zijn dan het huidige aantal werknemers
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Aanvraag type
DocType: Purpose of Travel,Purpose of Travel,Doel van reizen
DocType: Payroll Period,Payroll Periods,Payroll-perioden
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,maak Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Uitzenden
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Setup-modus van POS (online / offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Hiermee wordt het maken van tijdregistraties tegen werkorders uitgeschakeld. Bewerkingen worden niet getraceerd op werkorder
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Uitvoering
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Details van de uitgevoerde handelingen.
DocType: Asset Maintenance Log,Maintenance Status,Onderhoud Status
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Lidmaatschap details
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Leverancier is vereist tegen Te Betalen account {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Artikelen en prijzen
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Totaal aantal uren: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Van Datum moet binnen het boekjaar zijn. Er vanuit gaande dat Van Datum {0} is
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Voorkeur
DocType: Supplier,Individual,Individueel
DocType: Academic Term,Academics User,Academici Gebruiker
DocType: Cheque Print Template,Amount In Figure,Bedrag In figuur
DocType: Loan Application,Loan Info,Loan Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan voor onderhoud bezoeken.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Leverancier Scorecard Periode
DocType: Support Settings,Search APIs,Zoek API&#39;s
DocType: Share Transfer,Share Transfer,Deel overdracht
,Expiring Memberships,Verlopen Lidmaatschappen
DocType: POS Profile,Customer Groups,Doelgroepen
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Jaarrekening
DocType: Guardian,Students,leerlingen
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Regels voor de toepassing van prijzen en kortingen .
DocType: Daily Work Summary,Daily Work Summary Group,Daily Work Summary Group
DocType: Practitioner Schedule,Time Slots,Time Slots
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Prijslijst moet van toepassing zijn op Inkoop of Verkoop
DocType: Shift Assignment,Shift Request,Shift Request
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},De installatie mag niet vóór leveringsdatum voor post {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Korting op de prijslijst Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Artikel sjabloon
DocType: Job Offer,Select Terms and Conditions,Select Voorwaarden
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,out Value
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Instellingen voor bankafschriftinstellingen
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce-instellingen
DocType: Production Plan,Sales Orders,Verkooporders
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Meervoudig loyaliteitsprogramma gevonden voor de klant. Selecteer alstublieft handmatig.
DocType: Purchase Taxes and Charges,Valuation,Waardering
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Instellen als standaard
,Purchase Order Trends,Inkooporder Trends
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Ga naar klanten
DocType: Hotel Room Reservation,Late Checkin,Late check-in
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Het verzoek voor een offerte kan worden geopend door te klikken op de volgende link
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betalingsomschrijving
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,onvoldoende Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Uitschakelen Capacity Planning en Time Tracking
DocType: Email Digest,New Sales Orders,Nieuwe Verkooporders
DocType: Bank Account,Bank Account,Bankrekening
DocType: Travel Itinerary,Check-out Date,Vertrek datum
DocType: Leave Type,Allow Negative Balance,Laat negatief saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',U kunt projecttype &#39;extern&#39; niet verwijderen
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Selecteer alternatief item
DocType: Employee,Create User,Gebruiker aanmaken
DocType: Selling Settings,Default Territory,Standaard Regio
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,televisie
DocType: Work Order Operation,Updated via 'Time Log',Bijgewerkt via 'Time Log'
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Selecteer de klant of leverancier.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Advance bedrag kan niet groter zijn dan {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Tijdvak overgeslagen, het slot {0} t / m {1} overlapt het bestaande slot {2} met {3}"
DocType: Naming Series,Series List for this Transaction,Reeks voor deze transactie
DocType: Company,Enable Perpetual Inventory,Perpetual Inventory inschakelen
DocType: Bank Guarantee,Charges Incurred,Kosten komen voor
DocType: Company,Default Payroll Payable Account,Default Payroll Payable Account
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Pas E-Group
DocType: Sales Invoice,Is Opening Entry,Wordt Opening Entry
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Als het selectievakje niet is ingeschakeld, verschijnt het item niet in de verkoopfactuur, maar kan u deze gebruiken bij het maken van groepsopdrachten."
DocType: Customer Group,Mention if non-standard receivable account applicable,Vermeld als niet-standaard te ontvangen houdend met de toepasselijke
DocType: Course Schedule,Instructor Name,instructeur Naam
DocType: Company,Arrear Component,Arrear-component
DocType: Supplier Scorecard,Criteria Setup,Criteria Setup
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Voor Magazijn is vereist voor het Indienen
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Ontvangen op
DocType: Codification Table,Medical Code,Medisch code
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Verbind Amazon met ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Vul Bedrijf in
DocType: Delivery Note Item,Against Sales Invoice Item,Tegen Sales Invoice Item
DocType: Agriculture Analysis Criteria,Linked Doctype,Gekoppeld Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,De netto kasstroom uit financieringsactiviteiten
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","LocalStorage vol is, niet te redden"
DocType: Lead,Address & Contact,Adres &amp; Contact
DocType: Leave Allocation,Add unused leaves from previous allocations,Voeg ongebruikte bladeren van de vorige toewijzingen
DocType: Sales Partner,Partner website,partner website
DocType: Restaurant Order Entry,Add Item,Item toevoegen
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Partijbelasting Bronconfiguratie
DocType: Lab Test,Custom Result,Aangepast resultaat
DocType: Delivery Stop,Contact Name,Contact Naam
DocType: Course Assessment Criteria,Course Assessment Criteria,Cursus Beoordelingscriteria
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,BTW-nummer:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Student-ID:
DocType: POS Customer Group,POS Customer Group,POS Customer Group
DocType: Healthcare Practitioner,Practitioner Schedules,Practitioner Schedules
DocType: Cheque Print Template,Line spacing for amount in words,Regelafstand voor het bedrag in woorden
DocType: Vehicle,Additional Details,Overige gegevens
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Geen beschrijving gegeven
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Inkoopaanvraag
DocType: POS Closing Voucher Details,Collected Amount,Verzameld bedrag
DocType: Lab Test,Submitted Date,Datum indienen
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Dit is gebaseerd op de Time Sheets gemaakt tegen dit project
,Open Work Orders,Open werkorders
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Charge-item
DocType: Payment Term,Credit Months,Kredietmaanden
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Nettoloon kan niet lager zijn dan 0
DocType: Contract,Fulfilled,vervulde
DocType: Inpatient Record,Discharge Scheduled,Afloop gepland
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Ontslagdatum moet groter zijn dan datum van indiensttreding
DocType: POS Closing Voucher,Cashier,Kassa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Verlaat per jaar
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Rij {0}: Kijk 'Is Advance' tegen Account {1} als dit is een voorschot binnenkomst.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Magazijn {0} behoort niet tot bedrijf {1}
DocType: Email Digest,Profit & Loss,Verlies
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,liter
DocType: Task,Total Costing Amount (via Time Sheet),Totaal bedrag Costing (via Urenregistratie)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Stel de studenten onder Student Groups in
