Pension Funds,Pensioenfondsen
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Als op basis van de bovenstaande voorwaarden twee of meer prijsregels worden gevonden, wordt Prioriteit toegepast. Prioriteit is een getal tussen 0 en 20, terwijl de standaardwaarde nul is (leeg). Een hoger cijfer betekent dat het voorrang heeft als er meerdere prijsregels zijn met dezelfde voorwaarden."
Row {0}: Qty is mandatory,Rij {0}: aantal is verplicht
Against Income Account,Tegen inkomensrekening
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rij # {0}: aankoopfactuur kan niet worden gemaakt voor een bestaand activum {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM-dekkingsfactor vereist voor UOM: {0} in artikel: {1}
Please enter quantity for Item {0},Voer het aantal in voor artikel {0}
Electricity Cost,Elektriciteitskosten
Vehicle Service,Voertuigservice
Making Stock Entries,Voorraadinvoer maken
Fixed Deposit Number,Vast deponeringsnummer
Very Coated,Zeer gecoat
Initial Email Notification Sent,E-mailkennisgeving verzonden
For Warehouse,Voor magazijn
"{0}: Employee email not found, hence email not sent","{0}: e-mailadres van werknemer niet gevonden, vandaar e-mail niet verzonden"
From Currency,Van valuta
Return / Debit Note,Return / Debet Note
"Order in which sections should appear. 0 is first, 1 is second and so on.","Bestel in welke secties moeten verschijnen. 0 is de eerste, 1 is de tweede enzovoort."
Create Sales Orders to help you plan your work and deliver on-time,Maak klantorders om u te helpen bij het plannen van uw werk en het op tijd leveren
Something went wrong!,Er is iets fout gegaan!
Please select Healthcare Service,Selecteer een zorgservice
Apply / Approve Leaves,Bladeren toepassen / goedkeuren
Applies to Company,Van toepassing op bedrijf
Row {0}: Bill of Materials not found for the Item {1},Rij {0}: stuklijst niet gevonden voor artikel {1}
Account Info,Account informatie
Abbreviation,Afkorting
Purchase Orders to Bill,Inkooporders aan Bill
Total Net Weight,Totale netto gewicht
Approving Role (above authorized value),Rol goedkeuren (boven toegestane waarde)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,hervat aankoppeling
Agriculture Manager,Landbouwmanager
Batch Entries,Batchvermeldingen
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Schakel dit van toepassing op inkooporder in en van toepassing op het boeken van werkelijke kosten
Gain/Loss on Asset Disposal,Winst / verlies bij afstoten van activa
Total Payment,Totale betaling
Total Number of Depreciations,Totaal aantal afschrijvingen
Fully Depreciated,Volledig afgeschreven
Creating Accounts,Accounts maken
Item Variant Settings,Instellingen voor itemvarianten
Supplier Group Name,Naam Leveranciergroep
Sales Price List,Verkoopprijslijst
How frequently?,Hoe vaak?
Supplier Warehouse,Leverancier Magazijn
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Alleen belastingimpact (kan niet claimen, maar maakt deel uit van belastbaar inkomen)"
Purchase Defaults,Standaardwaarden kopen
Contract Template,Contract sjabloon
Serial No {0} does not belong to Batch {1},Serienummer {0} hoort niet bij Batch {1}
Pending Leaves,In afwachting van bladeren
Applied,Toegepast
Consumption Details,Verbruiksgegevens
Loading Payment System,Loading Payment System
Maximum Assessment Score,Maximale beoordelingsscore
Please set default template for Leave Status Notification in HR Settings.,Stel de standaardsjabloon in voor Verlofstatusmelding in HR-instellingen.
Student Report Card,Studentenrapportkaart
Nature Of Supplies,Aard van de benodigdheden
Last Sync Datetime,Last Sync Datetime
Code {0} already exist,Code {0} bestaat al
Based On Payment Terms,Gebaseerd op betalingsvoorwaarden
This value is updated in the Default Sales Price List.,Deze waarde wordt bijgewerkt in de standaard verkoopprijslijst.
Special Test Template,Speciale testsjabloon
Create Variants,Maak varianten
Default Expense Account,Standaard onkostendeclaratie
Please setup Students under Student Groups,Stel de studenten onder Student Groups in
Taxable Amount,Belastbaar bedrag
Lead Owner,Leidende eigenaar
Transfer,Overdracht
Search Item (Ctrl + i),Zoek item (Ctrl + i)
{0} Result submittted,{0} Resultaat ingediend
Supplier of Goods or Services.,Leverancier van goederen of diensten.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Naam van nieuwe account. Opmerking: maak geen accounts aan voor klanten en leveranciers
Student Group or Course Schedule is mandatory,Studentengroep of cursusplanning is verplicht
Sales Tax Template,Sjabloon voor omzetbelasting
Routing,routing
Payment Reconciliation,Betaling Verzoening
Match non-linked Invoices and Payments.,Overeenkomen met niet-gekoppelde facturen en betalingen.
Opening Balances,Openingssaldi
PAN,PAN
Operation Cost,Kosten van de operatie
Name of Beneficiary,Naam van de begunstigde
New Address,Nieuw adres
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Dochtermaatschappijen hebben al voor {1} vacatures gepland met een budget van {2}. \ Personeelsplan voor {0} zou meer vacatures en budget voor {3} moeten toewijzen dan gepland voor haar dochterondernemingen
From BOM,Van stuklijst
Student Applicant,Student aanvrager
Leave Balance Before Application,Laat saldo voor toepassing liggen
Expiry date is mandatory for selected item,De vervaldatum is verplicht voor het geselecteerde item
Default Target Warehouse,Standaard doelmagazijn
Show Salary Slip,Salaris slip tonen
Percentage Allocation should be equal to 100%,Percentage toewijzing moet gelijk zijn aan 100%
UOM Conversion Factor,UOM-conversiefactor
Stock cannot be updated against Purchase Receipt {0},Voorraad kan niet worden bijgewerkt met Purchase Receipt {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Artikelrij {0}: {1} {2} bestaat niet in bovenstaande tabel &#39;{1}&#39;
2 Yearly,2 Jaarlijks
Guardian Student,Guardian Student
Please add a Temporary Opening account in Chart of Accounts,Voeg een tijdelijke openingstoewijzing toe in het rekeningschema
Include in gross,Opnemen in bruto
Select Serial Numbers,Selecteer serienummers
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Rij {0}: partij / account komt niet overeen met {1} / {2} in {3} {4}
Invalid reference {0} {1},Ongeldige referentie {0} {1}
Corrective/Preventive,Corrigerende / Preventieve
Work In Progress,Lopende werkzaamheden
Account Currency,Accountvaluta
credit_note_amt,credit_note_amt
Action Name,Actienaam
Health Insurance,Ziektekostenverzekering
Max Strength,Max. Kracht
Duplicate customer group found in the cutomer group table,Dubbele klantengroep gevonden in de cutomer-groepstabel
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Verlof kan niet worden toegepast / geannuleerd vóór {0}, omdat het verloftegoed al is overgedragen in het toekomstige verlofplotrecord {1}"
Min Amount,Min. Bedrag
Rate With Margin (Company Currency),Tarief met marge (bedrijfsvaluta)
Follow Up,Opvolgen
Shipping Country,Verzenden Land
Track this Delivery Note against any Project,Volg deze leveringsbon tegen elk project
Default Payroll Payable Account,Default Payroll Payable Account
Update Schedule,Update schema
Updating estimated arrival times.,Bijwerken geschatte aankomsttijden.
Finance Book Detail,Financiën Boek Detail
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} hoort niet bij Verzendbewijs {1}
Please set Tax ID for the customer '%s',Stel belasting-ID in voor de klant &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Vakanties binnen bladeren opnemen als bladeren
Shift Request,Shift Request
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan de Inpatient Record Discharged niet markeren, er zijn onbetaalde facturen {0}"
Scope,strekking
Service Stop Date,Service stop datum
Publish Date,Publiceer datum
O+,O +
Work Order,Werkorder
Transaction,Transactie
per hour,per uur
This action will stop future billing. Are you sure you want to cancel this subscription?,Deze actie stopt toekomstige facturering. Weet je zeker dat je dit abonnement wilt annuleren?
State/UT Tax,Staat / UT belasting
Scorecards,scorecards
Projected Quantity as Source,Geprojecteerde hoeveelheid als bron
Parent Supplier Group,Parent Supplier Group
Rows with duplicate due dates in other rows were found: {0},Rijen met dubbele vervaldatums in andere rijen zijn gevonden: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Rekeningschema
Lead,Lood
KRA,KRA
Setup Institution,Setup-instelling
Salary Register,Salarisregister
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","In het geval van multi-tier-programma, zullen klanten automatisch worden toegewezen aan de betreffende laag op basis van hun bestede tijd"
Posting Date,Boekingsdatum
Attendance From Date,Aanwezigheid vanaf datum
Program in the Fee Structure and Student Group {0} are different.,Het programma in de kostenstructuur en studentengroep {0} verschilt.
GST Summary,GST-samenvatting
Make Academic Term Mandatory,Maak een academische termijn verplicht
Odometer Value (Last),Kilometertellerwaarde (laatste)
Transfer an asset from one warehouse to another,Breng een activum over van het ene magazijn naar het andere
Seating Capacity,Zitcapaciteit
Employee Benefit Application Detail,Employee Benefit Application Detail
Employee {0} has already applied for {1} between {2} and {3} : ,Werknemer {0} heeft al een aanvraag ingediend voor {1} tussen {2} en {3}:
Capital Work In Progress Account,Capital Work In Progress-account
Benefit Type and Amount,Type en bedrag van het voordeel
Please set default payable account for the company {0},Stel standaard betaalrekening in voor het bedrijf {0}
Holiday List,Vakantielijst
Total Time in Mins,Totale tijd in minuten
Shipping Amount,Verzendbedrag
Total Absent,Totaal afwezig
Reference Inv,Referentie Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Rij {0}: {1} is vereist om de openstaande {2} facturen te maken
Is Company Account,Is bedrijfsaccount
Do you want to notify all the customers by email?,Wil je alle klanten per e-mail op de hoogte stellen?
Sales,verkoop
Tongue,Tong
Excise Entry,Accijnsinvoer
Clear filters,Filters wissen
In Transit,Onderweg
Barcode {0} is not a valid {1} code,Barcode {0} is geen geldige {1} code
Balance for Account {0} must always be {1},Saldo voor account {0} moet altijd {1} zijn
Invalid Blanket Order for the selected Customer and Item,Ongeldige algemene bestelling voor de geselecteerde klant en artikel
"If enabled, system will create the work order for the exploded items against which BOM is available.","Indien ingeschakeld, maakt het systeem de werkorder voor de geëxplodeerde items waartegen de stuklijst beschikbaar is."
Product Bundle,Productbundel
New Exchange Rate,Nieuwe wisselkoers
Open To Do,Open om te doen
Receiver List is empty. Please create Receiver List,Ontvangerlijst is leeg. Maak aub lijst met ontvangers
Current Liabilities,Lopende verplichtingen
ERPNext Demo,ERPNext Demo
Other Risk Factors,Andere risicofactoren
To Range,Naar bereik
{0} applicable after {1} working days,{0} van toepassing na {1} werkdagen
Task Description,Taakomschrijving
SWIFT Number,SWIFT nummer
Show Payment Schedule in Print,Toon betalingsschema in Print
Apply Tax Withholding Amount,Belastingaftrekbedrag toepassen
Supplier Scorecard Standing,Leverancier Scorecard staat
Quality Inspection Reading,Kwaliteitscontrole lezen
Valid number of days,Geldig aantal dagen
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Aangepaste handtekening in Print
Procedures,Procedures
Open Issues,Open problemen
Series for Asset Depreciation Entry (Journal Entry),Reeksen voor inventarisafschrijving (boeking van het journaal)
Occupancy Status,Bezettingsstatus
Privilege Leave,Privilege verlof
Current Invoice End Date,Huidige factuur einddatum
Collected Time,Verzamelde tijd
Please select BOM for Item in Row {0},Selecteer een stuklijst voor artikel in rij {0}
Expense Approver,Expense Approver
New Transactions,Nieuwe transacties
Payable Amount,Te betalen bedrag
All Supplier Contact,Alle contactpersonen voor leveranciers
Quotation {0} not of type {1},Offerte {0} niet van type {1}
Leave Type {0} is not encashable,Verlaat type {0} is niet ingesloten
Fulfilment Status,Fulfillment-status
Unsubscribe from this Email Digest,Afmelden voor deze Email Digest
{0} {1} created,{0} {1} gemaakt
Person Responsible,Verantwoordelijke persoon
Asset Category,Activategroep
Limit Percent,Limiet percentage
Cash Flow Mapping Accounts,Cash Flow Mapping Accounts
Select Serial No,Selecteer serienummer
Sales Return,Verkoopretour
No record found,Geen record gevonden
Expense Approvers,Expense Approvers
Group same items,Groepeer dezelfde items
Parent Company,Moeder bedrijf
Reminder,Herinnering
Bank Overdraft Account,Bank Overdraft Account
Difference (Dr - Cr),Verschil (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Een artikelgroep bestaat met dezelfde naam, wijzig de itemnaam of hernoem de artikelgroep"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Volgend item {0} is niet gemarkeerd als {1} item. U kunt ze inschakelen als item {1} van de artikelstam
Allow Overlap,Overlap toestaan
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},De waarde voor kenmerk {0} moet binnen het bereik van {1} tot {2} liggen in de toenamen van {3} voor item {4}
Billing Details,Factureringsgegevens
Quality Procedure Table,Kwaliteitsprocedurestabel
Serial No {0} created,Serienummer {0} gemaakt
Warehouse Detail,Magazijn detail
To Deliver and Bill,Deliver en Bill
Added to details,Toegevoegd aan details
