DocType: Accounting Period,Period Name,Periode Navn
DocType: Item,Supply Raw Materials for Purchase,Leverer råvare til Purchase
DocType: Agriculture Analysis Criteria,Fertilizer,Gjødsel
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan ikke garantere levering med serienummer som \ Item {0} er lagt til med og uten Sikre Levering med \ Serienr.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,I det minste én modus av betaling er nødvendig for POS faktura.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankkonto Transaksjonsfaktura
DocType: Products Settings,Show Products as a List,Vis produkter på en liste
DocType: Salary Detail,Tax on flexible benefit,Skatt på fleksibel fordel
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Element {0} er ikke aktiv eller slutten av livet er nådd
DocType: Student Admission Program,Minimum Age,Minimumsalder
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Eksempel: Grunnleggende matematikk
DocType: Customer,Primary Address,hoved adresse
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Antall
DocType: Production Plan,Material Request Detail,Material Request Detail
DocType: Selling Settings,Default Quotation Validity Days,Standard Quotation Gyldighetsdager
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","For å inkludere skatt i rad {0} i Element rente, skatt i rader {1} må også inkluderes"
DocType: SMS Center,SMS Center,SMS-senter
DocType: Payroll Entry,Validate Attendance,Bekreft tilstedeværelse
DocType: Sales Invoice,Change Amount,endring Beløp
DocType: Party Tax Withholding Config,Certificate Received,Sertifikat mottatt
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Angi fakturaverdi for B2C. B2CL og B2CS beregnet ut fra denne fakturaverdien.
DocType: BOM Update Tool,New BOM,New BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Foreskrevne prosedyrer
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Vis bare POS
DocType: Supplier Group,Supplier Group Name,Leverandørgruppens navn
DocType: Driver,Driving License Categories,Kjørelisenskategorier
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Vennligst oppgi Leveringsdato
DocType: Depreciation Schedule,Make Depreciation Entry,Gjør Avskrivninger Entry
DocType: Closed Document,Closed Document,Lukket dokument
DocType: HR Settings,Leave Settings,Forlat innstillinger
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Antall stillinger kan ikke være mindre enn nåværende antall ansatte
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Forespørsel Type
DocType: Purpose of Travel,Purpose of Travel,Hensikt med reisen
DocType: Payroll Period,Payroll Periods,Lønn Perioder
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Gjør Employee
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Kringkasting
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Oppsettmodus for POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiverer opprettelse av tidslogger mot arbeidsordre. Operasjoner skal ikke spores mot arbeidsordre
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Execution
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Detaljene for operasjonen utføres.
DocType: Asset Maintenance Log,Maintenance Status,Vedlikehold Status
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Medlemskapsdetaljer
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Leverandør er nødvendig mot Betales konto {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Elementer og priser
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Antall timer: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Fra dato bør være innenfor regnskapsåret. Antar Fra Date = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,intervall
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Preference
DocType: Supplier,Individual,Individuell
DocType: Academic Term,Academics User,akademikere Bruker
DocType: Cheque Print Template,Amount In Figure,Beløp I figur
DocType: Loan Application,Loan Info,lån info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan for vedlikeholdsbesøk.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Leverandør Scorecard Periode
DocType: Support Settings,Search APIs,Søk APIer
DocType: Share Transfer,Share Transfer,Del overføring
,Expiring Memberships,Utløpende medlemsskap
DocType: POS Profile,Customer Groups,kunde~~POS=TRUNC grupper~~POS=HEADCOMP
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Årsregnskap
DocType: Guardian,Students,studenter
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Regler for bruk av prising og rabatt.
DocType: Daily Work Summary,Daily Work Summary Group,Daglig arbeidsoppsummeringsgruppe
DocType: Practitioner Schedule,Time Slots,Tidsluker
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Prisliste må være aktuelt for å kjøpe eller selge
DocType: Shift Assignment,Shift Request,Skiftforespørsel
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Installasjonsdato kan ikke være før leveringsdato for Element {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Rabatt på Prisliste Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Artikkelmal
DocType: Job Offer,Select Terms and Conditions,Velg Vilkår
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,ut Verdi
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Innstillingsinnstillinger for bankkontoen
DocType: Woocommerce Settings,Woocommerce Settings,Innstillinger for WoCommerce
DocType: Production Plan,Sales Orders,Salgsordrer
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Flere lojalitetsprogram funnet for kunden. Vennligst velg manuelt.
DocType: Purchase Taxes and Charges,Valuation,Verdivurdering
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Satt som standard
,Purchase Order Trends,Innkjøpsordre Trender
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Gå til Kunder
DocType: Hotel Room Reservation,Late Checkin,Sen innsjekk
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Anmodningen om sitatet kan nås ved å klikke på følgende link
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betalingsbeskrivelse
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,utilstrekkelig Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Deaktiver kapasitetsplanlegging og Time Tracking
DocType: Email Digest,New Sales Orders,Nye salgsordrer
DocType: Bank Account,Bank Account,Bankkonto
DocType: Travel Itinerary,Check-out Date,Utsjekkingsdato
DocType: Leave Type,Allow Negative Balance,Tillat negativ saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Du kan ikke slette Project Type &#39;External&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Velg alternativt element
DocType: Employee,Create User,Opprett bruker
DocType: Selling Settings,Default Territory,Standard Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,TV
DocType: Work Order Operation,Updated via 'Time Log',Oppdatert via &#39;Time Logg&#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Velg kunden eller leverandøren.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Advance beløpet kan ikke være større enn {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Tidsluke hoppet over, sporet {0} til {1} overlapper eksisterende spor {2} til {3}"
DocType: Naming Series,Series List for this Transaction,Serien Liste for denne transaksjonen
DocType: Company,Enable Perpetual Inventory,Aktiver evigvarende beholdning
DocType: Bank Guarantee,Charges Incurred,Avgifter opphørt
DocType: Company,Default Payroll Payable Account,Standard Lønn betales konto
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Oppdater E-postgruppe
DocType: Sales Invoice,Is Opening Entry,Åpner Entry
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Hvis ikke merket, vil varen ikke vises i salgsfaktura, men kan brukes i gruppetestopprettelse."
DocType: Customer Group,Mention if non-standard receivable account applicable,Nevn hvis ikke-standard fordring konto aktuelt
DocType: Course Schedule,Instructor Name,instruktør Name
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Kriterieoppsett
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,For Warehouse er nødvendig før Send
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Mottatt On
DocType: Codification Table,Medical Code,Medisinsk kode
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Koble Amazon med ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Skriv inn Firma
DocType: Delivery Note Item,Against Sales Invoice Item,Mot Salg Faktura Element
DocType: Agriculture Analysis Criteria,Linked Doctype,Tilknyttet doktype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Netto kontantstrøm fra finansierings
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","Localstorage er full, ikke spare"
DocType: Lead,Address & Contact,Adresse og kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Legg ubrukte blader fra tidligere bevilgninger
DocType: Sales Partner,Partner website,partner nettstedet
DocType: Restaurant Order Entry,Add Item,Legg til element
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Party Tax Withholding Config
DocType: Lab Test,Custom Result,Tilpasset resultat
DocType: Delivery Stop,Contact Name,Kontakt Navn
DocType: Course Assessment Criteria,Course Assessment Criteria,Kursvurderingskriteriene
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Skatte-ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Student ID:
DocType: POS Customer Group,POS Customer Group,POS Kundegruppe
DocType: Healthcare Practitioner,Practitioner Schedules,Utøverplaner
DocType: Cheque Print Template,Line spacing for amount in words,Linjeavstand for beløpet i ord
DocType: Vehicle,Additional Details,ekstra detaljer
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Ingen beskrivelse gitt
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Be for kjøp.
DocType: POS Closing Voucher Details,Collected Amount,Samlet beløp
DocType: Lab Test,Submitted Date,Innleveringsdato
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Dette er basert på timelister som er opprettet mot dette prosjektet
,Open Work Orders,Åpne arbeidsordre
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Charge Item
DocType: Payment Term,Credit Months,Kredittmåneder
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Nettolønn kan ikke være mindre enn 0
DocType: Contract,Fulfilled,Oppfylt
DocType: Inpatient Record,Discharge Scheduled,Utslipp planlagt
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Lindrende Dato må være større enn tidspunktet for inntreden
DocType: POS Closing Voucher,Cashier,Kasserer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Later per år
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Rad {0}: Vennligst sjekk &#39;Er Advance &quot;mot Account {1} hvis dette er et forskudd oppføring.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Warehouse {0} ikke tilhører selskapet {1}
DocType: Email Digest,Profit & Loss,Profitt tap
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,liter
DocType: Task,Total Costing Amount (via Time Sheet),Total Costing Beløp (via Timeregistrering)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Vennligst oppsett Studentene under Student Grupper
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Fullstendig jobb
DocType: Item Website Specification,Item Website Specification,Sak Nettsted Spesifikasjon
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,La Blokkert
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},Element {0} har nådd slutten av livet på {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Bank Entries
DocType: Customer,Is Internal Customer,Er intern kunde
DocType: Crop,Annual,Årlig
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Hvis Auto Opt In er merket, blir kundene automatisk koblet til det berørte lojalitetsprogrammet (ved lagring)"
