Time Tracking,Tidsporing
Select the program first,Velg programmet først
Expected Delivery Date should be after Sales Order Date,Forventet leveringsdato bør være etter salgsordre dato
Fortnightly,hver fjortende dag
Variables,variabler
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; ikke i regnskapsåret {2}
Unit of Measure,Måleenhet
Density (if liquid),Tetthet (hvis flytende)
Leave Type,Forlat Type
Total Net Weight,Total nettovikt
Create Multiple,Lag flere
Too many columns. Export the report and print it using a spreadsheet application.,For mange kolonner. Eksporter rapporten og skriv ut den ved hjelp av et regnearkprogram.
Contact HTML,Kontakt HTML
"Payment Type must be one of Receive, Pay and Internal Transfer","Betalingstype må være en av mottak, betaling og intern overføring"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Kan bare referere rad hvis ladetypen er &#39;På tidligere radbeløp&#39; eller &#39;Forrige rad totalt&#39;
The shares already exist,Aksjene eksisterer allerede
Batch Item Expiry Status,Batchelementets utløpsstatus
Allow Stock Consumption,Tillat lagerforbruk
Interest Amount,Rentebeløp
Job Applicant,Jobbsøker
Tier Name,Tiernavn
Compensatory leave request days not in valid holidays,Kompensasjonsorlov forespørselsdager ikke i gyldige helligdager
Cess,Cess
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Merk: Betalingsoppføring vil ikke bli opprettet siden &#39;Kontant- eller bankkonto&#39; ble ikke angitt
Earning & Deduction,Inntekt og fradrag
Get Invocies,Få invokasjoner
Setting Account Type helps in selecting this Account in transactions.,Innstilling av kontotype hjelper til med å velge denne kontoen i transaksjoner.
Management,Ledelse
Please set 'Apply Additional Discount On',Vennligst sett &#39;Bruk ekstra rabatt på&#39;
Customer Code,Kundenummer
Invalid Attribute,Ugyldig Egenskap
Vacancies,Ledige stillinger
Under Graduate,Under Graduate
{0} not allowed to transact with {1}. Please change the Company.,{0} ikke lov til å transaksere med {1}. Vennligst endre firmaet.
Opportunity From,Mulighet fra
Available for use date is required,Tilgjengelig for bruk er nødvendig
Sales Invoices Summary,Sammendrag av salgsfakturaer
Diseases & Fertilizers,Sykdommer og gjødsel
Items and Pricing,Elementer og priser
FCFS Rate,FCFS-rente
July,juli
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Fixed Deposit Number,Fast innskuddsnummer
User {0} is already assigned to Healthcare Practitioner {1},Bruker {0} er allerede tildelt Healthcare Practitioner {1}
From Pin Code,Fra PIN-kode
Possible Supplier,Mulig leverandør
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Totalt betalingsbeløp i betalingsplan må være lik Grand / Rounded Total
Price or Product Discount,Pris eller produkt rabatt
Country of Origin,Opprinnelsesland
Tax Amount After Discount Amount,Skattbeløp etter rabattbeløp
Shopping Cart,Handlevogn
Item {0} must be a Fixed Asset Item,Elementet {0} må være en fast eiendelelement
Use Custom Cash Flow Format,Bruk egendefinert kontantstrømformat
Attribute Value,Attributt Verdi
Attendance,Deltakelse
Goods are already received against the outward entry {0},Varer er allerede mottatt mot utgående oppføring {0}
Applicable for external driver,Gjelder for ekstern driver
Leave Block List Allow,Tillat blokkering av liste
Cost of Purchased Items,Kostnader for innkjøpte varer
Boms,Boms
Total Credit/ Debit Amount should be same as linked Journal Entry,Total kreditt / debetbeløp skal være det samme som koblet journalinngang
Caution,Forsiktighet
Score cannot be greater than Maximum Score,Poengsummen kan ikke være større enn maksimal score
Allow Overlap,Tillat overlapping
1 Loyalty Points = How much base currency?,1 Lojalitetspoeng = Hvor mye basevaluta?
Serial nos {0} does not belongs to the location {1},Serienummer {0} tilhører ikke posisjonen {1}
Customer Primary Address,Kunde hovedadresse
{0} applicable after {1} working days,{0} gjelder etter {1} arbeidsdager
Set Status,Angi status
Additional DIscount Amount,Ekstra DIscount-beløp
Grant Leaves,Grant Leaves
% Received,% Mottatt
API consumer secret,API forbruker hemmelig
status html,status html
Quotation,Sitat
Open Projects,Åpne prosjekter
Please select the Multiple Tier Program type for more than one collection rules.,Vennligst velg flerverdierprogrammet for mer enn ett samlingsreglement.
All Warehouses,Alle varehus
Aerospace,Aerospace
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Normal hvilende blodtrykk hos en voksen er ca. 120 mmHg systolisk og 80 mmHg diastolisk, forkortet &quot;120/80 mmHg&quot;"
Share Management,Aksjeforvaltning
Please mention the Lead Name in Lead {0},Vennligst nevne Lead Name in Lead {0}
Legal Expenses,Juridiske utgifter
Submission Date,Innleveringsdato
Resume Attachment,Fortsett vedlegg
Shipping Account,Fraktkonto
Salary Component Account,Lønn Komponent Konto
Post Title Key,Posttittelnøkkel
Net Amount,Nettobeløp
Multiple Tier Program,Flertallsprogram
Soap & Detergent,Såpe og vaskemiddel
Accounts Receivable Credit Account,Kredittfordringer Kredittkonto
Item Variant Attribute,Varevariantegenskap
Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} er allerede {2}
There is not enough leave balance for Leave Type {0},Det er ikke nok forlatt balanse for permisjonstype {0}
Student Guardian,Studentforesatte
Is Optional Leave,Er valgfritt permisjon
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} enheter av [{1}] (# Form / Item / {1}) funnet i [{2}] (# Form / Warehouse / {2})
Net Rate (Company Currency),Netto rente (selskapsvaluta)
Barcode Type,Strekkode Type
Student Applicant,Student søker
BOM No. for a Finished Good Item,BOM nr. For en ferdig bra vare
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Voksne pulsrate er hvor som helst mellom 50 og 80 slag per minutt.
Auditor,revisor
Collection Factor (=1 LP),Samlefaktor (= 1 LP)
Debit To account must be a Balance Sheet account,Debet Til konto må være en balanse konto
Travel Request,Reiseforespørsel
Please input all required Result Value(s),Vennligst skriv inn alle nødvendige resultatverdier
No repayments selected for Journal Entry,Ingen tilbakebetalinger valgt for Journal Entry
First Responded On,Første reagerte på
Margin,Margin
Education Settings,Utdanning Innstillinger
View attachments,Se vedlegg
LMS Title,LMS-tittel
Planned number of Positions,Planlagt antall posisjoner
Serial No {0} does not exist,Serienummer {0} eksisterer ikke
Transport Receipt No,Transport kvittering nr
Cannot cancel because submitted Stock Entry {0} exists,Kan ikke avbryte fordi innsendt lagerinngang {0} eksisterer
Range,Område
Sales Price List,Salgsprisliste
Exam,Eksamen
Bank Entries,Bankinnskudd
Cost center is required to book an expense claim,Kostnadsstedet kreves for å bestille en utgiftskrav
Disable Marketplace,Deaktiver Marketplace
Agriculture Analysis Criteria,Landbruk Analyse Kriterier
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Vennligst still inn navngivningsserien for {0} via Setup&gt; Settings&gt; Naming Series
Row {0}: Exchange Rate is mandatory,Row {0}: Valutakurs er obligatorisk
Row {0}: {1} must be greater than 0,Row {0}: {1} må være større enn 0
Funded Amount,Finansiert beløp
Request Data,Forespørseldata
Employee Name,arbeidstakers navn
Date of Birth cannot be greater than today.,Fødselsdato kan ikke være større enn i dag.
Opp/Lead %,Opp / Lead%
New Batch Qty,Ny batch Antall
Total Debit,Sum belastning
GSTIN,GSTIN
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer for konto {0} er ikke tilgjengelig. <br> Vennligst konfigurer kontoregnskapet ditt riktig.
Manufacturer Part Number,Produsentens varenummer
Budget Accounts,Budsjettkontoer
Cash or Bank Account is mandatory for making payment entry,Kontant eller bankkonto er obligatorisk for betaling av innbetaling
Meter,Måler
Either location or employee must be required,Enten plassering eller ansatt må være påkrevd
Classification of Customers by region,Klassifisering av kunder etter region
Already completed,Allerede ferdig
Cash,Penger
Customer is mandatory if 'Opportunity From' is selected as Customer,Kunden er obligatorisk dersom &#39;Mulighet fra&#39; er valgt som kunde
You are not authorized to add or update entries before {0},Du er ikke autorisert til å legge til eller oppdatere oppføringer før {0}
Accounts Receivable Unpaid Account,Kundefordringer Ubetalte Kontoer
Remind Before,Påminn før
Transfer Type,Overføringstype
Privilege Leave,Privilege Leave
User has not applied rule on the invoice {0},Brukeren har ikke lagt til regel på fakturaen {0}
Drop Ship,Drop Ship
Customs Tariff Number,Tolltariffnummer
Advance,Avansere
Component,Komponent
Probationary Period,Prøvetid
You can enter any date manually,Du kan legge inn en hvilken som helst dato manuelt
Monthly Distribution Percentages,Månedlige fordelingsprosent
Standard Working Hours,Standard arbeidstid
Notify Other,Varsle Andre
{0} {1}: Account {2} cannot be a Group,{0} {1}: Konto {2} kan ikke være en gruppe
Enrollment Details,Registreringsdetaljer
Select an account to print in account currency,Velg en konto for å skrive ut i kontovaluta
"Reference: {0}, Item Code: {1} and Customer: {2}","Henvisning: {0}, Varenummer: {1} og kunde: {2}"
Party Balance,Party Balance
Actions performed,Handlinger utført
Gross Profit %,Brutto fortjeneste%
Extra Bed Capacity,Ekstra seng kapasitet
BOM Website Item,BOM Nettsted Artikkel
Vehicle Log,Kjøretøylogg
Time Between Operations (in mins),Tid mellom operasjoner (i min)
Disable Capacity Planning and Time Tracking,Deaktiver kapasitetsplanlegging og tidssporing
Product Search,Produktsøk
Invoices,fakturaer
Loamy Sand,Loamy Sand
Job Card,Jobbkort
The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,Antallet av {0} sett i denne betalingsanmodningen er forskjellig fra det beregnede beløpet for alle betalingsplaner: {1}. Pass på at dette er riktig før du sender dokumentet.
Return / Credit Note,Return / Credit Note
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Angi fakturaverdi for B2C. B2CL og B2CS beregnet ut fra denne fakturaverdien.
Freight and Forwarding Account,Frakt og videresendingskonto
Track Leads by Lead Source.,Sporledninger av blykilde.
Fee Records Created - {0},Fee Records Created - {0}
Bank Statement Settings,Innstillingsinnstillinger
Reserved for manufacturing,Reservert for produksjon
Estimated Time and Cost,Anslått tid og pris
Amazon MWS Settings,Amazon MWS Innstillinger
Total Outstanding,Totalt Utestående
Location Details,Plasseringsdetaljer
To Produce,Å produsere
License Plate,Bilskilt
Balance In Account Currency,Balanse i kontoen Valuta
Select Serial No,Velg serienummer
Guardian1 Name,Foresatte1 Navn
HR-EMP-,HR-EMP-
Internet,Internett
Telecommunications,Telekommunikasjon
Row {0}: {1} is required to create the Opening {2} Invoices,Row {0}: {1} er nødvendig for å opprette {2} Fakturaer
Has Variants,Har variasjoner
Actual Qty {0} / Waiting Qty {1},Faktisk antall {0} / Venter antall {1}
Hotel Rooms of type {0} are unavailable on {1},Hotellrom av typen {0} er utilgjengelig på {1}
Hub User,Hub Bruker
Pricing Rule {0} is updated,Prisregelen {0} er oppdatert
Publish Date,Publiseringsdato
Cheque/Reference Date,Sjekk / referansedato
Receivable Account,Mottakskonto
Please set default customer group and territory in Selling Settings,Vennligst angi standard kundegruppe og territorium i salgsinnstillinger
Discuss ID,Diskuter ID
Optimizing routes.,Optimaliseringsruter.
Asset Maintenance Team,Asset Maintenance Team
Criteria weights must add up to 100%,Kriterievekter må legge opp til 100%
Student Group Creation Tool,Studentgruppeopprettingsverktøy
Could not find path for ,Kunne ikke finne sti for
Secret,Hemmelig
No leave record found for employee {0} for {1},Ingen permisjon for ansatt {0} for {1}
You can not enter current voucher in 'Against Journal Entry' column,Du kan ikke legge inn gjeldende kupong i kolonnen &quot;Mot journalinngang&quot;
Material Transferred,Material Overført
Project master.,Prosjekt master.
Values,verdier
Warning: Invalid attachment {0},Advarsel: Ugyldig vedlegg {0}
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Row {0}: Antall ikke tilgjengelig for {4} i lager {1} ved posteringstidspunktet for oppføringen ({2} {3})
Your cart is Empty,Vognen din er tom
Set Exchange Gain / Loss,Angi Exchange Gain / Loss
Credit Amount,Kredittbeløp
Employee Incentive,Ansattes incitament
Applicant Type,Søker Type
Against,Imot
Could not solve criteria score function for {0}. Make sure the formula is valid.,Kunne ikke løse kriterier scorefunksjon for {0}. Pass på at formelen er gyldig.
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Row {0}: Valuta for BOM # {1} bør være lik den valgte valutaen {2}
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Row {0}: For å sette {1} periodicitet, må forskjellen mellom og til dags \ være større enn eller lik {2}"
Net Cash from Operations,Netto kontant fra drift
Goal and Procedure,Mål og prosedyre
POS Profile required to make POS Entry,POS-profil som kreves for å gjøre POS-oppføring
Patient Registration,Pasientregistrering
IFSC Code,IFSC-kode
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Vennligst del din tilbakemelding til treningen ved å klikke på &#39;Trenings tilbakemelding&#39; og deretter &#39;Ny&#39;
