Pension Funds,Pensjonsfond
Create Sales Orders to help you plan your work and deliver on-time,Lag salgsordrer for å hjelpe deg med å planlegge arbeidet ditt og levere på tid
Something went wrong!,Noe gikk galt!
Please select Healthcare Service,Vennligst velg Healthcare Service
Apply / Approve Leaves,Påfør / godkjent blad
Applies to Company,Gjelder for selskapet
Row {0}: Bill of Materials not found for the Item {1},Row {0}: Materiell ikke funnet for varen {1}
Account Info,Kontoinformasjon
Abbreviation,Forkortelse
Purchase Orders to Bill,Innkjøpsordrer til Bill
Total Net Weight,Total nettovikt
Approving Role (above authorized value),Godkjennende rolle (over autorisert verdi)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Fortsett vedlegg
Agriculture Manager,Landbrukssjef
Batch Entries,Batchoppføringer
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Vennligst aktiver gjeldende på innkjøpsordre og gjeldende på bestilling av faktiske kostnader
Gain/Loss on Asset Disposal,Gain / Loss on Asset Disposal
Total Payment,Full betaling
Total Number of Depreciations,Totalt antall avskrivninger
Fully Depreciated,Fullt avskrevet
Creating Accounts,Opprette kontoer
Item Variant Settings,Variantinnstillinger
Supplier Group Name,Leverandørgruppens navn
Sales Price List,Salgsprisliste
How frequently?,Hvor ofte?
Supplier Warehouse,Leverandørlager
Only Tax Impact (Cannot Claim But Part of Taxable Income),Bare skatteeffekt (kan ikke kreve men en del av skattepliktig inntekt)
Purchase Defaults,Kjøpsstandarder
Contract Template,Kontraktsmal
Serial No {0} does not belong to Batch {1},Serienummer {0} tilhører ikke batch {1}
Pending Leaves,Venter på bladene
Applied,Anvendt
Consumption Details,Forbruksdetaljer
Loading Payment System,Laster inn betalingssystem
Maximum Assessment Score,Maksimal vurderingspoeng
Please set default template for Leave Status Notification in HR Settings.,Vennligst angi standardmal for Lærestatusvarsling i HR-innstillinger.
Student Report Card,Studentrapportkort
Nature Of Supplies,Forsyningstype
Last Sync Datetime,Siste synkroniseringstid
Code {0} already exist,Kode {0} finnes allerede
Based On Payment Terms,Basert på Betalingsvilkår
This value is updated in the Default Sales Price List.,Denne verdien er oppdatert i standard salgsprislisten.
Special Test Template,Spesialprøvemal
Create Variants,Lag variasjoner
Default Expense Account,Standardkostnadskonto
Please setup Students under Student Groups,Vennligst sett opp Studenter under Studentgrupper
Taxable Amount,Skattepliktig beløp
Lead Owner,Leder Eier
Transfer,Overføre
Search Item (Ctrl + i),Søkeelement (Ctrl + i)
{0} Result submittted,{0} Resultat sendt
Supplier of Goods or Services.,Leverandør av varer eller tjenester.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Navn på ny konto. Merk: Vennligst ikke opprett kontoer for kunder og leverandører
Student Group or Course Schedule is mandatory,Studentgruppe eller kursplan er obligatorisk
Sales Tax Template,Salgsskattemall
Routing,routing
Payment Reconciliation,Betalingsavstemming
Match non-linked Invoices and Payments.,Match ikke-tilknyttede fakturaer og betalinger.
Opening Balances,Åpningsbalanser
PAN,PANNE
Operation Cost,Driftskostnad
Name of Beneficiary,Navn på mottaker
New Address,Ny adresse
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Datterselskaper har allerede planlagt for {1} ledige stillinger på et budsjett på {2}. \ Staffing Plan for {0} bør allokere flere ledige stillinger og budsjett for {3} enn planlagt for sine datterselskaper
From BOM,Fra BOM
Student Applicant,Student søker
Leave Balance Before Application,Forlat balanse før søknad
Expiry date is mandatory for selected item,Utløpsdato er obligatorisk for valgt element
Default Target Warehouse,Standard Target Warehouse
Show Salary Slip,Vis lønnsslipp
Percentage Allocation should be equal to 100%,Prosentallokering skal være lik 100%
UOM Conversion Factor,UOM Konverteringsfaktor
Stock cannot be updated against Purchase Receipt {0},Aksjene kan ikke oppdateres mot kjøpskvittering {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Vare Row {0}: {1} {2} finnes ikke i tabellen ovenfor {1}
2 Yearly,2 årlig
Guardian Student,Foresatte Student
Please add a Temporary Opening account in Chart of Accounts,Legg til en midlertidig åpningskonto i kontoplan
Include in gross,Inkluder i brutto
Select Serial Numbers,Velg serienummer
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: Part / Konto samsvarer ikke med {1} / {2} i {3} {4}
Invalid reference {0} {1},Ugyldig referanse {0} {1}
Corrective/Preventive,Korrigerende / forebyggende
Work In Progress,Arbeid pågår
Account Currency,Konto Valuta
credit_note_amt,credit_note_amt
Action Name,Handlingsnavn
Health Insurance,Helseforsikring
Max Strength,Maks styrke
Duplicate customer group found in the cutomer group table,Dupliser kundegruppe funnet i cutomer gruppebordet
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Oppholdet kan ikke brukes / kanselleres før {0}, ettersom forlengelsesbalansen allerede er videresendt i fremtidig permisjon for permisjon for forlengelse {1}"
Min Amount,Min beløp
Rate With Margin (Company Currency),Vurder med margin (Bedriftsvaluta)
Follow Up,Følge opp
Shipping Country,Leveringsland
Track this Delivery Note against any Project,Spor denne leveringsnotatet mot et hvilket som helst prosjekt
Default Payroll Payable Account,Standard Lønn Betalbar Konto
Update Schedule,Oppdater plan
Updating estimated arrival times.,Oppdaterer estimerte ankomsttider.
Finance Book Detail,Finansbokdetaljer
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} tilhører ikke Leveringsnotat {1}
Please set Tax ID for the customer '%s',Vennligst sett Skatt ID for kunden &#39;% s&#39;
Logo,logo
Include holidays within leaves as leaves,Inkluder ferie i blader som blader
Shift Request,Skiftforespørsel
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan ikke markere Inpatient Record Discharged, det er Unbilled Fakturaer {0}"
Scope,omfang
Service Stop Date,Service Stop Date
Publish Date,Publiseringsdato
O+,O +
Work Order,Arbeidsordre
Transaction,Transaksjon
per hour,per time
This action will stop future billing. Are you sure you want to cancel this subscription?,Denne handlingen stopper fremtidig fakturering. Er du sikker på at du vil avbryte dette abonnementet?
State/UT Tax,Stat / UT skatt
Scorecards,målstyring
Projected Quantity as Source,Projisert antall som kilde
Parent Supplier Group,Foreldre Leverandørgruppe
Rows with duplicate due dates in other rows were found: {0},Rader med dupliserte forfallsdatoer i andre rader ble funnet: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Diagram over kontoer
Lead,Lede
KRA,KRA
Setup Institution,Oppsettinstitusjon
Salary Register,Lønnsregister
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Når det gjelder flerlagsprogram, vil kundene automatisk bli tildelt den aktuelle tieren som brukt"
Posting Date,Utskriftsdato
Attendance From Date,Deltakelse fra dato
Program in the Fee Structure and Student Group {0} are different.,Programmet i avgiftsstrukturen og studentgruppen {0} er forskjellig.
GST Summary,GST Sammendrag
Make Academic Term Mandatory,Gjør faglig semester obligatorisk
Odometer Value (Last),Odometer verdi (siste)
Transfer an asset from one warehouse to another,Overfør en eiendel fra ett lager til et annet
Seating Capacity,Sitteplasser Kapasitet
Employee Benefit Application Detail,Ansatte fordel søknad detalj
Employee {0} has already applied for {1} between {2} and {3} : ,Ansatt {0} har allerede søkt om {1} mellom {2} og {3}:
Capital Work In Progress Account,Capital Work Progress Account
Benefit Type and Amount,Fordeltype og beløp
Please set default payable account for the company {0},Vennligst angi standard betalbar konto for selskapet {0}
Holiday List,Ferieliste
Total Time in Mins,Total tid i min
Shipping Amount,Fraktbeløp
Total Absent,Totalt fraværende
Reference Inv,Referanse Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Row {0}: {1} er nødvendig for å opprette {2} Fakturaer
Is Company Account,Er selskapskonto
Do you want to notify all the customers by email?,Vil du varsle alle kundene via e-post?
Sales,salgs~~POS=TRUNC
Tongue,Tunge
Excise Entry,Innkreving av avgifter
Clear filters,Fjern filtre
In Transit,I transitt
Barcode {0} is not a valid {1} code,Strekkode {0} er ikke en gyldig {1} kode
Balance for Account {0} must always be {1},Balanse for konto {0} må alltid være {1}
Invalid Blanket Order for the selected Customer and Item,Ugyldig ordreordre for den valgte kunden og varen
"If enabled, system will create the work order for the exploded items against which BOM is available.","Hvis aktivert, vil systemet opprette arbeidsordren for eksploderte elementene som BOM er tilgjengelig for."
Product Bundle,Produktpakke
New Exchange Rate,Ny valutakurs
Open To Do,Åpen for å gjøre
Receiver List is empty. Please create Receiver List,Mottakerlisten er tom. Vennligst opprett mottakerliste
Current Liabilities,Gjeldende forpliktelser
ERPNext Demo,ERPNext Demo
Other Risk Factors,Andre risikofaktorer
To Range,Til rekkevidde
{0} applicable after {1} working days,{0} gjelder etter {1} arbeidsdager
Task Description,Oppgavebeskrivelse
SWIFT Number,Raskt nummer
Show Payment Schedule in Print,Vis betalingsplan i utskrift
Apply Tax Withholding Amount,Påfør gjeldsbeløp
Supplier Scorecard Standing,Leverandør Scorecard Standing
Quality Inspection Reading,Kvalitetskontroll Lesing
Valid number of days,Gyldig antall dager
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Tilpasset signatur i utskrift
Procedures,prosedyrer
Open Issues,Åpne problemer
Series for Asset Depreciation Entry (Journal Entry),Serie for Asset Depreciation Entry (Journal Entry)
Occupancy Status,Beholdningsstatus
Privilege Leave,Privilege Leave
Current Invoice End Date,Faktura for sluttfaktura
Collected Time,Samlet tid
Please select BOM for Item in Row {0},Vennligst velg BOM for element i rad {0}
Expense Approver,Kostnadsgodkjenning
New Transactions,Nye transaksjoner
Payable Amount,Betalbart beløp
All Supplier Contact,Alle Leverandørkontakt
Quotation {0} not of type {1},Sitat {0} ikke av typen {1}
Leave Type {0} is not encashable,Forlatype {0} er ikke innrykkbar
Fulfilment Status,Oppfyllelsesstatus
Unsubscribe from this Email Digest,Avmeld deg fra denne Email Digest
{0} {1} created,{0} {1} opprettet
Person Responsible,Ansvarlig person
Asset Category,Asset Category
Limit Percent,Grense prosent
Cash Flow Mapping Accounts,Kontantstrømmappekontoer
Select Serial No,Velg serienummer
Sales Return,Salg Retur
No record found,Ingen registrering funnet
Expense Approvers,Utgifter Godkjenninger
Group same items,Samme de samme elementene
Parent Company,Moderselskap
Reminder,påminnelse
Bank Overdraft Account,Overtrækskonto for bank
Difference (Dr - Cr),Forskjellen (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","En varegruppe finnes med samme navn, vennligst endre varenavnet eller endre navn på varegruppen"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Følgende element {0} er ikke merket som {1} element. Du kan aktivere dem som {1} -objekt fra elementmasteren
Allow Overlap,Tillat overlapping
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Verdi for egenskap {0} må ligge innenfor {1} til {2} i trinnene på {3} for element {4}
Billing Details,Fakturadetaljer
Quality Procedure Table,Kvalitetsprosedyre Tabell
Serial No {0} created,Serienummer {0} opprettet
Warehouse Detail,Lager detalj
To Deliver and Bill,Å levere og regning
Added to details,Lagt til detaljer
Add Users to Marketplace,Legg til brukere på markedsplassen
Remind Before,Påminn før
Manage Customer,Administrer kunde
Tier Name,Tiernavn
Manufacturing Settings,Produksjonsinnstillinger
Taken,tatt
Please select Start Date and End Date for Item {0},Velg startdato og sluttdato for element {0}
Education Settings,Utdanning Innstillinger
Admission End Date,Opptak sluttdato
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Hvis du {0} {1} verdt element <b>{2}</b> , vil ordningen <b>{3}</b> bli brukt på elementet."
Please specify Company to proceed,Vennligst spesifiser Company for å fortsette
Asset Maintenance Team,Asset Maintenance Team
Material Request Date,Material forespørselsdato
Responsibilities,Arbeidsoppgaver
Total Costing Amount (via Timesheets),Totalt kostende beløp (via tidsskrifter)
Importing Items and UOMs,Importerer elementer og UOMer
Leaves per Year,Blad per år
Date of Leaving,Dato for forlattelse
Export E-Invoices,Eksporter e-fakturaer
Laboratory SMS Alerts,Laboratory SMS Alerts
Is Published,Er utgitt
Healthcare Practitioner,Helsepersonell
Item Price updated for {0} in Price List {1},Elementpris oppdatert for {0} i prisliste {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Batched vare {0} kan ikke oppdateres ved hjelp av Stock Forsoning, bruk i stedet Lagerinngang"
Total Experience,Total erfaring
Material to Supplier,Material til leverandør
{0} {1}: Customer is required against Receivable account {2},{0} {1}: Kunde er påkrevd mot mottakskonto {2}
Healthcare Services,Helsetjenester
Grade Code,Gradskode
Appointments and Patient Encounters,Utnevnelser og pasientmøter
