DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,අවසාන කාබන් පිරික්සුම් දිනය අනාගත දිනයක් විය නොහැක
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,හදුන්වන අවසානය දිනය පසුව කාලීන සම්බන්ධකම් කිරීමට (අධ්යයන වර්ෂය {}) අධ්යයන වසරේ වසර අවසාන දිනය වඩා විය නොහැකිය. දින වකවානු නිවැරදි කර නැවත උත්සාහ කරන්න.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ස්ථාවර වත්කම් ද&quot; වත්කම් වාර්තාවක් අයිතමය එරෙහිව පවතී ලෙස, අපරීක්ෂා විය නොහැකි"
DocType: Delivery Trip,Departure Time,පිටත්වීමේ වේලාව
DocType: Vehicle Service,Brake Oil,බ්රේක් ඔයිල්
DocType: Tax Rule,Tax Type,බදු වර්ගය
,Completed Work Orders,සම්පූර්ණ කරන ලද වැඩ ඇණවුම්
DocType: Support Settings,Forum Posts,සංසද තැපැල්
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","කාර්යය පසුබිම් රැකියාවක් ලෙස ඇතුළත් කර ඇත. පසුබිම සැකසීම පිළිබඳ කිසියම් ගැටළුවක් ඇත්නම්, පද්ධතිය මෙම කොටස් ප්‍රතිසන්ධානය පිළිබඳ දෝෂය පිළිබඳව අදහස් දැක්වීමක් එකතු කර කෙටුම්පත් අදියර වෙත ආපසු යනු ඇත"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","කණගාටුයි, කූපන් කේත වලංගු භාවය ආරම්භ වී නොමැත"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,බදු අයකල හැකි ප්රමාණය
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},ඔබ {0} පෙර සටහන් ඇතුළත් කිරීම් එකතු කිරීම හෝ යාවත්කාලීන කිරීම කිරීමට තමන්ට අවසර නොමැති
DocType: Leave Policy,Leave Policy Details,ප්රතිපත්ති විස්තර
DocType: BOM,Item Image (if not slideshow),අයිතමය අනුරුව (Slideshow නොවේ නම්)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(පැය අනුපාතිකය / 60) * සත මෙහෙයුම කාල
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,පේළිය # {0}: ආශ්රේය ලේඛන වර්ගය Expense Claim හෝ Journal Entry වලින් එකක් විය යුතුය
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,ද්රව්ය ලේඛණය තෝරන්න
DocType: SMS Log,SMS Log,කෙටි පණිවුඩ ලොග්
DocType: Call Log,Ringing,නාද වේ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,භාර අයිතම පිරිවැය
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} මත වන නිවාඩු අතර දිනය සිට මේ දක්වා නැත
DocType: Inpatient Record,Admission Scheduled,ඇතුළත් වීමට නියමිතයි
DocType: Student Log,Student Log,ශිෂ්ය ලොග්
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,සැපයුම්කරුවන්ගේ ආස්ථානයන් ආකෘති.
DocType: Lead,Interested,උනන්දුවක් දක්වන
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,විවෘත
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,වැඩසටහන:
DocType: Item,Copy From Item Group,විෂය සමූහ වෙතින් පිටපත්
DocType: Journal Entry,Opening Entry,විවෘත පිවිසුම්
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,ගිණුම් පමණක් ගෙවන්න
DocType: Loan,Repay Over Number of Periods,"කාල පරිච්ඡේදය, සංඛ්යාව අධික ආපසු ගෙවීම"
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,නිෂ්පාදනය කිරීමට ඇති ප්‍රමාණය ශුන්‍යයට වඩා අඩු විය නොහැක
DocType: Stock Entry,Additional Costs,අතිරේක පිරිවැය
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,පවත්නා ගනුදෙනුව ගිණුමක් පිරිසක් බවට පරිවර්තනය කළ නොහැක.
DocType: Lead,Product Enquiry,නිෂ්පාදන විමසීම්
DocType: Education Settings,Validate Batch for Students in Student Group,ශිෂ්ය සමූහය සිසුන් සඳහා කණ්ඩායම තහවුරු කර
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},{1} සඳහා කිසිදු නිවාඩු වාර්තා සේවකයා සඳහා සොයා {0}
DocType: Company,Unrealized Exchange Gain/Loss Account,උපලේඛනගත විනිමය ලාභය / අලාභ ගිණුම
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,පළමු සමාගම ඇතුලත් කරන්න
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,කරුණාකර සමාගම පළමු තෝරා
DocType: Employee Education,Under Graduate,උපාධි යටතේ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,"කරුණාකර HR සැකසීම් තුළ, Leave Status Notification සඳහා ප්රකෘති ආකෘතිය සකසන්න."
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,ඉලක්කය මත
DocType: BOM,Total Cost,මුළු වියදම
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,වෙන් කිරීම කල් ඉකුත් විය!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,ඉදිරියට ගෙන යන කොළ උපරිම
DocType: Salary Slip,Employee Loan,සේවක ණය
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,ගෙවීම් ඉල්ලීම් ඊ-තැපෑල යවන්න
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,{0} අයිතමය පද්ධතිය තුළ නොපවතියි හෝ කල් ඉකුත් වී ඇත
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,සැපයුම්කරුවාව දින නියමයක් නොමැතිව අවහිර කළ හොත් හැරෙන්න
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,දේපළ වෙළදාම්
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,ගිණුම් ප්රකාශයක්
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,ඖෂධ
DocType: Purchase Invoice Item,Is Fixed Asset,ස්ථාවර වත්කම් ද
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,අනාගත ගෙවීම් පෙන්වන්න
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,මෙම බැංකු ගිණුම දැනටමත් සමමුහුර්ත කර ඇත
DocType: Homepage,Homepage Section,මුල් පිටුව
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},වැඩ පිළිවෙල {0}
DocType: Budget,Applicable on Purchase Order,මිලදී ගැනීමේ නියෝග මත අදාළ වේ
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,වැටුප් ස්ලිප් සඳහා මුරපද ප්‍රතිපත්තිය සකසා නොමැත
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,මෙම cutomer පිරිසක් වගුව සොයා ගෙන අනුපිටපත් පාරිභෝගික පිරිසක්
DocType: Location,Location Name,පිහිටීම නම
DocType: Quality Procedure Table,Responsible Individual,වගකිව යුතු පුද්ගලයා
DocType: Naming Series,Prefix,උපසර්ගය
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,සිද්ධි ස්ථානය
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,ලබා ගත හැකි තොගය
DocType: Asset Settings,Asset Settings,වත්කම් සැකසුම්
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,පාරිෙභෝජන
DocType: Student,B-,බී-
DocType: Assessment Result,Grade,ශ්රේණියේ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,අයිතම කේතය&gt; අයිතම සමූහය&gt; වෙළඳ නාමය
DocType: Restaurant Table,No of Seats,ආසන ගණන
DocType: Sales Invoice,Overdue and Discounted,කල් ඉකුත් වූ සහ වට්ටම්
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,අමතන්න විසන්ධි කරන්න
