Pension Funds,විශ්රාම වැටුප් අරමුදල්
Please input all required Result Value(s),කරුණාකර අවශ්ය ප්රතිඵශ වටිනාකම (s)
Purchase Order Item Supplied,මිලදී ගත් ඇණවුම් අයිතම සපයනු ලැබේ
Item {0} is not a serialized Item,අයිතමය {0} යනු අනුක්රමික අයිතමයක් නොවේ
GoCardless Customer,GoCardless පාරිභෝගිකයා
Leave Balance,ඉතිරිව තබන්න
Maintenance Schedule {0} exists against {1},නඩත්තු උපලේඛනය {0} පවතී {1}
Supervisor Name,අධීක්ෂක නම
Campaign Naming By,නාමකරණය කිරීම
Course Code,පාඨමාලා කේතය
Aerospace,ගුවන්යානය
Distribute Charges Based On,මත පදනම්ව ගාස්තු අය කිරීම
Supplier Scorecard Scoring Criteria,සැපයුම් සාධක ලකුණු ලකුණු
Stock,කොටස්
Receipt Document Type,රිසිට් පත වර්ගය
Classification of Customers by region,කලාපය අනුව ගනුදෙනුකරුවන් වර්ගීකරණය
Billable,බිලී
Government,ආණ්ඩුව
"Create Employee records to manage leaves, expense claims and payroll","කොළ, වියදම් සහ හිමිකම් ගෙවීම් කළමනාකරණය කිරීම සඳහා සේවක වාර්තා සාදන්න"
Point-of-Sale,Point of Sale
User {0} is already assigned to Healthcare Practitioner {1},පරිශීලක {0} දැනටමත් සෞඛ්ය ආරක්ෂණ වෘත්තිකයාට පැවරී ඇත {1}
Standard Buying,සම්මත මිලට ගැනීම
Apprentice,ආධුනිකයා
Add Timesheets,පත්රිකා එකතු කරන්න
"Number of new Account, it will be included in the account name as a prefix","නව ගිණුමේ අංකය, එය පෙර ගිණුමේ පෙරනිමි නම ලෙස ඇතුළත් වේ"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,උප කොන්ත්රාත් මිලදී ගැනීමේ රිසිට්පත සඳහා සැපයුම් ගබඩාව අනිවාර්ය වේ
Please enter Preferred Contact Email,කරුණාකර කැමති සම්බන්ධක ඊමේල් ඇතුලත් කරන්න
Normal,සාමාන්ය
Customer POS Id,ගනුදෙනුකරු POS Id
Weight Per Unit,ඒකකය සඳහා බර
Child nodes can be only created under 'Group' type nodes,ළමා නෝඩ් &#39;කණ්ඩායම්&#39; වර්ගයේ නෝඩ් වල පමණක් නිර්මාණය කළ හැකිය
(including),(ඇතුලුව)
Requested,ඉල්ලා
Item {0} is not a stock Item,අයිතමය {0} කොටස් තොගයක් නොවේ
Multi Currency,බහු ව්යවහාර මුදල්
Write Off Difference Amount,වෙනස ලියන්න
Item {0} is disabled,අයිතමය {0} අක්රිය කර ඇත
Last Completion Date,අවසන් අවසන් දිනය
Fulfillment,ඉටු කිරීම
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","කර්තව්යය පසුබිම් රැකියාවක් බවට පත් කර ඇත. පසුබිම සැකසීමේදී යම් ගැටළුවක් පවතී නම්, මෙම කොටස් තොග සංහිඳියාව පිළිබඳ දෝෂයක් පිළිබඳ විස්තරයක් පද්ධතිය මගින් කෙටුම්පත් කෙටුම්පත වෙත ආපසු"
Total Order Considered,සමස්ථ මිල ගණන් සලකා බලන ලදී
Optimize Route,මාර්ගගත කරන්න
Discount Percentage can be applied either against a Price List or for all Price List.,වට්ටම් ප්රතිශතය මිල ගණන් හෝ සියලු මිල ලැයිස්තුවට එරෙහිව යෙදිය හැකිය.
Trainer Email,පුහුණුකරු ඊමේල්
Get from Patient Encounter,Patient Encounter වෙතින් ලබා ගන්න
Software Developer,මෘදුකාංග සංවර්ධකයා
Sample Collection,සාම්පල එකතු කිරීම
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',පුහුණුව සඳහා ප්රතිපෝෂණය බෙදා ගන්න කරුණාකර &#39;පුහුණු කිරීම&#39; ක්ලික් කිරීමෙන් සහ &#39;නව&#39;
Connecting to QuickBooks,QuickBooks සම්බන්ධ කිරීම
Enrolling student,ශිෂ්යයා ඇතුලත් කිරීම
Claimed,හිමිකම් කියන ලදී
Leaves,කොළ
Salary breakup based on Earning and Deduction.,උපයන හා අඩු කිරීම මත පදනම් වූ වැටුප් බිඳවැටීම.
Salary Structure Missing,වැටුප් ව්යුහය අතුරුදන් වීම
Action Field,ක්රියාකාරී ක්ෂේත්රය
Quotation Trends,මිල ගණන්
Connect Amazon with ERPNext,ERPNext සමඟ ඇමේසන් සම්බන්ධ කරන්න
Response and Resolution Time,ප්රතිචාර සහ විසඳීමේ වේලාව
Collection Tier,එකතුව
Guardian Of ,ගාඩියන් ඔෆ්
Payment Gateway Details,ගෙවීම් මාර්ග විස්තර
Staffing Plan {0} already exist for designation {1},කාර්ය මණ්ඩල සැලැස්ම {0} දැනටමත් පවතී {1}
Website Warehouse,වෙබ් අඩවිය ගබඩාව
Rate With Margin,අනුපාත සමග අනුපාතිකය
Salary Structure must be submitted before submission of Tax Ememption Declaration,බදු නිදහස් ප්රකාශය ඉදිරිපත් කිරීමට පෙර වැටුප් ව්යුහය ඉදිරිපත් කළ යුතුය
Add Leads,මූලාශ්ර එකතු කරන්න
Reserve Warehouse,සංචිත ගබඩාව
Payment Term Name,ගෙවීම් පදනමේ නම
No Permission,අවසර නැත
Select Company...,සමාගම තෝරන්න ...
Use Naming Series,නම් කිරීමේ ශ්රේණි භාවිතා කරන්න
Formula,ෆෝමියුලා
Action if Accumulated Monthly Budget Exceeded on Actual,සමුච්චිත මාසික අයවැය සත්යතාවයෙන් ඉක්මවා ගියහොත් ක්රියා කිරීම
Allow Encashment,ඇතුල් කරන්න ඉඩ දෙන්න
Project activity / task.,ව්යාපෘති ක්රියාකාරකම් / කර්තව්යය.
Bank Statement Transaction Invoice Item,බැංකු ප්රකාශය ගණුදෙනු ඉන්වොයිස්තුව අයිතමය
Total Operating Cost,සමස්ත මෙහෙයුම් පිරිවැය
Employee Onboarding Template,සේවක ගුවන් යානා ආකෘතිය
Same Item,එකම අයිතමය
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","එක් ගනුදෙනුවකට උපරිම සීමාව ඉක්මවා, ගනුදෙනුව බෙදීම මගින් වෙනම ගෙවුම් නියෝගයක් සාදන්න"
Salary Slips Created,වැටුප් ස්ලිප් නිර්මාණය
Lab Test(s) ,පරීක්ෂණාගාරය
Party Details,පක්ෂ විස්තරය
Cost of Purchased Items,මිලදී ගත් අයිතමවල පිරිවැය
All communications including and above this shall be moved into the new Issue,මේ සියල්ල ඇතුළුව සහ ඊට ඉහළින් සියලු සන්නිවේදනයන් නව නිකුතුවකට මාරු කරනු ලැබේ
Material Consumption for Manufacture,නිෂ්පාදනය සඳහා ද්රව්ය පරිභෝජනය
