DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,පවත්නා ගනුදෙනුව ගිණුමක් පිරිසක් බවට පරිවර්තනය කළ නොහැක.
DocType: Lead,Product Enquiry,නිෂ්පාදන විමසීම්
DocType: Education Settings,Validate Batch for Students in Student Group,ශිෂ්ය සමූහය සිසුන් සඳහා කණ්ඩායම තහවුරු කර
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},{1} සඳහා කිසිදු නිවාඩු වාර්තා සේවකයා සඳහා සොයා {0}
DocType: Company,Unrealized Exchange Gain/Loss Account,උපලේඛනගත විනිමය ලාභය / අලාභ ගිණුම
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,පළමු සමාගම ඇතුලත් කරන්න
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,කරුණාකර සමාගම පළමු තෝරා
DocType: Employee Education,Under Graduate,උපාධි යටතේ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,"කරුණාකර HR සැකසීම් තුළ, Leave Status Notification සඳහා ප්රකෘති ආකෘතිය සකසන්න."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,ඉලක්කය මත
DocType: BOM,Total Cost,මුළු වියදම
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,සේවක ණය
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,ගෙවීම් ඉල්ලීම් ඊ-තැපෑල යවන්න
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,{0} අයිතමය පද්ධතිය තුළ නොපවතියි හෝ කල් ඉකුත් වී ඇත
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,සැපයුම්කරුවාව දින නියමයක් නොමැතිව අවහිර කළ හොත් හැරෙන්න
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,දේපළ වෙළදාම්
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,ගිණුම් ප්රකාශයක්
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,ඖෂධ
DocType: Purchase Invoice Item,Is Fixed Asset,ස්ථාවර වත්කම් ද
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","ලබා ගත හැකි යවන ලද {0}, ඔබ {1} අවශ්ය වේ"
DocType: Expense Claim Detail,Claim Amount,හිමිකම් ප්රමාණය
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},වැඩ පිළිවෙල {0}
DocType: Budget,Applicable on Purchase Order,මිලදී ගැනීමේ නියෝග මත අදාළ වේ
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,මෙම cutomer පිරිසක් වගුව සොයා ගෙන අනුපිටපත් පාරිභෝගික පිරිසක්
DocType: Location,Location Name,පිහිටීම නම
DocType: Naming Series,Prefix,උපසර්ගය
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,සිද්ධි ස්ථානය
DocType: Asset Settings,Asset Settings,වත්කම් සැකසුම්
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,පාරිෙභෝජන
DocType: Student,B-,බී-
DocType: Assessment Result,Grade,ශ්රේණියේ
DocType: Restaurant Table,No of Seats,ආසන ගණන
DocType: Sales Invoice Item,Delivered By Supplier,සැපයුම්කරු විසින් ඉදිරිපත්
DocType: Asset Maintenance Task,Asset Maintenance Task,වත්කම් නඩත්තු කාර්යය
DocType: SMS Center,All Contact,සියලු විමසීම්
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,වාර්ෂික වැටුප
DocType: Daily Work Summary,Daily Work Summary,ඩේලි වැඩ සාරාංශය
DocType: Period Closing Voucher,Closing Fiscal Year,වසා මුදල් වර්ෂය
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,"{0} {1}, ශීත කළ ය"
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,කරුණාකර ගිණුම් සටහන නිර්මාණය කිරීම සඳහා පවතින සමාගම තෝරා
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,කොටස් වෙළඳ වියදම්
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ඉලක්ක ගබඩාව තෝරා
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,ඉලක්ක ගබඩාව තෝරා
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,කැමති අමතන්න විද්යුත් ඇතුලත් කරන්න
DocType: Journal Entry,Contra Entry,කොන්ට්රා සටහන්
DocType: Journal Entry Account,Credit in Company Currency,"සමාගම ව්යවහාර මුදල්, නය"
DocType: Lab Test UOM,Lab Test UOM,ලේසර් ටෙස්ට් යූඕම්
DocType: Delivery Note,Installation Status,ස්ථාපනය තත්ත්වය
DocType: BOM,Quality Inspection Template,තත්ත්ව පරීක්ෂක ආකෘතිය
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",ඔබ පැමිණීම යාවත්කාලීන කිරීමට අවශ්යද? <br> වර්තමාන: {0} \ <br> නැති කල: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},පිළිගත් + යවන ලද අයිතමය {0} සඳහා ලැබී ප්රමාණය සමාන විය යුතුය ප්රතික්ෂේප
DocType: Item,Supply Raw Materials for Purchase,"මිලදී ගැනීම සඳහා සම්පාදන, අමු ද්රව්ය"
DocType: Agriculture Analysis Criteria,Fertilizer,පොහොර
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",\ Serial {0} සමඟ බෙදාහැරීම සහතික කිරීම සහතික කළ නොහැකි ය.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,ගෙවීම් අවම වශයෙන් එක් මාදිලිය POS ඉන්වොයිසිය සඳහා අවශ්ය වේ.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,බැංකු ප්රකාශය ගණුදෙනු ඉන්වොයිස්තුව අයිතමය
DocType: Products Settings,Show Products as a List,ලැයිස්තුවක් ලෙස නිෂ්පාදන පෙන්වන්න
DocType: Salary Detail,Tax on flexible benefit,නම්යශීලී ප්රතිලාභ මත බදු
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,අයිතමය {0} සකිය ෙහෝ ජීවිතයේ අවසානය නොවේ ළඟා වී
DocType: Student Admission Program,Minimum Age,අවම වයස
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,උදාහරණය: මූලික ගණිතය
DocType: Customer,Primary Address,ප්රාථමික ලිපිනය
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,ද්රව්ය ඉල්ලීම් විස්තර
DocType: Selling Settings,Default Quotation Validity Days,පෙරනිමි නිශ්කාෂණ වලංගු කාලය
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","බදු ඇතුළත් කිරීමට පේළියේ {0} අයිතමය අනුපාතය, පේළි {1} බදු ද ඇතුළත් විය යුතු අතර"
DocType: SMS Center,SMS Center,කෙටි පණිවුඩ මධ්යස්ථානය
DocType: Payroll Entry,Validate Attendance,වලංගු සහභාගිත්වය
DocType: Sales Invoice,Change Amount,මුදල වෙනස්
DocType: Party Tax Withholding Config,Certificate Received,ලබාගත් සහතිකය
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C සඳහා ඉන්වොයිස් අගය සකසන්න. B2C සහ B2CS මෙම ඉන්වොයිස් අගය මත පදනම්ව ගණනය කර ඇත.
DocType: BOM Update Tool,New BOM,නව ද්රව්ය ලේඛණය
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,නියමිත ක්රියාපටිපාටිය
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,POS පමණක් පෙන්වන්න
DocType: Supplier Group,Supplier Group Name,සැපයුම් කණ්ඩායම් නම
DocType: Driver,Driving License Categories,රියදුරු බලපත්ර කාණ්ඩය
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,කරුණාකර සැපයුම් දිනය ඇතුලත් කරන්න
DocType: Depreciation Schedule,Make Depreciation Entry,ක්ෂය සටහන් කරන්න
DocType: Closed Document,Closed Document,වසා ඇත
DocType: HR Settings,Leave Settings,අත්හැර දමන්න
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,තනතුරු සංඛ්යාව සංඛ්යාව සේවකයන්ගේ වර්තමාන සංඛ්යාව අඩු විය නොහැකිය
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,ඉල්ලීම වර්ගය
DocType: Purpose of Travel,Purpose of Travel,සංචාරයේ අරමුණ
