DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Не може да се обезбеди испорака од страна на Сериски број како што се додава \ Item {0} со и без Обезбедете испорака со \ Сериски број
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Потребна е барем еден начин за плаќање на POS фактура.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Точка за трансакциска фактура на банкарска изјава
DocType: Products Settings,Show Products as a List,Прикажи производи во облик на листа
DocType: Salary Detail,Tax on flexible benefit,Данок на флексибилна корист
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Ставка {0} е неактивна или е истечен рокот
DocType: Student Admission Program,Minimum Age,Минимална возраст
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Пример: Основни математика
DocType: Customer,Primary Address,Примарна адреса
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Материјал Барам детали
DocType: Selling Settings,Default Quotation Validity Days,Стандардни дена за валидност на понудата
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","За да го вклучите данок во ред {0} на стапката точка, даноци во редови {1} исто така, мора да бидат вклучени"
DocType: SMS Center,SMS Center,SMS центарот
DocType: Payroll Entry,Validate Attendance,Потврди присуство
DocType: Sales Invoice,Change Amount,промени Износ
DocType: Party Tax Withholding Config,Certificate Received,Добиен сертификат
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Постави вредност за фактура за B2C. B2CL и B2CS пресметани врз основа на оваа вредност на фактурата.
DocType: BOM Update Tool,New BOM,Нов Бум
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Пропишани процедури
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Прикажи само POS
DocType: Supplier Group,Supplier Group Name,Име на група на набавувач
DocType: Driver,Driving License Categories,Категории за возачка дозвола
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +125,Please enter Delivery Date,Внесете го датумот на испорака
DocType: Depreciation Schedule,Make Depreciation Entry,Направете Амортизација Влегување
DocType: Closed Document,Closed Document,Затворен документ
DocType: HR Settings,Leave Settings,Остави ги поставките
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Број на позиции не може да биде помал од моменталниот број на вработени
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Тип на Барањето
DocType: Purpose of Travel,Purpose of Travel,Цел на патување
DocType: Payroll Period,Payroll Periods,Периоди на платен список
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Направете вработените
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Емитување
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Режим на поставување на ПОС (онлајн / офлајн)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Оневозможува создавање на логови за време на работните налози. Операциите нема да се следат против работниот налог
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Извршување
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Детали за операции извршени.
DocType: Asset Maintenance Log,Maintenance Status,Одржување Статус
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Детали за членство
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Добавувачот е потребно против плаќа на сметка {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Теми и цени
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Вкупно часови: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Од датумот треба да биде во рамките на фискалната година. Претпоставувајќи од датумот = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Интервал
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Предност
DocType: Supplier,Individual,Индивидуални
DocType: Academic Term,Academics User,академиците пристап
DocType: Cheque Print Template,Amount In Figure,Износ во слика
DocType: Loan Application,Loan Info,Информации за заем
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,План за посети одржување.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Период на оценување на добавувачи
DocType: Support Settings,Search APIs,API за пребарување
DocType: Share Transfer,Share Transfer,Сподели трансфер
,Expiring Memberships,Истекува членство
DocType: POS Profile,Customer Groups,Групи на клиентите
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,финансиски извештаи
DocType: Guardian,Students,студентите
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Правила за примена на цените и попуст.
DocType: Daily Work Summary,Daily Work Summary Group,Дневна работа Резиме група
DocType: Practitioner Schedule,Time Slots,Временски слотови
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Мора да се примени Ценовник за Купување или Продажба
