DocType: Accounting Period,Period Name,Име на периодот
DocType: Leave Type,Maximum Carry Forwarded Leaves,Максимални пренесени лисја
DocType: Salary Slip,Employee Loan,вработен кредит
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Испрати е-пошта за барање за исплата
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Точка {0} не постои во системот или е истечен
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Оставете празно ако Добавувачот е блокиран неограничено
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Недвижнини
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Состојба на сметката
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Лекови
DocType: Purchase Invoice Item,Is Fixed Asset,Е фиксни средства
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Покажете идни исплати
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Оваа банкарска сметка е веќе синхронизирана
DocType: Homepage,Homepage Section,Дел
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Работна нарачка е {0}
DocType: Budget,Applicable on Purchase Order,Применливо на Нарачка за нарачка
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Политиката за лозинка за платите не се поставува
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Дупликат група на потрошувачи пронајден во табелата на cutomer група
DocType: Location,Location Name,Име на локација
DocType: Quality Procedure Table,Responsible Individual,Одговорна индивидуа
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Локација на настанот
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Достапно акции
DocType: Asset Settings,Asset Settings,Поставки за средства
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Потрошни
DocType: Student,B-,Б-
DocType: Assessment Result,Grade,одделение
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Код на точка&gt; Група на производи&gt; Бренд
DocType: Restaurant Table,No of Seats,Број на седишта
DocType: Sales Invoice,Overdue and Discounted,Заостанати и намалени
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Повикот е исклучен
DocType: Sales Invoice Item,Delivered By Supplier,Дадено од страна на Добавувачот
DocType: Asset Maintenance Task,Asset Maintenance Task,Задача за одржување на средства
DocType: SMS Center,All Contact,Сите Контакт
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Годишна плата
DocType: Daily Work Summary,Daily Work Summary,Секојдневната работа Резиме
DocType: Period Closing Voucher,Closing Fiscal Year,Затворање на фискалната година
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} е замрзнат
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Ве молиме одберете постоечка компанија за создавање сметковниот
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Акции Трошоци
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Одберете Целна Магацински
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Одберете Целна Магацински
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Ве молиме внесете Корисно Контакт е-маил
DocType: Purchase Invoice Item,Accepted Qty,Прифатена количина
DocType: Journal Entry,Contra Entry,Контра Влегување
DocType: Journal Entry Account,Credit in Company Currency,Кредит во компанијата Валута
DocType: Lab Test UOM,Lab Test UOM,Лабораториски тест UOM
DocType: Delivery Note,Installation Status,Инсталација Статус
DocType: BOM,Quality Inspection Template,Шаблон за проверка на квалитетот
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Дали сакате да го обновите присуство? <br> Присутни: {0} \ <br> Отсутни: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прифатени + Отфрлени Количина мора да биде еднаков Доби количество за Точка {0}
DocType: Item,Supply Raw Materials for Purchase,Снабдување на суровини за набавка
DocType: Agriculture Analysis Criteria,Fertilizer,Ѓубрива
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Не може да се обезбеди испорака од страна на Сериски број како што се додава \ Item {0} со и без Обезбедете испорака со \ Сериски број
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Потребна е барем еден начин за плаќање на POS фактура.
