DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Reikningur Pay Aðeins
DocType: Loan,Repay Over Number of Periods,Endurgreiða yfir fjölda tímum
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Magn til að framleiða getur ekki verið minna en núll
DocType: Stock Entry,Additional Costs,viðbótarkostnað
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Reikningur með núverandi viðskipti er ekki hægt að breyta í hópinn.
DocType: Lead,Product Enquiry,vara Fyrirspurnir
DocType: Education Settings,Validate Batch for Students in Student Group,Staðfestu hópur fyrir nemendur í nemendahópi
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ekkert leyfi fannst fyrir starfsmann {0} fyrir {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Óinnleystur Gengishagnaður / Tap reikningur
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Vinsamlegast sláðu fyrirtæki fyrst
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Vinsamlegast veldu Company fyrst
DocType: Employee Education,Under Graduate,undir Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Vinsamlegast stilltu sjálfgefið sniðmát fyrir skilatilkynningar um leyfi í HR-stillingum.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target On
DocType: BOM,Total Cost,Heildar kostnaður
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Úthlutun rann út!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Hámarks flutningssending lauf
DocType: Salary Slip,Employee Loan,starfsmaður Lán
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Sendu inn beiðni um greiðslubeiðni
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Liður {0} er ekki til í kerfinu eða er útrunnið
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Leyfi tómt ef birgir er lokað að eilífu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Fasteign
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Reikningsyfirlit
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,Er fast eign
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Sýna framtíðargreiðslur
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Þessi bankareikningur er þegar samstilltur
DocType: Homepage,Homepage Section,Heimasíða hluti
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Vinna pöntun hefur verið {0}
DocType: Budget,Applicable on Purchase Order,Gildir á innkaupapöntun
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Lykilorðastefna fyrir launaseðla er ekki stillt
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Afrit viðskiptavinar hópur í cutomer töflunni
DocType: Location,Location Name,Staðsetningarheiti
DocType: Quality Procedure Table,Responsible Individual,Ábyrgur einstaklingur
DocType: Naming Series,Prefix,forskeyti
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Staðsetning viðburðar
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Laus lager
DocType: Asset Settings,Asset Settings,Eignastillingar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,einnota
DocType: Student,B-,B-
DocType: Assessment Result,Grade,bekk
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Atriðakóði&gt; Vöruflokkur&gt; Vörumerki
DocType: Restaurant Table,No of Seats,Nei sæti
DocType: Sales Invoice,Overdue and Discounted,Forföll og afsláttur
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Hringt úr sambandi
DocType: Sales Invoice Item,Delivered By Supplier,Samþykkt með Birgir
DocType: Asset Maintenance Task,Asset Maintenance Task,Viðhaldsverkefni eigna
DocType: SMS Center,All Contact,Allt samband við
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,árslaunum
DocType: Daily Work Summary,Daily Work Summary,Daily Work Yfirlit
DocType: Period Closing Voucher,Closing Fiscal Year,Lokun fjárhagsársins
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} er frosinn
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Vinsamlegast veldu núverandi fyrirtæki til að búa til töflu yfir reikninga
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,lager Útgjöld
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Veldu Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Vinsamlegast sláðu Valinn netfangi
DocType: Purchase Invoice Item,Accepted Qty,Samþykkt magn
DocType: Journal Entry,Contra Entry,contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit í félaginu Gjaldmiðill
DocType: Lab Test UOM,Lab Test UOM,Lab Próf UOM
DocType: Delivery Note,Installation Status,uppsetning Staða
DocType: BOM,Quality Inspection Template,Gæðaskoðunar sniðmát
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Viltu uppfæra mætingu? <br> Present: {0} \ <br> Fjarverandi: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Samþykkt + Hafnað Magn verður að vera jöfn Móttekin magn fyrir lið {0}
DocType: Item,Supply Raw Materials for Purchase,Framboð Raw Materials til kaups
DocType: Agriculture Analysis Criteria,Fertilizer,Áburður
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ekki er hægt að tryggja afhendingu með raðnúmeri þar sem \ Item {0} er bætt með og án þess að tryggja afhendingu með \ raðnúmeri
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Að minnsta kosti einn háttur af greiðslu er krafist fyrir POS reikningi.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Lotu nr er krafist fyrir hluti sem er hluti {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bank Yfirlit Viðskiptareikning Atriði
DocType: Salary Detail,Tax on flexible benefit,Skattur á sveigjanlegum ávinningi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Liður {0} er ekki virkur eða enda líf hefur verið náð
DocType: Student Admission Program,Minimum Age,Lágmarksaldur
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Dæmi: Basic stærðfræði
DocType: Customer,Primary Address,Aðal heimilisfang
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Magn
DocType: Production Plan,Material Request Detail,Efnisbeiðni Detail
DocType: Selling Settings,Default Quotation Validity Days,Sjálfgefið útboðsdagur
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Til eru skatt í röð {0} í lið gengi, skatta í raðir {1} skal einnig"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Gæðaferli.
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Staðfesta staðfestingu
DocType: Sales Invoice,Change Amount,Breyta Upphæð
DocType: Party Tax Withholding Config,Certificate Received,Vottorð móttekið
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Stilltu reikningsgildi fyrir B2C. B2CL og B2CS reiknuð út frá þessum reikningsvirði.
DocType: BOM Update Tool,New BOM,ný BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Fyrirframgreindar aðferðir
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Sýna aðeins POS
DocType: Supplier Group,Supplier Group Name,Nafn seljanda
DocType: Driver,Driving License Categories,Ökuskírteini Flokkar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Vinsamlegast sláðu inn afhendingardagsetningu
DocType: Depreciation Schedule,Make Depreciation Entry,Gera Afskriftir færslu
DocType: Closed Document,Closed Document,Lokað skjal
DocType: HR Settings,Leave Settings,Skildu Stillingar
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Beiðni Type
DocType: Purpose of Travel,Purpose of Travel,Tilgangur ferðarinnar
DocType: Payroll Period,Payroll Periods,Launatímabil
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Uppsetningarhamur POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Slökkva á stofnun tímaskrár gegn vinnuskilaboðum. Rekstur skal ekki rekja til vinnuskilaboða
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,framkvæmd
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Upplýsingar um starfsemi fram.
DocType: Asset Maintenance Log,Maintenance Status,viðhald Staða
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Fjárhæð skatta upphæð innifalin í verðmæti
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Upplýsingar um aðild
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Birgir þörf er á móti ber að greiða reikninginn {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Atriði og Verðlagning
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Total hours: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Frá Dagsetning ætti að vera innan fjárhagsársins. Að því gefnu Frá Dagsetning = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,Kynningarfyrirkomulag kt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Forgangur
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Birgðasali inn á við (hugsanlegt að snúa gjaldi)
DocType: Supplier,Individual,einstök
DocType: Academic Term,Academics User,fræðimenn User
DocType: Cheque Print Template,Amount In Figure,Upphæð Á mynd
DocType: Loan Application,Loan Info,lán Info
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Allt annað ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Áætlun um heimsóknir viðhald.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Birgir Tímabil
DocType: Support Settings,Search APIs,Leitarforrit
DocType: Share Transfer,Share Transfer,Hlutaflutningur
,Expiring Memberships,Lokandi félagsskapur
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Lestu blogg
DocType: POS Profile,Customer Groups,Hópar viðskiptavina
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Ársreikningur
DocType: Guardian,Students,nemendur
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Reglur um beitingu verðlagningu og afslátt.
DocType: Daily Work Summary,Daily Work Summary Group,Dagleg vinnusamningshópur
DocType: Practitioner Schedule,Time Slots,Tími rifa
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Verðlisti verður að gilda fyrir að kaupa eða selja
DocType: Shift Assignment,Shift Request,Shift beiðni
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Uppsetning dagsetning getur ekki verið áður fæðingardag fyrir lið {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Afsláttur á verðlista Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Liður sniðmát
DocType: Job Offer,Select Terms and Conditions,Valið Skilmálar og skilyrði
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,út Value
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Staða bankareiknings
DocType: Woocommerce Settings,Woocommerce Settings,Váskiptastillingar
DocType: Leave Ledger Entry,Transaction Name,Nafn viðskipta
DocType: Production Plan,Sales Orders,velta Pantanir
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Mörg hollusta forrit sem finnast fyrir viðskiptavininn. Vinsamlegast veldu handvirkt.
DocType: Purchase Taxes and Charges,Valuation,verðmat
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Setja sem sjálfgefið
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Fyrningardagsetning er skylt fyrir valinn hlut.
,Purchase Order Trends,Purchase Order Trends
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Fara til viðskiptavina
DocType: Hotel Room Reservation,Late Checkin,Seint innritun
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Finndu tengdar greiðslur
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Beiðni um tilvitnun er hægt að nálgast með því að smella á eftirfarandi tengil
DocType: Quiz Result,Selected Option,Valinn kostur
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Greiðsla Lýsing
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,ófullnægjandi Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Slökkva Stærð Skipulags- og Time mælingar
DocType: Email Digest,New Sales Orders,Ný Velta Pantanir
DocType: Bank Account,Bank Account,Bankareikning
