 (Half Day), (Hálfan dag)
Cannot set as Lost as Sales Order is made.,Cannot set as Lost as Sales Order is made.
Cannot set authorization on basis of Discount for {0},Cannot set authorization on basis of Discount for {0}
Capacity,Capacity
Capacity Units,Capacity Units
Capital Account,Eigið fé
Capital Equipments,Fjárfestingarvara
Carry Forward,Carry Forward
Carry Forwarded Leaves,Carry Forwarded Leaves
Case No(s) already in use. Try from Case No {0},Case No(s) already in use. Try from Case No {0}
Case No. cannot be 0,Case No. cannot be 0
Cash,Reiðufé
Cash In Hand,Handbært fé
Cash Voucher,Færsla fyrir reiðufé
Cash or Bank Account is mandatory for making payment entry,Reiðufé eða bankareikningur er nauðsynlegur til að gera greiðslu færslu 
Cash/Bank Account,Reiðufé/Bankareikningur
Casual Leave,Óformlegt leyfi
Cell Number,Farsímanúmer
Change Abbreviation,Breyta skammstöfun
Change UOM for an Item.,Breyta mælieiningu (UOM) fyrir hlut.
Change the starting / current sequence number of an existing series.,Change the starting / current sequence number of an existing series.
Channel Partner,Samstarfsaðili
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge of type 'Actual' in row {0} cannot be included in Item Rate
Chargeable,Gjaldfærsluhæfur
Charges are updated in Purchase Receipt against each item,Charges are updated in Purchase Receipt against each item
Charges will be distributed proportionately based on item amount,Charges will be distributed proportionately based on item amount
Charity and Donations,Góðgerðarstarfsemi og gjafir
Chart Name,Chart Name
Chart of Accounts,Bókhaldslykill
Chart of Cost Centers,Chart of Cost Centers
Check how the newsletter looks in an email by sending it to your email.,Check how the newsletter looks in an email by sending it to your email.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Check if recurring invoice, uncheck to stop recurring or put proper End Date"
"Check if recurring order, uncheck to stop recurring or put proper End Date","Check if recurring order, uncheck to stop recurring or put proper End Date"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Check if you want to send salary slip in mail to each employee while submitting salary slip
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Check this if you want to force the user to select a series before saving. There will be no default if you check this.
Check this if you want to show in website,Check this if you want to show in website
Check this to disallow fractions. (for Nos),Check this to disallow fractions. (for Nos)
Check this to pull emails from your mailbox,Check this to pull emails from your mailbox
Check to activate,Hakaðu við til að virkja
Check to make Shipping Address,Check to make Shipping Address
Check to make primary address,Hakaðu við til að gera að aðal heimilisfangi
Chemical,Chemical
Cheque,Ávísun
Cheque Date,Dagsetning ávísunar
Cheque Number,Númer ávísunar
Child account exists for this account. You can not delete this account.,Child account exists for this account. Þú getur ekki eytt þessum reikning.
City,Borg
City/Town,Borg/Bær
Claim Amount,Kröfuupphæð
Claims for company expense.,Krafa fyrir kostnað.
Class / Percentage,Class / Percentage
Classic,Classic
Classification of Customers by region,Flokkun viðskiptavina eftir svæðum
Clear Table,Hreinsa töflu
Clearance Date,Clearance Date
Clearance Date not mentioned,Clearance Date not mentioned
Clearance date cannot be before check date in row {0},Clearance date cannot be before check date in row {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Click on 'Make Sales Invoice' button to create a new Sales Invoice.
Click on a link to get options to expand get options ,Click on a link to get options to expand get options 
Client,Client
Close,Loka
Close Balance Sheet and book Profit or Loss.,Loka efnahagsreikningi og bóka hagnað eða tap.
Closed,Lokað
Closing (Cr),Closing (Cr)
Closing (Dr),Closing (Dr)
Closing Account Head,Closing Account Head
Closing Account {0} must be of type 'Liability',Closing Account {0} must be of type 'Liability'
Closing Date,Closing Date
Closing Fiscal Year,Closing Fiscal Year
CoA Help,CoA Help
Code,Kóði
Cold Calling,Cold Calling
Color,Litur
Column Break,Dálkaskil
Column Break 1,Column Break 1
Comma separated list of email addresses,Kommu aðgreindur listi af netföngum
Comment,Athugasemd
Comments,Athugasemdir
Commercial,Commercial
Commission,Þóknun
Commission Rate,Hlutfall þóknunar
Commission Rate (%),Hlutfall þóknunar (%)
Commission on Sales,Söluþóknun
Commission rate cannot be greater than 100,Hlutfall þóknunar getur ekki orðið meira en 100
Communication,Samskipti
Communication HTML,HTML samskipti
Communication History,Samskiptasaga
Communication log.,Samskiptaferli.
Communications,Samskipti
Company,Fyrirtæki
Company (not Customer or Supplier) master.,Company (not Customer or Supplier) master.
Company Abbreviation,Skammstöfun fyrirtækis
Company Details,Fyrirtækjaupplýsingar
Company Email,Netfang fyrirtækis
"Company Email ID not found, hence mail not sent","Company Email ID not found, hence mail not sent"
Company Info,Fyrirtækjaupplýsingar
Company Name,Nafn fyrirtækis
Company Settings,Stillingar fyrirtækis
Company is missing in warehouses {0},Fyrirtæki vantar í vörugeymslu {0}
Company is required,Fyrirtæki er krafist
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Company registration numbers for your reference. Example: VAT Registration Numbers etc.
Company registration numbers for your reference. Tax numbers etc.,Company registration numbers for your reference. Tax numbers etc.
"Company, Month and Fiscal Year is mandatory","Company, Month and Fiscal Year is mandatory"
Compensatory Off,Compensatory Off
Complete,Lokið
Complete Setup,Ljúka uppsetningu
Completed,Lokið
Completed Production Orders,Framleiðslupöntunum sem er lokið
Completed Qty,Magn sem er lokið
Completion Date,Lokadagsetning
Completion Status,Completion Status
Computer,Tölva
Computers,Tölvubúnaður
Confirmation Date,Dagsetning staðfestingar
Confirmed orders from Customers.,Staðfestar pantanir frá viðskiptavinum.
Consider Tax or Charge for,Consider Tax or Charge for
Considered as Opening Balance,Considered as Opening Balance
Considered as an Opening Balance,Considered as an Opening Balance
Consultant,Ráðgjafi
Consulting,Ráðgjöf
Consumable,Consumable
Consumable Cost,Consumable Cost
Consumable cost per hour,Consumable cost per hour
Consumed,Consumed
Consumed Amount,Consumed Amount
Consumed Qty,Consumed Qty
Consumer Products,Neytandavörur
Contact,Tengiliður
Contact Control,Stjórnun tengiliðar
Contact Desc,Contact Desc
Contact Details,Upplýsingar um tengilið
Contact Email,Tengiliður neffang
Contact HTML,Contact HTML
Contact Info,Upplýsingar um tengilið
Contact Mobile No,Farsímanúmer tengiliðs
Contact Name,NAfn tengiliðs
Contact No.,Nr tengiliðs.
Contact Person,Tengiliður
Contact Type,Gerð tengiliðs
Contact master.,Contact master.
Contacts,Tengiliðir
Content,Innihald
Content Type,Gerð innihalds
Contra Voucher,Samningsfærsla
Contract,Samningur
Contract End Date,Lokadagur samnings
Contract End Date must be greater than Date of Joining,Lokadagur samnings verður að vera nýrri en dagsetning skráningar
Contribution %,Framlag %
Contribution (%),Framlag (%)
Contribution Amount,Upphæð framlags
Contribution to Net Total,Framlag til samtals nettó
Conversion Factor,Umreiknistuðull
Conversion Factor is required,Umreiknistuðuls er krafist
Conversion factor cannot be in fractions,Umreiknistuðull getur ekki verið í broti
Conversion factor for default Unit of Measure must be 1 in row {0},Conversion factor for default Unit of Measure must be 1 in row {0}
Conversion rate cannot be 0 or 1,Conversion rate cannot be 0 or 1
Convert to Group,Convert to Group
Convert to Ledger,Convert to Ledger
Converted,Converted
Copy From Item Group,Copy From Item Group
Cosmetics,Cosmetics
Cost Center,Cost Center
Cost Center Details,Cost Center Details
Cost Center For Item with Item Code ',Cost Center For Item with Item Code '
Cost Center Name,Cost Center Name
Cost Center is required for 'Profit and Loss' account {0},Cost Center is required for 'Profit and Loss' account {0}
Cost Center is required in row {0} in Taxes table for type {1},Cost Center is required in row {0} in Taxes table for type {1}
Cost Center with existing transactions can not be converted to group,Cost Center with existing transactions can not be converted to group
Cost Center with existing transactions can not be converted to ledger,Cost Center with existing transactions can not be converted to ledger
Cost Center {0} does not belong to Company {1},Cost Center {0} does not belong to Company {1}
Cost of Delivered Items,Cost of Delivered Items
Cost of Goods Sold,Kostnaðarverð seldra vara
Cost of Issued Items,Cost of Issued Items
Cost of Purchased Items,Cost of Purchased Items
Costing,Costing
Country,Land
Country Name,Nafn lands
Country wise default Address Templates,Sjálfgefið landstengt heimilisfangasnið
"Country, Timezone and Currency","Land, tímabelti og Gjaldmiðill"
Cr,Cr
Create Bank Voucher for the total salary paid for the above selected criteria,Stofna færslu í banka fyrir greidd heildarlaun með völdum viðmiðum að ofan
Create Customer,Stofna viðskiptavin
Create Material Requests,Create Material Requests
Create New,Create New
Create Opportunity,Create Opportunity
Create Payment Entries against Orders or Invoices.,Create Payment Entries against Orders or Invoices.
Create Production Orders,Create Production Orders
Create Quotation,Create Quotation
Create Receiver List,Create Receiver List
Create Salary Slip,Create Salary Slip
Create Stock Ledger Entries when you submit a Sales Invoice,Create Stock Ledger Entries when you submit a Sales Invoice
Create and Send Newsletters,Create and Send Newsletters
"Create and manage daily, weekly and monthly email digests.","Create and manage daily, weekly and monthly email digests."
Create rules to restrict transactions based on values.,Create rules to restrict transactions based on values.
Created By,Stofnað af
Creates salary slip for above mentioned criteria.,Creates salary slip for above mentioned criteria.
Creation Date,Creation Date
Creation Document No,Creation Document No
Creation Document Type,Creation Document Type
