DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Vinsamlegast sláðu Valinn netfangi
DocType: Journal Entry,Contra Entry,contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit í félaginu Gjaldmiðill
DocType: Lab Test UOM,Lab Test UOM,Lab Próf UOM
DocType: Delivery Note,Installation Status,uppsetning Staða
DocType: BOM,Quality Inspection Template,Gæðaskoðunar sniðmát
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Viltu uppfæra mætingu? <br> Present: {0} \ <br> Fjarverandi: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Samþykkt + Hafnað Magn verður að vera jöfn Móttekin magn fyrir lið {0}
DocType: Item,Supply Raw Materials for Purchase,Framboð Raw Materials til kaups
DocType: Agriculture Analysis Criteria,Fertilizer,Áburður
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ekki er hægt að tryggja afhendingu með raðnúmeri þar sem \ Item {0} er bætt með og án þess að tryggja afhendingu með \ raðnúmeri
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Að minnsta kosti einn háttur af greiðslu er krafist fyrir POS reikningi.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bank Yfirlit Viðskiptareikning Atriði
DocType: Products Settings,Show Products as a List,Sýna vörur sem lista
DocType: Salary Detail,Tax on flexible benefit,Skattur á sveigjanlegum ávinningi
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Liður {0} er ekki virkur eða enda líf hefur verið náð
DocType: Student Admission Program,Minimum Age,Lágmarksaldur
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Dæmi: Basic stærðfræði
DocType: Customer,Primary Address,Aðal heimilisfang
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Magn
DocType: Production Plan,Material Request Detail,Efnisbeiðni Detail
DocType: Selling Settings,Default Quotation Validity Days,Sjálfgefið útboðsdagur
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Til eru skatt í röð {0} í lið gengi, skatta í raðir {1} skal einnig"
DocType: SMS Center,SMS Center,SMS Center
DocType: Payroll Entry,Validate Attendance,Staðfesta staðfestingu
DocType: Sales Invoice,Change Amount,Breyta Upphæð
DocType: Party Tax Withholding Config,Certificate Received,Vottorð móttekið
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Stilltu reikningsgildi fyrir B2C. B2CL og B2CS reiknuð út frá þessum reikningsvirði.
DocType: BOM Update Tool,New BOM,ný BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Fyrirframgreindar aðferðir
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Sýna aðeins POS
DocType: Supplier Group,Supplier Group Name,Nafn seljanda
DocType: Driver,Driving License Categories,Ökuskírteini Flokkar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Vinsamlegast sláðu inn afhendingardagsetningu
DocType: Depreciation Schedule,Make Depreciation Entry,Gera Afskriftir færslu
DocType: Closed Document,Closed Document,Lokað skjal
DocType: HR Settings,Leave Settings,Skildu Stillingar
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Fjöldi stöður má ekki vera minna en núverandi fjöldi starfsmanna
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Beiðni Type
DocType: Purpose of Travel,Purpose of Travel,Tilgangur ferðarinnar
DocType: Payroll Period,Payroll Periods,Launatímabil
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,gera starfsmanni
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Broadcasting
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Uppsetningarhamur POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Slökkva á stofnun tímaskrár gegn vinnuskilaboðum. Rekstur skal ekki rekja til vinnuskilaboða
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,framkvæmd
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Upplýsingar um starfsemi fram.
DocType: Asset Maintenance Log,Maintenance Status,viðhald Staða
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Upplýsingar um aðild
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Birgir þörf er á móti ber að greiða reikninginn {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Atriði og Verðlagning
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total hours: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Frá Dagsetning ætti að vera innan fjárhagsársins. Að því gefnu Frá Dagsetning = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Forgangur
DocType: Supplier,Individual,einstök
DocType: Academic Term,Academics User,fræðimenn User
DocType: Cheque Print Template,Amount In Figure,Upphæð Á mynd
DocType: Loan Application,Loan Info,lán Info
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Áætlun um heimsóknir viðhald.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Birgir Tímabil
DocType: Support Settings,Search APIs,Leitarforrit
DocType: Share Transfer,Share Transfer,Hlutaflutningur
,Expiring Memberships,Lokandi félagsskapur
DocType: POS Profile,Customer Groups,Hópar viðskiptavina
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Ársreikningur
DocType: Guardian,Students,nemendur
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Reglur um beitingu verðlagningu og afslátt.
DocType: Daily Work Summary,Daily Work Summary Group,Dagleg vinnusamningshópur
DocType: Practitioner Schedule,Time Slots,Tími rifa
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Verðlisti verður að gilda fyrir að kaupa eða selja
DocType: Shift Assignment,Shift Request,Shift beiðni
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Uppsetning dagsetning getur ekki verið áður fæðingardag fyrir lið {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Afsláttur á verðlista Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Liður sniðmát
DocType: Job Offer,Select Terms and Conditions,Valið Skilmálar og skilyrði
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,út Value
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Staða bankareiknings
DocType: Woocommerce Settings,Woocommerce Settings,Váskiptastillingar
DocType: Production Plan,Sales Orders,velta Pantanir
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Mörg hollusta forrit sem finnast fyrir viðskiptavininn. Vinsamlegast veldu handvirkt.
DocType: Purchase Taxes and Charges,Valuation,verðmat
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Setja sem sjálfgefið
,Purchase Order Trends,Purchase Order Trends
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Fara til viðskiptavina
DocType: Hotel Room Reservation,Late Checkin,Seint innritun
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Beiðni um tilvitnun er hægt að nálgast með því að smella á eftirfarandi tengil
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Greiðsla Lýsing
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,ófullnægjandi Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Slökkva Stærð Skipulags- og Time mælingar
DocType: Email Digest,New Sales Orders,Ný Velta Pantanir
DocType: Bank Account,Bank Account,Bankareikning
DocType: Travel Itinerary,Check-out Date,Útskráningardagur
DocType: Leave Type,Allow Negative Balance,Leyfa neikvæða stöðu
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Þú getur ekki eytt verkefnisgerðinni &#39;ytri&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Veldu Varahlutir
DocType: Employee,Create User,Búa til notanda
DocType: Selling Settings,Default Territory,Sjálfgefið Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Sjónvarp
DocType: Work Order Operation,Updated via 'Time Log',Uppfært með &#39;Time Innskráning &quot;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Veldu viðskiptavininn eða birgirinn.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Fyrirfram upphæð getur ekki verið meiri en {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Tímaspjald sleppt, raufinn {0} til {1} skarast á raufinn {2} í {3}"
DocType: Naming Series,Series List for this Transaction,Series List fyrir þessa færslu
DocType: Company,Enable Perpetual Inventory,Virkja ævarandi birgða
DocType: Bank Guarantee,Charges Incurred,Gjöld felld
DocType: Company,Default Payroll Payable Account,Default Launaskrá Greiðist Reikningur
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Uppfæra Email Group
DocType: Sales Invoice,Is Opening Entry,Er Opnun færslu
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ef óskráð er, mun hluturinn ekki birtast í sölureikningi, en hægt er að nota í hópprófunarsköpun."
DocType: Customer Group,Mention if non-standard receivable account applicable,Umtal ef non-staðall nái reikning við
DocType: Course Schedule,Instructor Name,kennari Name
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Viðmiðunarskipulag
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Fyrir Lager er krafist áður Senda
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,fékk á
DocType: Codification Table,Medical Code,Læknisbók
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Tengdu Amazon með ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Vinsamlegast sláðu Company
DocType: Delivery Note Item,Against Sales Invoice Item,Gegn sölureikningi Item
DocType: Agriculture Analysis Criteria,Linked Doctype,Tengd Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Handbært fé frá fjármögnun
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","LocalStorage er fullt, ekki spara"
DocType: Lead,Address & Contact,Heimilisfang &amp; Hafa samband
DocType: Leave Allocation,Add unused leaves from previous allocations,Bæta ónotuðum blöð frá fyrri úthlutanir
DocType: Sales Partner,Partner website,Vefsíða Partner
DocType: Restaurant Order Entry,Add Item,Bæta Hlutir
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Samningsskattur afgreiðslutími
DocType: Lab Test,Custom Result,Sérsniðin árangur
DocType: Delivery Stop,Contact Name,Nafn tengiliðar
DocType: Course Assessment Criteria,Course Assessment Criteria,Námsmat Viðmið
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,Skattur:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Námsmaður:
DocType: POS Customer Group,POS Customer Group,POS viðskiptavinar Group
DocType: Healthcare Practitioner,Practitioner Schedules,Hagnýtar áætlanir
DocType: Cheque Print Template,Line spacing for amount in words,Línubil fyrir fjárhæð í orðum
DocType: Vehicle,Additional Details,Önnur Nánar
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Engin lýsing gefin
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Birgir&gt; Birgir Group
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Beiðni um kaupin.
DocType: POS Closing Voucher Details,Collected Amount,Söfnuður upphæð
DocType: Lab Test,Submitted Date,Sendingardagur
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Þetta er byggt á tímaskýrslum skapast gagnvart þessu verkefni
,Open Work Orders,Opna vinnu pantanir
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Ráðgjöf Charge Item
DocType: Payment Term,Credit Months,Lánshæfismat
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Net Borga má ekki vera minna en 0
DocType: Contract,Fulfilled,Uppfyllt
DocType: Inpatient Record,Discharge Scheduled,Losun áætlað
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Létta Dagsetning verður að vera hærri en Dagsetning Tengja
DocType: POS Closing Voucher,Cashier,Gjaldkeri
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Leaves á ári
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Row {0}: Vinsamlegast athugaðu &#39;Er Advance&#39; gegn reikninginn {1} ef þetta er fyrirfram færslu.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Warehouse {0} ekki tilheyra félaginu {1}
DocType: Email Digest,Profit & Loss,Hagnaður &amp; Tap
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Litre
DocType: Task,Total Costing Amount (via Time Sheet),Total kostnaðarútreikninga Magn (með Time Sheet)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Vinsamlegast settu upp nemendur undir nemendahópum
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Heill starf
DocType: Item Website Specification,Item Website Specification,Liður Website Specification
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Skildu Bannaður
