Pension Funds,Fondul de pensii
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Rândul # {0}: Factura de achiziție nu poate fi efectuată împotriva unui activ existent {1}
UOM coversion factor required for UOM: {0} in Item: {1},Factorul de acoperire UOM necesar pentru UOM: {0} în Item: {1}
Please enter quantity for Item {0},Introduceți cantitatea pentru articolul {0}
Electricity Cost,Costul energiei electrice
Vehicle Service,Serviciul de vehicule
Making Stock Entries,Efectuarea înregistrărilor stocurilor
Fixed Deposit Number,Numărul depozitului fix
Very Coated,Foarte acoperit
Initial Email Notification Sent,Notificarea inițială de e-mail trimisă
For Warehouse,Pentru depozit
"{0}: Employee email not found, hence email not sent","{0}: E-mailul angajatului nu a fost găsit, prin urmare, e-mailul nu a fost trimis"
From Currency,Din valută
Return / Debit Note,Notă de retur / debit
"Order in which sections should appear. 0 is first, 1 is second and so on.","Ordine în care să apară secțiunile. 0 este primul, 1 este al doilea și așa mai departe."
Create Sales Orders to help you plan your work and deliver on-time,Creați comenzi de vânzări pentru a vă ajuta să vă planificați activitatea și să vă dați la timp
Something went wrong!,Ceva n-a mers bine!
Please select Healthcare Service,Selectați Serviciul de asistență medicală
Apply / Approve Leaves,Aplicați / Aprobați frunzele
Applies to Company,Se aplică companiei
Row {0}: Bill of Materials not found for the Item {1},Rând {0}: nota de materiale nu a fost găsită pentru articolul {1}
Account Info,Informatii cont
Abbreviation,Abreviere
Purchase Orders to Bill,Achiziționați comenzi către Bill
Total Net Weight,Greutatea totală netă
Approving Role (above authorized value),Rolul de aprobare (de mai sus valoarea autorizată)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Reluați atașamentul
Agriculture Manager,Directorul Agriculturii
Batch Entries,Lot Entries
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Activați aplicabilul pentru comanda de aprovizionare și aplicabil cheltuielilor curente de rezervare
Gain/Loss on Asset Disposal,Câștiguri / pierderi la eliminarea activelor
Total Payment,Plată totală
Total Number of Depreciations,Numărul total de amortizări
Fully Depreciated,Complet amortizat
Creating Accounts,Crearea de conturi
Item Variant Settings,Setări pentru variantele de articol
Supplier Group Name,Numele grupului de furnizori
Sales Price List,Lista de prețuri de vânzare
How frequently?,Cât de des?
Supplier Warehouse,Depozitul de furnizori
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Numai impactul fiscal (nu poate fi revendicat, ci parte din veniturile impozabile)"
Purchase Defaults,Valori implicite de cumpărare
Contract Template,Model de contract
Serial No {0} does not belong to Batch {1},Numărul de serie {0} nu aparține lotului {1}
Pending Leaves,Frunze în așteptare
Applied,Aplicat
Consumption Details,Detalii privind consumul
Loading Payment System,Încărcare sistem de plată
Maximum Assessment Score,Scor maxim de evaluare
Please set default template for Leave Status Notification in HR Settings.,Stabiliți șablonul prestabilit pentru notificarea de stare la ieșire în setările HR.
Student Report Card,Student Card de raportare
Nature Of Supplies,Natura aprovizionării
Last Sync Datetime,Ultima dată de sincronizare
Code {0} already exist,Codul {0} există deja
Based On Payment Terms,Bazat pe termenii de plată
This value is updated in the Default Sales Price List.,Această valoare este actualizată în lista prestabilită a prețurilor de vânzare.
Special Test Template,Șablon special de testare
Create Variants,Creați variante
Default Expense Account,Contul implicit de cheltuieli
Please setup Students under Student Groups,Vă rugăm să configurați elevii sub grupurile de studenți
Taxable Amount,Sumă impozabilă
Lead Owner,Lead Owner
Transfer,Transfer
Search Item (Ctrl + i),Elementul de căutare (Ctrl + i)
{0} Result submittted,{0} Rezultatul trimis
Supplier of Goods or Services.,Furnizor de bunuri sau servicii.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Numele noului cont. Notă: nu creați conturi pentru clienți și furnizori
Student Group or Course Schedule is mandatory,Grupul de studenți sau programul de cursuri este obligatoriu
Sales Tax Template,Modelul taxei pe vânzări
Routing,Routing
Payment Reconciliation,Reconcilierea plăților
Match non-linked Invoices and Payments.,Se potrivesc facturile și plățile nelegate.
Opening Balances,Solduri de deschidere
PAN,TIGAIE
Operation Cost,Costul operatiei
Name of Beneficiary,Numele beneficiarului
New Address,Adresa noua
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Companiile subsidiare au planificat deja pentru {1} posturile vacante la un buget de {2}. Planul de personal pentru {0} ar trebui să aloce mai multe posturi vacante și un buget pentru {3} decât era planificat pentru companiile sale subsidiare
From BOM,De la BOM
Student Applicant,Solicitantul studenților
Leave Balance Before Application,Lasă balanță înainte de aplicare
Expiry date is mandatory for selected item,Data expirării este obligatorie pentru elementul selectat
Default Target Warehouse,Target Warehouse implicit
Show Salary Slip,Afișați salariul
Percentage Allocation should be equal to 100%,Alocarea procentuală ar trebui să fie egală cu 100%
UOM Conversion Factor,UOM Factor de conversie
Stock cannot be updated against Purchase Receipt {0},Stocul nu poate fi actualizat față de chitanța de cumpărare {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Elementul Row {0}: {1} {2} nu există în tabelul de mai sus {1}
2 Yearly,2 Anual
Guardian Student,Gardian Student
Please add a Temporary Opening account in Chart of Accounts,Adăugați un cont de deschidere temporară în Planul de conturi
Include in gross,Includeți în brut
Select Serial Numbers,Selectați numerele de serie
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Rând {0}: Partea / Contul nu se potrivește cu {1} / {2} în {3} {4}
Invalid reference {0} {1},Referința nevalidă {0} {1}
Corrective/Preventive,Corectivă / preventivă
Work In Progress,Lucrul în curs
Account Currency,Valuta contului
credit_note_amt,credit_note_amt
Action Name,Numele acțiunii
Health Insurance,Asigurare de sanatate
Max Strength,Forța maximă
Duplicate customer group found in the cutomer group table,Grupul de clienți duplicat găsit în tabelul cu grupuri de separatori
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Lăsarea nu poate fi aplicată / anulată înainte de {0}, deoarece soldul concediilor a fost deja reportat în viitoarea înregistrare de alocare a concediilor {1}"
Min Amount,Suma minimă
Rate With Margin (Company Currency),Rata cu marjă (moneda companiei)
Follow Up,Urmare
Shipping Country,Țara transportului
Track this Delivery Note against any Project,Urmăriți această notă de livrare împotriva oricărui proiect
Default Payroll Payable Account,Contul de plată salarial implicit
Update Schedule,Actualizați programul
Updating estimated arrival times.,Actualizând orele de sosire estimate.
Finance Book Detail,Detaliile cărții de finanțe
Serial No {0} does not belong to Delivery Note {1},Numărul de serie {0} nu aparține notei de livrare {1}
Please set Tax ID for the customer '%s',Stabiliți codul de identificare fiscală pentru clientul &quot;% s&quot;
Logo,Siglă
Include holidays within leaves as leaves,Includeți sărbătorile în frunze ca frunze
Shift Request,Cerere de schimbare
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nu pot fi marcate evacuarea înregistrării în staționar, există facturi neachitate {0}"
Scope,domeniu
Service Stop Date,Data de începere a serviciului
Publish Date,Data publicării
O+,O +
Work Order,Comandă de lucru
Transaction,Tranzacţie
per hour,pe ora
This action will stop future billing. Are you sure you want to cancel this subscription?,Această acțiune va opri facturarea viitoare. Sigur doriți să anulați acest abonament?
State/UT Tax,Taxă de stat / UT
Scorecards,Scorecardurilor
Projected Quantity as Source,Cantitatea proiectată ca sursă
Parent Supplier Group,Grupul furnizorilor-mamă
Rows with duplicate due dates in other rows were found: {0},Au fost găsite rânduri cu date scadente în alte rânduri: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Graficul șablonului de conturi
Lead,Conduce
KRA,KRA
Setup Institution,Instituția de înființare
Salary Register,Registrul salariilor
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","În cazul unui program cu mai multe niveluri, Clienții vor fi automat alocați nivelului respectiv ca pe cheltuiala lor"
Posting Date,Data postării
Attendance From Date,Participarea de la data
Program in the Fee Structure and Student Group {0} are different.,Programul din structura taxelor și grupul de studenți {0} este diferit.
GST Summary,GST Rezumat
Make Academic Term Mandatory,Asigurați-obligatoriu termenul academic
Odometer Value (Last),Valoarea kilometrajului (ultimul)
Transfer an asset from one warehouse to another,Transferați un activ dintr-un depozit în altul
Seating Capacity,Capacitatea de ședere
Employee Benefit Application Detail,Detaliile aplicației pentru beneficiile angajaților
Employee {0} has already applied for {1} between {2} and {3} : ,Angajatul {0} a solicitat deja {1} între {2} și {3}:
Capital Work In Progress Account,Activitatea de capital în cont curent
Benefit Type and Amount,Tip de prestație și sumă
Please set default payable account for the company {0},Ați setat contul de plată implicit pentru compania {0}
Holiday List,Lista de vacanță
Total Time in Mins,Timpul total în minute
Shipping Amount,Suma de expediere
Total Absent,Total Absent
Reference Inv,Referință Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Pentru a crea Facturile de deschidere {2} este necesar un rând {0}: {1}
Is Company Account,Este un cont de companie
Do you want to notify all the customers by email?,Doriți să anunțați toți clienții prin e-mail?
Sales,Vânzări
Tongue,Limbă
Excise Entry,Excise Entry
Clear filters,Filtre clare
In Transit,În trecere
Barcode {0} is not a valid {1} code,Codul de bare {0} nu este un cod {1} valabil
Balance for Account {0} must always be {1},Soldul pentru cont {0} trebuie să fie întotdeauna {1}
Invalid Blanket Order for the selected Customer and Item,Ordine nevalidă pentru client și element selectat
"If enabled, system will create the work order for the exploded items against which BOM is available.","Dacă este activată, sistemul va crea comanda de lucru pentru elementele explodate împotriva cărora BOM este disponibil."
Product Bundle,Pachet de produse
New Exchange Rate,Noul curs de schimb
Open To Do,Deschis Pentru a face
Receiver List is empty. Please create Receiver List,Lista receptorilor este goală. Vă rugăm să creați lista receptorilor
Current Liabilities,Datorii curente
ERPNext Demo,Demonstrație ERPNext
Other Risk Factors,Alți factori de risc
To Range,A clasifica
{0} applicable after {1} working days,{0} aplicabil după {1} zile lucrătoare
Task Description,Descrierea sarcinii
