DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Gayrimenkul
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Hesap Beyanı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Ecza
DocType: Purchase Invoice Item,Is Fixed Asset,Sabit Varlık
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Uygun miktar {0}, ihtiyacınız {1}"
DocType: Expense Claim Detail,Claim Amount,Hasar Tutarı
DocType: Expense Claim Detail,Claim Amount,Hasar Tutarı
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},İş Emri {0} olmuştur
DocType: Budget,Applicable on Purchase Order,Satınalma Siparişinde Geçerli
DocType: Item,STO-ITEM-.YYYY.-,STO-MADDE-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer grubu tablosunda bulunan yinelenen müşteri grubu
DocType: Location,Location Name,Yer ismi
DocType: Naming Series,Prefix,Önek
DocType: Naming Series,Prefix,Önek
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Etkinlik Yeri
DocType: Asset Settings,Asset Settings,Varlık Ayarları
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Tüketilir
DocType: Student,B-,B-
DocType: Assessment Result,Grade,sınıf
DocType: Restaurant Table,No of Seats,Koltuk Sayısı
DocType: Sales Invoice Item,Delivered By Supplier,Tedarikçi Tarafından Teslim
DocType: Asset Maintenance Task,Asset Maintenance Task,Varlık Bakımı Görevi
DocType: SMS Center,All Contact,Tüm İrtibatlar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Yıllık Gelir
DocType: Daily Work Summary,Daily Work Summary,Günlük Çalışma Özeti
DocType: Period Closing Voucher,Closing Fiscal Year,Mali Yılı Kapanış
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} donduruldu
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Hesap tablosu oluşturmak için Varolan Firma seçiniz
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stok Giderleri
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stok Giderleri
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Hedef Ambarı&#39;nı seçin
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Hedef Ambarı&#39;nı seçin
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Tercih İletişim Email giriniz
DocType: Journal Entry,Contra Entry,Hesaba Alacak Girişi
DocType: Journal Entry Account,Credit in Company Currency,Şirket Para Kredi
DocType: Lab Test UOM,Lab Test UOM,Laboratuvar Testi UOM
DocType: Delivery Note,Installation Status,Kurulum Durumu
DocType: BOM,Quality Inspection Template,Kalite Kontrol Şablonu
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Eğer yoklama güncellemek istiyor musunuz? <br> Mevcut: {0} \ <br> Yok: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Onaylanan ve reddedilen miktarların toplamı alınan ürün miktarına eşit olmak zorundadır. {0}
DocType: Item,Supply Raw Materials for Purchase,Tedarik Hammadde Satın Alma için
DocType: Agriculture Analysis Criteria,Fertilizer,Gübre
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Serial No ile teslim edilemedi \ Item {0}, \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Ödeme en az bir mod POS fatura için gereklidir.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Banka ekstresi İşlem Fatura Öğesi
DocType: Products Settings,Show Products as a List,Ürünlerine bir liste olarak
DocType: Salary Detail,Tax on flexible benefit,Esnek fayda vergisi
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Ürün {0} aktif değil veya kullanım ömrünün sonuna gelindi
DocType: Student Admission Program,Minimum Age,Asgari yaş
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Örnek: Temel Matematik
DocType: Customer,Primary Address,Birincil Adres
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Adet
DocType: Production Plan,Material Request Detail,Malzeme İstek Ayrıntısı
DocType: Selling Settings,Default Quotation Validity Days,Varsayılan Teklif Geçerlilik Günleri
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Satır {0} a vergi eklemek için  {1} satırlarındaki vergiler de dahil edilmelidir
DocType: SMS Center,SMS Center,SMS Merkezi
DocType: SMS Center,SMS Center,SMS Merkezi
DocType: Payroll Entry,Validate Attendance,Katılımı Doğrula
DocType: Sales Invoice,Change Amount,Değişim Miktarı
DocType: Party Tax Withholding Config,Certificate Received,Alınan Sertifika
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C için Fatura Değeri ayarlayın. Bu fatura değerine dayanarak B2CL ve B2CS hesaplanır.
DocType: BOM Update Tool,New BOM,Yeni BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Öngörülen Prosedürler
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Sadece POS göster
DocType: Supplier Group,Supplier Group Name,Tedarikçi Grubu Adı
DocType: Driver,Driving License Categories,Sürücü Belgesi Kategorileri
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Lütfen Teslimat Tarihini Giriniz
DocType: Depreciation Schedule,Make Depreciation Entry,Amortisman kaydı yap
DocType: Closed Document,Closed Document,Kapalı belge
DocType: HR Settings,Leave Settings,Ayarları Bırak
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Çalışan sayısı mevcut çalışan sayısından daha az olamaz
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,İstek Türü
DocType: Lead,Request Type,İstek Türü
DocType: Purpose of Travel,Purpose of Travel,Seyahat amacı
DocType: Payroll Period,Payroll Periods,Bordro Dönemleri
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Çalışan Girişi Yap
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Yayın
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Yayın
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS&#39;un kurulum modu (Çevrimiçi / Çevrimdışı)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,İş Emirlerine karşı zaman kayıtlarının oluşturulmasını devre dışı bırakır. İş emrine karşı operasyonlar izlenmez
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Yerine Getirme
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Yerine Getirme
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Operasyonların detayları gerçekleştirdi.
DocType: Asset Maintenance Log,Maintenance Status,Bakım Durumu
DocType: Asset Maintenance Log,Maintenance Status,Bakım Durumu
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Üyelik Detayları
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Borç hesabı {2} için tedarikçi tanımlanmalıdır
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Öğeler ve Fiyatlandırma
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Toplam saat: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Tarihten itibaren Mali yıl içinde olmalıdır Tarihten itibaren  = {0} varsayılır
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-FTR-.YYYY.-
DocType: Drug Prescription,Interval,Aralık
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Tercih
DocType: Supplier,Individual,Bireysel
DocType: Academic Term,Academics User,Akademik Kullanıcı
DocType: Cheque Print Template,Amount In Figure,Miktar (Figür)
DocType: Loan Application,Loan Info,kredi Bilgisi
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Bakım ziyaretleri planı
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Tedarikçi Puan Kartı Dönemi
DocType: Support Settings,Search APIs,Arama API&#39;ları
DocType: Share Transfer,Share Transfer,Paylaşım Transferi
,Expiring Memberships,Süregelen Üyelikler
DocType: POS Profile,Customer Groups,Müşteri Grupları
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finansal Tablolar
DocType: Guardian,Students,Öğrenciler
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Fiyatlandırma ve indirim uygulanması için kurallar.
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Fiyatlandırma ve indirim uygulanması için kurallar.
DocType: Daily Work Summary,Daily Work Summary Group,Günlük Çalışma Özet Grubu
DocType: Practitioner Schedule,Time Slots,Zaman dilimleri
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Fiyat Listesi Alış veya Satış için geçerli olmalıdır
DocType: Shift Assignment,Shift Request,Vardiya İsteği
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Kurulum tarih Ürün için teslim tarihinden önce olamaz {0}
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Kurulum tarih Ürün için teslim tarihinden önce olamaz {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Fiyat Listesi Puan İndirim (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Öğe Şablonu
DocType: Job Offer,Select Terms and Conditions,Şartlar ve Koşulları Seç
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,out Değeri
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Banka ekstresi ayar öğesi
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Ayarları
DocType: Production Plan,Sales Orders,Satış Siparişleri
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Müşteri için Çoklu Bağlılık Programı bulundu. Lütfen manuel olarak seçiniz.
DocType: Purchase Taxes and Charges,Valuation,Değerleme
DocType: Purchase Taxes and Charges,Valuation,Değerleme
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Varsayılan olarak ayarla
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Varsayılan olarak ayarla
,Purchase Order Trends,Satın Alma Sipariş Analizi
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Müşterilere Git
DocType: Hotel Room Reservation,Late Checkin,Geç Checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,tırnak talebi aşağıdaki linke tıklayarak ulaşabilirsiniz
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Oluşturma Aracı Kursu
DocType: Bank Statement Transaction Invoice Item,Payment Description,Ödeme Açıklaması
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,Yetersiz Stok
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Devre Dışı Bırak Kapasite Planlama ve Zaman Takip
DocType: Email Digest,New Sales Orders,Yeni Satış Emirleri
DocType: Bank Account,Bank Account,Banka Hesabı
DocType: Bank Account,Bank Account,Banka Hesabı
DocType: Travel Itinerary,Check-out Date,Tarihi kontrol et
DocType: Leave Type,Allow Negative Balance,Negatif bakiyeye izin ver
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',&#39;Dış&#39; Proje Türünü silemezsiniz.
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Alternatif Öğe Seç
DocType: Employee,Create User,Kullanıcı Oluştur
DocType: Selling Settings,Default Territory,Standart Bölge
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televizyon
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televizyon
DocType: Work Order Operation,Updated via 'Time Log','Zaman Log' aracılığıyla Güncelleme
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Müşteri veya tedarikçiyi seçin.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Peşin miktar daha büyük olamaz {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Zaman aralığı atlandı, {0} - {1} arasındaki yuva {2} çıkış yuvasına {3} uzanıyor"
DocType: Naming Series,Series List for this Transaction,Bu İşlem için Seri Listesi
DocType: Naming Series,Series List for this Transaction,Bu İşlem için Seri Listesi
DocType: Company,Enable Perpetual Inventory,Sürekli Envanteri Etkinleştir
DocType: Bank Guarantee,Charges Incurred,Yapılan Ücretler
DocType: Company,Default Payroll Payable Account,Standart Bordro Ödenecek Hesap
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,E-posta grubunu güncelle
DocType: Sales Invoice,Is Opening Entry,Açılış Girdisi
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","İşaretlenmezse, öğe Satış Faturasında görünmez, ancak grup testi oluşturulmasında kullanılabilir."
DocType: Customer Group,Mention if non-standard receivable account applicable,Mansiyon standart dışı alacak hesabı varsa
DocType: Course Schedule,Instructor Name,Öğretim Elemanının Adı
DocType: Company,Arrear Component,Arrear Bileşeni
DocType: Supplier Scorecard,Criteria Setup,Ölçütler Kurulumu
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Sunulmadan önce gerekli depo için
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Açık Alınan
DocType: Codification Table,Medical Code,Tıbbi Kod
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Amazon&#39;u ERPNext ile bağlayın
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Şirket girin
DocType: Delivery Note Item,Against Sales Invoice Item,Satış Fatura Kalemi karşılığı
DocType: Agriculture Analysis Criteria,Linked Doctype,Bağlı Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Finansman Sağlanan Net Nakit
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","YerelDepolama dolu, tasarruf etmedi"
DocType: Lead,Address & Contact,Adres ve İrtibat
DocType: Leave Allocation,Add unused leaves from previous allocations,Önceki tahsisleri kullanılmayan yaprakları ekleyin
