 (Half Day), (Yarım Gün)
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",Stoktaki {0} Seri No silinemez. Önce stoktan çıkarıni sonra silin.
"Cannot directly set amount. For 'Actual' charge type, use the rate field",Doğrudan Miktar ayarlanamaz. 'Fiili' ücret tipi için oran alanını kullanın
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings",{0} kolonundaki {0} Ürünler için {1} den fazla fatura kesilemez. Fazla fatura kesmek için lütfen Stok Ayarlarını düzenleyiniz.
Cannot produce more Item {0} than Sales Order quantity {1},Satış Sipariş Miktarı {1} den fazla Ürün {0} üretilemez
Cannot refer row number greater than or equal to current row number for this Charge type, Kolon numarası bu Ücret tipi için kolon numarasından büyük veya eşit olamaz
Cannot return more than {0} for Item {1},Ürün {1} için  {0}'dan fazla geri dönülemez
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,İlk satır için ücret tipi 'Önceki satır tutarında' veya 'Önceki satır toplamında' olarak seçilemez
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Değerleme için ücret tipi 'Önceki satır tutarında' veya 'Önceki satır toplamında' olarak seçilemez. Önceki satır tutarı veya önceki satır toplamı için yalnızca 'Toplam' seçeneğini seçebiirsiniz
Cannot set as Lost as Sales Order is made.,Satış Emri yapıldığında Kayıp olarak ayarlanamaz.
Cannot set authorization on basis of Discount for {0},{0} için indirim temelinde yetki ayarlanamaz
Capacity,Kapasite
Capacity Units,Kapasite Birimleri
Capital Account,Sermaye hesabı
Capital Equipments,Sermaye Ekipmanları
Carry Forward,Nakletmek
Carry Forwarded Leaves,Yönlendirilen Yapraklar Carry
Case No(s) already in use. Try from Case No {0},Konu Numarası/numaraları zaten kullanımda. Konu No {0} olarak deneyin.
Case No. cannot be 0,Durum No 0 olamaz
Cash,Nakit
Cash In Hand,Eldeki Nakit
Cash Voucher,Para yerine geçen belge
Cash or Bank Account is mandatory for making payment entry,Kasa veya Banka Hesabı ödeme girişi yapmak için zorunludur
Cash/Bank Account,Kasa / Banka Hesabı
Casual Leave,Mazeret İzni
Cell Number,Hücre sayısı
Change UOM for an Item.,Bir madde için uom değiştirin.
Change the starting / current sequence number of an existing series.,Varolan bir serinin başlangıç ​​/ geçerli sıra numarasını değiştirin.
Channel Partner,Kanal Ortağı
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Satır {0}'daki 'Gerçek' ücret biçimi Ürün Br.Fiyatına dahil edilemez
Chargeable,Ücretli
Charity and Donations,Hayır ve Bağışlar
Chart Name,Grafik Adı
Chart of Accounts,Hesap Tablosu
Chart of Cost Centers,Maliyet Merkezlerinin Grafikleri
Check how the newsletter looks in an email by sending it to your email.,Haber bülteninin e-mailde nasıl göründüğünü e-mailinize göndererek kontrol edin.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Tekrar eden fatura varsa kontrol edin, tekrar eden faturayı durdurun veya uygun bitiş tarihi ekleyin."
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Otomatik mükerrer faturaya ihtiyacınız olup olmadığını kontrol edin, herhangi bir satış faturası ibraz edildikten sonra tekrar bölümü görünür olacaktır."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Maaş makbuzu verirken her çalışana mail ile maaş makbuzu göndermek istiyorsanız işaretleyin
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Kullanıcıya kaydetmeden önce seri seçtirmek istiyorsanız işaretleyin. Eğer işaretlerseniz atanmış seri olmayacaktır.
Check this if you want to show in website,Web sitesinde göstermek istiyorsanız işaretleyin
Check this to disallow fractions. (for Nos),Kesirlere izin vermemek için işaretleyin (Numaralar için)
Check this to pull emails from your mailbox,Posta kutunuzdan mail çekmek için işaretleyin
Check to activate,Etkinleştirmek için kontrol edin
Check to make Shipping Address,Kargo Adresi oluşturmak için işaretleyin
Check to make primary address,Birincil adresi olmak için kontrol edin
Chemical,Kimyasal
Cheque,Çek
Cheque Date,Çek Tarih
Cheque Number,Çek Numarası
Child account exists for this account. You can not delete this account.,Bu hesap için çocuk hesabı var. Bu hesabı silemezsiniz.
City,İl
City/Town,İl / İlçe
Claim Amount,Hasar Tutarı
Claims for company expense.,Şirket Gideri Talepleri.
Class / Percentage,Sınıf / Yüzde
Classic,Klasik
Clear Table,Temizle Tablo
Clearance Date,Gümrükleme Tarih
Clearance Date not mentioned,Gümrükleme Tarih belirtilmeyen
Clearance date cannot be before check date in row {0},Gümrükleme tarihi {0} satırındaki kontrol tarihinden önce olamaz
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Yeni Satış Faturası oluşturmak için 'Satış Fatura Yap' butonuna tıklayın.
Click on a link to get options to expand get options ,Seçenekleri genişletmek için bağlantıya tıklayın
Client,Müşteri:
Close Balance Sheet and book Profit or Loss.,Bilançoyu Kapat ve Kar veya Zararı ayır.
Closed,Kapalı
Closing (Cr),Kapanış (Cr)
Closing (Dr),Kapanış (Dr)
Closing Account Head,Kapanış Hesap Başkanı
Closing Account {0} must be of type 'Liability',Kapanan Hesap {0} 'Yükümlülük' tipi olmalıdır
Closing Date,Kapanış Tarihi
Closing Fiscal Year,Mali Yılı Kapanış
Closing Qty,Kapanış Adet
Closing Value,Kapanış Değeri
CoA Help,CoA Yardım
Code,Kod
Cold Calling,Soğuk Arama
Color,Renk
Column Break,Sütun Arası
Comma separated list of email addresses,E-mail adreslerinin virgülle ayrılmış listesi
Comment,Yorum yap
Comments,Yorumlar
Commercial,Ticari
Commission,Komisyon
Commission Rate,Komisyon Oranı
Commission Rate (%),Komisyon Oranı (%)
Commission on Sales,Satış Komisyonu
Commission rate cannot be greater than 100,Komisyon oranı 100'den fazla olamaz
Communication,Iletişim becerisi
Communication HTML,Haberleşme HTML
Communication History,İletişim Tarihi
Communication log.,Iletişim günlüğü.
Communications,İletişim
Company,Şirket
Company (not Customer or Supplier) master.,Şirket (değil Müşteri veya alanı) usta.
Company Abbreviation,Şirket Kısaltma
Company Details,Şirket Detayı
Company Email,Şirket e-posta
"Company Email ID not found, hence mail not sent","Şirket e-posta kimliği bulunamadı, mail gönderilemedi"
Company Info,Şirket Bilgisi
Company Name,Firma Adı
Company Settings,Firma Ayarları
Company is missing in warehouses {0},Şirket depolarda eksik {0}
Company is required,Firma gereklidir
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Referans için şirket kayıt numaraları. Örnek: KDV Sicil Numaraları vs
Company registration numbers for your reference. Tax numbers etc.,Referans için şirket kayıt numaraları. Vergi numaraları vb
"Company, Month and Fiscal Year is mandatory","Şirket, Ay ve Mali Yıl zorunludur"
Compensatory Off,Telafi İzni
Complete,Tamamlandı
Complete Setup,Kurulum Tamamlandı
Completed,Tamamlandı
Completed Production Orders,Tamamlanan Üretim Siparişleri
Completed Qty,Tamamlanan Adet
Completion Date,Bitiş Tarihi
Completion Status,Tamamlanma Durumu
Computer,Bilgisayar
Computers,Bilgisayarlar
Confirmation Date,Onay Tarihi
Confirmed orders from Customers.,Müşteriler Siparişi Onaylandı.
Consider Tax or Charge for,Vergi veya Ücret
Considered as Opening Balance,Açılış bakiyesi olarak kabul edilen
Considered as an Opening Balance,Açılış bakiyesi olarak kabul edilen
Consultant,Danışman
Consulting,Danışmanlık
Consumable,Tüketilir
Consumable Cost,Sarf Maliyeti
Consumable cost per hour,Saatte Sarf maliyet
Consumed Qty,Tüketilen Adet
Consumer Products,Tüketici Ürünleri
Contact,İletişim
Contact Control,İletişim Kontrolü
Contact Desc,İrtibat Desc
Contact Details,İletişim Bilgileri
Contact Email,İletişim E-Posta
Contact HTML,İletişim HTML
Contact Info,İletişim Bilgileri
Contact Mobile No,İrtibat Mobil No
Contact Name,İletişim İsmi
Contact No.,İletişim No
Contact Person,İrtibat Kişi
Contact Type,İrtibat Tipi
Contact master.,İletişim ustası.
Contacts,Kişiler
Content,İçerik
Content Type,İçerik Türü
Contra Voucher,Contra Çeki
Contract,Sözleşme
Contract End Date,Sözleşme Bitiş Tarihi
Contract End Date must be greater than Date of Joining,Sözleşme Bitiş tarihi Katılma tarihinden büyük olmalıdır
Contribution (%),Katkı Payı (%)
Contribution to Net Total,Net Toplam Katkı
Conversion Factor,Katsayı
Conversion Factor is required,Katsayı gereklidir
Conversion factor cannot be in fractions,Dönüşüm faktörü kesirler olamaz
Conversion factor for default Unit of Measure must be 1 in row {0},Tedbir varsayılan Birimi için dönüşüm faktörü satırda 1 olmalıdır {0}
Conversion rate cannot be 0 or 1,Dönüşüm oranı 0 veya 1 olamaz
Convert into Recurring Invoice,Mükerrer faturaya dönüştür
Convert to Group,Gruba Dönüştürmek
Convert to Ledger,Ana deftere dönüştür
Converted,Dönüştürülmüş
Copy From Item Group,Ürün Grubundan kopyalayın
Cosmetics,Bakım ürünleri
Cost Center,Maliyet Merkezi
Cost Center Details,Maliyet Merkezi Detayları
Cost Center Name,Maliyet Merkezi Adı
Cost Center is required for 'Profit and Loss' account {0},Maliyet Merkezi 'Kar ve Zarar hesabı için gerekli olan {0}
Cost Center is required in row {0} in Taxes table for type {1},Satır {0} da Vergiler Tablosunda tip {1} için Maliyet Merkezi gereklidir
Cost Center with existing transactions can not be converted to group,Maliyet Merkezi mevcut işlemlere gruba dönüştürülemez
Cost Center with existing transactions can not be converted to ledger,Maliyet Merkezi mevcut işlemlere ana deftere dönüştürülemez
Cost Center {0} does not belong to Company {1},Maliyet Merkezi {0} Şirket {1} e ait değildir.
Cost of Goods Sold,Satışların Maliyeti
Costing,Maliyetlendirme
Country,Ülke
Country Name,Ülke Adı
Country wise default Address Templates,Ülke bilgisi varsayılan adres şablonları
"Country, Timezone and Currency","Ülke, Saat Dilimi ve Döviz"
Create Bank Voucher for the total salary paid for the above selected criteria,Yukarıda seçilen kriterler için ödenen toplam maaşa Banka Dekontu oluştur
Create Customer,Müşteri Oluştur
Create Material Requests,Malzeme İstekleri Oluştur
Create New,Yeni Oluştur
Create Opportunity,Fırsat oluştur
Create Production Orders,Üretim Emirleri Oluştur
Create Quotation,Teklif oluşturma
Create Receiver List,Alıcı listesi oluşturma
Create Salary Slip,Maaş Makbuzu Oluştur
Create Stock Ledger Entries when you submit a Sales Invoice,Satış Faturası verdiğinde Stok Ana Defter girdileri oluştur
"Create and manage daily, weekly and monthly email digests.","Günlük, haftalık ve aylık e-posta özetleri oluştur."
Create rules to restrict transactions based on values.,Değerlere dayalı işlemleri kısıtlamak için kurallar oluşturun.
Created By,Tarafından oluşturulan
Creates salary slip for above mentioned criteria.,Yukarıda belirtilen kriterler için maaş makbuzu oluştur.
Creation Date,Oluşturulma Tarihi
Creation Document No,Oluşturulan Belge Tarihi
Creation Document Type,Oluşturulan Belge Türü
Creation Time,Oluşturma Zamanı
Credentials,Kimlik Bilgileri
Credit,Kredi
Credit Amt,Kredi Tutarı
Credit Card,Kredi kartı
Credit Card Voucher,Kredi Kartı Çeki
Credit Controller,Kredi Kontrolü
Credit Days,Kredi Günleri
Credit Limit,Kredi Limiti
Credit Note,Kredi mektubu
Credit To,Kredi için
Currency,Para birimi
Currency Exchange,Döviz
Currency Name,Para Birimi Adı
Currency Settings,Döviz Ayarları
Currency and Price List,Döviz ve Fiyat Listesi
Currency exchange rate master.,Ana Döviz Kuru.
Current Address,Mevcut Adresi
Current Address Is,Güncel Adresi
Current Assets,Mevcut Varlıklar
Current BOM,Güncel BOM
Current BOM and New BOM can not be same,Cari BOM ve Yeni BOM aynı olamaz
Current Fiscal Year,Cari Mali Yılı
Current Liabilities,Kısa Vadeli Borçlar
Current Stock,Güncel Stok
Current Stock UOM,Cari Stok UOM
Current Value,Mevcut değer
Custom,Özel
Custom Autoreply Message,Özel Autoreply Mesaj
Custom Message,Özel Mesaj
Customer,Müşteri
Customer (Receivable) Account,Müşteri (Alacak) Hesap
Customer / Item Name,Müşteri / Ürün İsmi
Customer / Lead Address,Müşteri / Adres
Customer / Lead Name,Müşteri/ İlk isim
Customer > Customer Group > Territory,Müşteri> Müşteri Grubu> Eyalet
Customer Account Head,Müşteri Hesap Başkanı
Customer Acquisition and Loyalty,Müşteri Edinme ve Sadakat
Customer Address,Müşteri Adresi
Customer Addresses And Contacts,Müşteri Adresleri Ve İletişim
Customer Addresses and Contacts,Müşteri Adresler ve İletişim
Customer Code,Müşteri Kodu
Customer Codes,Müşteri Kodları
Customer Details,Müşteri Detayları
Customer Feedback,Müşteri Görüşleri
Customer Group,Müşteri Grubu
Customer Group / Customer,Müşteri Grup / Müşteri
Customer Group Name,Müşteri Grup Adı
Customer Intro,Müşteri Giriş
Customer Issue,Müşteri Sorunu
Customer Issue against Serial No.,Seri No karşılığı Müşteri Nüshası
Customer Name,Müşteri Adı
Customer Naming By,Adlandırılan Müşteri 
Customer Service,Müşteri Hizmetleri
Customer database.,Müşteri veritabanı.
Customer is required,Müşteri gereklidir
Customer master.,Müşteri usta.
Customer required for 'Customerwise Discount', 'Müşteri indirimi' için gereken müşteri
Customer {0} does not belong to project {1},Müşteri {0} projeye ait değil {1}
Customer {0} does not exist,Müşteri {0} yok
Customer's Item Code,Müşterinin Ürün Kodu
Customer's Purchase Order Date,Müşterinin Sipariş Tarihi
Customer's Purchase Order No,Müşterinin Sipariş numarası
Customer's Purchase Order Number,Müşterinin Sipariş Numarası
Customer's Vendor,Müşterinin Satıcısı
Customers Not Buying Since Long Time,Uzun zamandır alım yapmamış Müşteriler
Customerwise Discount,Müşteri İndirimi
Customize,Özelleştirme
Customize the Notification,Bildirim özelleştirin
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,"E-postanın bir parçası olarak giden giriş metnini özelleştirin, her işlemin ayrı giriş metni vardır"
DN Detail,DN Detay
Daily,Günlük
Daily Time Log Summary,Günlük Saat Günlük Özet
Database Folder ID,Veritabanı Klasör Kimliği
Database of potential customers.,Potansiyel müşterilerin Veritabanı.
Date,Tarih
Date Format,Tarih Biçimi
Date Of Retirement,Emeklilik Tarihiniz
Date Of Retirement must be greater than Date of Joining,Emeklilik Tarihi katılım tarihinden büyük olmalıdır
Date is repeated,Tarih tekrarlanır
Date of Birth,Doğum tarihi
Date of Issue,Veriliş tarihi
Date of Joining,Katılma Tarihi
Date of Joining must be greater than Date of Birth,Katılım Tarihi Doğum Tarihinden büyük olmalıdır
Date on which lorry started from supplier warehouse,Kamyonun tedarikçi deposundan yola çıktığı tarih
Date on which lorry started from your warehouse,Kamyonun deponuzdan yola çıktığı tarih
