DocType: Accounting Period,Period Name,Dönem Adı
DocType: Leave Policy,Leave Policy Details,İlke Ayrıntılarını Bırak
DocType: BOM,Item Image (if not slideshow),Ürün Görüntü (yoksa slayt)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Satır # {0}: {3} İş Emri&#39;nde {2} işlenmiş ürün adedi için {1} işlemi tamamlanmadı. Lütfen çalışma durumunu {4} Job Card ile güncelleyin.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Saat Hızı / 60) * Gerçek Çalışma Süresi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,"Sıra # {0}: Referans Belge Türü, Gider Talebi veya Günlük Girişi olmalıdır"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,seç BOM
DocType: SMS Log,SMS Log,SMS Kayıtları
DocType: Call Log,Ringing,çınlama
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Teslim Öğeler Maliyeti
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} üzerinde tatil Tarihten itibaren ve Tarihi arasında değil
DocType: Inpatient Record,Admission Scheduled,Kabulü Planlanmış
DocType: Student Log,Student Log,Öğrenci Günlüğü
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Tedarikçi sıralamaları şablonları.
DocType: Lead,Interested,İlgili
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Açılış
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programı:
DocType: Item,Copy From Item Group,Ürün Grubundan kopyalayın
DocType: Journal Entry,Opening Entry,Açılış Girdisi
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Hesabı yalnızca öde
DocType: Loan,Repay Over Number of Periods,Sürelerinin Üzeri sayısı Repay
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Üretilecek Miktar Sıfırdan Az olamaz
DocType: Stock Entry,Additional Costs,Ek maliyetler
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,İşlem görmüş hesaplar gruba dönüştürülemez.
DocType: Lead,Product Enquiry,Ürün Sorgulama
DocType: Lead,Product Enquiry,Ürün Sorgulama
DocType: Education Settings,Validate Batch for Students in Student Group,Öğrenci Topluluğundaki Öğrenciler İçin Toplu İşi Doğrula
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},çalışan için bulunamadı izin rekor {0} için {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Gerçekleşmemiş Döviz Kazası / Zarar Hesabı
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Lütfen ilk önce şirketi girin
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,İlk Şirket seçiniz
DocType: Employee Education,Under Graduate,Lisans
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Lütfen HR Ayarları&#39;nda Durum Bildirimi Bırakma için varsayılan şablonu ayarlayın.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Hedefi
DocType: BOM,Total Cost,Toplam Maliyet
DocType: BOM,Total Cost,Toplam Maliyet
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Tahsis Süresi Doldu!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimum Taşıma Yönlendirilmiş Yapraklar
DocType: Salary Slip,Employee Loan,Çalışan Kredi
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Ödeme Talebi E-postasını Gönder
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Ürün {0} sistemde yoktur veya süresi dolmuştur
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Tedarikçi süresiz olarak engellendiyse boş bırak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Gayrimenkul
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Gayrimenkul
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Hesap Beyanı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Ecza
DocType: Purchase Invoice Item,Is Fixed Asset,Sabit Varlık
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Gelecekteki Ödemeleri Göster
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Bu banka hesabı zaten senkronize edildi
DocType: Homepage,Homepage Section,Anasayfa Bölümü
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},İş Emri {0} olmuştur
DocType: Budget,Applicable on Purchase Order,Satınalma Siparişinde Geçerli
DocType: Item,STO-ITEM-.YYYY.-,STO-MADDE-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Maaş Fişleri için şifre politikası belirlenmedi
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,cutomer grubu tablosunda bulunan yinelenen müşteri grubu
DocType: Location,Location Name,Yer ismi
DocType: Quality Procedure Table,Responsible Individual,Sorumlu Birey
DocType: Naming Series,Prefix,Önek
DocType: Naming Series,Prefix,Önek
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Etkinlik Yeri
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Mevcut stok
DocType: Asset Settings,Asset Settings,Varlık Ayarları
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Tüketilir
DocType: Student,B-,B-
DocType: Assessment Result,Grade,sınıf
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Ürün Kodu&gt; Ürün Grubu&gt; Marka
DocType: Restaurant Table,No of Seats,Koltuk Sayısı
DocType: Sales Invoice,Overdue and Discounted,Gecikmiş ve İndirimli
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Çağrı kesildi
DocType: Sales Invoice Item,Delivered By Supplier,Tedarikçi Tarafından Teslim
DocType: Asset Maintenance Task,Asset Maintenance Task,Varlık Bakımı Görevi
DocType: SMS Center,All Contact,Tüm İrtibatlar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Yıllık Gelir
DocType: Daily Work Summary,Daily Work Summary,Günlük Çalışma Özeti
DocType: Period Closing Voucher,Closing Fiscal Year,Mali Yılı Kapanış
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} donduruldu
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Hesap tablosu oluşturmak için Varolan Firma seçiniz
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stok Giderleri
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stok Giderleri
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Hedef Ambarı&#39;nı seçin
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Hedef Ambarı&#39;nı seçin
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Tercih İletişim Email giriniz
DocType: Purchase Invoice Item,Accepted Qty,Kabul edilen Miktar
DocType: Journal Entry,Contra Entry,Hesaba Alacak Girişi
DocType: Journal Entry Account,Credit in Company Currency,Şirket Para Kredi
DocType: Lab Test UOM,Lab Test UOM,Laboratuvar Testi UOM
DocType: Delivery Note,Installation Status,Kurulum Durumu
DocType: BOM,Quality Inspection Template,Kalite Kontrol Şablonu
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Eğer yoklama güncellemek istiyor musunuz? <br> Mevcut: {0} \ <br> Yok: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Onaylanan ve reddedilen miktarların toplamı alınan ürün miktarına eşit olmak zorundadır. {0}
DocType: Item,Supply Raw Materials for Purchase,Tedarik Hammadde Satın Alma için
DocType: Agriculture Analysis Criteria,Fertilizer,Gübre
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Serial No ile teslim edilemedi \ Item {0}, \ Serial No."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Ödeme en az bir mod POS fatura için gereklidir.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Toplu iş {0} toplu öğesi için gerekli
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Banka ekstresi İşlem Fatura Öğesi
DocType: Salary Detail,Tax on flexible benefit,Esnek fayda vergisi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Ürün {0} aktif değil veya kullanım ömrünün sonuna gelindi
DocType: Student Admission Program,Minimum Age,Asgari yaş
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Örnek: Temel Matematik
DocType: Customer,Primary Address,Birincil Adres
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Adet
DocType: Production Plan,Material Request Detail,Malzeme İstek Ayrıntısı
DocType: Selling Settings,Default Quotation Validity Days,Varsayılan Teklif Geçerlilik Günleri
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Satır {0} a vergi eklemek için  {1} satırlarındaki vergiler de dahil edilmelidir
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Kalite Prosedürü
DocType: SMS Center,SMS Center,SMS Merkezi
DocType: SMS Center,SMS Center,SMS Merkezi
DocType: Payroll Entry,Validate Attendance,Katılımı Doğrula
DocType: Sales Invoice,Change Amount,Değişim Miktarı
DocType: Party Tax Withholding Config,Certificate Received,Alınan Sertifika
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C için Fatura Değeri ayarlayın. Bu fatura değerine dayanarak B2CL ve B2CS hesaplanır.
DocType: BOM Update Tool,New BOM,Yeni BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Öngörülen Prosedürler
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Sadece POS göster
DocType: Supplier Group,Supplier Group Name,Tedarikçi Grubu Adı
DocType: Driver,Driving License Categories,Sürücü Belgesi Kategorileri
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Lütfen Teslimat Tarihini Giriniz
DocType: Depreciation Schedule,Make Depreciation Entry,Amortisman kaydı yap
DocType: Closed Document,Closed Document,Kapalı belge
DocType: HR Settings,Leave Settings,Ayarları Bırak
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,İstek Türü
DocType: Lead,Request Type,İstek Türü
DocType: Purpose of Travel,Purpose of Travel,Seyahat amacı
DocType: Payroll Period,Payroll Periods,Bordro Dönemleri
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Yayın
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Yayın
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POS&#39;un kurulum modu (Çevrimiçi / Çevrimdışı)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,İş Emirlerine karşı zaman kayıtlarının oluşturulmasını devre dışı bırakır. İş emrine karşı operasyonlar izlenmez
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Yerine Getirme
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Yerine Getirme
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Operasyonların detayları gerçekleştirdi.
DocType: Asset Maintenance Log,Maintenance Status,Bakım Durumu
DocType: Asset Maintenance Log,Maintenance Status,Bakım Durumu
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Değere Dahil Edilen Öğe Vergisi Tutarı
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Üyelik Detayları
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Borç hesabı {2} için tedarikçi tanımlanmalıdır
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Öğeler ve Fiyatlandırma
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Toplam saat: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Tarihten itibaren Mali yıl içinde olmalıdır Tarihten itibaren  = {0} varsayılır
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-FTR-.YYYY.-
DocType: Drug Prescription,Interval,Aralık
DocType: Pricing Rule,Promotional Scheme Id,Promosyon Şeması No
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Tercih
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,İçeri Sarf Malzemeleri (geri ödemeden sorumludur)
DocType: Supplier,Individual,Bireysel
DocType: Academic Term,Academics User,Akademik Kullanıcı
DocType: Cheque Print Template,Amount In Figure,Miktar (Figür)
DocType: Loan Application,Loan Info,kredi Bilgisi
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Diğer Tüm ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Bakım ziyaretleri planı
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Tedarikçi Puan Kartı Dönemi
DocType: Support Settings,Search APIs,Arama API&#39;ları
DocType: Share Transfer,Share Transfer,Paylaşım Transferi
,Expiring Memberships,Süregelen Üyelikler
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Blogu oku
DocType: POS Profile,Customer Groups,Müşteri Grupları
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Finansal Tablolar
DocType: Guardian,Students,Öğrenciler
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Fiyatlandırma ve indirim uygulanması için kurallar.
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Fiyatlandırma ve indirim uygulanması için kurallar.
DocType: Daily Work Summary,Daily Work Summary Group,Günlük Çalışma Özet Grubu
DocType: Practitioner Schedule,Time Slots,Zaman dilimleri
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Fiyat Listesi Alış veya Satış için geçerli olmalıdır
DocType: Shift Assignment,Shift Request,Vardiya İsteği
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Kurulum tarih Ürün için teslim tarihinden önce olamaz {0}
