Cannot refer row number greater than or equal to current row number for this Charge type,Bu Şarj türü için daha büyük ya da mevcut satır sayısına eşit satır sayısını ifade edemez
Cannot return more than {0} for Item {1},Daha dönmek olamaz {0} öğesi için {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Ilk satır için 'Önceki Satır Toplamı On', 'Önceki Row On Tutar' ya da şarj tür seçemezsiniz"
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Değerleme için 'Önceki Satır Toplamı On', 'Önceki Row On Tutar' ya da şarj tür seçemezsiniz. Daha önceki satır miktarı veya önceki satır toplamda sadece 'Total' seçeneği"
Cannot set as Lost as Sales Order is made.,Satış Sipariş yapılmış gibi Kayıp olarak ayarlanmış olamaz.
Cannot set authorization on basis of Discount for {0},Için İndirim bazında yetkilendirme ayarlanamaz {0}
Capacity,Kapasite
Capacity Units,Kapasite Birimleri
Capital Account,Sermaye hesabı
Capital Equipments,Sermaye Ekipmanları
Carry Forward,Nakletmek
Carry Forwarded Leaves,Yönlendirilen Yapraklar Carry
Case No(s) already in use. Try from Case No {0},Vaka Hayır (ler) zaten kullanılıyor. Vaka Nr deneyin {0}
Case No. cannot be 0,Örnek No 0 olamaz
Cash,Nakit
Cash In Hand,Hand Nakit
Cash Voucher,Para yerine geçen belge
Cash or Bank Account is mandatory for making payment entry,Kasa veya Banka Hesabı ödeme girişi yapmak için zorunludur
Cash/Bank Account,Kasa / Banka Hesabı
Casual Leave,Casual bırak
Cell Number,Hücre sayısı
Change UOM for an Item.,Bir madde için uom değiştirin.
Change the starting / current sequence number of an existing series.,Varolan bir serinin başlangıç ​​/ geçerli sıra numarasını değiştirin.
Channel Partner,Kanal Ortağı
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Tip arka arkaya {0} 'Gerçek' Charge Öğe Oranı dahil edilemez
Chargeable,Ücretli
Charity and Donations,Charity ve Bağışlar
Chart Name,Grafik Adı
Chart of Accounts,Hesap Tablosu
Chart of Cost Centers,Maliyet Merkezlerinin Grafik
Check how the newsletter looks in an email by sending it to your email.,Bülten e-posta göndererek bir e-posta nasıl göründüğünü kontrol edin.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Fatura yinelenen olmadığını kontrol edin, yinelenen durdurmak veya uygun Bitiş Tarihi koymak işaretini kaldırın"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Otomatik yinelenen faturalar gerek olmadığını kontrol edin. Herhangi bir satış faturası gönderdikten sonra, Tekrarlanan bölüm görünür olacaktır."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Eğer ücret makbuzu sunarken her çalışanın postayla maaş kayma göndermek istiyorsanız işaretleyin
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Eğer kaydetmeden önce bir dizi seçmek için kullanıcıyı zorlamak istiyorsanız bu seçeneği işaretleyin. Bunu kontrol eğer hiçbir varsayılan olacaktır.
Check this if you want to show in website,"Eğer bir web sitesi göstermek istiyorsanız, bu kontrol"
Check this to disallow fractions. (for Nos),Kesirler izin vermemek için bu kontrol edin. (Nos için)
Check this to pull emails from your mailbox,Posta kutunuza gelen e-postaları çekmek için bu kontrol
Check to activate,Etkinleştirmek için kontrol edin
Check to make Shipping Address,Kargo Adresi olmak için kontrol edin
Check to make primary address,Birincil adresi olmak için kontrol edin
Chemical,Kimyasal
Cheque,Çek
Cheque Date,Çek Tarih
Cheque Number,Çek Numarası
Child account exists for this account. You can not delete this account.,"Çocuk hesap, bu hesap için var. Bu hesabı silemezsiniz."
City,İl
City/Town,İl / İlçe
Claim Amount,Hasar Tutarı
Claims for company expense.,Şirket gideri için iddia ediyor.
Class / Percentage,Sınıf / Yüzde
Classic,Klasik
Clear Table,Temizle Tablo
Clearance Date,Gümrükleme Tarih
Clearance Date not mentioned,Gümrükleme Tarih belirtilmeyen
Clearance date cannot be before check date in row {0},Gümrükleme tarih satırının onay tarihinden önce olamaz {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Yeni Satış Faturası oluşturmak için 'Satış Fatura Yap' butonuna tıklayın.
Click on a link to get options to expand get options ,
Client,Müşteri:
Close Balance Sheet and book Profit or Loss.,Yakın Bilanço ve kitap Kâr veya Zarar.
Closed,Kapalı
Closing (Cr),Kapanış (Cr)
Closing (Dr),Kapanış (Dr)
Closing Account Head,Kapanış Hesap Başkanı
Closing Account {0} must be of type 'Liability',Hesap {0} Kapanış türü 'Sorumluluk' olmalıdır
Closing Date,Kapanış Tarihi
Closing Fiscal Year,Mali Yılı Kapanış
Closing Qty,Kapanış Adet
Closing Value,Kapanış Değeri
CoA Help,CoA Yardım
Code,Kod
Cold Calling,Soğuk Arama
Color,Renk
Column Break,Sütun Arası
Comma separated list of email addresses,Virgül e-posta adresleri ayrılmış listesi
Comment,Yorum yap
Comments,Yorumlar
Commercial,Ticari
Commission,Komisyon
Commission Rate,Komisyon Oranı
Commission Rate (%),Komisyon Oranı (%)
Commission on Sales,Satış Komisyonu
Commission rate cannot be greater than 100,Komisyon oranı 100'den fazla olamaz
Communication,Iletişim becerisi
Communication HTML,Haberleşme HTML
Communication History,İletişim Tarihi
Communication log.,Iletişim günlüğü.
Communications,İletişim
Company,Şirket
Company (not Customer or Supplier) master.,Şirket (değil Müşteri veya alanı) usta.
Company Abbreviation,Şirket Kısaltma
Company Details,Şirket Detayı
Company Email,Şirket e-posta
"Company Email ID not found, hence mail not sent","Şirket e-posta kimliği bulunamadı, dolayısıyla gönderilmedi posta"
Company Info,Şirket Bilgisi
Company Name,Firma Adı
Company Settings,Firma Ayarları
Company is missing in warehouses {0},Şirket depolarda eksik {0}
Company is required,Firma gereklidir
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Referans için şirket kayıt numaraları. Örnek: KDV Sicil Numaraları vs
Company registration numbers for your reference. Tax numbers etc.,Referans için şirket kayıt numaraları. Vergi numaraları vb
"Company, Month and Fiscal Year is mandatory","Şirket, Ay ve Mali Yıl zorunludur"
Compensatory Off,Telafi Kapalı
Complete,Tamamlandı
Complete Setup,Kurulum Tamamlandı
Completed,Tamamlandı
Completed Production Orders,Tamamlanan Üretim Siparişleri
Completed Qty,Tamamlanan Adet
Completion Date,Bitiş Tarihi
Completion Status,Tamamlanma Durumu
Computer,Bilgisayar
Computers,Bilgisayarlar
Confirmation Date,Onay Tarihi
Confirmed orders from Customers.,Müşterilerden doğruladı emir.
Consider Tax or Charge for,Vergisi veya şarj için düşünün
Considered as Opening Balance,Açılış bakiyesi olarak kabul
Considered as an Opening Balance,Bir Açılış bakiyesi olarak kabul
Consultant,Danışman
Consulting,Danışmanlık
Consumable,Tüketilir
Consumable Cost,Sarf Maliyeti
Consumable cost per hour,Saatte Sarf maliyet
Consumed Qty,Tüketilen Adet
Consumer Products,Tüketici Ürünleri
Contact,İletişim
Contact Control,İletişim Kontrolü
Contact Desc,İletişim Desc
Contact Details,İletişim Bilgileri
Contact Email,İletişim E-Posta
Contact HTML,İletişim HTML
Contact Info,İletişim Bilgileri
Contact Mobile No,İletişim Mobil yok
Contact Name,İletişim İsmi
Contact No.,İletişim No
Contact Person,İrtibat Kişi
Contact Type,Kişi türü
Contact master.,İletişim ustası.
Contacts,İletişim kişileri
Content,İçerik
Content Type,İçerik Türü
Contra Voucher,Contra Çeki
Contract,Onay al
Contract End Date,Sözleşme Bitiş Tarihi
Contract End Date must be greater than Date of Joining,Sözleşme Bitiş Tarihi Katılma tarihi daha büyük olmalıdır
Contribution (%),Katkı Payı (%)
Contribution to Net Total,Net Toplam Katkı
Conversion Factor,Katsayı
Conversion Factor is required,Katsayı gereklidir
Conversion factor cannot be in fractions,Dönüşüm faktörü kesirler olamaz
Conversion factor for default Unit of Measure must be 1 in row {0},Tedbir varsayılan Birimi için dönüşüm faktörü satırda 1 olmalıdır {0}
Conversion rate cannot be 0 or 1,Dönüşüm oranı 0 veya 1 olamaz
Convert into Recurring Invoice,Dönüşümlü Fatura dönüştürmek
Convert to Group,Grup dönüştürmek
Convert to Ledger,Ledger dönüştürmek
Converted,Dönüştürülmüş
Copy From Item Group,Ürün Grubu From kopyalayın
Cosmetics,Bakım ürünleri
Cost Center,Maliyet Merkezi
Cost Center Details,Merkezi Detayı Maliyet
Cost Center Name,Maliyet Merkezi Adı
Cost Center is required for 'Profit and Loss' account {0},Maliyet Merkezi 'Kar ve Zarar hesabı için gerekli olan {0}
Cost Center is required in row {0} in Taxes table for type {1},Maliyet Merkezi satırda gereklidir {0} Vergiler tabloda türü için {1}
Cost Center with existing transactions can not be converted to group,Mevcut işlemler ile maliyet Center grubuna dönüştürülemez
Cost Center with existing transactions can not be converted to ledger,Mevcut işlemler ile maliyet Center defterine dönüştürülebilir olamaz
Cost Center {0} does not belong to Company {1},Maliyet Merkezi {0} ait değil Şirket {1}
Cost of Goods Sold,Satışların Maliyeti
Costing,Maliyetlendirme
Country,Ülke
Country Name,Ülke Adı
Country wise default Address Templates,Ülke bilge varsayılan Adres Şablonları
"Country, Timezone and Currency","Ülke, Saat Dilimi ve Döviz"
Create Bank Voucher for the total salary paid for the above selected criteria,Yukarıda seçilen ölçütler için ödenen toplam maaş için banka Fiş oluştur
Create Customer,Müşteri Oluştur
Create Material Requests,Malzeme İstekleri Oluştur
Create New,Yeni Oluştur
Create Opportunity,Fırsat oluştur
Create Production Orders,Üretim Emirleri Oluştur
Create Quotation,Teklif oluşturma
Create Receiver List,Alıcı listesi oluşturma
Create Salary Slip,Maaş Kayma oluşturun
Create Stock Ledger Entries when you submit a Sales Invoice,Bir Satış Faturası gönderdiğinizde Stok Ledger Girdileri
"Create and manage daily, weekly and monthly email digests.","Oluşturun ve günlük, haftalık ve aylık e-posta sindirir yönetmek."
Create rules to restrict transactions based on values.,Değerlere dayalı işlemleri kısıtlamak için kurallar oluşturun.
Created By,Oluşturulan
Creates salary slip for above mentioned criteria.,Yukarıda belirtilen kriterleri için ücret makbuzu oluşturur.
Creation Date,Oluşturulma Tarihi
Creation Document No,Yaratılış Belge No
Creation Document Type,Yaratılış Belge Türü
Creation Time,Oluşturma Zamanı
Credentials,Kimlik Bilgileri
Credit,Kredi
Credit Amt,Kredi Tutarı
Credit Card,Kredi kartı
Credit Card Voucher,Kredi Kartı Çeki
Credit Controller,Credit Controller
Credit Days,Kredi Gün
Credit Limit,Kredi Limiti
Credit Note,Kredi mektubu
Credit To,Kredi için
Currency,Para birimi
Currency Exchange,Döviz
Currency Name,Para Birimi Adı
Currency Settings,Döviz Ayarları
Currency and Price List,Döviz ve Fiyat Listesi
Currency exchange rate master.,Döviz kuru usta.
Current Address,Güncel Adresi
Current Address Is,Güncel Adresi mı
Current Assets,Mevcut Varlıklar
Current BOM,Güncel BOM
Current BOM and New BOM can not be same,Cari BOM ve Yeni BOM aynı olamaz
Current Fiscal Year,Cari Mali Yılı
Current Liabilities,Kısa Vadeli Borçlar
Current Stock,Güncel Stok
Current Stock UOM,Cari Stok UOM
Current Value,Mevcut değer
Custom,Özel
Custom Autoreply Message,Özel Autoreply Mesaj
Custom Message,Özel Mesaj
Customer,ceviri1
Customer (Receivable) Account,Müşteri (Alacak) Hesap
Customer / Item Name,Müşteri / Ürün İsmi
Customer / Lead Address,Müşteri / Kurşun Adres
Customer / Lead Name,Müşteri / Kurşun İsim
Customer > Customer Group > Territory,Müşteri> Müşteri Grubu> Eyalet
Customer Account Head,Müşteri Hesap Başkanı
Customer Acquisition and Loyalty,Müşteri Edinme ve Sadakat
Customer Address,Müşteri Adresi
Customer Addresses And Contacts,Müşteri Adresleri Ve İletişim
Customer Addresses and Contacts,Müşteri Adresler ve İletişim
Customer Code,Müşteri Kodu
Customer Codes,Müşteri Kodları
Customer Details,Müşteri Detayları
Customer Feedback,Müşteri Görüşleri
Customer Group,Müşteri Grubu
Customer Group / Customer,Müşteri Grup / Müşteri
Customer Group Name,Müşteri Grup Adı
Customer Intro,Müşteri Giriş
Customer Issue,Müşteri Sayı
Customer Issue against Serial No.,Seri No karşı Müşteri Sayı
Customer Name,Müşteri Adı
Customer Naming By,Müşteri adlandırma By
Customer Service,Müşteri Hizmetleri
Customer database.,Müşteri veritabanı.
Customer is required,Müşteri gereklidir
Customer master.,Müşteri usta.
Customer required for 'Customerwise Discount','Customerwise İndirimi' için gerekli Müşteri
Customer {0} does not belong to project {1},Müşteri {0} projeye ait değil {1}
Customer {0} does not exist,Müşteri {0} yok
Customer's Item Code,Müşterinin Ürün Kodu
Customer's Purchase Order Date,Müşterinin Sipariş Tarihi
Customer's Purchase Order No,Müşterinin Sipariş yok
Customer's Purchase Order Number,Müşterinin Sipariş Numarası
Customer's Vendor,Müşterinin Satıcı
Customers Not Buying Since Long Time,Müşteriler uzun zamandan beri Alış değil
Customerwise Discount,Customerwise İndirim
Customize,Özelleştirme
Customize the Notification,Bildirim özelleştirin
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Bu e-postanın bir parçası olarak gider tanıtım metnini özelleştirin. Her işlem ayrı bir tanıtım metni vardır.
DN Detail,DN Detay
Daily,Günlük
Daily Time Log Summary,Günlük Saat Günlük Özet
Database Folder ID,Veritabanı Klasör Kimliği
Database of potential customers.,Potansiyel müşterilerin Veritabanı.
Date,Tarih
Date Format,Tarih Biçimi
Date Of Retirement,Emeklilik Tarihiniz
Date Of Retirement must be greater than Date of Joining,Emekli Of Tarihi Katılma tarihi daha büyük olmalıdır
Date is repeated,Tarih tekrarlanır
Date of Birth,Doğum tarihi
Date of Issue,Veriliş tarihi
Date of Joining,Katılma Tarihi
Date of Joining must be greater than Date of Birth,Katılma Tarihi Doğum tarihi daha büyük olmalıdır
Date on which lorry started from supplier warehouse,Kamyon tedarikçisi Depodan başladı hangi tarihi
Date on which lorry started from your warehouse,Kamyon depo başladı hangi tarihi
Dates,Tarihler
Days Since Last Order,Gün bu yana Son Sipariş
Days for which Holidays are blocked for this department.,Holidays Bu bölüm için bloke edildiği gün boyunca.
Dealer,Satıcı
Debit,Borç
Debit Amt,Bankamatik Tutarı
Debit Note,Borç dekontu
Debit To,Için banka
Debit and Credit not equal for this voucher. Difference is {0}.,Banka ve bu fiş için eşit değildir Kredi. Fark {0}.
Deduct,Düşmek
Deduction,Kesinti
