DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Wil jy bywoning bywerk? <br> Teenwoordig: {0} \ <br> Afwesig: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aanvaarde + Afgekeurde hoeveelheid moet gelyk wees aan Ontvang hoeveelheid vir Item {0}
DocType: Item,Supply Raw Materials for Purchase,Voorsien grondstowwe vir aankoop
DocType: Agriculture Analysis Criteria,Fertilizer,kunsmis
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan nie lewering volgens Serienommer verseker nie omdat \ Item {0} bygevoeg word met en sonder Verseker lewering deur \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Ten minste een manier van betaling is nodig vir POS faktuur.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankstaat Transaksie Faktuur Item
DocType: Products Settings,Show Products as a List,Wys produkte as &#39;n lys
DocType: Salary Detail,Tax on flexible benefit,Belasting op buigsame voordeel
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Item {0} is nie aktief of die einde van die lewe is bereik nie
DocType: Student Admission Program,Minimum Age,Minimum ouderdom
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Voorbeeld: Basiese Wiskunde
DocType: Customer,Primary Address,Primêre adres
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Hoeveelheid
DocType: Production Plan,Material Request Detail,Materiaal Versoek Detail
DocType: Selling Settings,Default Quotation Validity Days,Standaard Kwotasie Geldigheidsdae
apps/erpnext/erpnext/controllers/accounts_controller.py +886,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om belasting in ry {0} in Item-tarief in te sluit, moet belasting in rye {1} ook ingesluit word"
DocType: SMS Center,SMS Center,Sms sentrum
DocType: Payroll Entry,Validate Attendance,Bevestig Bywoning
DocType: Sales Invoice,Change Amount,Verander bedrag
DocType: Party Tax Withholding Config,Certificate Received,Sertifikaat ontvang
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Stel die faktuurwaarde vir B2C in. B2CL en B2CS bereken op grond van hierdie faktuurwaarde.
DocType: BOM Update Tool,New BOM,Nuwe BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,Voorgeskrewe Prosedures
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Wys net POS
DocType: Supplier Group,Supplier Group Name,Verskaffer Groep Naam
DocType: Driver,Driving License Categories,Bestuurslisensie Kategorieë
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,Voer asseblief Verskaffingsdatum in
DocType: Depreciation Schedule,Make Depreciation Entry,Maak waardeverminderinginskrywing
DocType: Closed Document,Closed Document,Geslote dokument
DocType: HR Settings,Leave Settings,Verlaat instellings
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Aantal posisies kan nie minder wees as die huidige telling van werknemers nie
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Versoek Tipe
DocType: Purpose of Travel,Purpose of Travel,Doel van reis
DocType: Payroll Period,Payroll Periods,Payroll Periods
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Maak werknemer
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,uitsaai
apps/erpnext/erpnext/config/accounts.py +538,Setup mode of POS (Online / Offline),Opstel af van POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiveer die skep van tydlogboeke teen werkorders. Operasies sal nie opgespoor word teen werkorder nie
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Execution,Uitvoering
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Besonderhede van die operasies uitgevoer.
DocType: Asset Maintenance Log,Maintenance Status,Onderhoudstatus
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Lidmaatskapbesonderhede
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Verskaffer is nodig teen Betaalbare rekening {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Items en pryse
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Totale ure: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Vanaf datum moet binne die fiskale jaar wees. Aanvaar vanaf datum = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +211,Preference,voorkeur
DocType: Supplier,Individual,individuele
DocType: Academic Term,Academics User,Akademiese gebruiker
DocType: Cheque Print Template,Amount In Figure,Bedrag In Figuur
DocType: Loan Application,Loan Info,Leningsinligting
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Beplan vir onderhoudsbesoeke.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Verskaffer Scorecard Periode
DocType: Support Settings,Search APIs,Soek API&#39;s
DocType: Share Transfer,Share Transfer,Deeloordrag
,Expiring Memberships,Vervaldatums
DocType: POS Profile,Customer Groups,Kliëntegroepe
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finansiële state
DocType: Guardian,Students,Studente
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Reëls vir die toepassing van pryse en afslag.
DocType: Daily Work Summary,Daily Work Summary Group,Daaglikse werkopsommingsgroep
DocType: Practitioner Schedule,Time Slots,Tydgleuwe
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Pryslys moet van toepassing wees vir koop of verkoop
DocType: Shift Assignment,Shift Request,Verskuiwing Versoek
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Installasiedatum kan nie voor afleweringsdatum vir Item {0} wees nie.
DocType: Pricing Rule,Discount on Price List Rate (%),Afslag op pryslyskoers (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Item Sjabloon
DocType: Job Offer,Select Terms and Conditions,Kies Terme en Voorwaardes
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Uitwaarde
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Bank Statement Settings Item
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce-instellings
DocType: Production Plan,Sales Orders,Verkoopsbestellings
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Veelvuldige lojaliteitsprogram vir die kliënt. Kies asseblief handmatig.
DocType: Purchase Taxes and Charges,Valuation,waardasie
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Stel as standaard
,Purchase Order Trends,Aankooporders
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Gaan na kliënte
DocType: Hotel Room Reservation,Late Checkin,Laat Checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Die versoek om kwotasie kan verkry word deur op die volgende skakel te kliek
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betaling Beskrywing
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,Onvoldoende voorraad
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Deaktiveer kapasiteitsbeplanning en tyd dop
DocType: Email Digest,New Sales Orders,Nuwe verkope bestellings
DocType: Bank Account,Bank Account,Bankrekening
DocType: Travel Itinerary,Check-out Date,Check-out datum
DocType: Leave Type,Allow Negative Balance,Laat Negatiewe Saldo toe
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Jy kan nie projektipe &#39;eksterne&#39; uitvee nie
apps/erpnext/erpnext/public/js/utils.js +274,Select Alternate Item,Kies alternatiewe item
DocType: Employee,Create User,Skep gebruiker
DocType: Selling Settings,Default Territory,Standaard Territorium
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,televisie
DocType: Work Order Operation,Updated via 'Time Log',Opgedateer via &#39;Time Log&#39;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Kies die kliënt of verskaffer.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +449,Advance amount cannot be greater than {0} {1},Voorskotbedrag kan nie groter wees as {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Tydsleuf oorgedra, die gleuf {0} tot {1} oorvleuel wat slot {2} tot {3}"
DocType: Naming Series,Series List for this Transaction,Reekslys vir hierdie transaksie
DocType: Company,Enable Perpetual Inventory,Aktiveer Perpetual Inventory
DocType: Bank Guarantee,Charges Incurred,Heffings ingesluit
DocType: Company,Default Payroll Payable Account,Standaard betaalstaat betaalbare rekening
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Werk e-posgroep
DocType: Sales Invoice,Is Opening Entry,Is toegangsinskrywing
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","As dit nie gemerk is nie, sal die item nie in Verkoopsfaktuur verskyn nie, maar kan dit gebruik word in die skep van groepsetoetse."
DocType: Customer Group,Mention if non-standard receivable account applicable,Noem as nie-standaard ontvangbare rekening van toepassing is
DocType: Course Schedule,Instructor Name,Instrukteur Naam
DocType: Company,Arrear Component,Arrear Component
DocType: Supplier Scorecard,Criteria Setup,Kriteria Opstel
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Vir die pakhuis word vereis voor indiening
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Ontvang Op
DocType: Codification Table,Medical Code,Mediese Kode
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Koppel Amazon met ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Voer asseblief die maatskappy in
DocType: Delivery Note Item,Against Sales Invoice Item,Teen Verkoopsfaktuur Item
DocType: Agriculture Analysis Criteria,Linked Doctype,Gekoppelde Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Netto kontant uit finansiering
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","LocalStorage is vol, het nie gestoor nie"
DocType: Lead,Address & Contact,Adres &amp; Kontak
DocType: Leave Allocation,Add unused leaves from previous allocations,Voeg ongebruikte blare by vorige toekennings by
DocType: Sales Partner,Partner website,Vennoot webwerf
DocType: Restaurant Order Entry,Add Item,Voeg Item by
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Partybelastingverhoudingskonfig
DocType: Lab Test,Custom Result,Aangepaste resultaat
DocType: Delivery Stop,Contact Name,Kontak naam
DocType: Course Assessment Criteria,Course Assessment Criteria,Kursus assesseringskriteria
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +21,Tax Id: ,Belasting ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Studente ID:
DocType: POS Customer Group,POS Customer Group,POS kliënt groep
DocType: Healthcare Practitioner,Practitioner Schedules,Praktisynskedules
DocType: Cheque Print Template,Line spacing for amount in words,Lyn spasiëring vir hoeveelheid in woorde
DocType: Vehicle,Additional Details,Bykomende besonderhede
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Geen beskrywing gegee nie
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Versoek om aankoop.
DocType: POS Closing Voucher Details,Collected Amount,Versamel bedrag
DocType: Lab Test,Submitted Date,Datum gestuur
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Dit is gebaseer op die tydskrifte wat teen hierdie projek geskep is
,Open Work Orders,Oop werkorders
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Out Patient Consulting Consulting Item
DocType: Payment Term,Credit Months,Kredietmaande
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Netto betaal kan nie minder as 0 wees nie
DocType: Contract,Fulfilled,Vervul
DocType: Inpatient Record,Discharge Scheduled,Kwijting Gepland
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Aflosdatum moet groter wees as Datum van aansluiting
DocType: POS Closing Voucher,Cashier,kassier
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +198,Leaves per Year,Blare per jaar
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Ry {0}: Kontroleer asseblief &#39;Is vooruit&#39; teen rekening {1} indien dit &#39;n voorskot is.
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Pakhuis {0} behoort nie aan maatskappy nie {1}
DocType: Email Digest,Profit & Loss,Wins en verlies
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,liter
DocType: Task,Total Costing Amount (via Time Sheet),Totale kosteberekening (via tydblad)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Stel asseblief studente onder Studentegroepe op
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Voltooide werk
DocType: Item Website Specification,Item Website Specification,Item webwerf spesifikasie
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +543,Leave Blocked,Verlaat geblokkeer
apps/erpnext/erpnext/stock/doctype/item/item.py +818,Item {0} has reached its end of life on {1},Item {0} het sy einde van die lewe bereik op {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Bankinskrywings
DocType: Customer,Is Internal Customer,Is interne kliënt
DocType: Crop,Annual,jaarlikse
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +27,"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","As Auto Opt In is nagegaan, word die kliënte outomaties gekoppel aan die betrokke Loyaliteitsprogram (op spaar)"
