DocType: Accounting Period,Period Name,Periode Naam
DocType: Stock Entry,Additional Costs,Addisionele koste
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Rekening met bestaande transaksie kan nie na groep omskep word nie.
DocType: Lead,Product Enquiry,Produk Ondersoek
DocType: Education Settings,Validate Batch for Students in Student Group,Valideer bondel vir studente in studentegroep
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Geen verlofrekord vir werknemer {0} vir {1} gevind nie
DocType: Company,Unrealized Exchange Gain/Loss Account,Ongerealiseerde Uitruilverhoging / Verliesrekening
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Voer asseblief die maatskappy eerste in
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Kies asseblief Maatskappy eerste
DocType: Employee Education,Under Graduate,Onder Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Stel asb. Standaard sjabloon vir verlofstatus kennisgewing in MH-instellings in.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Teiken
DocType: BOM,Total Cost,Totale koste
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Toekenning verval!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimum draadjies wat deur gestuur word
DocType: Salary Slip,Employee Loan,Werknemerslening
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Stuur betalingsversoek-e-pos
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Item {0} bestaan nie in die stelsel nie of het verval
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Los leeg as die verskaffer onbepaald geblokkeer word
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Eiendom
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Rekeningstaat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,farmaseutiese
DocType: Purchase Invoice Item,Is Fixed Asset,Is vaste bate
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Toon toekomstige betalings
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Hierdie bankrekening is reeds gesinchroniseer
DocType: Homepage,Homepage Section,Tuisblad Afdeling
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Werkorder is {0}
DocType: Budget,Applicable on Purchase Order,Toepaslik op Aankoopbestelling
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Wagwoordbeleid vir salarisstrokies is nie ingestel nie
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Duplikaat klante groep gevind in die cutomer groep tabel
DocType: Location,Location Name,Pleknaam
DocType: Quality Procedure Table,Responsible Individual,Verantwoordelike individu
DocType: Naming Series,Prefix,voorvoegsel
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Gebeurtenis Plek
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Beskikbaar voorraad
DocType: Asset Settings,Asset Settings,Bate instellings
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,verbruikbare
DocType: Student,B-,B-
DocType: Assessment Result,Grade,graad
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Itemkode&gt; Itemgroep&gt; Merk
DocType: Restaurant Table,No of Seats,Aantal plekke
DocType: Sales Invoice,Overdue and Discounted,Agterstallig en verdiskonteer
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Bel ontkoppel
DocType: Sales Invoice Item,Delivered By Supplier,Aflewer deur verskaffer
DocType: Asset Maintenance Task,Asset Maintenance Task,Bate Onderhoudstaak
DocType: SMS Center,All Contact,Alle Kontak
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Jaarlikse salaris
DocType: Daily Work Summary,Daily Work Summary,Daaglikse werkopsomming
DocType: Period Closing Voucher,Closing Fiscal Year,Afsluiting van fiskale jaar
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} is gevries
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Kies asseblief Bestaande Maatskappy om &#39;n Grafiek van Rekeninge te skep
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Voorraaduitgawes
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Kies Doelwinkel
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Voer asseblief voorkeur kontak e-pos in
DocType: Purchase Invoice Item,Accepted Qty,Aanvaar hoeveelheid
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Krediet in Maatskappy Valuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Installasie Status
DocType: BOM,Quality Inspection Template,Kwaliteit Inspeksie Sjabloon
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Wil jy bywoning bywerk? <br> Teenwoordig: {0} \ <br> Afwesig: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aanvaarde + Afgekeurde hoeveelheid moet gelyk wees aan Ontvang hoeveelheid vir Item {0}
DocType: Item,Supply Raw Materials for Purchase,Voorsien grondstowwe vir aankoop
DocType: Agriculture Analysis Criteria,Fertilizer,kunsmis
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan nie lewering volgens Serienommer verseker nie omdat \ Item {0} bygevoeg word met en sonder Verseker lewering deur \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,Ten minste een manier van betaling is nodig vir POS faktuur.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Joernale nr. Is nodig vir &#39;n bondeltjie {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Bankstaat Transaksie Faktuur Item
DocType: Salary Detail,Tax on flexible benefit,Belasting op buigsame voordeel
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Item {0} is nie aktief of die einde van die lewe is bereik nie
DocType: Student Admission Program,Minimum Age,Minimum ouderdom
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Voorbeeld: Basiese Wiskunde
DocType: Customer,Primary Address,Primêre adres
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Hoeveelheid
DocType: Production Plan,Material Request Detail,Materiaal Versoek Detail
DocType: Selling Settings,Default Quotation Validity Days,Standaard Kwotasie Geldigheidsdae
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om belasting in ry {0} in Item-tarief in te sluit, moet belasting in rye {1} ook ingesluit word"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Kwaliteit prosedure.
DocType: SMS Center,SMS Center,Sms sentrum
DocType: Payroll Entry,Validate Attendance,Bevestig Bywoning
DocType: Sales Invoice,Change Amount,Verander bedrag
DocType: Party Tax Withholding Config,Certificate Received,Sertifikaat ontvang
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Stel die faktuurwaarde vir B2C in. B2CL en B2CS bereken op grond van hierdie faktuurwaarde.
DocType: BOM Update Tool,New BOM,Nuwe BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Voorgeskrewe Prosedures
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Wys net POS
DocType: Supplier Group,Supplier Group Name,Verskaffer Groep Naam
DocType: Driver,Driving License Categories,Bestuurslisensie Kategorieë
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Voer asseblief Verskaffingsdatum in
DocType: Depreciation Schedule,Make Depreciation Entry,Maak waardeverminderinginskrywing
DocType: Closed Document,Closed Document,Geslote dokument
DocType: HR Settings,Leave Settings,Verlaat instellings
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Versoek Tipe
DocType: Purpose of Travel,Purpose of Travel,Doel van reis
DocType: Payroll Period,Payroll Periods,Payroll Periods
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,uitsaai
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Opstel af van POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiveer die skep van tydlogboeke teen werkorders. Operasies sal nie opgespoor word teen werkorder nie
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Uitvoering
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Besonderhede van die operasies uitgevoer.
DocType: Asset Maintenance Log,Maintenance Status,Onderhoudstatus
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Bedrag op item belasting ingesluit in die waarde
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Lidmaatskapbesonderhede
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Verskaffer is nodig teen Betaalbare rekening {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Items en pryse
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Totale ure: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Vanaf datum moet binne die fiskale jaar wees. Aanvaar vanaf datum = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,interval
DocType: Pricing Rule,Promotional Scheme Id,Promosieskema-ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,voorkeur
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Binnelandse voorrade (onderhewig aan omgekeerde koste)
DocType: Supplier,Individual,individuele
DocType: Academic Term,Academics User,Akademiese gebruiker
DocType: Cheque Print Template,Amount In Figure,Bedrag In Figuur
DocType: Loan Application,Loan Info,Leningsinligting
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Alle ander ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Beplan vir onderhoudsbesoeke.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Verskaffer Scorecard Periode
DocType: Support Settings,Search APIs,Soek API&#39;s
DocType: Share Transfer,Share Transfer,Deeloordrag
,Expiring Memberships,Vervaldatums
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Lees blog
DocType: POS Profile,Customer Groups,Kliëntegroepe
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Finansiële state
DocType: Guardian,Students,Studente
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Reëls vir die toepassing van pryse en afslag.
DocType: Daily Work Summary,Daily Work Summary Group,Daaglikse werkopsommingsgroep
DocType: Practitioner Schedule,Time Slots,Tydgleuwe
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Pryslys moet van toepassing wees vir koop of verkoop
DocType: Shift Assignment,Shift Request,Verskuiwing Versoek
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Installasiedatum kan nie voor afleweringsdatum vir Item {0} wees nie.
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Afslag op pryslyskoers (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Item Sjabloon
DocType: Job Offer,Select Terms and Conditions,Kies Terme en Voorwaardes
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Uitwaarde
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Bank Statement Settings Item
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce-instellings
DocType: Leave Ledger Entry,Transaction Name,Naam van transaksie
DocType: Production Plan,Sales Orders,Verkoopsbestellings
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Veelvuldige lojaliteitsprogram vir die kliënt. Kies asseblief handmatig.
DocType: Purchase Taxes and Charges,Valuation,waardasie
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Stel as standaard
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Die geselekteerde item is &#39;n vervaldatum.
,Purchase Order Trends,Aankooporders
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Gaan na kliënte
DocType: Hotel Room Reservation,Late Checkin,Laat Checkin
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Vind gekoppelde betalings
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Die versoek om kwotasie kan verkry word deur op die volgende skakel te kliek
DocType: Quiz Result,Selected Option,Geselekteerde opsie
DocType: SG Creation Tool Course,SG Creation Tool Course,SG Creation Tool Course
DocType: Bank Statement Transaction Invoice Item,Payment Description,Betaling Beskrywing
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,Onvoldoende voorraad
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Deaktiveer kapasiteitsbeplanning en tyd dop
DocType: Email Digest,New Sales Orders,Nuwe verkope bestellings
DocType: Bank Account,Bank Account,Bankrekening
DocType: Travel Itinerary,Check-out Date,Check-out datum
DocType: Leave Type,Allow Negative Balance,Laat Negatiewe Saldo toe
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Jy kan nie projektipe &#39;eksterne&#39; uitvee nie
