DocType: Accounting Period,Period Name,د مودې نوم
DocType: Period Closing Voucher,Closing Fiscal Year,مالي کال تړل
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} د {1} ده کنګل
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,لورينه وکړئ د د حسابونو چارټ جوړولو موجوده شرکت وټاکئ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,دحمل داخراجاتو
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,وټاکئ هدف ګدام
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,وټاکئ هدف ګدام
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,لطفا غوره تماس بريښناليک
DocType: Journal Entry,Contra Entry,Contra انفاذ
DocType: Journal Entry Account,Credit in Company Currency,په شرکت د پیسو د اعتبار
DocType: Lab Test UOM,Lab Test UOM,د لابراتوار ازموینه
DocType: Delivery Note,Installation Status,نصب او وضعیت
DocType: BOM,Quality Inspection Template,د کیفیت معاینه کول
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",تاسو غواړئ چې د حاضرۍ د اوسمهالولو؟ <br> اوسنی: {0} \ <br> حاضر: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},منل + رد Qty باید د قالب برابر رارسيدلي مقدار وي {0}
DocType: Item,Supply Raw Materials for Purchase,رسولو لپاره خام توکي د رانيول
DocType: Agriculture Analysis Criteria,Fertilizer,سرې
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",نشي کولی د سیریل نمبر لخوا د \ توکي {0} په حیث د انتقال تضمین او د سیریل نمبر
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,د پیسو تر لږه یوه اکر لپاره POS صورتحساب ته اړتيا لري.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,د بانک بیان پیسې د رسیدنې توکي
DocType: Products Settings,Show Products as a List,انکړپټه ښودل محصوالت په توګه بشپړفهرست
DocType: Salary Detail,Tax on flexible benefit,د لچک وړ ګټې باندې مالیه
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,{0} د قالب فعاله نه وي او يا د ژوند د پای ته رسیدلی دی شوی
DocType: Student Admission Program,Minimum Age,لږ تر لږه عمر
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,بېلګه: د اساسي ریاضیاتو
DocType: Customer,Primary Address,لومړني پته
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,مختلف مقدار
DocType: Production Plan,Material Request Detail,د موادو غوښتنې وړاندیز
DocType: Selling Settings,Default Quotation Validity Days,د داوطلبۍ د داوطلبۍ ورځې ورځې
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",په قطار {0} په قالب کچه د ماليې شامل دي، چې په قطارونو ماليه {1} هم باید شامل شي
DocType: SMS Center,SMS Center,SMS مرکز
DocType: Payroll Entry,Validate Attendance,حاضری تصدیق کول
DocType: Sales Invoice,Change Amount,د بدلون لپاره د مقدار
DocType: Party Tax Withholding Config,Certificate Received,سند ترلاسه شو
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,د B2C لپاره د انوائس ارزښت ټاکئ. B2CL او B2CS د دې انوائس ارزښت پر اساس حساب شوي.
DocType: BOM Update Tool,New BOM,نوي هیښ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,ټاکل شوي کړنلارې
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,یواځې POS ښودل
DocType: Supplier Group,Supplier Group Name,د سپلویزی ګروپ نوم
DocType: Driver,Driving License Categories,د موټر چلولو جوازونو کټګوري
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,مهرباني وکړئ د سپارلو نېټه ولیکئ
DocType: Depreciation Schedule,Make Depreciation Entry,د استهالک د داخلولو د کمکیانو لپاره
DocType: Closed Document,Closed Document,تړل شوی لاسوند
DocType: HR Settings,Leave Settings,پریښودل ترتیبات
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,د پوستونو شمیر کیدی شي د کارکونکو اوسني شمیر کم نشي
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,غوښتنه ډول
DocType: Purpose of Travel,Purpose of Travel,د سفر موخه
DocType: Payroll Period,Payroll Periods,د معاش اندازه
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,د کارګر د کمکیانو لپاره
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,broadcasting
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),د POS د سیٹ اپ طریقه (آنلاین / آف لائن)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,د کاري امرونو په وړاندې د وخت وختونو جوړول. عملیات باید د کار د نظم په وړاندې تعقیب نشي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,د اجرا
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,د عملیاتو په بشپړه توګه کتل ترسره.
DocType: Asset Maintenance Log,Maintenance Status,د ساتنې حالت
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,د غړیتوب تفصیلات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} د {1}: عرضه ده د راتلوونکې ګڼون په وړاندې د اړتيا {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,توکي او د بیې ټاکل
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total ساعتونو: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},له نېټه بايد د مالي کال په چوکاټ کې وي. فرض له نېټه = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR -YYYY-
DocType: Drug Prescription,Interval,انټرالول
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,غوره توب
DocType: Supplier,Individual,انفرادي
DocType: Academic Term,Academics User,پوهانو کارن
DocType: Cheque Print Template,Amount In Figure,اندازه په شکل کې
DocType: Loan Application,Loan Info,د پور پيژندنه
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,د ساتنې کتنو پلان.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,د سپړاوی د کرایې دوره
DocType: Support Settings,Search APIs,د API لټونونه
DocType: Share Transfer,Share Transfer,د شریک لیږد
,Expiring Memberships,د غړیتوب پای ته رسیدو
DocType: POS Profile,Customer Groups,پيرودونکو ډلې
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,مالي بیانونه
DocType: Guardian,Students,زده کوونکي
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,لپاره درخواست قیمتونو او د تخفیف اصول.
DocType: Daily Work Summary,Daily Work Summary Group,د ورځني کاري لنډیز ګروپ
DocType: Practitioner Schedule,Time Slots,د وخت وختونه
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,د بیې په لېست باید د شځينه يا خرڅول د تطبيق وړ وي
DocType: Shift Assignment,Shift Request,د شفټ غوښتنه
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},نصب او نېټې لپاره د قالب د سپارلو نېټې مخکې نه شي {0}
DocType: Pricing Rule,Discount on Price List Rate (%),تخفیف پر بیې لېست کچه)٪ (
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,د توکي ټکي
DocType: Job Offer,Select Terms and Conditions,منتخب اصطلاحات او شرایط
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,له جملې څخه د ارزښت
DocType: Bank Statement Settings Item,Bank Statement Settings Item,د بانکي بیان ترتیبات توکي
DocType: Woocommerce Settings,Woocommerce Settings,د واو کامیریک امستنې
DocType: Production Plan,Sales Orders,خرڅلاو امر
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,د پیرودونکو لپاره د وفاداري ډیری وفادارۍ پروګرام وموندل شو. لطفا په لاسلیک ډول وټاکئ.
DocType: Purchase Taxes and Charges,Valuation,سنجي
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,د جال په توګه ترتیب کړئ
,Purchase Order Trends,پیري نظم رجحانات
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,ګمرکونو ته لاړ شئ
DocType: Hotel Room Reservation,Late Checkin,ناوخته چک وګورئ
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,د مادیاتو په غوښتنه په کېکاږلو سره په لاندې لینک رسی شي
DocType: SG Creation Tool Course,SG Creation Tool Course,SG خلقت اسباب کورس
DocType: Bank Statement Transaction Invoice Item,Payment Description,د تادیاتو تفصیل
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,ناکافي دحمل
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,ناتوانې ظرفیت د پلان او د وخت د معلومولو
DocType: Email Digest,New Sales Orders,نوي خرڅلاو امر
DocType: Bank Account,Bank Account,د بانک ګڼوڼ
DocType: Travel Itinerary,Check-out Date,د چیک نیټه
DocType: Leave Type,Allow Negative Balance,د منفی توازن اجازه
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',تاسو د پروژې ډول &#39;بهرني&#39; نه ړنګولی شئ
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,بدیل توکي غوره کړئ
DocType: Employee,Create User,کارن جوړول
DocType: Selling Settings,Default Territory,default خاوره
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,ټلويزيون د
DocType: Work Order Operation,Updated via 'Time Log',روز &#39;د وخت څېره&#39; له لارې
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,پیرودونکي یا عرضه کوونکي غوره کړئ.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},پرمختللی اندازه نه شي کولای څخه ډيره وي {0} د {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",د وخت سلایټ ټوپ شوی، سلایډ {0} څخه {1} د اضافي سلایډ {2} څخه {3}
DocType: Naming Series,Series List for this Transaction,د دې پیسو د انتقال د لړۍ بشپړفهرست
DocType: Company,Enable Perpetual Inventory,دايمي موجودي فعال
DocType: Bank Guarantee,Charges Incurred,لګښتونه مصرف شوي
DocType: Company,Default Payroll Payable Account,Default د معاشاتو د راتلوونکې حساب
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,تازه بريښناليک ګروپ
DocType: Sales Invoice,Is Opening Entry,ده انفاذ پرانيستل
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ",که ناباوره شوی وي، توکي به د پلورنې انوونټ کې حاضر نه وي، مګر د ډله ایزې ازموینې په جوړولو کې کارول کیدی شي.
