DocType: Accounting Period,Period Name,د مودې نوم
DocType: Item,Copy From Item Group,کاپي له قالب ګروپ
DocType: Journal Entry,Opening Entry,د پرانستلو په انفاذ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,حساب د معاشونو يوازې
DocType: Loan,Repay Over Number of Periods,بيرته د د پړاوونه شمیره
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,د تولید مقدار د صفر څخه کم نشي
DocType: Stock Entry,Additional Costs,اضافي لګښتونو
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,د موجوده د راکړې ورکړې حساب ته ډلې بدل نه شي.
DocType: Lead,Product Enquiry,د محصول د ږنو
DocType: Education Settings,Validate Batch for Students in Student Group,لپاره د زده کونکو د زده ګروپ دسته اعتباري
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},نه رخصت شی پيدا نشول لپاره کارکوونکي {0} د {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,د غیر رسمي تبادلې ګټې / ضایع حساب
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,مهرباني وکړئ لومړی شرکت ته ننوځي
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,مهرباني غوره شرکت لومړۍ
DocType: Employee Education,Under Graduate,لاندې د فراغت
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,مهرباني وکړئ د بشري سایټونو کې د وینډوز د خبرتیا نوښت لپاره د ډیزاینټ ټاپ ډک کړئ
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,هدف د
DocType: BOM,Total Cost,ټولیز لګښت،
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,د تخصیص موده پای ته ورسیده
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,د لیږل شوي پاvesو اعظمي اعظمي حد
DocType: Salary Slip,Employee Loan,د کارګر د پور
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS -YY .- ایم. ایم.
DocType: Fee Schedule,Send Payment Request Email,د بریښناليک غوښتن لیک استول
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,{0} د قالب په سيستم شتون نه لري يا وخت تېر شوی دی
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,پریښودل که چیرې عرضه کوونکي په غیر ناممکن ډول بند شي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,املاک
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,د حساب اعلامیه
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,د درملو د
DocType: Purchase Invoice Item,Is Fixed Asset,ده ثابته شتمني
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,راتلونکي تادیات وښایاست
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT -YYYY-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,دا د بانکي حساب دمخه ترکیب شوی دی
DocType: Homepage,Homepage Section,د پاpageې برخه
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},د کار امر {0}
DocType: Budget,Applicable on Purchase Order,د اخیستلو د امر په اړه د تطبیق وړ دی
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,د معاش معاشونو لپاره د پاسورډ تګلاره نده ټاکل شوې
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,دوه ګونو مشتريانو د ډلې په cutomer ډلې جدول کې وموندل
DocType: Location,Location Name,د ځای نوم
DocType: Quality Procedure Table,Responsible Individual,مسؤل فرد
DocType: Naming Series,Prefix,هغه مختاړی
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,د موقع ځای
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,موجود سټاک
DocType: Asset Settings,Asset Settings,د امستنې امستنې
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,د مصرف
DocType: Student,B-,B-
DocType: Assessment Result,Grade,ټولګي
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,د توکو کوډ&gt; د توکي ګروپ&gt; نښه
DocType: Restaurant Table,No of Seats,د څوکیو شمیر
DocType: Sales Invoice,Overdue and Discounted,ډیرښت او تخفیف
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,اړیکه قطع شوه
DocType: Sales Invoice Item,Delivered By Supplier,تحویلوونکی By عرضه
DocType: Asset Maintenance Task,Asset Maintenance Task,د شتمنیو ساتنه
DocType: SMS Center,All Contact,ټول سره اړيکي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,کلنی معاش
DocType: Daily Work Summary,Daily Work Summary,هره ورځ د کار لنډیز
DocType: Period Closing Voucher,Closing Fiscal Year,مالي کال تړل
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} د {1} ده کنګل
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,لورينه وکړئ د د حسابونو چارټ جوړولو موجوده شرکت وټاکئ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,دحمل داخراجاتو
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,وټاکئ هدف ګدام
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,وټاکئ هدف ګدام
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,لطفا غوره تماس بريښناليک
DocType: Purchase Invoice Item,Accepted Qty,منل شوی مقدار
DocType: Journal Entry,Contra Entry,Contra انفاذ
DocType: Journal Entry Account,Credit in Company Currency,په شرکت د پیسو د اعتبار
DocType: Lab Test UOM,Lab Test UOM,د لابراتوار ازموینه
DocType: Delivery Note,Installation Status,نصب او وضعیت
DocType: BOM,Quality Inspection Template,د کیفیت معاینه کول
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",تاسو غواړئ چې د حاضرۍ د اوسمهالولو؟ <br> اوسنی: {0} \ <br> حاضر: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},منل + رد Qty باید د قالب برابر رارسيدلي مقدار وي {0}
DocType: Item,Supply Raw Materials for Purchase,رسولو لپاره خام توکي د رانيول
DocType: Agriculture Analysis Criteria,Fertilizer,سرې
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",نشي کولی د سیریل نمبر لخوا د \ توکي {0} په حیث د انتقال تضمین او د سیریل نمبر
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,د پیسو تر لږه یوه اکر لپاره POS صورتحساب ته اړتيا لري.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},بیچ نمبر د بنډ شوي توکو لپاره اړین ندي {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,د بانک بیان پیسې د رسیدنې توکي
DocType: Salary Detail,Tax on flexible benefit,د لچک وړ ګټې باندې مالیه
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,{0} د قالب فعاله نه وي او يا د ژوند د پای ته رسیدلی دی شوی
DocType: Student Admission Program,Minimum Age,لږ تر لږه عمر
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,بېلګه: د اساسي ریاضیاتو
DocType: Customer,Primary Address,لومړني پته
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,مختلف مقدار
DocType: Production Plan,Material Request Detail,د موادو غوښتنې وړاندیز
DocType: Selling Settings,Default Quotation Validity Days,د داوطلبۍ د داوطلبۍ ورځې ورځې
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",په قطار {0} په قالب کچه د ماليې شامل دي، چې په قطارونو ماليه {1} هم باید شامل شي
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,د کیفیت پروسیجر.
DocType: SMS Center,SMS Center,SMS مرکز
DocType: Payroll Entry,Validate Attendance,حاضری تصدیق کول
DocType: Sales Invoice,Change Amount,د بدلون لپاره د مقدار
DocType: Party Tax Withholding Config,Certificate Received,سند ترلاسه شو
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,د B2C لپاره د انوائس ارزښت ټاکئ. B2CL او B2CS د دې انوائس ارزښت پر اساس حساب شوي.
DocType: BOM Update Tool,New BOM,نوي هیښ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,ټاکل شوي کړنلارې
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,یواځې POS ښودل
DocType: Supplier Group,Supplier Group Name,د سپلویزی ګروپ نوم
DocType: Driver,Driving License Categories,د موټر چلولو جوازونو کټګوري
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,مهرباني وکړئ د سپارلو نېټه ولیکئ
DocType: Depreciation Schedule,Make Depreciation Entry,د استهالک د داخلولو د کمکیانو لپاره
DocType: Closed Document,Closed Document,تړل شوی لاسوند
DocType: HR Settings,Leave Settings,پریښودل ترتیبات
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,غوښتنه ډول
DocType: Purpose of Travel,Purpose of Travel,د سفر موخه
DocType: Payroll Period,Payroll Periods,د معاش اندازه
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,broadcasting
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),د POS د سیٹ اپ طریقه (آنلاین / آف لائن)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,د کاري امرونو په وړاندې د وخت وختونو جوړول. عملیات باید د کار د نظم په وړاندې تعقیب نشي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,د اجرا
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,د عملیاتو په بشپړه توګه کتل ترسره.
DocType: Asset Maintenance Log,Maintenance Status,د ساتنې حالت
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,د توکو مالیه مقدار په ارزښت کې شامل دی
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,د غړیتوب تفصیلات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} د {1}: عرضه ده د راتلوونکې ګڼون په وړاندې د اړتيا {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,توکي او د بیې ټاکل
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Total ساعتونو: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},له نېټه بايد د مالي کال په چوکاټ کې وي. فرض له نېټه = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR -YYYY-
DocType: Drug Prescription,Interval,انټرالول
DocType: Pricing Rule,Promotional Scheme Id,د پروموشنل سکیم پیژند
