Pension Funds,د تقاعد فنډونه
Total Allocated Amount (Company Currency),ټولې ټولې شوې پیسې (د شرکت پیسو)
Restaurant Order Entry Item,د رستورانت امر د ننوت توکي
Distance,فاصله
Get financial breakup of Taxes and charges data by Amazon ,د مالیاتو مالي مالیه ترلاسه کړئ او د ایمیزون لخوا ډاټا چارج کړئ
Mileage,Mileage
Item Cart,د توکو کارت
Open Notifications,پرانيستې خبرتیاوې
Successfully created payment entries,په بریالیتوب سره د تادیاتو ثبتونه
Mg/K,MG / K
Has Serial No,آیا سیریل نمبر
Manufacturing User,د تولید کولو کارن
Ledger,لیجر
Loan,پور
Fuel UOM,د سون UOM
Support,ملاتړ
Invalid Company for Inter Company Transaction.,د شرکتونو د لیږد لپاره غلط شرکت.
Fixed Asset Depreciation Settings,د شتمنیو د استحکام ترتیبات
Department and Grade,څانګه او درجه
Cheques Required,اړتیاوې
Do Not Contact,اړیکه مه کوئ
Update Billed Amount in Sales Order,د پلور په امر کې د اخیستل شوو پیسو تازه کول
Meal Preference,خواړه غورهتوب
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",حتی که چیرې د ډیزاین ډیزاین قوانین د لوړ لومړیتوب لرونکي وي، نو د داخلي لومړیتوبونو الندې پلي کیږي:
List of all share transactions,د ټولو ونډې لیږد لیست
Sales Defaults,د پلور تیري
Overlap in scoring between {0} and {1},په {0} او {1}
Weightage,وزن
Create New Payment/Journal Entry,د نوی تادیه / ژورنال ننوت جوړول
HR-ATT-.YYYY.-,HR-ATT-.YYYY-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",که چیرې د دوه یا زیاتو قیمتونو قیمتونه د پورته شرایطو پربنسټ وموندل شي، لومړیتوب د کار وړ دی. لومړیتوب د 0 څخه تر 20 پورې دی کله چې اصلي قیمت صفر دی (خالي). لوړه شمېره پدې مانا ده چې دا به لومړیتوب واخلي که چیرته د ورته شرایطو ډیری قیمتونه قواعد شتون ولري.
Row {0}: Qty is mandatory,صف {0}: مقدار لازمي دی
Against Income Account,د عوایدو حساب پر وړاندې
UOM coversion factor required for UOM: {0} in Item: {1},د UOM تعامل فکتور د UOM لپاره اړین دی: {0} په توکي کې: {1}
Please enter quantity for Item {0},مهرباني وکړئ د توکو {0} لپاره مقدار ولیکئ
Electricity Cost,د برښنا لګښت
Vehicle Service,د موټر موټر
Making Stock Entries,د سټیټ لیکونو جوړول
Fixed Deposit Number,ثابت شوي شمېره
Very Coated,ډیر لیټ شوی
Initial Email Notification Sent,د لمړی بریښناليک خبرتیا استول شوی
For Warehouse,د ګودام لپاره
"{0}: Employee email not found, hence email not sent",{0}: د کارموندنې ایمیل ونه موندل شو، نو ځکه ای میل نه دی لیږل شوی
From Currency,د پيسو څخه
Return / Debit Note,بیرته ستنید / د Debit یادښت
"Order in which sections should appear. 0 is first, 1 is second and so on.",هغه حکم چې په کوم کې برخې راڅرګند شي. 0 لمړی دی، 1 دویم او نور هم.
Create Sales Orders to help you plan your work and deliver on-time,د پلورنې امرونه جوړ کړئ ترڅو تاسو سره مرسته وکړئ چې خپل کار پالن کړئ او وخت مو وړاندې کړئ
Something went wrong!,کومه تیروتنه وشوه!
Please select Healthcare Service,مهرباني وکړئ د روغتیا خدماتو غوره کړئ
Apply / Approve Leaves,تطبیق / د پاڼو لیږل
Applies to Company,په شرکت کې تطبیق کیږي
Row {0}: Bill of Materials not found for the Item {1},Row {0}: د توکو لپاره د مادی موادو موندلو {1}
Account Info,د حساب معلومات
Abbreviation,لنډیز
Purchase Orders to Bill,بل ته د پیرودلو امرونه
Total Net Weight,د ټول ټیټ وزن
Approving Role (above authorized value),د رول تصویب
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,ضمیمه بیا پیل کړئ
Agriculture Manager,د کرنې مدیر
Batch Entries,د بکس داخلي
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,مهرباني وکړئ د پیرودلو حقیقي لګښتونو په اړه د اخیستلو امر او د پلي کیدو وړ وړیا وړاندوینه وکړئ
Gain/Loss on Asset Disposal,د شتمنیو د ضایع کیدو په اړه ګټی / ضایع
Total Payment,ټول معاش
Total Number of Depreciations,د استهالک مجموعه
Fully Depreciated,په بشپړ ډول بې ارزښته شوي
Creating Accounts,حسابونه جوړول
Item Variant Settings,د توکو ډول ډولونه
Supplier Group Name,د سپلویزی ګروپ نوم
Sales Price List,د پلور قیمت بیه
How frequently?,څو ځلې؟
Supplier Warehouse,د سپلویزیون ګودام
Only Tax Impact (Cannot Claim But Part of Taxable Income),یوازې د مالیې اغېزې (ادعا کول نشی کولی مګر د ماليې وړ عوایدو برخه)
Purchase Defaults,د پیرودلو پیرود
Contract Template,د تړون چوکاټ
Serial No {0} does not belong to Batch {1},سیریل نمبر {1} د بچ پورې تړاو نلري {1}
Pending Leaves,د ځنډونو پاڼي
Applied,تطبیق شوی
Consumption Details,د مصرف کولو توضیحات
Loading Payment System,د تادیاتو سیسټم پورته کول
Maximum Assessment Score,د ارزونې ارزونه
Please set default template for Leave Status Notification in HR Settings.,مهرباني وکړئ د بشري سایټونو کې د وینډوز د خبرتیا نوښت لپاره د ډیزاینټ ټایپ کړئ
Student Report Card,د زده کوونکو راپور ورکونکی
Nature Of Supplies,د توکو طبیعت
Last Sync Datetime,د وروستي هماغه وخت ډاټا
Code {0} already exist,کود {0} لا دمخه شتون لري
Based On Payment Terms,د تادياتو د شرطونو پر بنسټ
This value is updated in the Default Sales Price List.,دا ارزښت د اصلي خرڅلاو نرخ لیست کې تازه شوی دی.
Special Test Template,د ځانګړې ځانګړې ټکي
Create Variants,ډولونه جوړ کړئ
Default Expense Account,د اصلي لګښت حساب
Please setup Students under Student Groups,لطفا د زده کونکو تر شا د زده کونکو تر شا مقرر کړئ
Taxable Amount,د مالیې وړ مقدار
Lead Owner,مالکیت رهبري کړئ
Transfer,انتقال
Search Item (Ctrl + i),د لټون توکي (Ctrl + i)
Supplier of Goods or Services.,د سامان یا خدماتو سپارل.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,د نوی حساب نوم. یادونه: لطفا د پیرودونکو او اکمالاتو لپاره حساب مه پیدا کړئ
Student Group or Course Schedule is mandatory,د زده کونکي ګروپ یا د کورس دوره ضروري ده
Sales Tax Template,د پلور ماليې ټکي
Routing,روټنګ
Payment Reconciliation,د تادیاتو پخلاینې
Match non-linked Invoices and Payments.,غیر تړل شوي انوګانې او تادیات سره شریک کړئ.
Opening Balances,د توازن خلاصول
PAN,PAN
Operation Cost,د عملیاتو لګښت
Name of Beneficiary,د ګټه اخیستونکي نوم
New Address,نوی پته
From BOM,د BOM څخه
Student Applicant,د زده کونکي غوښتونکي
Leave Balance Before Application,د غوښتنلیک دمخه مخکی توازن پریږدئ
Expiry date is mandatory for selected item,د تایید نیټه د غوره شوي توکي لپاره لازمي ده
Default Target Warehouse,د اصلي هدف ګودام
Show Salary Slip,د معاش معاش
Percentage Allocation should be equal to 100%,د سلنې سلنه تخصیص باید 100٪
UOM Conversion Factor,د UOM تبادله فکتور
Item Row {0}: {1} {2} does not exist in above '{1}' table,د توکو صف {0}: {1} {2} د پورته &#39;{1}&#39; په جدول کې شتون نلري
2 Yearly,دوه کلن
Guardian Student,د ګارډینډ محصل
Please add a Temporary Opening account in Chart of Accounts,مهرباني وکړئ د حسابونو په چارټ کې د عارضي پرانیستلو حساب اضافه کړئ
Include in gross,په مجموعه کې شامل کړئ
Select Serial Numbers,سیریل نمبرونه غوره کړئ
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: ګوند / حساب د {1} / {2} سره سمون نلري {3} {4}
Invalid reference {0} {1},ناسمه حواله {0} {1}
Corrective/Preventive,سمه / مخنیوی
Work In Progress,کار په جریان کښی
Account Currency,د حساب پیسو
credit_note_amt,credit_note_amt
Action Name,د عمل نوم
Health Insurance,صحي بیمه
Max Strength,لوړ ځواک
Duplicate customer group found in the cutomer group table,د کټومیر ګروپ ګروپ کې د ګومان کونکي ډلی ډله وموندل شوه
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",پریښودل د {0} څخه مخکې تطبیق شوی نه وي، ځکه چې د بیرغ بیلانس لا دمخه په راتلونکي راتلونکي کې د تخصیص ریکارډ {1}
Min Amount,د کم مقدار
Rate With Margin (Company Currency),د مارجې سره اندازه (د شرکت پیسو)
Follow Up,تعقیب یی کړه
Shipping Country,د لیږد هیواد
Track this Delivery Note against any Project,د هرې پروژې په وړاندې د دې سپارښتنې یادښت وڅارئ
Default Payroll Payable Account,د پیسو لیږدول د حساب ورکونې حساب
Update Schedule,د مهال ویش تازه کول
Updating estimated arrival times.,د رسیدلو اټکل وخت
Finance Book Detail,د مالیې کتاب تفصیل
Please set Tax ID for the customer '%s',مهرباني وکړئ د پیرودونکي لپاره د پیرودونکي &#39;٪ s&#39; لپاره وټاکئ
Logo,لوګو
Include holidays within leaves as leaves,په رخصتیو کې د پاڼو په څیر په پاڼو کې شامل کړئ
Shift Request,د شفټ غوښتنه
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",د داخل شوي بستر ناروغانو ریکارډ نشی نښه کولی، د ناباوره انوګانو شته {0}
