Pension Funds,وظیفے کی رقم
Discount Percentage can be applied either against a Price List or for all Price List.,ڈسکاؤنٹ فی صد کسی قیمت کی فہرست کے خلاف یا تمام قیمت کی فہرست کے لئے استعمال کیا جا سکتا ہے.
Trainer Email,ٹرینر ای میل
Get from Patient Encounter,مریض کے مابین سے حاصل کریں
Software Developer,سافٹ ویئر ڈویلپر
Sample Collection,نمونہ مجموعہ
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',براہ کرم &#39;ٹریننگ فیڈریشن&#39; پر کلک کرکے تربیت کے لۓ اپنی رائے کا اشتراک کریں اور پھر &#39;نیا&#39;
Connecting to QuickBooks,QuickBooks سے منسلک
Enrolling student,طالب علم داخلہ
Claimed,دعوی کیا
Leaves,چھلانگ
Salary breakup based on Earning and Deduction.,تنخواہ اور کٹوتی کی بنیاد پر تنخواہ کے وقفے.
Salary Structure Missing,تنخواہ کی ساخت لاپتہ
Action Field,ایکشن فیلڈ
Quotation Trends,کوٹیشن کی رجحانات
Connect Amazon with ERPNext,ERPNext کے ساتھ ایمیزون سے رابطہ کریں
Response and Resolution Time,جواب اور قرارداد کا وقت
Collection Tier,مجموعہ ٹائر
Guardian Of ,کا گارڈین
Payment Gateway Details,ادائیگی گیٹ وے کی تفصیلات
Staffing Plan {0} already exist for designation {1},اسٹافنگ پلان {0} پہلے ہی نامزد ہونے کے لئے موجود ہے {1}
Website Warehouse,ویب سائٹ گودام
Rate With Margin,مارجن کے ساتھ شرح
Salary Structure must be submitted before submission of Tax Ememption Declaration,ٹیک عطیہ اعلامیہ جمع کرنے سے قبل تنخواہ کی تشکیل لازمی ہے
Add Leads,لیڈز شامل کریں
Reserve Warehouse,ریزرو گودام
Payment Term Name,ادائیگی کی مدت کا نام
No Permission,اجازت نہیں
Select Company...,کمپنی منتخب کریں ...
Use Naming Series,نام کا سلسلہ استعمال کریں
Formula,فارمولہ
Action if Accumulated Monthly Budget Exceeded on Actual,اگر ایک ماہانہ بجٹ جمع ہونے سے پہلے اصل میں ختم ہو گیا ہے
Allow Encashment,مصیبت کی اجازت دیں
Project activity / task.,پروجیکٹ سرگرمی / کام
Bank Statement Transaction Invoice Item,بینک بیان ٹرانزیکشن انوائس آئٹم
Total Operating Cost,کل آپریٹنگ لاگت
Employee Onboarding Template,ملازمین بورڈنگ سانچہ
Same Item,اسی آئٹم
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions",ایک ٹرانزیکشن کے لئے رقم زیادہ تر اجازت کی رقم سے زیادہ ہے، ٹرانزیکشنز کو تقسیم کرکے علیحدہ ادائیگی کے آرڈر کی تشکیل
Salary Slips Created,تنخواہ سلپس تیار
Lab Test(s) ,لیب ٹیسٹنگ
Party Details,پارٹی کی تفصیلات
Cost of Purchased Items,خریدی ہوئی اشیاء کی لاگت
All communications including and above this shall be moved into the new Issue,اس سمیت اور اس سے اوپر تمام مواصلات کو نئے مسئلہ میں منتقل کیا جائے گا
Material Consumption for Manufacture,تعمیر کے لئے مواد کی کھپت
Table for Item that will be shown in Web Site,آئٹم کے لئے ٹیبل جو ویب سائٹ میں دکھایا جائے گا
Restaurant Menu,ریسٹورانٹ مینو
Purpose,مقصد
Salary Structure Assignment for Employee already exists,ملازمین کے لئے تنخواہ کی ساخت کی تفویض پہلے ہی موجود ہے
Service Unit,سروس یونٹ
Identification Document Number,شناخت دستاویز نمبر
Additional Costs,اضافی اخراجات
"Parent Course (Leave blank, if this isn't part of Parent Course)",والدین کورس (خالی چھوڑ دو، اگر یہ والدین کورس کا حصہ نہیں ہے)
Employee Education,ملازم تعلیم
Number of positions cannot be less then current count of employees,عہدوں کی تعداد کم ملازمین کی موجودہ تعداد میں کم نہیں ہو سکتی
All Customer Groups,تمام کسٹمر گروپ
Buying Price List,قیمت کی فہرست خریدنا
Finished Good Item Code,اچھا آئٹم کوڈ ختم
Available for use date is required,استعمال کی تاریخ کے لئے دستیاب ہے
Training Date,ٹریننگ کی تاریخ
Reading Uploaded File,اپ لوڈ فائل پڑھنا
Material Request,مواد کی درخواست
Total Allocated Amount (Company Currency),کل مختص شدہ رقم (کمپنی کی کرنسی)
Restaurant Order Entry Item,ریسٹورانٹ آرڈر انٹری آئٹم
Distance,فاصلے
Get financial breakup of Taxes and charges data by Amazon ,ٹیکس اور ایمیزون کے الزامات کے اعداد و شمار کے مالی بریک اپ حاصل کریں
Mileage,میوج
"For an item {0}, quantity must be positive number",ایک آئٹم {0} کے لئے، مقدار مثبت نمبر ہونا ضروری ہے
Item Cart,آئٹم کی ٹوکری
Payment Entries {0} are un-linked,ادائیگی کی اندراج {0} غیر منسلک ہیں
Open Notifications,کھولیں نوٹیفکیشن
Successfully created payment entries,کامیابی سے ادائیگی کی اندراجات پیدا
Mg/K,MG / K
Has Serial No,سیریل نمبر ہے
Manufacturing User,مینوفیکچرنگ صارف
Ledger,لیجر
Loan,قرض
Fuel UOM,ایندھن UOM
Support,سپورٹ
Invalid Company for Inter Company Transaction.,انٹر کمپنی ٹرانزیکشن کے لئے غلط کمپنی.
Fixed Asset Depreciation Settings,فکسڈ اثاثہ ہدف کی ترتیبات
Department and Grade,محکمہ اور گریڈ
Cheques Required,چیک کی ضرورت ہے
Do Not Contact,رابطہ مت کرو
Update Billed Amount in Sales Order,سیلز آرڈر میں بل شدہ رقم اپ ڈیٹ کریں
Meal Preference,کھانے کی پسند
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",یہاں تک کہ اگر ایک سے زیادہ قیمتوں کا تعین کرنے والے قواعد سب سے زیادہ ترجیح دیتے ہیں، تو پھر اندرونی ترجیحات درج ذیل ہیں:
Employee {0} is not active or does not exist,ملازم {0} فعال نہیں ہے یا موجود نہیں ہے
List of all share transactions,سب ٹرانزیکشن کی فہرست
Sales Defaults,فروخت کے عوامل
Overlap in scoring between {0} and {1},{0} اور {1} کے درمیان اسکور میں اوورلوپ
Weightage,وزن
Create New Payment/Journal Entry,نیا ادائیگی / جرنل انٹری بنائیں
HR-ATT-.YYYY.-,HR-ATT- .YYYY-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",اگر دو یا اس سے زیادہ قیمتوں کا تعین کرنے والے قوانین مندرجہ بالا حالات کی بنیاد پر پایا جاتا ہے تو، ترجیح کو لاگو کیا جاتا ہے. ڈیفالٹ قیمت صفر (خالی) ہے جبکہ ترجیحات 0 سے 20 کے درمیان ایک نمبر ہے. اعلی نمبر کا مطلب یہ ہے کہ اگر اس سے زیادہ قیمتوں کا تعین کرنے والی قواعد اسی شرائط کے ساتھ موجود ہیں تو وہ پہلے سے ہی لے جائیں گے.
Row {0}: Qty is mandatory,صف {0}: مقدار لازمی ہے
Against Income Account,انکم اکاؤنٹ کے خلاف
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},قطار # {0}: خریداری انوائس موجودہ اثاثہ {1} کے خلاف نہیں کیا جا سکتا
UOM coversion factor required for UOM: {0} in Item: {1},UOM کوفروج عنصر UOM کے لئے ضروری ہے: {0} آئٹم: {1}
Please enter quantity for Item {0},آئٹم {0} کے لئے مقدار درج کریں
Electricity Cost,بجلی کی لاگت
Vehicle Service,گاڑی کی خدمت
Making Stock Entries,اسٹاک انٹریز بنانا
Fixed Deposit Number,مقررہ جمع رقم
Very Coated,بہت لیپت
Initial Email Notification Sent,ابتدائی ای میل کی اطلاع بھیجا
For Warehouse,گودام کے لئے
"{0}: Employee email not found, hence email not sent",{0}: ملازم ای میل نہیں ملا، لہذا ای میل نہیں بھیجا
From Currency,کرنسی سے
Return / Debit Note,واپسی / ڈیبٹ نوٹ
"Order in which sections should appear. 0 is first, 1 is second and so on.",آرڈر جس میں سیکشن ہونا چاہئے. 0 پہلا ہے، 1 دوسرا اور دوسرا ہے.
Create Sales Orders to help you plan your work and deliver on-time,آپ کے کام کی منصوبہ بندی میں مدد کرنے اور وقت کی فراہمی میں مدد کرنے کے لئے سیلز آرڈر بنائیں
Something went wrong!,کچھ غلط ہو گیا!
Please select Healthcare Service,براہ کرم ہیلتھ کیئر سروس منتخب کریں
Apply / Approve Leaves,اپلی کیشن / درخواستیں چھوڑیں
Applies to Company,کمپنی پر لاگو ہوتا ہے
Row {0}: Bill of Materials not found for the Item {1},قطار {0}: آئٹم {1} کے لئے نہیں مل سکے بیل مواد
Account Info,اکاونٹ کی معلومات
Abbreviation,مخفف
Purchase Orders to Bill,بلے بازوں کو خریدیں
Total Net Weight,کل نیٹ وزن
Approving Role (above authorized value),کردار کی منظوری (اوپر اختیار کردہ قیمت سے اوپر)
HR-EAD-.YYYY.-,HR-EAD -YYYY.-
Resume Attachment,منسلک منسلک کریں
Agriculture Manager,زراعت مینیجر
Batch Entries,بیچ انٹری
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,براہ کرم خریداری آرڈر پر قابل اطلاق اور قابل اطلاق بکنگ حقیقی اخراجات پر قابل بنائے
Gain/Loss on Asset Disposal,اثاثوں کے ضائع کرنے پر فائدہ / نقصان
Total Payment,کل ادائیگی
Total Number of Depreciations,قیمتوں کی کل تعداد
Fully Depreciated,مکمل طور پر قابل قدر
Creating Accounts,اکاؤنٹس بنانا
Item Variant Settings,آئٹم مختلف ترتیبات
Supplier Group Name,سپلائر گروپ کا نام
Sales Price List,سیلز قیمت کی فہرست
How frequently?,کتنی بار
Supplier Warehouse,سپلائر گودام
Only Tax Impact (Cannot Claim But Part of Taxable Income),صرف ٹیکس اثر (دعوی نہیں کر سکتے ہیں لیکن ٹیکس قابل آمدنی کا حصہ)
Purchase Defaults,غلطیاں خریدیں
Contract Template,معاہدہ سانچہ
Serial No {0} does not belong to Batch {1},سیریل نمبر {0} بیچ سے تعلق نہیں ہے {1}
Pending Leaves,پھنسے ہوئے پتیوں
Applied,لاگو
Consumption Details,کھپت کی تفصیلات
Loading Payment System,ادائیگی کے نظام کو لوڈ کر رہا ہے
Maximum Assessment Score,زیادہ سے زیادہ تشخیص کا اسکور
Please set default template for Leave Status Notification in HR Settings.,براہ کرم HR ترتیبات میں چھوڑ اسٹیٹس نوٹیفیکیشن کے لئے ڈیفالٹ سانچے مقرر کریں.
Student Report Card,طالب علم کی رپورٹ کارڈ
Nature Of Supplies,سامان کی نوعیت
Last Sync Datetime,آخری ہم آہنگی ڈیٹیٹ ٹائم
Code {0} already exist,کوڈ {0} پہلے ہی موجود ہے
Based On Payment Terms,ادائیگی شرائط پر مبنی ہے
This value is updated in the Default Sales Price List.,یہ قیمت ڈیفالٹ سیلز قیمت کی فہرست میں تازہ کاری کی جاتی ہے.
Special Test Template,خصوصی ٹیسٹ سانچہ
Create Variants,متغیرات بنائیں
Default Expense Account,ڈیفالٹ اخراجات اکاؤنٹ
Please setup Students under Student Groups,برائے مہربانی طالب علموں کو طالب علموں کے گروپوں کے تحت سیٹ کریں
Taxable Amount,قابل ٹیکس رقم
Lead Owner,مالک کی قیادت
Transfer,منتقلی
Search Item (Ctrl + i),تلاش آئٹم (Ctrl + i)
{0} Result submittted,{0} نتیجہ جمع کر دیا گیا
Supplier of Goods or Services.,سامان یا خدمات کے سپلائر.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,نیا اکاؤنٹ کا نام نوٹ: برائے مہربانی گاہکوں اور سپلائرز کے لئے اکاؤنٹس نہیں بنائیں
Student Group or Course Schedule is mandatory,طالب علم گروپ یا کورس شیڈول لازمی ہے
Sales Tax Template,سیلز ٹیک سانچہ
