DocType: Accounting Period,Period Name,دورانیہ کا نام
DocType: Purchase Invoice Item,Is Fixed Asset,فکسڈ اثاثہ ہے
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}",دستیاب کی مقدار {0}، آپ کی ضرورت ہے {1}
DocType: Expense Claim Detail,Claim Amount,دعوے کی رقم
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT -YYYY-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},کام آرڈر {0}
DocType: Budget,Applicable on Purchase Order,خریداری آرڈر پر لاگو
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,cutomer گروپ کے ٹیبل میں پایا ڈوپلیکیٹ گاہک گروپ
DocType: Location,Location Name,مقام کا نام
DocType: Naming Series,Prefix,اپسرگ
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,واقعہ مقام
DocType: Asset Settings,Asset Settings,اثاثہ کی ترتیبات
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,فراہمی
DocType: Student,B-,B-
DocType: Assessment Result,Grade,گریڈ
DocType: Restaurant Table,No of Seats,نشستوں کی تعداد
DocType: Sales Invoice Item,Delivered By Supplier,سپلائر کی طرف سے نجات بخشی
DocType: Asset Maintenance Task,Asset Maintenance Task,اثاثہ بحالی کا کام
DocType: SMS Center,All Contact,تمام رابطہ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,سالانہ تنخواہ
DocType: Daily Work Summary,Daily Work Summary,روز مرہ کے کام کا خلاصہ
DocType: Period Closing Voucher,Closing Fiscal Year,مالی سال بند
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} منجمد ھو گیا ھے
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,اکاؤنٹس کا چارٹ بنانے کے لئے موجودہ کمپنی براہ مہربانی منتخب کریں
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,اسٹاک اخراجات
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,کے ھدف گودام کریں
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,کے ھدف گودام کریں
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,داخل کریں ترجیحی رابطہ ای میل
DocType: Journal Entry,Contra Entry,برعکس انٹری
DocType: Journal Entry Account,Credit in Company Currency,کمپنی کرنسی میں کریڈٹ
DocType: Lab Test UOM,Lab Test UOM,لیب ٹیسٹ UOM
DocType: Delivery Note,Installation Status,تنصیب کی حیثیت
DocType: BOM,Quality Inspection Template,کوالٹی معائنہ سانچہ
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",آپ کی حاضری کو اپ ڈیٹ کرنا چاہتے ہیں؟ <br> موجودہ: {0} \ <br> غائب: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},مقدار مسترد منظور + شے کے لئے موصول مقدار کے برابر ہونا چاہیے {0}
DocType: Item,Supply Raw Materials for Purchase,خام مال کی سپلائی کی خریداری کے لئے
DocType: Agriculture Analysis Criteria,Fertilizer,کھاد
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",سیریل نمبر کی طرف سے \ آئٹم {0} کے ذریعے ترسیل کو یقینی بنانے کے بغیر اور سیریل نمبر کی طرف سے یقینی بنانے کے بغیر شامل نہیں کیا جاسکتا ہے.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,ادائیگی کی کم از کم ایک موڈ POS انوائس کے لئے ضروری ہے.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,بینک بیان ٹرانزیکشن انوائس آئٹم
DocType: Products Settings,Show Products as a List,شو کی مصنوعات ایک فہرست کے طور
DocType: Salary Detail,Tax on flexible benefit,لچکدار فائدہ پر ٹیکس
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,{0} آئٹم فعال نہیں ہے یا زندگی کے اختتام تک پہنچ گیا ہے
DocType: Student Admission Program,Minimum Age,کم از کم عمر
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,مثال: بنیادی ریاضی
DocType: Customer,Primary Address,ابتدائی پتہ
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,مختلف مقدار
DocType: Production Plan,Material Request Detail,مواد کی درخواست کی تفصیل
DocType: Selling Settings,Default Quotation Validity Days,پہلے سے طے شدہ کوٹمنٹ والوتی دن
apps/erpnext/erpnext/controllers/accounts_controller.py +877,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",شے کی درجہ بندی میں صف {0} میں ٹیکس شامل کرنے کے لئے، قطار میں ٹیکس {1} بھی شامل کیا جانا چاہئے
DocType: SMS Center,SMS Center,ایس ایم ایس مرکز
DocType: Payroll Entry,Validate Attendance,حاضری درست کریں
DocType: Sales Invoice,Change Amount,رقم تبدیل
DocType: Party Tax Withholding Config,Certificate Received,سرٹیفکیٹ موصول ہوا
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C کے لئے انوائس ویلیو سیٹ کریں. اس رسید قیمت پر مبنی B2CL اور B2CS کی حساب سے.
DocType: BOM Update Tool,New BOM,نیا BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,مقرر کردہ طریقہ کار
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,صرف POS دکھائیں
DocType: Supplier Group,Supplier Group Name,سپلائر گروپ کا نام
DocType: Driver,Driving License Categories,ڈرائیونگ لائسنس زمرہ جات
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +125,Please enter Delivery Date,ڈلیوری کی تاریخ درج کریں
DocType: Depreciation Schedule,Make Depreciation Entry,ہراس اندراج
DocType: Closed Document,Closed Document,بند دستاویز
DocType: HR Settings,Leave Settings,ترتیبات چھوڑ دو
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,عہدوں کی تعداد کم ملازمتوں کی موجودہ تعداد میں کم نہیں ہو سکتی
DocType: Appraisal Template Goal,KRA,سے Kra
DocType: Lead,Request Type,درخواست کی قسم
DocType: Purpose of Travel,Purpose of Travel,سفر کا مقصد
DocType: Payroll Period,Payroll Periods,ادائیگی کا وقت
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,ملازم بنائیں
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,نشریات
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS کی سیٹ اپ موڈ (آن لائن / آف لائن)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,کام کے حکم کے خلاف وقت کی لاگت کی تخلیق کو غیر فعال کرتا ہے. آپریشن آرڈر کے خلاف کارروائی نہیں کی جائے گی
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,پھانسی
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,آپریشن کی تفصیلات سے کئے گئے.
DocType: Asset Maintenance Log,Maintenance Status,بحالی رتبہ
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,رکنیت کی تفصیلات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: پائیدار اکاؤنٹ {2} کے خلاف سپلائر کی ضرورت ہے
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,اشیا اور قیمتوں کا تعین
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},کل گھنٹے: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},تاریخ سے مالیاتی سال کے اندر اندر ہونا چاہئے. تاریخ سے سنبھالنے = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC- PMR-YYYY.-
DocType: Drug Prescription,Interval,وقفہ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,پسند
DocType: Supplier,Individual,انفرادی
DocType: Academic Term,Academics User,ماہرین تعلیم یوزر
DocType: Cheque Print Template,Amount In Figure,پیکر میں رقم
DocType: Loan Application,Loan Info,قرض کی معلومات
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,بحالی کے دوروں کے لئے منصوبہ بندی.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,سپلائر اسکور کارڈ کا دورہ
DocType: Support Settings,Search APIs,API تلاش کریں
DocType: Share Transfer,Share Transfer,اشتراک ٹرانسفر
,Expiring Memberships,ختم ہونے والی رکنیت
DocType: POS Profile,Customer Groups,کسٹمر گروپوں
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,مالیاتی گوشوارے
DocType: Guardian,Students,طلباء
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,قیمتوں کا تعین اور رعایت کا اطلاق کے لئے قوانین.
DocType: Daily Work Summary,Daily Work Summary Group,ڈیلی کام خلاصہ گروپ
DocType: Practitioner Schedule,Time Slots,ٹائم سلاٹس
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,قیمت کی فہرست خرید یا فروخت کے لئے قابل ہونا چاہئے
DocType: Shift Assignment,Shift Request,شفٹ کی درخواست
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},تنصیب کی تاریخ شے کے لئے کی ترسیل کی تاریخ سے پہلے نہیں ہو سکتا {0}
DocType: Pricing Rule,Discount on Price List Rate (%),قیمت کی فہرست کی شرح پر ڈسکاؤنٹ (٪)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,آئٹم سانچہ
DocType: Job Offer,Select Terms and Conditions,منتخب کریں شرائط و ضوابط
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,آؤٹ ویلیو
DocType: Bank Statement Settings Item,Bank Statement Settings Item,بینک بیان کی ترتیبات آئٹم
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce ترتیبات
DocType: Production Plan,Sales Orders,فروخت کے احکامات
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,کسٹمر کے لئے مل کر ایک سے زیادہ وفادار پروگرام. دستی طور پر منتخب کریں.
DocType: Purchase Taxes and Charges,Valuation,تشخیص
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,ڈیفالٹ کے طور پر مقرر
,Purchase Order Trends,آرڈر رجحانات خریدیں
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,گاہکوں پر جائیں
DocType: Hotel Room Reservation,Late Checkin,دیر سے چیکن
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,کوٹیشن کے لئے درخواست مندرجہ ذیل لنک پر کلک کر کے حاصل کیا جا سکتا
DocType: SG Creation Tool Course,SG Creation Tool Course,SG تخلیق کا آلہ کورس
DocType: Bank Statement Transaction Invoice Item,Payment Description,ادائیگی کی تفصیل
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,ناکافی اسٹاک
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,غیر فعال صلاحیت کی منصوبہ بندی اور وقت سے باخبر رہنا
DocType: Email Digest,New Sales Orders,نئے فروخت کے احکامات
DocType: Bank Account,Bank Account,بینک اکاؤنٹ
DocType: Travel Itinerary,Check-out Date,چیک آؤٹ تاریخ
DocType: Leave Type,Allow Negative Balance,منفی بیلنس کی اجازت دیں
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',آپ پراجیکٹ کی قسم کو خارج نہیں کرسکتے ہیں &#39;بیرونی&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,متبادل آئٹم منتخب کریں
DocType: Employee,Create User,یوزر بنائیں
DocType: Selling Settings,Default Territory,پہلے سے طے شدہ علاقہ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,ٹیلی ویژن
DocType: Work Order Operation,Updated via 'Time Log',&#39;وقت لاگ ان&#39; کے ذریعے اپ ڈیٹ
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,کسٹمر یا سپلائر منتخب کریں.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +448,Advance amount cannot be greater than {0} {1},ایڈوانس رقم سے زیادہ نہیں ہو سکتا {0} {1}
