DocType: Accounting Period,Period Name,Názov obdobia
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Prosím, zadajte Preferred Kontaktný e-mail"
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Úverové spoločnosti v mene
DocType: Lab Test UOM,Lab Test UOM,Laboratórne testovanie UOM
DocType: Delivery Note,Installation Status,Stav instalace
DocType: BOM,Quality Inspection Template,Šablóna inšpekcie kvality
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Chcete aktualizovať dochádzku? <br> Súčasná: {0} \ <br> Prítomných {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Schválené + Zamietnuté množstvo sa musí rovnať Prijatému množstvu pre položku {0}
DocType: Item,Supply Raw Materials for Purchase,Dodávky suroviny pre nákup
DocType: Agriculture Analysis Criteria,Fertilizer,umelé hnojivo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Nie je možné zabezpečiť doručenie sériovým číslom, pretože je pridaná položka {0} s alebo bez dodávky."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,pre POS faktúru je nutná aspoň jeden spôsob platby.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Položka faktúry transakcie na bankový účet
DocType: Products Settings,Show Products as a List,Zobraziť produkty ako zoznam
DocType: Salary Detail,Tax on flexible benefit,Daň z flexibilného prínosu
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,"Bod {0} není aktivní, nebo byl dosažen konec života"
DocType: Student Admission Program,Minimum Age,Minimálny vek
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Príklad: Základné Mathematics
DocType: Customer,Primary Address,Primárna adresa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Rozdielové množstvo
DocType: Production Plan,Material Request Detail,Podrobnosti o vyžiadaní materiálu
DocType: Selling Settings,Default Quotation Validity Days,Predvolené dni platnosti cenovej ponuky
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Chcete-li zahrnout daně na řádku v poměru Položka {0}, daně v řádcích {1} musí být zahrnuty"
DocType: SMS Center,SMS Center,SMS centrum
DocType: Payroll Entry,Validate Attendance,Overenie účasti
DocType: Sales Invoice,Change Amount,zmena Suma
DocType: Party Tax Withholding Config,Certificate Received,Certifikát bol prijatý
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Nastavte hodnotu faktúry pre B2C. B2CL a B2CS vypočítané na základe tejto hodnoty faktúry.
DocType: BOM Update Tool,New BOM,New BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Predpísané postupy
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Zobraziť len POS
DocType: Supplier Group,Supplier Group Name,Názov skupiny dodávateľov
DocType: Driver,Driving License Categories,Kategórie vodičských preukazov
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Zadajte dátum doručenia
DocType: Depreciation Schedule,Make Depreciation Entry,Urobiť Odpisy Entry
DocType: Closed Document,Closed Document,Uzavretý dokument
DocType: HR Settings,Leave Settings,Nechajte nastavenia
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Počet pozícií nemôže byť nižší ako súčasný počet zamestnancov
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Typ požadavku
DocType: Purpose of Travel,Purpose of Travel,Účel cesty
DocType: Payroll Period,Payroll Periods,Mzdové obdobia
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Vytvoriť zamestnanca
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Vysílání
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Nastavovací režim POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Zakazuje vytváranie časových denníkov proti pracovným príkazom. Operácie sa nesmú sledovať proti pracovnému príkazu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Provedení
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Podrobnosti o prováděných operací.
DocType: Asset Maintenance Log,Maintenance Status,Status Maintenance
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Podrobnosti o členstve
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Dodávateľ je potrebná proti zaplatení účtu {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Položky a Ceny
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Celkom hodín: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},"Od data by měla být v rámci fiskálního roku. Za předpokladu, že od data = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,prednosť
DocType: Supplier,Individual,Individuální
DocType: Academic Term,Academics User,akademici Užívateľ
DocType: Cheque Print Template,Amount In Figure,Na obrázku vyššie
DocType: Loan Application,Loan Info,pôžička Informácie
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plán pro návštěvy údržby.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Termín dodacieho obdobia dodávateľa
DocType: Support Settings,Search APIs,API vyhľadávania
DocType: Share Transfer,Share Transfer,Prenos podielu
,Expiring Memberships,Platnosť členstva
DocType: POS Profile,Customer Groups,skupiny zákazníkov
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finančné výkazy
DocType: Guardian,Students,študenti
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Pravidla pro používání cen a slevy.
DocType: Daily Work Summary,Daily Work Summary Group,Denná súhrnná skupina práce
DocType: Practitioner Schedule,Time Slots,Časové úseky
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Ceník musí být použitelný pro nákup nebo prodej
DocType: Shift Assignment,Shift Request,Žiadosť o posun
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Datum Instalace nemůže být před datem dodání pro bod {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Zľava z cenníkovej ceny (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Šablóna položky
DocType: Job Offer,Select Terms and Conditions,Vyberte Podmienky
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +80,Out Value,limitu
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Položka Nastavenia bankového výpisu
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce Settings
DocType: Production Plan,Sales Orders,Predajné objednávky
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Viacnásobný vernostný program bol nájdený pre zákazníka. Vyberte prosím ručne.
DocType: Purchase Taxes and Charges,Valuation,Ocenění
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Nastavit jako výchozí
,Purchase Order Trends,Nákupní objednávka trendy
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Prejdite na položku Zákazníci
DocType: Hotel Room Reservation,Late Checkin,Neskoro checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Žiadosť o cenovú ponuku je možné pristupovať kliknutím na nasledujúci odkaz
DocType: SG Creation Tool Course,SG Creation Tool Course,SG nástroj pre tvorbu ihriská
DocType: Bank Statement Transaction Invoice Item,Payment Description,Popis platby
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,nedostatočná Sklad
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Zakázať Plánovanie kapacít a Time Tracking
DocType: Email Digest,New Sales Orders,Nové Prodejní objednávky
DocType: Bank Account,Bank Account,Bankový účet
DocType: Travel Itinerary,Check-out Date,Dátum odchodu
DocType: Leave Type,Allow Negative Balance,Povolit záporný zůstatek
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Nemôžete odstrániť typ projektu &quot;Externé&quot;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Vyberte alternatívnu položku
DocType: Employee,Create User,vytvoriť užívateľa
DocType: Selling Settings,Default Territory,Výchozí Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televize
DocType: Work Order Operation,Updated via 'Time Log',"Aktualizováno přes ""Time Log"""
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Vyberte zákazníka alebo dodávateľa.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +444,Advance amount cannot be greater than {0} {1},Množstvo vopred nemôže byť väčšia ako {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Časový interval preskočil, slot {0} až {1} presahuje existujúci slot {2} na {3}"
DocType: Naming Series,Series List for this Transaction,Řada seznam pro tuto transakci
DocType: Company,Enable Perpetual Inventory,Povoliť trvalý inventár
DocType: Bank Guarantee,Charges Incurred,Poplatky vzniknuté
DocType: Company,Default Payroll Payable Account,"Predvolené mzdy, splatnú Account"
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Aktualizácia e-Group
DocType: Sales Invoice,Is Opening Entry,Je vstupní otvor
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ak nie je začiarknuté, položka sa nezobrazí v faktúre predaja, ale môže sa použiť pri vytváraní testov skupiny."
DocType: Customer Group,Mention if non-standard receivable account applicable,Zmienka v prípade neštandardnej pohľadávky účet použiteľná
DocType: Course Schedule,Instructor Name,inštruktor Name
DocType: Company,Arrear Component,Súčasnosť komponentu
DocType: Supplier Scorecard,Criteria Setup,Nastavenie kritérií
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Pro Sklad je povinné před Odesláním
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Prijaté On
DocType: Codification Table,Medical Code,Zdravotný zákonník
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Pripojte Amazon s ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Prosím, zadajte spoločnosť"
DocType: Delivery Note Item,Against Sales Invoice Item,Proti položce vydané faktury
DocType: Agriculture Analysis Criteria,Linked Doctype,Linked Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Čistý peňažný tok z financovania
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","Miestne úložisko je plná, nezachránil"
DocType: Lead,Address & Contact,Adresa a kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Pridať nevyužité listy z predchádzajúcich prídelov
DocType: Sales Partner,Partner website,webové stránky Partner
DocType: Restaurant Order Entry,Add Item,Pridať položku
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Konz
DocType: Lab Test,Custom Result,Vlastný výsledok
DocType: Delivery Stop,Contact Name,Meno kontaktu
DocType: Course Assessment Criteria,Course Assessment Criteria,Hodnotiace kritériá kurz
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,ID dane:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Študentská karta:
DocType: POS Customer Group,POS Customer Group,POS Customer Group
DocType: Healthcare Practitioner,Practitioner Schedules,Pracovník plánuje
DocType: Cheque Print Template,Line spacing for amount in words,riadkovanie za čiastku v slovách
DocType: Vehicle,Additional Details,Ďalšie podrobnosti
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Bez popisu
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Žádost o koupi.
DocType: POS Closing Voucher Details,Collected Amount,Zozbieraná suma
DocType: Lab Test,Submitted Date,Dátum odoslania
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,To je založené na časových výkazov vytvorených proti tomuto projektu
,Open Work Orders,Otvorte pracovné príkazy
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Zariadenie pre poplatok za konzultáciu pacienta
DocType: Payment Term,Credit Months,Kreditné mesiace
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Čistý Pay nemôže byť nižšia ako 0
DocType: Contract,Fulfilled,splnené
DocType: Inpatient Record,Discharge Scheduled,Plnenie je naplánované
apps/erpnext/erpnext/hr/doctype/employee/employee.py +131,Relieving Date must be greater than Date of Joining,Uvolnění Datum musí být větší než Datum spojování
DocType: POS Closing Voucher,Cashier,pokladničné
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Listy za rok
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Zkontrolujte ""Je Advance"" proti účtu {1}, pokud je to záloha záznam."
