Pension Funds,Penzijné fondy
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ak sa na základe vyššie uvedených podmienok zistia dve alebo viac pravidiel tvorby cien, použije sa priorita. Priorita je číslo od 0 do 20, zatiaľ čo predvolená hodnota je nula (prázdna). Vyššie číslo znamená, že bude mať prednosť v prípade, ak sú s rovnakými podmienkami viaceré pravidlá určovania cien."
Row {0}: Qty is mandatory,Riadok {0}: Počet je povinný
Against Income Account,Proti účtu príjmov
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Riadok # {0}: Nákupnú faktúru nemožno vykonať voči existujúcemu majetku {1}
UOM coversion factor required for UOM: {0} in Item: {1},Pre UOM je potrebný faktor konverzie UOM: {0} v položke: {1}
Please enter quantity for Item {0},Zadajte množstvo pre položku {0}
Electricity Cost,Náklady na elektrickú energiu
Vehicle Service,Servis vozidiel
Making Stock Entries,Vytváranie skladových záznamov
Fixed Deposit Number,Fixné vkladové číslo
Very Coated,Veľmi potiahnuté
Initial Email Notification Sent,Pôvodné e-mailové upozornenie odoslané
For Warehouse,Pre sklad
"{0}: Employee email not found, hence email not sent","{0}: E-mail zamestnanca nebol nájdený, preto e-mail nebol odoslaný"
From Currency,Z meny
Return / Debit Note,Poznámka o vrátení / debete
"Order in which sections should appear. 0 is first, 1 is second and so on.","Poradie, v ktorom sa majú zobrazovať sekcie. 0 je prvá, 1 je druhá a tak ďalej."
Create Sales Orders to help you plan your work and deliver on-time,"Vytvorte zákazky odberateľa, ktoré vám pomôžu naplánovať si prácu a dodať včas"
Something went wrong!,Niečo sa pokazilo!
Please select Healthcare Service,Vyberte službu zdravotnej starostlivosti
Apply / Approve Leaves,Použiť / schváliť listy
Applies to Company,Vzťahuje sa na spoločnosť
Row {0}: Bill of Materials not found for the Item {1},Riadok {0}: kusovník nebol nájdený pre položku {1}
Account Info,Informácie o účte
Abbreviation,Skratka
Purchase Orders to Bill,Objednávky na účet Bill
Total Net Weight,Celková čistá hmotnosť
Approving Role (above authorized value),Schválenie úlohy (nad povolenú hodnotu)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Obnovenie prílohy
Agriculture Manager,Manažér pre poľnohospodárstvo
Batch Entries,Dávkové zápisy
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Zapnite možnosť Platné na objednávku a platí pre rezerváciu skutočných nákladov
Gain/Loss on Asset Disposal,Zisk / strata z likvidácie majetku
Total Payment,Celková platba
Total Number of Depreciations,Celkový počet odpisov
Fully Depreciated,Plne odpísané
Creating Accounts,Vytváranie účtov
Item Variant Settings,Nastavenia variantu položky
Supplier Group Name,Názov skupiny dodávateľov
Sales Price List,Predajný cenník
How frequently?,Ako často?
Supplier Warehouse,Dodávateľský sklad
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Iba daňový dopad (nedá sa reklamovať, ale je súčasťou zdaniteľného príjmu)"
Purchase Defaults,Predvolené nákupy
Contract Template,Zmluva šablóny
Serial No {0} does not belong to Batch {1},Sériové číslo {0} nepatrí do dávky {1}
Pending Leaves,Čakajúce listy
Applied,aplikovaný
Consumption Details,Podrobnosti o spotrebe
Loading Payment System,Načítanie platobného systému
Maximum Assessment Score,Maximálne skóre hodnotenia
Please set default template for Leave Status Notification in HR Settings.,Prosím nastavte predvolenú šablónu pre Leave Status Notification v nastavení HR.
Student Report Card,Karta študentskej správy
Nature Of Supplies,Príroda dodávok
Last Sync Datetime,Dátum poslednej synchronizácie
Code {0} already exist,Kód {0} už existuje
Based On Payment Terms,Na základe platobných podmienok
This value is updated in the Default Sales Price List.,Táto hodnota sa aktualizuje v predvolenom cenníku predaja.
Special Test Template,Špeciálna testovacia šablóna
Create Variants,Vytvorte varianty
Default Expense Account,Predvolený účet výdavkov
Please setup Students under Student Groups,Prosím nastavte Študenti v Študentských skupinách
Taxable Amount,Zdaniteľná suma
Lead Owner,Vedúci vlastník
Transfer,prevod
Search Item (Ctrl + i),Položka vyhľadávania (Ctrl + i)
{0} Result submittted,{0} Výsledok bol odoslaný
Supplier of Goods or Services.,Dodávateľ tovaru alebo služieb.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Názov nového účtu. Poznámka: Nevytvárajte účty pre zákazníkov a dodávateľov
Student Group or Course Schedule is mandatory,Študentská skupina alebo rozvrh kurzu je povinný
Sales Tax Template,Šablóna dane z predaja
Routing,smerovanie
Payment Reconciliation,Zúčtovanie platieb
Match non-linked Invoices and Payments.,Zodpovedajúce neprepojené faktúry a platby.
Opening Balances,Otváracie zostatky
PAN,PAN
Operation Cost,Prevádzkové náklady
Name of Beneficiary,Meno príjemcu
New Address,Nová adresa
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies","Dcérske spoločnosti už naplánovali {1} voľné pracovné miesta s rozpočtom {2}. Personálny plán pre {0} by mal vyčleniť viac voľných pracovných miest a rozpočet pre {3}, než je plánované pre jeho dcérske spoločnosti"
From BOM,Z kusovníka
Student Applicant,Žiadateľ o štúdium
Leave Balance Before Application,Zostať pred použitím
Expiry date is mandatory for selected item,Dátum exspirácie je povinný pre vybranú položku
Default Target Warehouse,Predvolený cieľový sklad
Show Salary Slip,Zobraziť platový sklz
Percentage Allocation should be equal to 100%,Percento alokácie by sa malo rovnať 100%
UOM Conversion Factor,Faktor konverzie UOM
Stock cannot be updated against Purchase Receipt {0},Zásobu nie je možné aktualizovať oproti Potvrdeniu o nákupe {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Položka Riadok {0}: {1} {2} neexistuje v tabuľke {1}
2 Yearly,2 Ročne
Guardian Student,Študent Guardian
Please add a Temporary Opening account in Chart of Accounts,Do účtovej osnovy pridajte účet Dočasné otvorenie
Include in gross,Zahrnúť v hrubom
Select Serial Numbers,Vyberte Sériové čísla
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Riadok {0}: strana / účet sa nezhoduje s {1} / {2} v {3} {4}
Invalid reference {0} {1},Neplatný odkaz {0} {1}
Corrective/Preventive,Nápravné / preventívne
Work In Progress,Práca v pokroku
Account Currency,Mena účtu
credit_note_amt,credit_note_amt
Action Name,Názov akcie
Health Insurance,Zdravotné poistenie
Max Strength,Maximálna sila
Duplicate customer group found in the cutomer group table,Duplicitná skupina zákazníkov sa nachádza v tabuľke skupiny cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Dovolenka nemôže byť uplatnená / zrušená pred {0}, pretože zostatok dovolenky už bol prenesený v budúcom zázname o pridelení dovolenky {1}"
Min Amount,Min
Rate With Margin (Company Currency),Miera s maržou (mena spoločnosti)
Follow Up,Nasleduj
Shipping Country,Prepravná krajina
Track this Delivery Note against any Project,Sledujte tento dodací list voči akémukoľvek projektu
Default Payroll Payable Account,Východiskový mzdový účet
Update Schedule,Plán aktualizácie
Updating estimated arrival times.,Aktualizácia odhadovaných časov príchodu.
Finance Book Detail,Detail finančnej knihy
Serial No {0} does not belong to Delivery Note {1},Sériové číslo {0} nepatrí do poznámky o doručení {1}
Please set Tax ID for the customer '%s',Nastavte ID DPH pre zákazníka „% s“
Logo,logo
Include holidays within leaves as leaves,Zahrňte dovolenku do listov ako listy
Shift Request,Požiadavka posunu
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nedá sa označiť Vybitý záznam v nemocničnom zázname, neexistujú faktúry fakturované {0}"
Scope,Rozsah
Service Stop Date,Dátum zastavenia služby
Publish Date,Dátum publikovania
O+,O +
Work Order,Zákazka
Transaction,transakcie
per hour,za hodinu
This action will stop future billing. Are you sure you want to cancel this subscription?,Táto akcia zastaví budúcu fakturáciu. Naozaj chcete zrušiť predplatné?
State/UT Tax,Daň štátu / UT
Scorecards,scorecards
Projected Quantity as Source,Predpokladané množstvo ako zdroj
Parent Supplier Group,Skupina dodávateľov materskej spoločnosti
Rows with duplicate due dates in other rows were found: {0},Boli nájdené riadky s duplicitnými dátumami splatnosti v iných riadkoch: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Šablóna účtov
Lead,Lead
KRA,KRA
Setup Institution,Nastavenie inštitúcie
Salary Register,Platový register
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",V prípade viacúrovňového programu budú zákazníci automaticky priradení k príslušnej úrovni podľa ich vynaložených nákladov
Posting Date,Dátum odoslania
Attendance From Date,Účasť od dátumu
Program in the Fee Structure and Student Group {0} are different.,Program v štruktúre poplatkov a študentskej skupine {0} je odlišný.
GST Summary,Zhrnutie GST
Make Academic Term Mandatory,Urobiť povinné akademické obdobie
Odometer Value (Last),Hodnota počítadla kilometrov (posledná)
Transfer an asset from one warehouse to another,Preneste majetok z jedného skladu do druhého
Seating Capacity,Počet miest na sedenie
Employee Benefit Application Detail,Detail aplikácie Zamestnanecká výhoda
Employee {0} has already applied for {1} between {2} and {3} : ,Zamestnanec {0} už požiadal o {1} medzi {2} a {3}:
Capital Work In Progress Account,Účet kapitálovej práce v postupe
Benefit Type and Amount,Typ dávky a výška
Please set default payable account for the company {0},Nastavte predvolený splatný účet pre spoločnosť {0}
Holiday List,Zoznam dovoleniek
Total Time in Mins,Celkový čas v minách
Shipping Amount,Množstvo zásielky
Total Absent,Spolu chýba
Reference Inv,Odkaz Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Riadok {0}: {1} je potrebný na vytvorenie faktúr Otvorenie {2}
Is Company Account,Je firemný účet
Do you want to notify all the customers by email?,Chcete informovať všetkých zákazníkov e-mailom?
Sales,odbyt
Tongue,jazyk
Excise Entry,Vstup do spotrebnej dane
Clear filters,Vymazať filtre
In Transit,V preprave
Barcode {0} is not a valid {1} code,Čiarový kód {0} nie je platný {1} kód
Balance for Account {0} must always be {1},Zostatok na účte {0} musí byť vždy {1}
Invalid Blanket Order for the selected Customer and Item,Neplatná objednávka pre zvoleného zákazníka a položku
"If enabled, system will create the work order for the exploded items against which BOM is available.","Ak je táto možnosť povolená, systém vytvorí objednávku pre rozložené položky, proti ktorým je kusovník k dispozícii."
Product Bundle,Produktový balík
New Exchange Rate,Nový výmenný kurz
Open To Do,Otvoriť
Receiver List is empty. Please create Receiver List,Zoznam príjemcov je prázdny. Vytvorte zoznam príjemcov
Current Liabilities,Bežné záväzky
ERPNext Demo,ERPNext Demo
Other Risk Factors,Iné rizikové faktory
To Range,Rozsah
{0} applicable after {1} working days,{0} použiteľné po {1} pracovných dňoch
Task Description,Popis úlohy
SWIFT Number,Číslo SWIFT
Show Payment Schedule in Print,Zobraziť plán platieb v Print
Apply Tax Withholding Amount,Žiadosť o zrážkovú daň
Supplier Scorecard Standing,Dodávateľ Scorecard Stály
Quality Inspection Reading,Čítanie kontroly kvality
Valid number of days,Platný počet dní
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Vlastný podpis v tlači
Procedures,postupy
Open Issues,Otvorené problémy
Series for Asset Depreciation Entry (Journal Entry),Séria pre odpisy majetku (zápis do denníka)
Occupancy Status,Stav obsadenosti
Privilege Leave,Dovolenka Privilege
Current Invoice End Date,Aktuálny dátum ukončenia faktúry
Collected Time,Zozbieraný čas
Please select BOM for Item in Row {0},Vyberte položku BOM pre položku v riadku {0}
Expense Approver,Schvaľovateľ výdavkov
New Transactions,Nové transakcie
Payable Amount,Splatná suma
All Supplier Contact,Všetci dodávatelia Kontakt
Quotation {0} not of type {1},Citácia {0} nie typu {1}
Leave Type {0} is not encashable,Typ ponechania {0} nie je možné uložiť
Fulfilment Status,Stav plnenia
Unsubscribe from this Email Digest,Odhlásiť sa z tohto Digestu
{0} {1} created,{0} {1} vytvorené
Person Responsible,Zodpovedná osoba
Asset Category,Kategória aktív
Limit Percent,Limit Percent
Cash Flow Mapping Accounts,Účty mapovania peňažných tokov
Select Serial No,Vyberte Sériové číslo
Sales Return,Predajný výnos
No record found,Nebol nájdený žiadny záznam
Expense Approvers,Schvalovatelia výdavkov
Group same items,Skupina rovnaké položky
