DocType: Accounting Period,Period Name,Periodo pavadinimas
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} yra sušaldyti
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Prašome pasirinkti veikiančią bendrovę kurti sąskaitų planą
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Akcijų išlaidos
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Pasirinkite Target sandėlis
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Pasirinkite Target sandėlis
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Prašome įvesti Pageidautina kontaktinį elektroninio pašto adresą
DocType: Journal Entry,Contra Entry,contra įrašas
DocType: Journal Entry Account,Credit in Company Currency,Kredito įmonėje Valiuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Įrengimas būsena
DocType: BOM,Quality Inspection Template,Kokybės tikrinimo šablonas
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Norite atnaujinti lankomumą? <br> Dovana: {0} \ <br> Nėra: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Priimamos + Atmesta Kiekis turi būti lygi Gauta kiekio punktui {0}
DocType: Item,Supply Raw Materials for Purchase,Tiekimo Žaliavos pirkimas
DocType: Agriculture Analysis Criteria,Fertilizer,Trąšos
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Negali užtikrinti pristatymo pagal serijos numerį, nes \ Priemonė {0} yra pridėta su ir be įsitikinimo pristatymu pagal serijos numerį."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,Bent vienas režimas mokėjimo reikalingas POS sąskaitą.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Banko sąskaita faktūra
DocType: Products Settings,Show Products as a List,Rodyti produktus sąraše
DocType: Salary Detail,Tax on flexible benefit,Mokestis už lanksčią naudą
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,"Prekė {0} nėra aktyvus, ar buvo pasiektas gyvenimo pabaigos"
DocType: Student Admission Program,Minimum Age,Minimalus amžius
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Pavyzdys: Elementarioji matematika
DocType: Customer,Primary Address,Pirminis adresas
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Medžiagos užklausa išsamiai
DocType: Selling Settings,Default Quotation Validity Days,Numatytų kuponų galiojimo dienos
apps/erpnext/erpnext/controllers/accounts_controller.py +886,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Įtraukti mokestį iš eilės {0} prekės norma, mokesčiai eilučių {1}, taip pat turi būti įtraukti"
DocType: SMS Center,SMS Center,SMS centro
DocType: Payroll Entry,Validate Attendance,Patvirtinti lankomumą
DocType: Sales Invoice,Change Amount,Pakeisti suma
DocType: Party Tax Withholding Config,Certificate Received,Gauta sertifikatas
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Nustatykite B2C sąskaitos faktūros vertę. B2CL ir B2CS, apskaičiuotos pagal šią sąskaitos faktūros vertę."
DocType: BOM Update Tool,New BOM,nauja BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,Nustatytos procedūros
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Rodyti tik POS
DocType: Supplier Group,Supplier Group Name,Tiekėjo grupės pavadinimas
DocType: Driver,Driving License Categories,Vairuotojo pažymėjimo kategorijos
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,Įveskite pristatymo datą
DocType: Depreciation Schedule,Make Depreciation Entry,Padaryti nusidėvėjimo įrašą
DocType: Closed Document,Closed Document,Uždaras dokumentas
DocType: HR Settings,Leave Settings,Palikite nustatymus
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Pozicijų skaičius negali būti mažesnis už dabartinį darbuotojų skaičių
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,prašymas tipas
DocType: Purpose of Travel,Purpose of Travel,Kelionės tikslas
DocType: Payroll Period,Payroll Periods,Darbo užmokesčio laikotarpiai
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Padaryti Darbuotojas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,transliavimas
apps/erpnext/erpnext/config/accounts.py +538,Setup mode of POS (Online / Offline),POS nustatymas (internetu / neprisijungus)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Neleidžia kurti laiko žurnalų prieš darbo užsakymus. Operacijos neturi būti stebimos pagal darbo tvarką
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Execution,vykdymas
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Išsami informacija apie atliktas operacijas.
DocType: Asset Maintenance Log,Maintenance Status,techninės priežiūros būseną
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Narystės duomenys
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Tiekėjas privalo prieš MOKĖTINOS sąskaitą {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Elementus ir kainodara
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Iš viso valandų: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Nuo data turėtų būti per finansinius metus. Darant prielaidą Iš data = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervalas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +211,Preference,Pirmenybė
DocType: Supplier,Individual,individualus
DocType: Academic Term,Academics User,akademikai Vartotojas
DocType: Cheque Print Template,Amount In Figure,Suma pav
DocType: Loan Application,Loan Info,paskolos informacija
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Planas techninės priežiūros apsilankymų.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Tiekėjo rezultatų kortelės laikotarpis
DocType: Support Settings,Search APIs,Paieškos API
DocType: Share Transfer,Share Transfer,Dalintis pervedimu
,Expiring Memberships,Nesibaigianti narystė
DocType: POS Profile,Customer Groups,klientų Grupės
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finansinės ataskaitos
DocType: Guardian,Students,studentai
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Taikymo taisyklės kainodaros ir nuolaida.
DocType: Daily Work Summary,Daily Work Summary Group,Dienos darbo santraukų grupė
DocType: Practitioner Schedule,Time Slots,Laiko lizdai
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Kainų sąrašas turi būti taikoma perkant ar parduodant
DocType: Shift Assignment,Shift Request,&quot;Shift&quot; užklausa
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Montavimo data gali būti ne anksčiau pristatymo datos punkte {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Nuolaida Kainų sąrašas tarifas (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Elemento šablonas
DocType: Job Offer,Select Terms and Conditions,Pasirinkite Terminai ir sąlygos
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,iš Vertė
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Banko ataskaitos nustatymo elementas
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerce nustatymai
DocType: Production Plan,Sales Orders,pardavimų užsakymai
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Kolektyvinė lojalumo programa. Prašome pasirinkti rankiniu būdu.
DocType: Purchase Taxes and Charges,Valuation,įvertinimas
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Nustatyti kaip numatytąją
,Purchase Order Trends,Pirkimui užsakyti tendencijos
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Eikite į klientus
DocType: Hotel Room Reservation,Late Checkin,Vėlyvas registravimas
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Už citatos prašymas gali būti atvertas paspaudę šią nuorodą
DocType: SG Creation Tool Course,SG Creation Tool Course,SG kūrimo įrankis kursai
DocType: Bank Statement Transaction Invoice Item,Payment Description,Mokėjimo aprašymas
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,nepakankamas sandėlyje
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Išjungti pajėgumų planavimas ir laiko sekimo
DocType: Email Digest,New Sales Orders,Naujų pardavimo užsakymus
DocType: Bank Account,Bank Account,Banko sąskaita
DocType: Travel Itinerary,Check-out Date,Išvykimo data
DocType: Leave Type,Allow Negative Balance,Leiskite neigiamas balansas
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Negalite ištrinti projekto tipo &quot;Išorinis&quot;
apps/erpnext/erpnext/public/js/utils.js +274,Select Alternate Item,Pasirinkite alternatyvų elementą
DocType: Employee,Create User,Sukurti vartotoją
DocType: Selling Settings,Default Territory,numatytasis teritorija
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,televizija
DocType: Work Order Operation,Updated via 'Time Log',Atnaujinta per &quot;Time Prisijungti&quot;
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Pasirinkite klientą ar tiekėją.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +449,Advance amount cannot be greater than {0} {1},Avanso suma gali būti ne didesnė kaip {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Laiko tarpas praleistas, lizdas {0} - {1} sutampa su esančia lizde {2} - {3}"
DocType: Naming Series,Series List for this Transaction,Serija sąrašas šio sandorio
DocType: Company,Enable Perpetual Inventory,Įjungti nuolatinio inventorizavimo
DocType: Bank Guarantee,Charges Incurred,Priskirtos išlaidos
DocType: Company,Default Payroll Payable Account,Numatytasis darbo užmokesčio mokamas paskyra
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Atnaujinti paštas grupė
DocType: Sales Invoice,Is Opening Entry,Ar atidarymas įrašą
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Jei nepažymėta, prekė bus neįtraukta į pardavimo sąskaitą, bet gali būti naudojama grupės bandymų kūrimui."
DocType: Customer Group,Mention if non-standard receivable account applicable,"Nurodyk, jei nestandartinis gautinos sąskaitos taikoma"
DocType: Course Schedule,Instructor Name,instruktorius Vardas
DocType: Company,Arrear Component,Arrear komponentas
DocType: Supplier Scorecard,Criteria Setup,Kriterijų nustatymas
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Sandėliavimo reikalingas prieš Pateikti
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,gautas
DocType: Codification Table,Medical Code,Medicinos kodeksas
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Prijunkite &quot;Amazon&quot; su ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Prašome įvesti Įmonės
DocType: Delivery Note Item,Against Sales Invoice Item,Prieš Pardavimų sąskaitos punktas
DocType: Agriculture Analysis Criteria,Linked Doctype,Susietas &quot;Doctype&quot;
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Grynieji pinigų srautai iš finansavimo
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","LocalStorage &quot;yra pilna, neišsaugojo"
DocType: Lead,Address & Contact,Adresas ir kontaktai
DocType: Leave Allocation,Add unused leaves from previous allocations,Pridėti nepanaudotas lapus iš ankstesnių paskirstymų
DocType: Sales Partner,Partner website,partnerio svetainė
DocType: Restaurant Order Entry,Add Item,Pridėti Prekę
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Partijos mokesčio išskaitymo konfigūracija
DocType: Lab Test,Custom Result,Tinkintas rezultatas
DocType: Delivery Stop,Contact Name,Kontaktinis vardas
DocType: Course Assessment Criteria,Course Assessment Criteria,Žinoma vertinimo kriterijai
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +21,Tax Id: ,Mokesčių ID:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Studento pažymėjimas:
DocType: POS Customer Group,POS Customer Group,POS Klientų grupė
DocType: Healthcare Practitioner,Practitioner Schedules,Praktikų tvarkaraščiai
DocType: Cheque Print Template,Line spacing for amount in words,Tarpai tarp eilučių ir suma žodžiais
DocType: Vehicle,Additional Details,Papildoma informacija
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Nėra aprašymo suteikta
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Užsisakyti įsigyti.
DocType: POS Closing Voucher Details,Collected Amount,Surinkta suma
DocType: Lab Test,Submitted Date,Pateiktas data
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,"Tai grindžiama darbo laiko apskaitos žiniaraščiai, sukurtų prieš šį projektą"
,Open Work Orders,Atidaryti darbo užsakymus
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Išorės konsultacijų apmokestinimo punktas
DocType: Payment Term,Credit Months,Kredito mėnesiai
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Neto darbo užmokestis negali būti mažesnis už 0
DocType: Contract,Fulfilled,Įvykdė
DocType: Inpatient Record,Discharge Scheduled,Išleidimas iš anksto suplanuotas
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Malšinančių data turi būti didesnis nei įstoti data
DocType: POS Closing Voucher,Cashier,Kasininkas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +198,Leaves per Year,Lapai per metus
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Eilutės {0}: Prašome patikrinti &quot;yra iš anksto&quot; prieš paskyra {1}, jei tai yra išankstinis įrašas."
