Pension Funds,Pensijų fondai
Invalid Company for Inter Company Transaction.,Neteisinga bendrovei priklausanti įmonė.
Fixed Asset Depreciation Settings,Fiksuoto turto nusidėvėjimo nustatymai
Department and Grade,Departamentas ir laipsnis
Cheques Required,Būtini patikrinimai
Do Not Contact,Negalima susisiekti
Update Billed Amount in Sales Order,Atnaujinkite apmokestintą sumą pardavimo užsakyme
Meal Preference,Maitinimo pirmenybė
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Net jei yra daug kainų nustatymo taisyklių su didžiausiu prioritetu, taikomi šie vidiniai prioritetai:"
Employee {0} is not active or does not exist,Darbuotojas {0} nėra aktyvus arba neegzistuoja
List of all share transactions,Visų akcijų sandorių sąrašas
Sales Defaults,Pardavimo numatymai
Overlap in scoring between {0} and {1},Perviršis tarp {0} ir {1}
Weightage,Svoris
Create New Payment/Journal Entry,Sukurti naują mokėjimą / žurnalo įrašą
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Jei remiantis pirmiau nurodytomis sąlygomis randamos dvi ar daugiau kainų nustatymo taisyklių, taikomas prioritetas. Prioritetas yra skaičius nuo 0 iki 20, o numatytoji vertė yra lygi nuliui (tuščia). Didesnis skaičius reiškia, kad bus pirmenybė, jei yra kelios kainodaros taisyklės su tomis pačiomis sąlygomis."
Row {0}: Qty is mandatory,{0} eilutė: Kiekis yra privalomas
Against Income Account,Prieš pajamų sąskaitą
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},# {0} eilutė: pirkimo sąskaita faktūra negali būti pateikta pagal esamą turtą {1}
UOM coversion factor required for UOM: {0} in Item: {1},"UOM perskaičiavimo koeficientas, reikalingas UOM: {0} elemente: {1}"
Please enter quantity for Item {0},Įveskite {0} elemento kiekį
Electricity Cost,Elektros sąnaudos
Vehicle Service,Transporto priemonės aptarnavimas
Making Stock Entries,Padaryti atsargų įrašus
Fixed Deposit Number,Fiksuotas indėlio numeris
Very Coated,Labai padengtas
Initial Email Notification Sent,Išsiųstas pirminis el. Pašto pranešimas
For Warehouse,Sandėliui
"{0}: Employee email not found, hence email not sent","{0}: nerasta darbuotojų el. Pašto, todėl el"
From Currency,Iš valiutos
Return / Debit Note,Grąžinimo / debeto pastaba
"Order in which sections should appear. 0 is first, 1 is second and so on.","Užsakymas, kuriame turėtų būti rodomi skyriai. 0 yra pirmasis, 1 - antras ir pan."
Create Sales Orders to help you plan your work and deliver on-time,"Kurkite pardavimo užsakymus, kad galėtumėte planuoti savo darbą ir pristatyti laiku"
Something went wrong!,Kažkas negerai!
Please select Healthcare Service,Pasirinkite Sveikatos priežiūros tarnybą
Apply / Approve Leaves,Taikyti / patvirtinti lapus
Applies to Company,Taikoma bendrovei
Row {0}: Bill of Materials not found for the Item {1},"{0} eilutė: medžiagų, nerasta {1} elementui, sąskaita"
Account Info,Sąskaitos info
Abbreviation,Santrumpa
Purchase Orders to Bill,Pirkimo užsakymai Billui
Total Net Weight,Bendras grynasis svoris
Approving Role (above authorized value),Patvirtinti funkciją (virš patvirtintos vertės)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Tęsti priedą
Agriculture Manager,Žemės ūkio vadybininkas
Batch Entries,Partijos įrašai
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Prašome leisti taikyti užsakymo užsakymą ir taikyti užsakymo faktinėms išlaidoms
Gain/Loss on Asset Disposal,Pelnas / nuostolis dėl turto perleidimo
Total Payment,Visas mokėjimas
Total Number of Depreciations,Bendras nusidėvėjimo skaičius
Fully Depreciated,Visiškai nudėvėta
Creating Accounts,Sąskaitų kūrimas
Item Variant Settings,Elementas Variantas Nustatymai
Supplier Group Name,Tiekėjo grupės pavadinimas
Sales Price List,Pardavimo kainų sąrašas
How frequently?,Kaip dažnai?
Supplier Warehouse,Tiekėjo sandėlis
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Tik mokestinis poveikis (negalima reikalauti, bet dalis apmokestinamųjų pajamų)"
Purchase Defaults,Pirkimo numatytieji nustatymai
Contract Template,Sutarties šablonas
Serial No {0} does not belong to Batch {1},Serijos Nr. {0} nepriklauso partijai {1}
Pending Leaves,Laukiami lapai
Applied,Taikoma
Consumption Details,Informacija apie suvartojimą
Loading Payment System,Įkeliama mokėjimo sistema
Maximum Assessment Score,Maksimalus vertinimo balas
Please set default template for Leave Status Notification in HR Settings.,Nustatykite numatytojo šablono palikimo būsenos pranešimui HR nustatymuose.
Student Report Card,Studentų ataskaitos kortelė
Nature Of Supplies,Prekių pobūdis
Last Sync Datetime,Paskutinis sinchronizavimo data
Code {0} already exist,Kodas {0} jau yra
Based On Payment Terms,Remiantis Mokėjimo sąlygomis
This value is updated in the Default Sales Price List.,Ši reikšmė atnaujinama numatytojo pardavimo kainos sąraše.
Special Test Template,Specialusis bandymo šablonas
Create Variants,Sukurkite variantus
Default Expense Account,Numatytojo išlaidų sąskaita
Please setup Students under Student Groups,Nustatykite studentus pagal studentų grupes
Taxable Amount,Apmokestinamoji suma
Lead Owner,Pagrindinis savininkas
Transfer,Perkėlimas
Search Item (Ctrl + i),Paieškos elementas (Ctrl + i)
{0} Result submittted,{0} Rezultatai pateikiami
Supplier of Goods or Services.,Prekių ar paslaugų teikėjas.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Naujos paskyros pavadinimas. Pastaba: nesukurkite klientų ir tiekėjų paskyrų
Student Group or Course Schedule is mandatory,Studentų grupė arba kursų tvarkaraštis yra privalomas
Sales Tax Template,Pardavimo mokesčio šablonas
Routing,Maršrutai
Payment Reconciliation,Mokėjimo suderinimas
Match non-linked Invoices and Payments.,Suderinkite nesusietas sąskaitas ir mokėjimus.
Opening Balances,Atidarymo balansai
PAN,PAN
Operation Cost,Operacijos kaina
Name of Beneficiary,Gavėjo pavadinimas
New Address,Naujas adresas
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Dukterinės įmonės jau planavo {1} laisvas darbo vietas {2} biudžete. {0} personalo planas turėtų skirti daugiau laisvų darbo vietų ir biudžetą {3} negu planuota jos dukterinėms įmonėms
From BOM,Iš BOM
Student Applicant,Studentų pareiškėjas
Leave Balance Before Application,Palikite likutį prieš naudojimą
Expiry date is mandatory for selected item,Galiojimo pabaigos data yra privaloma pasirinktam elementui
Default Target Warehouse,Numatytasis tikslinis sandėlis
Show Salary Slip,Rodyti atlyginimo lapelį
Percentage Allocation should be equal to 100%,Paskirstymo procentas turėtų būti lygus 100%
UOM Conversion Factor,UOM konversijos koeficientas
Stock cannot be updated against Purchase Receipt {0},Akcijos negali būti atnaujintos pagal pirkimo čekį {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Elemento eilutė {0}: {1} {2} aukščiau „{1}“ lentelėje nėra
2 Yearly,2 Kasmet
Guardian Student,Guardian Student
Please add a Temporary Opening account in Chart of Accounts,Sąskaitų lentelėje pridėkite laikiną atidarymo sąskaitą
Include in gross,Įtraukti į bruto sumą
Select Serial Numbers,Pasirinkite serijos numerius
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},{0} eilutė: šalis / paskyra neatitinka {1} / {2} {3} {4}
Invalid reference {0} {1},Neteisinga nuoroda {0} {1}
Corrective/Preventive,Korekcinis / prevencinis
Work In Progress,Darbas vyksta
Account Currency,Paskyros valiuta
credit_note_amt,credit_note_amt
Action Name,Veiksmo pavadinimas
Health Insurance,Sveikatos draudimas
Max Strength,Maksimalus stiprumas
Duplicate customer group found in the cutomer group table,Dvigubo klientų grupė randama „cutomer“ grupės lentelėje
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Atostogų negalima taikyti / atšaukti prieš {0}, nes atostogų balansas jau buvo perkeltas į būsimą atostogų paskirstymo įrašą {1}"
Min Amount,Min. Suma
Rate With Margin (Company Currency),Įvertinkite su marža (įmonės valiuta)
Follow Up,Sekti
Shipping Country,Laivybos šalis
Track this Delivery Note against any Project,Stebėkite šį pristatymo pranešimą prieš bet kurį projektą
Default Payroll Payable Account,Numatytoji darbo užmokesčio sąskaita
Update Schedule,Atnaujinimo tvarkaraštis
Updating estimated arrival times.,Numatomų atvykimo laikų atnaujinimas.
Finance Book Detail,Finansų knygos informacija
Serial No {0} does not belong to Delivery Note {1},Serijos Nr. {0} nepriklauso pristatymo pranešimui {1}
Please set Tax ID for the customer '%s',Nustatykite kliento „% s“ mokesčių ID
Logo,Logotipas
Include holidays within leaves as leaves,Įtraukite atostogas lapuose kaip lapus
Shift Request,„Shift Request“
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Negalima pažymėti iškraunamų stacionarinių įrašų, yra neapmokėtų sąskaitų faktūrų {0}"
Scope,Taikymo sritis
Service Stop Date,Paslaugos sustabdymo data
Publish Date,Paskelbimo data
O+,O +
Work Order,Darbo tvarka
Transaction,Sandoris
per hour,per valandą
This action will stop future billing. Are you sure you want to cancel this subscription?,Šis veiksmas sustabdys būsimą atsiskaitymą. Ar tikrai norite atšaukti šią prenumeratą?
State/UT Tax,Valstybinis / UT mokestis
Scorecards,Rezultatų kortelės
Projected Quantity as Source,Numatomas kiekis kaip šaltinis
Parent Supplier Group,Tėvų tiekėjų grupė
Rows with duplicate due dates in other rows were found: {0},Rasta su dviem egzemplioriais datos kitose eilutėse: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Sąskaitų šablonas
Lead,Vadovauti
KRA,KRA
Setup Institution,Sąrankos įstaiga
Salary Register,Atlyginimų registras
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",Daugiapakopės programos atveju Klientai bus automatiškai priskirti atitinkamam lygiui pagal jų panaudotą
Posting Date,Išsiuntimo data
Attendance From Date,Dalyvavimas nuo datos
Program in the Fee Structure and Student Group {0} are different.,Mokesčių struktūros ir studentų grupės {0} programa skiriasi.
GST Summary,GST santrauka
Make Academic Term Mandatory,Padaryti akademinį terminą privaloma
Odometer Value (Last),Spidometro vertė (paskutinis)
Transfer an asset from one warehouse to another,Perkelkite turtą iš vieno sandėlio į kitą
Seating Capacity,Sėdimų vietų skaičius
Employee Benefit Application Detail,Išsami informacija apie darbuotojų naudą
Employee {0} has already applied for {1} between {2} and {3} : ,Darbuotojas {0} jau kreipėsi dėl {1} tarp {2} ir {3}:
Capital Work In Progress Account,Nepertraukiamo kapitalo kūrimo sąskaita
Benefit Type and Amount,Naudos tipas ir suma
Please set default payable account for the company {0},Nustatykite įmonės {0} numatytąjį mokėtiną sąskaitą
Holiday List,Atostogų sąrašas
Total Time in Mins,Bendras laikas min
Shipping Amount,Pristatymo suma
Total Absent,Iš viso nėra
Reference Inv,Nuoroda Inv
Row {0}: {1} is required to create the Opening {2} Invoices,{0}: {1} eilutė yra būtina norint sukurti atidarymą {2}
Is Company Account,Ar įmonės paskyra
Do you want to notify all the customers by email?,Ar norite pranešti visiems klientams el. Paštu?
Sales,Pardavimai
Tongue,Liežuvis
Excise Entry,Akcizų įvedimas
Clear filters,Išvalyti filtrus
In Transit,Tranzitu
Barcode {0} is not a valid {1} code,Brūkšninis kodas {0} nėra galiojantis {1} kodas
Balance for Account {0} must always be {1},Sąskaitos {0} likutis visada turi būti {1}
Invalid Blanket Order for the selected Customer and Item,Neteisingas pasirinkto kliento ir elemento antklodės užsakymas
"If enabled, system will create the work order for the exploded items against which BOM is available.","Jei įjungta, sistema sukurs sprogstamųjų elementų, kuriems galimas BOM, darbo tvarką."
Product Bundle,Produkto rinkinys
New Exchange Rate,Naujas keitimo kursas
Open To Do,Atidaryti
Receiver List is empty. Please create Receiver List,Gavėjų sąrašas yra tuščias. Prašome sukurti gavėjų sąrašą
Current Liabilities,Dabartiniai įsipareigojimai
ERPNext Demo,ERPNext Demo
Other Risk Factors,Kiti rizikos veiksniai
To Range,Apibrėžti
{0} applicable after {1} working days,{0} taikoma po {1} darbo dienų
Task Description,Užduoties aprašymas
SWIFT Number,SWIFT numeris
Show Payment Schedule in Print,Rodyti atsiskaitymo grafiką
Apply Tax Withholding Amount,Taikyti mokesčių išskaičiavimo sumą
Supplier Scorecard Standing,Tiekėjo rezultatų suvestinė
Quality Inspection Reading,Kokybės tikrinimo skaitymas
Valid number of days,Galiojantis dienų skaičius
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Pasirinktinis parašas spausdinime
Procedures,Procedūros
Open Issues,Atviros problemos
Series for Asset Depreciation Entry (Journal Entry),Turto nusidėvėjimo įrašo (žurnalo įrašo) serijos
Occupancy Status,Užimtumo būsena
Privilege Leave,Privilegijų atostogos
Current Invoice End Date,Dabartinė sąskaitos faktūros pabaigos data
Collected Time,Surinktas laikas
Please select BOM for Item in Row {0},Pasirinkite eilutę {0} elementui BOM
Expense Approver,Išlaidų patvirtinimas
New Transactions,Nauji sandoriai
Payable Amount,Mokėtina suma
All Supplier Contact,Visi tiekėjo kontaktai
Quotation {0} not of type {1},Citata {0} nėra {1} tipo
Leave Type {0} is not encashable,{0} tipo palikimas nėra įterpiamas
Fulfilment Status,Užpildymo būsena
Unsubscribe from this Email Digest,Atsisakyti šio el
{0} {1} created,{0} {1} sukurta
Person Responsible,Atsakingas asmuo
Asset Category,Turto kategorija
Limit Percent,Apriboti procentą
Cash Flow Mapping Accounts,Pinigų srautų susiejimo sąskaitos
Select Serial No,Pasirinkite Serijos Nr
Sales Return,Pardavimų grąža
No record found,Įrašų nerasta
Expense Approvers,Išlaidų patvirtinimai
Group same items,Grupuokite tuos pačius elementus
Parent Company,Motininė kompanija
Reminder,Priminimas
Bank Overdraft Account,Banko overdrafto sąskaita
Difference (Dr - Cr),Skirtumas (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Elementų grupė egzistuoja su tuo pačiu pavadinimu, pakeiskite elemento pavadinimą arba pervadinkite elementų grupę"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Šis elementas {0} nėra pažymėtas kaip {1} elementas. Juos galite įjungti kaip {1} elementą iš elemento meistro
