Pension Funds,Fundos de pensão
Total Net Weight,Peso Líquido Total
Approving Role (above authorized value),Papel de Aprovação (acima do valor autorizado)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Currículo anexo
Agriculture Manager,Gerente de Agricultura
Batch Entries,Entradas de lote
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Favor habilitar Aplicável no Pedido e Aplicável nas Despesas Reais de Reserva
Gain/Loss on Asset Disposal,Ganho / perda na alienação de ativos
Total Payment,Pagamento total
Total Number of Depreciations,Número Total de Depreciações
Fully Depreciated,Totalmente depreciado
Creating Accounts,Criando Contas
Item Variant Settings,Configurações de variantes de item
Supplier Group Name,Nome do grupo de fornecedores
Sales Price List,Lista de Preços de Vendas
How frequently?,Com que frequência?
Supplier Warehouse,Armazém de Fornecedores
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Somente impacto fiscal (não é possível reivindicar, mas parte do lucro tributável)"
Purchase Defaults,Padrões de Compra
Contract Template,Modelo de contrato
Serial No {0} does not belong to Batch {1},O número de série {0} não pertence ao Lote {1}
Pending Leaves,Folhas pendentes
Applied,Aplicado
Consumption Details,Detalhes de Consumo
Loading Payment System,Carregando sistema de pagamento
Maximum Assessment Score,Pontuação máxima de avaliação
Please set default template for Leave Status Notification in HR Settings.,"Por favor, defina o modelo padrão para Notificação de status de saída em Configurações de RH."
Student Report Card,Cartão de relatório do aluno
Nature Of Supplies,Natureza dos suprimentos
Last Sync Datetime,Data e hora da última sincronização
Code {0} already exist,O código {0} já existe
Based On Payment Terms,Baseado em termos de pagamento
This value is updated in the Default Sales Price List.,Este valor é atualizado na Lista de Preços de Vendas Padrão.
Special Test Template,Modelo de teste especial
Create Variants,Criar variantes
Default Expense Account,Conta de Despesa Padrão
Please setup Students under Student Groups,"Por favor, configure Alunos em Grupos de Alunos"
Taxable Amount,Valor taxado
Lead Owner,Proprietário Líder
Transfer,Transferir
Search Item (Ctrl + i),Pesquisar item (Ctrl + i)
{0} Result submittted,{0} resultado submetido
Supplier of Goods or Services.,Fornecedor de Bens ou Serviços.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,"Nome da nova conta. Nota: Por favor, não crie contas para clientes e fornecedores"
Student Group or Course Schedule is mandatory,Grupo de Alunos ou Horário do Curso é obrigatório
Sales Tax Template,Modelo de imposto sobre vendas
Routing,Roteamento
Payment Reconciliation,Reconciliação de pagamento
Match non-linked Invoices and Payments.,Corresponder faturas e pagamentos não vinculados.
Opening Balances,Saldos iniciais
PAN,PAN
Operation Cost,Custo de operação
Name of Beneficiary,Nome do beneficiário
New Address,Novo endereço
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",As empresas subsidiárias já planejaram {1} vagas com um orçamento de {2}. \ Plano de Pessoal para {0} deve alocar mais vagas e orçamento para {3} do que o planejado para suas empresas subsidiárias
From BOM,Da lista de materiais
Student Applicant,Candidato Estudante
Leave Balance Before Application,Deixe o saldo antes da aplicação
Expiry date is mandatory for selected item,A data de validade é obrigatória para o item selecionado
Default Target Warehouse,Armazém de destino padrão
Show Salary Slip,Mostrar salário
Percentage Allocation should be equal to 100%,A porcentagem de alocação deve ser igual a 100%
UOM Conversion Factor,Fator de Conversão de UOM
Stock cannot be updated against Purchase Receipt {0},O estoque não pode ser atualizado contra o recibo de compra {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Linha do Item {0}: {1} {2} não existe na tabela &#39;{1}&#39; acima
2 Yearly,2 Anualmente
Guardian Student,Estudante Guardião
Please add a Temporary Opening account in Chart of Accounts,"Por favor, adicione uma conta de abertura temporária no plano de contas"
Include in gross,Incluir em bruto
Select Serial Numbers,Selecione números de série
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Linha {0}: Parte / Conta não corresponde a {1} / {2} em {3} {4}
Invalid reference {0} {1},Referência inválida {0} {1}
Corrective/Preventive,Corretivo / Preventivo
Work In Progress,Trabalho em progresso
Account Currency,Moeda da conta
credit_note_amt,credit_note_amt
Action Name,Nome da ação
Health Insurance,Plano de saúde
Max Strength,Força máxima
Duplicate customer group found in the cutomer group table,Grupo de clientes duplicado encontrado na tabela de grupos de cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","A licença não pode ser aplicada / cancelada antes de {0}, já que o saldo de saque já foi transportado no registro de alocação de licença futura {1}"
Min Amount,Quantidade mínima
Rate With Margin (Company Currency),Taxa com margem (moeda da empresa)
Follow Up,Acompanhamento
Shipping Country,País de envio
Track this Delivery Note against any Project,Acompanhe esta nota de entrega em qualquer projeto
Default Payroll Payable Account,Conta Pagável da Folha de Pagamento Padrão
Update Schedule,Agendamento de atualização
Updating estimated arrival times.,Atualizando os tempos estimados de chegada.
Finance Book Detail,Detalhe do livro de finanças
Serial No {0} does not belong to Delivery Note {1},O número de série {0} não pertence à Nota de entrega {1}
Please set Tax ID for the customer '%s',"Por favor, defina o ID do imposto para o cliente &#39;% s&#39;"
Logo,Logotipo
Include holidays within leaves as leaves,Inclua feriados dentro de folhas como folhas
Shift Request,Pedido de Mudança
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Não é possível marcar o Inpatient Record Discharged, há Faturas Não Faturadas {0}"
Scope,Escopo
Service Stop Date,Data de Parada de Serviço
Publish Date,Data de publicação
O+,O +
Work Order,Ordem de trabalho
Transaction,Transação
per hour,por hora
This action will stop future billing. Are you sure you want to cancel this subscription?,Essa ação interromperá o faturamento futuro. Tem certeza de que deseja cancelar esta assinatura?
State/UT Tax,Imposto do Estado / UT
Scorecards,Scorecards
Projected Quantity as Source,Quantidade projetada como origem
Parent Supplier Group,Grupo de fornecedores pai
Rows with duplicate due dates in other rows were found: {0},Linhas com datas de vencimento duplicadas em outras linhas foram encontradas: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Modelo de gráfico de contas
Lead,Conduzir
KRA,KRA
Setup Institution,Instituição de instalação
Salary Register,Registo de salário
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","No caso do programa multicamadas, os Clientes serão atribuídos automaticamente ao nível em questão de acordo com o gasto"
Posting Date,Data de postagem
Attendance From Date,Atendimento desde a data
Program in the Fee Structure and Student Group {0} are different.,O programa na estrutura de taxas e no grupo de alunos {0} é diferente.
GST Summary,Resumo de GST
Make Academic Term Mandatory,Tornar o mandato acadêmico obrigatório
Odometer Value (Last),Valor do odômetro (último)
Transfer an asset from one warehouse to another,Transferir um ativo de um depósito para outro
Seating Capacity,Capacidade de assentos
Employee Benefit Application Detail,Detalhes do aplicativo de benefício do funcionário
Employee {0} has already applied for {1} between {2} and {3} : ,O funcionário {0} já solicitou {1} entre {2} e {3}:
Capital Work In Progress Account,Conta de trabalho em andamento de capital
Benefit Type and Amount,Tipo de benefício e valor
Please set default payable account for the company {0},"Por favor, defina a conta a pagar padrão para a empresa {0}"
Holiday List,Lista de férias
Total Time in Mins,Tempo total em minutos
Shipping Amount,Quantidade de envio
Total Absent,Total ausente
Reference Inv,Referência Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Linha {0}: {1} é necessário para criar as Faturas de Abertura {2}
Is Company Account,Conta corporativa
Do you want to notify all the customers by email?,Deseja notificar todos os clientes por email?
Sales,Vendas
Tongue,Língua
Excise Entry,Entrada de imposto
Clear filters,Limpar filtros
In Transit,Em trânsito
Barcode {0} is not a valid {1} code,O código de barras {0} não é um código {1} válido
Balance for Account {0} must always be {1},Saldo para conta {0} deve ser sempre {1}
Invalid Blanket Order for the selected Customer and Item,Ordem de cobertura inválida para o cliente e item selecionados
"If enabled, system will create the work order for the exploded items against which BOM is available.","Se ativado, o sistema criará a ordem de serviço para os itens explodidos em relação aos quais a lista técnica está disponível."
Product Bundle,Pacote de produtos
New Exchange Rate,Nova taxa de câmbio
Open To Do,Abra para fazer
Receiver List is empty. Please create Receiver List,"A lista de destinatários está vazia. Por favor, crie uma lista de destinatários"
Current Liabilities,Passivo Circulante
ERPNext Demo,ERPNext Demo
Other Risk Factors,Outros fatores de risco
To Range,Para Range
{0} applicable after {1} working days,{0} aplicável após {1} dias úteis
Task Description,Descrição da tarefa
SWIFT Number,Número rápido
Show Payment Schedule in Print,Mostrar programação de pagamento na impressão
Apply Tax Withholding Amount,Aplicar montante de retenção fiscal
Supplier Scorecard Standing,Pontuação do cartão de fornecedor
Quality Inspection Reading,Leitura de Inspeção de Qualidade
Valid number of days,Número válido de dias
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Assinatura personalizada na impressão
Procedures,Procedimentos
Open Issues,Questões Abertas
Series for Asset Depreciation Entry (Journal Entry),Série para entrada de depreciação de ativo (lançamento no diário)
Occupancy Status,Status de Ocupação
Privilege Leave,Licença de privilégio
