DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"Por favor, insira primeiro a empresa"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,"Por favor, selecione primeiro a Empresa"
DocType: Employee Education,Under Graduate,Universitário
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,"Por favor, defina o modelo padrão para Notificação de status de saída em Configurações de RH."
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Objetivo
DocType: BOM,Total Cost,Custo Total
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Alocação expirada!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Máximo de folhas encaminhadas para transporte
DocType: Salary Slip,Employee Loan,Empréstimo a funcionário
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Enviar e-mail de pedido de pagamento
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,O Item {0} não existe no sistema ou já expirou
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Deixe em branco se o fornecedor estiver bloqueado indefinidamente
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Imóveis
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Extrato de Conta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmacêuticos
DocType: Purchase Invoice Item,Is Fixed Asset,É um Ativo Imobilizado
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Mostrar pagamentos futuros
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Esta conta bancária já está sincronizada
DocType: Homepage,Homepage Section,Seção da página inicial
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},A ordem de serviço foi {0}
DocType: Budget,Applicable on Purchase Order,Aplicável no pedido
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,A política de senhas para Slips Salariais não está definida
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Foi encontrado um grupo de clientes duplicado na tabela de grupo do cliente
DocType: Location,Location Name,Nome da localização
DocType: Quality Procedure Table,Responsible Individual,Indivíduo Responsável
DocType: Naming Series,Prefix,Prefixo
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Local do evento
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Estoque disponível
DocType: Asset Settings,Asset Settings,Configurações de ativos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,Consumíveis
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Classe
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Código do item&gt; Grupo de itens&gt; Marca
DocType: Restaurant Table,No of Seats,No of Seats
DocType: Sales Invoice,Overdue and Discounted,Em atraso e descontado
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Chamada Desconectada
DocType: Sales Invoice Item,Delivered By Supplier,Entregue Pelo Fornecedor
DocType: Asset Maintenance Task,Asset Maintenance Task,Tarefa de manutenção de ativos
DocType: SMS Center,All Contact,Todos os Contactos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Salário Anual
DocType: Daily Work Summary,Daily Work Summary,Resumo do Trabalho Diário
DocType: Period Closing Voucher,Closing Fiscal Year,A Encerrar Ano Fiscal
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} foi suspenso
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,"Por favor, seleccione uma Empresa Existente para a criação do Plano de Contas"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Despesas de Stock
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Selecionar depósito de destino
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Selecionar depósito de destino
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,"Por favor, indique contato preferencial Email"
DocType: Purchase Invoice Item,Accepted Qty,Quantidade aceita
DocType: Journal Entry,Contra Entry,Contrapartida
DocType: Journal Entry Account,Credit in Company Currency,Crédito na Moeda da Empresa
DocType: Lab Test UOM,Lab Test UOM,Teste de laboratório UOM
DocType: Delivery Note,Installation Status,Estado da Instalação
DocType: BOM,Quality Inspection Template,Modelo de Inspeção de Qualidade
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Você deseja atualizar atendimento? <br> Presente: {0} \ <br> Ausente: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},A Qtd Aceite + Rejeitada deve ser igual à quantidade Recebida pelo Item {0}
DocType: Item,Supply Raw Materials for Purchase,Abastecimento de Matérias-Primas para Compra
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilizante
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Não é possível garantir a entrega por Nº de série, pois \ Item {0} é adicionado com e sem Garantir entrega por \ Nº de série"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,É necessário pelo menos um modo de pagamento para a fatura POS.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Lote não é necessário para o item em lote {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Item de fatura de transação de extrato bancário
DocType: Salary Detail,Tax on flexible benefit,Imposto sobre benefício flexível
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,O Item {0} não está ativo ou expirou
DocType: Student Admission Program,Minimum Age,Idade minima
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Exemplo: Fundamentos de Matemática
DocType: Customer,Primary Address,Endereço primário
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detalhes do pedido de material
DocType: Selling Settings,Default Quotation Validity Days,Dias de validade de cotação padrão
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Para incluir impostos na linha {0} na taxa de Item, os impostos nas linhas {1} também deverão ser incluídos"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Procedimento de Qualidade
DocType: SMS Center,SMS Center,Centro de SMS
DocType: Payroll Entry,Validate Attendance,Validar Participação
DocType: Sales Invoice,Change Amount,Alterar Montante
DocType: Party Tax Withholding Config,Certificate Received,Certificado recebido
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Defina o valor da fatura para B2C. B2CL e B2CS calculados com base neste valor da fatura.
DocType: BOM Update Tool,New BOM,Nova LDM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Procedimentos prescritos
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Mostrar apenas POS
DocType: Supplier Group,Supplier Group Name,Nome do Grupo de Fornecedores
DocType: Driver,Driving License Categories,Categorias de licenças de condução
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Digite Data de Entrega
DocType: Depreciation Schedule,Make Depreciation Entry,Efetuar Registo de Depreciação
DocType: Closed Document,Closed Document,Documento Fechado
DocType: HR Settings,Leave Settings,Deixe as configurações
DocType: Appraisal Template Goal,KRA,ACR
DocType: Lead,Request Type,Tipo de Solicitação
DocType: Purpose of Travel,Purpose of Travel,Propósito da viagem
DocType: Payroll Period,Payroll Periods,Períodos da folha de pagamento
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Transmissão
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Modo de Configuração do POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desativa a criação de registros de horário em Ordens de Serviço. As operações não devem ser rastreadas em relação à ordem de serviço
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,Execução
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Os dados das operações realizadas.
DocType: Asset Maintenance Log,Maintenance Status,Estado de Manutenção
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Item Montante do Imposto Incluído no Valor
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Detalhes da associação
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: É necessário colocar o fornecedor na Conta a pagar {2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Itens e Preços
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Horas totais: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},A Data De deve estar dentro do Ano Fiscal. Assumindo que a Data De = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervalo
DocType: Pricing Rule,Promotional Scheme Id,ID do esquema promocional
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Preferência
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Suprimentos Internos (sujeito a reversão de carga
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,Utilizador Académico
DocType: Cheque Print Template,Amount In Figure,Montante em Números
DocType: Loan Application,Loan Info,Informações empréstimo
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Todos os outros ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plano de visitas de manutenção.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Período do Scorecard do Fornecedor
DocType: Support Settings,Search APIs,APIs de pesquisa
DocType: Share Transfer,Share Transfer,Transferência de ações
,Expiring Memberships,Membros vencedores
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Leia o blog
DocType: POS Profile,Customer Groups,Grupos de Clientes
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Declarações financeiras
DocType: Guardian,Students,Estudantes
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,As regras para aplicação de preços e descontos.
DocType: Daily Work Summary,Daily Work Summary Group,Grupo de resumo do trabalho diário
DocType: Practitioner Schedule,Time Slots,Intervalos de tempo
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,A Lista de Preços deve ser aplicável a Comprar ou Vender
DocType: Shift Assignment,Shift Request,Pedido de Mudança
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},A data de instalação não pode ser anterior à data de entrega do Item {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Desconto na Taxa de Lista de Preços (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Modelo de item
DocType: Job Offer,Select Terms and Conditions,Selecione os Termos e Condições
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Valor de Saída
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Item de configurações de extrato bancário
DocType: Woocommerce Settings,Woocommerce Settings,Configurações do Woocommerce
DocType: Leave Ledger Entry,Transaction Name,Nome da transação
DocType: Production Plan,Sales Orders,Ordens de Vendas
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Programa de fidelidade múltipla encontrado para o cliente. Por favor selecione manualmente.
