DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/controllers/buying_controller.py +433,Accepted + Rejected Qty must be equal to Received quantity for Item {0},A Qtd Aceite + Rejeitada deve ser igual à quantidade Recebida pelo Item {0}
DocType: Item,Supply Raw Materials for Purchase,Abastecimento de Matérias-Primas para Compra
DocType: Agriculture Analysis Criteria,Fertilizer,Fertilizante
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +441,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Não é possível garantir a entrega por Nº de série, pois \ Item {0} é adicionado com e sem Garantir entrega por \ Nº de série"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,É necessário pelo menos um modo de pagamento para a fatura POS.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Item de fatura de transação de extrato bancário
DocType: Products Settings,Show Products as a List,Mostrar os Produtos como Lista
DocType: Salary Detail,Tax on flexible benefit,Imposto sobre benefício flexível
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,O Item {0} não está ativo ou expirou
DocType: Student Admission Program,Minimum Age,Idade minima
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Exemplo: Fundamentos de Matemática
DocType: Customer,Primary Address,Endereço primário
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detalhes do pedido de material
DocType: Selling Settings,Default Quotation Validity Days,Dias de validade de cotação padrão
apps/erpnext/erpnext/controllers/accounts_controller.py +885,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Para incluir impostos na linha {0} na taxa de Item, os impostos nas linhas {1} também deverão ser incluídos"
DocType: SMS Center,SMS Center,Centro de SMS
DocType: Payroll Entry,Validate Attendance,Validar Participação
DocType: Sales Invoice,Change Amount,Alterar Montante
DocType: Party Tax Withholding Config,Certificate Received,Certificado recebido
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Defina o valor da fatura para B2C. B2CL e B2CS calculados com base neste valor da fatura.
DocType: BOM Update Tool,New BOM,Nova LDM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +307,Prescribed Procedures,Procedimentos prescritos
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Mostrar apenas POS
DocType: Supplier Group,Supplier Group Name,Nome do Grupo de Fornecedores
DocType: Driver,Driving License Categories,Categorias de licenças de condução
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +124,Please enter Delivery Date,Digite Data de Entrega
DocType: Depreciation Schedule,Make Depreciation Entry,Efetuar Registo de Depreciação
DocType: Closed Document,Closed Document,Documento Fechado
DocType: HR Settings,Leave Settings,Deixe as configurações
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Número de posições não pode ser menor que a contagem atual de funcionários
DocType: Appraisal Template Goal,KRA,ACR
DocType: Lead,Request Type,Tipo de Solicitação
DocType: Purpose of Travel,Purpose of Travel,Propósito da viagem
DocType: Payroll Period,Payroll Periods,Períodos da folha de pagamento
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Tornar Funcionário
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Transmissão
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Modo de Configuração do POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desativa a criação de registros de horário em Ordens de Serviço. As operações não devem ser rastreadas em relação à ordem de serviço
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Execução
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Os dados das operações realizadas.
DocType: Asset Maintenance Log,Maintenance Status,Estado de Manutenção
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Detalhes da associação
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: É necessário colocar o fornecedor na Conta a pagar {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Itens e Preços
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Horas totais: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},A Data De deve estar dentro do Ano Fiscal. Assumindo que a Data De = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Intervalo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Preferência
DocType: Supplier,Individual,Individual
DocType: Academic Term,Academics User,Utilizador Académico
DocType: Cheque Print Template,Amount In Figure,Montante em Números
DocType: Loan Application,Loan Info,Informações empréstimo
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plano de visitas de manutenção.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Período do Scorecard do Fornecedor
DocType: Support Settings,Search APIs,APIs de pesquisa
DocType: Share Transfer,Share Transfer,Transferência de ações
,Expiring Memberships,Membros vencedores
DocType: POS Profile,Customer Groups,Grupos de Clientes
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Declarações financeiras
DocType: Guardian,Students,Estudantes
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,As regras para aplicação de preços e descontos.
DocType: Daily Work Summary,Daily Work Summary Group,Grupo de resumo do trabalho diário
DocType: Practitioner Schedule,Time Slots,Intervalos de tempo
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,A Lista de Preços deve ser aplicável a Comprar ou Vender
DocType: Shift Assignment,Shift Request,Pedido de Mudança
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},A data de instalação não pode ser anterior à data de entrega do Item {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Desconto na Taxa de Lista de Preços (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Modelo de item
DocType: Job Offer,Select Terms and Conditions,Selecione os Termos e Condições
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Valor de Saída
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Item de configurações de extrato bancário
DocType: Woocommerce Settings,Woocommerce Settings,Configurações do Woocommerce
DocType: Production Plan,Sales Orders,Ordens de Vendas
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Programa de fidelidade múltipla encontrado para o cliente. Por favor selecione manualmente.
DocType: Purchase Taxes and Charges,Valuation,Avaliação
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Instellen als standaard
,Purchase Order Trends,Tendências de Ordens de Compra
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Ir para Clientes
DocType: Hotel Room Reservation,Late Checkin,Entrada tardia
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Pode aceder à solicitação de cotação ao clicar no link a seguir
DocType: SG Creation Tool Course,SG Creation Tool Course,Curso de Ferramenta de Criação SG
DocType: Bank Statement Transaction Invoice Item,Payment Description,Descrição de pagamento
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,Stock Insuficiente
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Desativar a Capacidade de Planeamento e o Controlo do Tempo
DocType: Email Digest,New Sales Orders,Novas Ordens de Venda
DocType: Bank Account,Bank Account,Conta Bancária
DocType: Travel Itinerary,Check-out Date,Data de Check-out
DocType: Leave Type,Allow Negative Balance,Permitir Saldo Negativo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Você não pode excluir o Tipo de Projeto &#39;Externo&#39;
apps/erpnext/erpnext/public/js/utils.js +274,Select Alternate Item,Selecionar item alternativo
DocType: Employee,Create User,Criar utilizador
DocType: Selling Settings,Default Territory,Território Padrão
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televisão
DocType: Work Order Operation,Updated via 'Time Log',"Atualizado através de ""Registo de Tempo"""
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Selecione o cliente ou fornecedor.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +449,Advance amount cannot be greater than {0} {1},O montante do adiantamento não pode ser maior do que {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Time slot skiped, o slot {0} para {1} se sobrepõe ao slot existente {2} para {3}"
DocType: Naming Series,Series List for this Transaction,Lista de Séries para esta Transação
DocType: Company,Enable Perpetual Inventory,Habilitar inventário perpétuo
DocType: Bank Guarantee,Charges Incurred,Taxas incorridas
DocType: Company,Default Payroll Payable Account,Folha de pagamento padrão Contas a Pagar
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Atualização Email Grupo
DocType: Sales Invoice,Is Opening Entry,É Registo de Entrada
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Se não for selecionado, o item não aparecerá na Fatura de vendas, mas pode ser usado na criação de teste em grupo."
DocType: Customer Group,Mention if non-standard receivable account applicable,Mencione se é uma conta a receber não padrão
DocType: Course Schedule,Instructor Name,Nome do Instrutor
DocType: Company,Arrear Component,Componente Arrear
DocType: Supplier Scorecard,Criteria Setup,Configuração de critérios
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,É necessário colocar Para o Armazém antes de Enviar
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Recebido Em
DocType: Codification Table,Medical Code,Código médico
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Conecte-se à Amazon com o ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Por favor, insira a Empresa"
DocType: Delivery Note Item,Against Sales Invoice Item,Na Nota Fiscal de Venda do Item
DocType: Agriculture Analysis Criteria,Linked Doctype,Documento vinculado
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Caixa Líquido de Financiamento
apps/erpnext/erpnext/accounts/page/pos/pos.js +2389,"LocalStorage is full , did not save","O Armazenamento Local está cheio, não foi guardado"
DocType: Lead,Address & Contact,Endereço e Contacto
DocType: Leave Allocation,Add unused leaves from previous allocations,Adicionar licenças não utilizadas através de atribuições anteriores
DocType: Sales Partner,Partner website,Website parceiro
DocType: Restaurant Order Entry,Add Item,Adicionar Item
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Configuração de retenção de imposto sobre a parte
DocType: Lab Test,Custom Result,Resultado personalizado
DocType: Delivery Stop,Contact Name,Nome de Contacto
DocType: Course Assessment Criteria,Course Assessment Criteria,Critérios de Avaliação do Curso
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,CPF:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Identidade estudantil:
DocType: POS Customer Group,POS Customer Group,Grupo de Cliente POS
DocType: Healthcare Practitioner,Practitioner Schedules,Horários do praticante
DocType: Cheque Print Template,Line spacing for amount in words,Espaçamento entre linhas para o valor por extenso
DocType: Vehicle,Additional Details,Dados Adicionais
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Não foi dada qualquer descrição
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Pedido de compra.
DocType: POS Closing Voucher Details,Collected Amount,Montante Recolhido
DocType: Lab Test,Submitted Date,Data enviada
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Isto baseia-se nas Folhas de Serviço criadas neste projecto
,Open Work Orders,Abrir ordens de serviço
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Item de Cobrança de Consulta ao Paciente
DocType: Payment Term,Credit Months,Meses de Crédito
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,A Remuneração Líquida não pode ser inferior a 0
