DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Želite li ažurirati dolazak? <br> Prisutni: {0} \ <br> Odsutni: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Količina prihvaćeno + odbijeno mora biti jednaka zaprimljenoj količini proizvoda {0}
DocType: Item,Supply Raw Materials for Purchase,Nabava sirovine za kupnju
DocType: Agriculture Analysis Criteria,Fertilizer,gnojivo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ne može se osigurati isporuka prema serijskoj broju kao što je \ Stavka {0} dodana sa i bez osiguranja isporuke od strane \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,potreban je najmanje jedan način plaćanja za POS računa.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Stavka transakcijske fakture bankovne izjave
DocType: Products Settings,Show Products as a List,Prikaži proizvode kao popis
DocType: Salary Detail,Tax on flexible benefit,Porez na fleksibilnu korist
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Proizvod {0} nije aktivan ili nije došao do kraja roka valjanosti
DocType: Student Admission Program,Minimum Age,Minimalna dob
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Primjer: Osnovni Matematika
DocType: Customer,Primary Address,Primarna adresa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detalji o zahtjevu za materijal
DocType: Selling Settings,Default Quotation Validity Days,Zadani rokovi valjanosti ponude
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To uključuje porez u redu {0} u stopu točke , porezi u redovima {1} također moraju biti uključeni"
DocType: SMS Center,SMS Center,SMS centar
DocType: Payroll Entry,Validate Attendance,Potvrđivanje prisutnosti
DocType: Sales Invoice,Change Amount,Promjena Iznos
DocType: Party Tax Withholding Config,Certificate Received,Primljena potvrda
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Postavite vrijednost fakture za B2C. B2CL i B2CS izračunate na temelju ove vrijednosti fakture.
DocType: BOM Update Tool,New BOM,Novi BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Propisani postupci
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Prikaži samo POS
DocType: Supplier Group,Supplier Group Name,Naziv grupe dobavljača
DocType: Driver,Driving License Categories,Kategorije voznih dozvola
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Unesite datum isporuke
DocType: Depreciation Schedule,Make Depreciation Entry,Provjerite Amortizacija unos
DocType: Closed Document,Closed Document,Zatvoreni dokument
DocType: HR Settings,Leave Settings,Napusti postavke
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Broj pozicija ne može biti manji od trenutnog broja zaposlenika
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahtjev Tip
DocType: Purpose of Travel,Purpose of Travel,Svrha putovanja
DocType: Payroll Period,Payroll Periods,Razdoblja obračuna plaća
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Provjerite zaposlenik
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Radiodifuzija
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Način postavljanja POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogućuje izradu vremenskih zapisnika o radnim nalozima. Operacije neće biti praćene radnim nalogom
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,izvršenje
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Pojedinosti o operacijama koje se provode.
DocType: Asset Maintenance Log,Maintenance Status,Status održavanja
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Pojedinosti o članstvu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: potreban Dobavljač u odnosu na plativi račun{2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Stavke i cijene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Ukupno vrijeme: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma trebao biti u fiskalnoj godini. Uz pretpostavku Od datuma = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,FHP-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Prednost
DocType: Supplier,Individual,Pojedinac
DocType: Academic Term,Academics User,Akademski korisnik
DocType: Cheque Print Template,Amount In Figure,Iznos u slici
DocType: Loan Application,Loan Info,Informacije o zajmu
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plan održavanja posjeta.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Razdoblje ocjena dobavljača
DocType: Support Settings,Search APIs,API-ji za pretraživanje
DocType: Share Transfer,Share Transfer,Dijeljenje prijenosa
,Expiring Memberships,Istječe članstva
DocType: POS Profile,Customer Groups,kupaca Grupe
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Financijska izvješća
DocType: Guardian,Students,Studenti
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Pravila za primjenu cijena i popusta.
DocType: Daily Work Summary,Daily Work Summary Group,Svakodnevna grupa za rad
DocType: Practitioner Schedule,Time Slots,Vrijeme utora
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Cjenik mora biti primjenjiv za kupnju ili prodaju
DocType: Shift Assignment,Shift Request,Zahtjev za Shift
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Datum Instalacija ne može biti prije datuma isporuke za točke {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Popust na cjenik (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Predložak stavke
DocType: Job Offer,Select Terms and Conditions,Odaberite Uvjeti
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,Iz vrijednost
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Postavka bankovne izjave
DocType: Woocommerce Settings,Woocommerce Settings,Postavke Woocommerce
DocType: Production Plan,Sales Orders,Narudžbe kupca
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Korisnik je pronašao više programa lojalnosti. Odaberite ručno.
DocType: Purchase Taxes and Charges,Valuation,Procjena
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Postavi kao zadano
,Purchase Order Trends,Trendovi narudžbenica kupnje
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Idite na Kupce
DocType: Hotel Room Reservation,Late Checkin,Kasni ček
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Zahtjev za ponudu se može pristupiti klikom na sljedeći link
DocType: SG Creation Tool Course,SG Creation Tool Course,Tečaj SG alat za izradu
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis plaćanja
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Šifra stavke&gt; Skupina stavke&gt; Brand
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,nedovoljna Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogući planiranje kapaciteta i vremena za praćenje
DocType: Email Digest,New Sales Orders,Nove narudžbenice
DocType: Bank Account,Bank Account,Žiro račun
DocType: Travel Itinerary,Check-out Date,Datum isteka
DocType: Leave Type,Allow Negative Balance,Dopustite negativan saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Ne možete izbrisati vrstu projekta &#39;Vanjski&#39;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Odaberite Alternativnu stavku
DocType: Employee,Create User,Izradi korisnika
DocType: Selling Settings,Default Territory,Zadani teritorij
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televizija
DocType: Work Order Operation,Updated via 'Time Log',Ažurirano putem 'Time Log'
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Odaberite kupca ili dobavljača.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Advance iznos ne može biti veći od {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Vremenski utor je preskočen, utor {0} do {1} preklapa vanjski otvor {2} na {3}"
DocType: Naming Series,Series List for this Transaction,Serija Popis za ovu transakciju
DocType: Company,Enable Perpetual Inventory,Omogući trajnu zalihu
DocType: Bank Guarantee,Charges Incurred,Naplaćeni troškovi
DocType: Company,Default Payroll Payable Account,Zadana plaće Plaća račun
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Update Email Grupa
DocType: Sales Invoice,Is Opening Entry,je početni unos
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Ako se ne označe, stavka neće biti prikazana u prodajnoj dostavnici, ali se može upotrebljavati u grupnom testiranju."
DocType: Customer Group,Mention if non-standard receivable account applicable,Spomenuti ako nestandardni potraživanja računa primjenjivo
DocType: Course Schedule,Instructor Name,Instruktor Ime
DocType: Company,Arrear Component,Obavijestite Komponente
DocType: Supplier Scorecard,Criteria Setup,Postavljanje kriterija
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Jer je potrebno Warehouse prije Podnijeti
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Primila je u
DocType: Codification Table,Medical Code,Medicinski kodeks
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Spojite Amazon s ERPNextom
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,Unesite tvrtke
DocType: Delivery Note Item,Against Sales Invoice Item,Protiv prodaje dostavnice točke
DocType: Agriculture Analysis Criteria,Linked Doctype,Povezani Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Neto novčani tijek iz financijskih
apps/erpnext/erpnext/accounts/page/pos/pos.js +2386,"LocalStorage is full , did not save","LocalStorage puna, nije štedjelo"
DocType: Lead,Address & Contact,Adresa i kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Dodaj neiskorištenih lišće iz prethodnih dodjela
DocType: Sales Partner,Partner website,website partnera
DocType: Restaurant Order Entry,Add Item,Dodaj stavku
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Konfiguracija zadržavanja poreza za strance
DocType: Lab Test,Custom Result,Prilagođeni rezultat
DocType: Delivery Stop,Contact Name,Kontakt ime
DocType: Course Assessment Criteria,Course Assessment Criteria,Kriteriji za procjenu predmeta
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,ID poreza:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Studentska iskaznica:
DocType: POS Customer Group,POS Customer Group,POS Korisnička Grupa
DocType: Healthcare Practitioner,Practitioner Schedules,Praktični raspored
DocType: Cheque Print Template,Line spacing for amount in words,Prored za iznos u riječima
DocType: Vehicle,Additional Details,dodatni detalji
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Nema opisa
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Zahtjev za kupnju.
DocType: POS Closing Voucher Details,Collected Amount,Prikupljeni iznos
DocType: Lab Test,Submitted Date,Poslani datum
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,To se temelji na vremenske tablice stvorene na ovom projektu
,Open Work Orders,Otvorite radne narudžbe
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Naplaćuje se naknada za savjetovanje o pacijentu
DocType: Payment Term,Credit Months,Mjeseci kredita
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Neto plaća ne može biti manja od 0
DocType: Contract,Fulfilled,ispunjena
DocType: Inpatient Record,Discharge Scheduled,Zakazano je iskrcavanje
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Olakšavanja Datum mora biti veći od dana ulaska u
DocType: POS Closing Voucher,Cashier,Blagajnik
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Ostavlja godišnje
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Red {0}: Provjerite 'Je li Advance ""protiv nalog {1} Ako je to unaprijed ulaz."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Skladište {0} ne pripada tvrtki {1}
DocType: Email Digest,Profit & Loss,Gubitak profita
apps/erpnext/erpnext/utilities/user_progress.py +147,Litre,Litre
DocType: Task,Total Costing Amount (via Time Sheet),Ukupno troška Iznos (preko vremenska tablica)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +76,Please setup Students under Student Groups,Postavite učenike u Studentske grupe
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +31,Complete Job,Završi posao
DocType: Item Website Specification,Item Website Specification,Specifikacija web stranice proizvoda
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +546,Leave Blocked,Neodobreno odsustvo
apps/erpnext/erpnext/stock/doctype/item/item.py +805,Item {0} has reached its end of life on {1},Proizvod {0} je dosegao svoj rok trajanja na {1}
