DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Račun s postojećom transakcijom ne može se pretvoriti u grupu.
DocType: Lead,Product Enquiry,Upit
DocType: Education Settings,Validate Batch for Students in Student Group,Validirati seriju za studente u grupi studenata
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ne dopusta rekord pronađeno za zaposlenika {0} od {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizirani račun dobiti i gubitka
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Unesite tvrtka prva
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Odaberite tvrtka prvi
DocType: Employee Education,Under Graduate,Preddiplomski
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Status Notification in HR Settings.,Postavite zadani predložak za Obavijest o statusu ostavite u HR postavkama.
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/sales_partner_target_variance_based_on_item_group.js,Target On,Target Na
DocType: BOM,Total Cost,Ukupan trošak
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Allocation Expired!,Raspodjela je istekla!
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Leave Type,Maximum Carry Forwarded Leaves,Maksimalno nose naprijed listove
DocType: Salary Slip,Employee Loan,zaposlenik kredita
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Pošaljite e-poštu za zahtjev za plaćanjem
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item {0} does not exist in the system or has expired,Proizvod {0} ne postoji u sustavu ili je istekao
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Ostavite prazno ako je dobavljač blokiran na neodređeno vrijeme
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Real Estate,Nekretnine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Statement of Account,Izjava o računu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,Farmaceutske
DocType: Purchase Invoice Item,Is Fixed Asset,Je nepokretne imovine
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,Prikaži buduće isplate
DocType: Patient,HLC-PAT-.YYYY.-,FHP-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,Taj je bankovni račun već sinkroniziran
DocType: Homepage,Homepage Section,Odjeljak početne stranice
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},Radni nalog je bio {0}
DocType: Budget,Applicable on Purchase Order,Primjenjivo na narudžbenicu
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Pravila zaporki za salve za plaće nisu postavljena
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,Dvostruka grupa kupaca nalaze u tablici cutomer grupe
DocType: Location,Location Name,Naziv lokacije
DocType: Quality Procedure Table,Responsible Individual,Odgovorni pojedinac
DocType: Naming Series,Prefix,Prefiks
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,Lokacija događaja
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,Dostupne zalihe
DocType: Asset Settings,Asset Settings,Postavke imovine
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,potrošni
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Razred
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,Kod artikla&gt; Grupa artikala&gt; Marka
DocType: Restaurant Table,No of Seats,Nema sjedala
DocType: Sales Invoice,Overdue and Discounted,Prepušteni i popusti
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,Poziv prekinuti
DocType: Sales Invoice Item,Delivered By Supplier,Isporučio dobavljač
DocType: Asset Maintenance Task,Asset Maintenance Task,Zadatak održavanja imovine
DocType: SMS Center,All Contact,Svi kontakti
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,Godišnja plaća
DocType: Daily Work Summary,Daily Work Summary,Dnevni rad Sažetak
DocType: Period Closing Voucher,Closing Fiscal Year,Zatvaranje Fiskalna godina
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} je zamrznuta
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,Odaberite postojeće tvrtke za izradu grafikona o računima
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,Stock Troškovi
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,Odaberite Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,Unesite igraca Kontakt email
DocType: Purchase Invoice Item,Accepted Qty,Prihvaćeno Količina
DocType: Journal Entry,Contra Entry,Contra Stupanje
DocType: Journal Entry Account,Credit in Company Currency,Kredit u trgovačkim društvima valuti
DocType: Lab Test UOM,Lab Test UOM,Lab test UOM
DocType: Delivery Note,Installation Status,Status instalacije
DocType: BOM,Quality Inspection Template,Predložak inspekcije kvalitete
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Želite li ažurirati dolazak? <br> Prisutni: {0} \ <br> Odsutni: {1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Količina prihvaćeno + odbijeno mora biti jednaka zaprimljenoj količini proizvoda {0}
DocType: Item,Supply Raw Materials for Purchase,Nabava sirovine za kupnju
DocType: Agriculture Analysis Criteria,Fertilizer,gnojivo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ne može se osigurati isporuka prema serijskoj broju kao što je \ Stavka {0} dodana sa i bez osiguranja isporuke od strane \ Serial No.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,potreban je najmanje jedan način plaćanja za POS računa.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},Za serijsku stavku nije potreban broj serije {0}
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Stavka transakcijske fakture bankovne izjave
DocType: Salary Detail,Tax on flexible benefit,Porez na fleksibilnu korist
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,Proizvod {0} nije aktivan ili nije došao do kraja roka valjanosti
DocType: Student Admission Program,Minimum Age,Minimalna dob
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,Primjer: Osnovni Matematika
DocType: Customer,Primary Address,Primarna adresa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,Diff Qty
DocType: Production Plan,Material Request Detail,Detalji o zahtjevu za materijal
DocType: Selling Settings,Default Quotation Validity Days,Zadani rokovi valjanosti ponude
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To uključuje porez u redu {0} u stopu točke , porezi u redovima {1} također moraju biti uključeni"
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,Postupak kvalitete.
DocType: SMS Center,SMS Center,SMS centar
DocType: Payroll Entry,Validate Attendance,Potvrđivanje prisutnosti
DocType: Sales Invoice,Change Amount,Promjena Iznos
DocType: Party Tax Withholding Config,Certificate Received,Primljena potvrda
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Postavite vrijednost fakture za B2C. B2CL i B2CS izračunate na temelju ove vrijednosti fakture.
DocType: BOM Update Tool,New BOM,Novi BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,Propisani postupci
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,Prikaži samo POS
DocType: Supplier Group,Supplier Group Name,Naziv grupe dobavljača
DocType: Driver,Driving License Categories,Kategorije voznih dozvola
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,Unesite datum isporuke
DocType: Depreciation Schedule,Make Depreciation Entry,Provjerite Amortizacija unos
DocType: Closed Document,Closed Document,Zatvoreni dokument
DocType: HR Settings,Leave Settings,Napusti postavke
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Zahtjev Tip
DocType: Purpose of Travel,Purpose of Travel,Svrha putovanja
DocType: Payroll Period,Payroll Periods,Razdoblja obračuna plaća
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Radiodifuzija
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),Način postavljanja POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Onemogućuje izradu vremenskih zapisnika o radnim nalozima. Operacije neće biti praćene radnim nalogom
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,izvršenje
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,Pojedinosti o operacijama koje se provode.
DocType: Asset Maintenance Log,Maintenance Status,Status održavanja
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,Iznos poreza na stavku uključen u vrijednost
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,Pojedinosti o članstvu
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}: potreban Dobavljač u odnosu na plativi račun{2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Stavke i cijene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},Ukupno vrijeme: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},Od datuma trebao biti u fiskalnoj godini. Uz pretpostavku Od datuma = {0}
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,FHP-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
DocType: Pricing Rule,Promotional Scheme Id,ID promotivne sheme
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,Prednost
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,Unutarnja potrošnja (može se obrnuti)
DocType: Supplier,Individual,Pojedinac
DocType: Academic Term,Academics User,Akademski korisnik
DocType: Cheque Print Template,Amount In Figure,Iznos u slici
DocType: Loan Application,Loan Info,Informacije o zajmu
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,Svi ostali ITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,Plan održavanja posjeta.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Razdoblje ocjena dobavljača
DocType: Support Settings,Search APIs,API-ji za pretraživanje
DocType: Share Transfer,Share Transfer,Dijeljenje prijenosa
,Expiring Memberships,Istječe članstva
apps/erpnext/erpnext/templates/pages/home.html,Read blog,Pročitajte blog
DocType: POS Profile,Customer Groups,kupaca Grupe
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,Financijska izvješća
DocType: Guardian,Students,Studenti
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,Pravila za primjenu cijena i popusta.
DocType: Daily Work Summary,Daily Work Summary Group,Svakodnevna grupa za rad
DocType: Practitioner Schedule,Time Slots,Vrijeme utora
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,Cjenik mora biti primjenjiv za kupnju ili prodaju
DocType: Shift Assignment,Shift Request,Zahtjev za Shift
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},Datum Instalacija ne može biti prije datuma isporuke za točke {0}
DocType: Purchase Invoice Item,Discount on Price List Rate (%),Popust na cjenik (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,Item Template,Predložak stavke
DocType: Job Offer,Select Terms and Conditions,Odaberite Uvjeti
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Out Value,Iz vrijednost
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Postavka bankovne izjave
DocType: Woocommerce Settings,Woocommerce Settings,Postavke Woocommerce
DocType: Leave Ledger Entry,Transaction Name,Naziv transakcije
DocType: Production Plan,Sales Orders,Narudžbe kupca
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Multiple Loyalty Program found for the Customer. Please select manually.,Korisnik je pronašao više programa lojalnosti. Odaberite ručno.
DocType: Purchase Taxes and Charges,Valuation,Procjena
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Set as Default,Postavi kao zadano
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Expiry date is mandatory for selected item.,Datum isteka obvezan je za odabrani artikl.
,Purchase Order Trends,Trendovi narudžbenica kupnje
apps/erpnext/erpnext/utilities/user_progress.py,Go to Customers,Idite na Kupce
DocType: Hotel Room Reservation,Late Checkin,Kasni ček
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Finding linked payments,Pronalaženje povezanih plaćanja
apps/erpnext/erpnext/templates/emails/request_for_quotation.html,The request for quotation can be accessed by clicking on the following link,Zahtjev za ponudu se može pristupiti klikom na sljedeći link
DocType: Quiz Result,Selected Option,Odabrana opcija
DocType: SG Creation Tool Course,SG Creation Tool Course,Tečaj SG alat za izradu
DocType: Bank Statement Transaction Invoice Item,Payment Description,Opis plaćanja
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Insufficient Stock,nedovoljna Stock
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Onemogući planiranje kapaciteta i vremena za praćenje
DocType: Email Digest,New Sales Orders,Nove narudžbenice
DocType: Bank Account,Bank Account,Žiro račun
DocType: Travel Itinerary,Check-out Date,Datum isteka
DocType: Leave Type,Allow Negative Balance,Dopustite negativan saldo
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py,You cannot delete Project Type 'External',Ne možete izbrisati vrstu projekta &#39;Vanjski&#39;
