 (Half Day),(Μισή ημέρα)
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Ελέγξτε αν θέλετε να στείλετε το εκκαθαριστικό σημείωμα αποδοχών στο ταχυδρομείο για κάθε εργαζόμενο, ενώ την υποβολή εκκαθαριστικό σημείωμα αποδοχών"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Ελέγξτε αυτό, αν θέλετε να αναγκάσει τον χρήστη να επιλέξει μια σειρά πριν από την αποθήκευση. Δεν θα υπάρξει καμία προεπιλογή αν επιλέξετε αυτό."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Ελέγξτε αυτό, αν θέλετε να στείλετε μηνύματα ηλεκτρονικού ταχυδρομείου, όπως αυτό id μόνο (στην περίπτωση του περιορισμού από τον παροχέα email σας)."
Check this if you want to show in website,"Ελέγξτε αυτό, αν θέλετε να δείτε στην ιστοσελίδα"
Check this to disallow fractions. (for Nos),Επιλέξτε αυτό για να απαγορεύσετε κλάσματα. (Όσον αφορά τους αριθμούς)
Check this to pull emails from your mailbox,Επιλέξτε αυτό για να τραβήξει τα μηνύματα από το γραμματοκιβώτιό σας
Check to activate,Ελέγξτε για να ενεργοποιήσετε
Check to make Shipping Address,Ελέγξτε για να βεβαιωθείτε Διεύθυνση αποστολής
Check to make primary address,Ελέγξτε για να βεβαιωθείτε κύρια διεύθυνση
Cheque,Επιταγή
Cheque Date,Επιταγή Ημερομηνία
Cheque Number,Επιταγή Αριθμός
City,Πόλη
City/Town,Πόλη / Χωριό
Claim Amount,Ποσό απαίτησης
Claims for company expense.,Απαιτήσεις για την εις βάρος της εταιρείας.
Class / Percentage,Κλάση / Ποσοστό
Classic,Classic
Classification of Customers by region,Ταξινόμηση των πελατών ανά περιοχή
Clear Table,Clear Πίνακας
Clearance Date,Ημερομηνία Εκκαθάριση
Click here to buy subscription.,Κάντε κλικ εδώ για να αγοράσετε συνδρομή .
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Κάντε κλικ στο «Κάνε Πωλήσεις Τιμολόγιο» για να δημιουργηθεί μια νέα τιμολογίου πώλησης.
Click on a link to get options to expand get options ,
Client,Πελάτης
Close Balance Sheet and book Profit or Loss.,Κλείσιμο Ισολογισμού και των Αποτελεσμάτων βιβλίο ή απώλεια .
Closed,Κλειστό
Closing Account Head,Κλείσιμο Head λογαριασμού
Closing Date,Καταληκτική ημερομηνία
Closing Fiscal Year,Κλειόμενη χρήση
Closing Qty,κλείσιμο Ποσότητα
Closing Value,Αξία Κλεισίματος
CoA Help,CoA Βοήθεια
Cold Calling,Cold Calling
Color,Χρώμα
Comma separated list of email addresses,Διαχωρισμένες με κόμμα λίστα με τις διευθύνσεις ηλεκτρονικού ταχυδρομείου
Comments,Σχόλια
Commission Rate,Επιτροπή Τιμή
Commission Rate (%),Επιτροπή Ποσοστό (%)
Commission partners and targets,Εταίροι της Επιτροπής και των στόχων
Commit Log,Commit Log
Communication,Επικοινωνία
Communication HTML,Ανακοίνωση HTML
Communication History,Ιστορία επικοινωνίας
Communication Medium,Μέσο Επικοινωνίας
Communication log.,Log ανακοίνωση.
Communications,Επικοινωνίες
Company,Εταιρεία
Company Abbreviation,εταιρεία Σύντμηση
Company Details,Στοιχεία Εταιρίας
Company Email,εταιρεία Email
Company Info,Πληροφορίες Εταιρείας
Company Master.,Δάσκαλος Εταιρεία.
Company Name,Όνομα εταιρείας
Company Settings,Ρυθμίσεις Εταιρεία
Company branches.,Υποκαταστημάτων της εταιρείας.
Company departments.,Τμήματα της εταιρείας.
Company is missing in following warehouses,Εταιρεία λείπει στην παρακάτω αποθήκες
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Παράδειγμα: ΑΦΜ κλπ.
Company registration numbers for your reference. Tax numbers etc.,Αριθμοί μητρώου των επιχειρήσεων για την αναφορά σας. Αριθμοί φόρου κ.λπ.
"Company, Month and Fiscal Year is mandatory","Εταιρείας , Μήνας και Χρήσεως είναι υποχρεωτική"
Complaint,Καταγγελία
Complete,Πλήρης
Completed,Ολοκληρώθηκε
Completed Production Orders,Ολοκληρώθηκε Εντολών Παραγωγής
Completed Qty,Ολοκληρώθηκε Ποσότητα
Completion Date,Ημερομηνία Ολοκλήρωσης
Completion Status,Κατάσταση Ολοκλήρωση
Confirmation Date,επιβεβαίωση Ημερομηνία
Confirmed orders from Customers.,Επιβεβαιώθηκε παραγγελίες από πελάτες.
Consider Tax or Charge for,Σκεφτείτε φόρος ή τέλος για
Considered as Opening Balance,Θεωρείται ως άνοιγμα Υπόλοιπο
Considered as an Opening Balance,Θεωρείται ως ένα Υπόλοιπο έναρξης
Consultant,Σύμβουλος
Consumable Cost,Αναλώσιμα Κόστος
Consumable cost per hour,Αναλώσιμα κόστος ανά ώρα
Consumed Qty,Καταναλώνεται Ποσότητα
Contact,Επαφή
Contact Control,Στοιχεία ελέγχου
Contact Desc,Επικοινωνία Desc
Contact Details,Στοιχεία Επικοινωνίας
Contact Email,Επικοινωνήστε με e-mail
Contact HTML,Επικοινωνία HTML
Contact Info,Επικοινωνία
Contact Mobile No,Επικοινωνία Mobile αριθ.
Contact Name,Επικοινωνήστε με Όνομα
Contact No.,Επικοινωνία Όχι
Contact Person,Υπεύθυνος Επικοινωνίας
Contact Type,Επικοινωνία Τύπος
Content,Περιεχόμενο
Content Type,Τύπος περιεχομένου
Contra Voucher,Contra Voucher
Contract End Date,Σύμβαση Ημερομηνία Λήξης
Contribution (%),Συμμετοχή (%)
Contribution to Net Total,Συμβολή στην Net Total
Conversion Factor,Συντελεστής μετατροπής
Conversion Factor of UOM: %s should be equal to 1. As UOM: %s is Stock UOM of Item: %s.,Συντελεστής μετατροπής του UOM : % s πρέπει να είναι ίσο με 1 . Όπως UOM : % s είναι Stock UOM του είδους: % s .
Convert into Recurring Invoice,Μετατροπή σε Επαναλαμβανόμενο Τιμολόγιο
Convert to Group,Μετατροπή σε Ομάδα
Convert to Ledger,Μετατροπή σε Ledger
Converted,Αναπαλαιωμένο
Copy From Item Group,Αντιγραφή από τη θέση Ομάδα
Cost Center,Κέντρο Κόστους
Cost Center Details,Κόστος Λεπτομέρειες Κέντρο
Cost Center Name,Κόστος Όνομα Κέντρο
Cost Center must be specified for PL Account: ,Κέντρο Κόστους πρέπει να καθορίζονται για το λογαριασμό PL:
Costing,Κοστολόγηση
Country,Χώρα
Country Name,Όνομα Χώρα
"Country, Timezone and Currency","Χώρα , Χρονική ζώνη και Συνάλλαγμα"
Create,Δημιουργία
Create Bank Voucher for the total salary paid for the above selected criteria,Δημιουργία Voucher Τράπεζας για το σύνολο του μισθού που καταβάλλεται για τις επιλεγμένες παραπάνω κριτήρια
Create Customer,Δημιουργία Πελάτη
Create Material Requests,Δημιουργία Αιτήσεις Υλικό
Create New,Δημιουργία νέου
Create Opportunity,Δημιουργία ευκαιρία
Create Production Orders,Δημιουργία Εντολών Παραγωγής
Create Quotation,Δημιουργία Προσφοράς
Create Receiver List,Δημιουργία λίστας Δέκτης
Create Salary Slip,Δημιουργία Slip Μισθός
Create Stock Ledger Entries when you submit a Sales Invoice,Δημιουργία Χρηματιστήριο Ενδείξεις Λέτζερ όταν υποβάλλετε μια τιμολογίου πώλησης
Create and Send Newsletters,Δημιουργία και αποστολή Newsletters
Created Account Head: ,Δημιουργήθηκε Head λογαριασμού:
Created By,Δημιουργήθηκε Από
Created Customer Issue,Δημιουργήθηκε Τεύχος πελατών
Created Group ,Δημιουργήθηκε ομάδα
Created Opportunity,Δημιουργήθηκε Ευκαιρία
Created Support Ticket,Δημιουργήθηκε Υποστήριξη εισιτηρίων
Creates salary slip for above mentioned criteria.,Δημιουργεί εκκαθαριστικό σημείωμα αποδοχών για τα προαναφερόμενα κριτήρια.
Creation Date,Ημερομηνία δημιουργίας
Creation Document No,Έγγραφο Δημιουργία αριθ.
