" (Half Day)","(Μισή ημέρα)"
"BOM {0} is not active or not submitted","Η Λ.Υ. {0} δεν είναι ενεργή ή δεν έχει υποβληθεί"
"BOM {0} is not submitted or inactive BOM for Item {1}","Η Λ.Υ. {0} δεν έχει υποβληθεί ή ανενεργό Λ.Υ. για το Είδος {1}"
"Backup Manager","Διαχείριση Αντιγράφων Ασφαλείας"
"Backup Right Now","Δημιουργία αντιγράφων ασφαλείας Τώρα"
"Backups will be uploaded to","Τα αντίγραφα ασφαλείας θα αποσταλούν στο"
"Balance Qty","Ισολογισμός Ποσότητας"
"Balance Sheet","Ισολογισμός"
"Balance Value","Αξία Ισολογισμού"
"Balance for Account {0} must always be {1}","Το Υπόλοιπο Λογαριασμού {0} πρέπει να είναι πάντα {1}"
"Balance must be","Το Υπόλοιπο πρέπει να"
"Balances of Accounts of type ""Bank"" or ""Cash""","Υπόλοιπα Λογαριασμών του τύπου 'Τράπεζα' ή ' Cash'"
"Bank","Τράπεζα"
"Bank / Cash Account","Λογαριασμός Καταθέσεων σε Τράπεζα / Μετρητών"
"Bank A/C No.","Αριθμός Τραπεζικού Λογαριασμού"
"Bank Account","Τραπεζικός Λογαριασμό"
"Bank Account No.","Αριθμός Τραπεζικού Λογαριασμού"
"Bank Accounts","Τραπεζικοί Λογαριασμοί"
"Bank Clearance Summary","Περίληψη Εκκαθάρισης Τράπεζας"
"Bank Draft","Τραπεζική Επιταγή"
"Bank Name","Όνομα Τράπεζας"
"Bank Overdraft Account","Τραπεζικού λογαριασμού υπερανάληψης"
"Bank Reconciliation","Συμφωνία Τραπεζικού Λογαριασμού"
"Bank Reconciliation Detail","Λεπτομέρειες Συμφωνίας Τραπεζικού Λογαριασμού"
"Bank Reconciliation Statement","Δήλωση Συμφωνίας Τραπεζικού Λογαριασμού"
"Bank Voucher","Εγγυητική Τραπέζης"
"Bank/Cash Balance","Υπόλοιπο Τράπεζας / Μετρητά"
"Banking","Κατάθεση"
"Barcode","Barcode"
"Barcode {0} already used in Item {1}","Το Barcode {0} έχει ήδη χρησιμοποιηθεί στο Είδος {1}"
"Based On","Με βάση την"
"Basic","Βασικός"
"Basic Info","Βασικές Πληροφορίες"
"Basic Information","Βασικές Πληροφορίες"
"Basic Rate","Βασική Τιμή"
"Basic Rate (Company Currency)","Βασικό Επιτόκιο (νόμισμα της Εταιρείας)"
"Batch","Παρτίδα"
"Batch (lot) of an Item.","Παρτίδας (lot) ενός Είδους."
"Batch Finished Date","Ημερομηνία Ολοκλήρωσης Παρτίδας"
"Batch ID","ID Παρτίδας"
"Batch No","Αρ. Παρτίδας"
"Batch Started Date","Ημερομηνία Εκκίνησης Παρτίδας"
"Batch Time Logs for billing.","Ημερολόγια Παρτίδας για την τιμολόγηση."
"Batch-Wise Balance History","Ιστορικό Υπολοίπων Παρτίδας"
"Batched for Billing","Ομαδοποιημένα για Χρέωση"
"Better Prospects","Καλύτερες προοπτικές"
"Bill Date","Ημερομηνία Χρέωσης"
"Bill No","Αρ. Χρέωσης"
"Bill No {0} already booked in Purchase Invoice {1}","Ο αρ. Χρέωσης {0} έχει ήδη κλείσει στα Τιμολόγια Αγοράς{1}"
"Bill of Material","Λίστα Υλικών"
"Bill of Material to be considered for manufacturing","Λίστα Υλικών που πρέπει να λαμβάνονται υπόψη για την κατασκευή"
"Bill of Materials (BOM)","Λίστα Υλικών (Λ.Υ.)"
"Billable","Χρεώσιμο"
"Billed","Χρεώνεται"
"Billed Amount","Χρεωμένο Ποσό"
"Billed Amt","Χρεωμένο Ποσό"
"Billing","Χρέωση"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Address Name","Όνομα Διεύθυνσης Χρέωσης"
"Billing Status","Κατάσταση Χρέωσης"
"Bills raised by Suppliers.","Λογαριασμοί από τους Προμηθευτές."
"Bills raised to Customers.","Λογαριασμοί για Πελάτες."
"Bin","Bin"
"Bio","Bio"
"Biotechnology","Βιοτεχνολογία"
"Birthday","Γενέθλια"
"Block Date","Αποκλεισμός Ημερομηνίας"
"Block Days","Αποκλεισμός Ημερών"
"Block leave applications by department.","Αποκλεισμός αιτήσεων άδειας από το τμήμα."
"Blog Post","Δημοσίευση Blog"
"Blog Subscriber","Συνδρομητής Blog"
"Blood Group","Ομάδα Αίματος"
"Both Warehouse must belong to same Company","Και οι δύο Αποθήκες πρέπει να ανήκουν στην ίδια Εταιρεία"
"Box","κουτί"
"Branch","Υποκατάστημα"
"Brand","Εμπορικό Σήμα"
"Brand Name","Εμπορική Επωνυμία"
"Brand master.","Κύρια Εγγραφή Εμπορικού Σήματος"
"Brands","Εμπορικά Σήματα"
"Breakdown","Ανάλυση"
"Broadcasting","Εκπομπή"
"Brokerage","Μεσιτεία"
"Budget","Προϋπολογισμός"
"Budget Allocated","Προϋπολογισμός που διατέθηκε"
"Budget Detail","Λεπτομέρειες προϋπολογισμού"
"Budget Details","Λεπτομέρειες του προϋπολογισμού"
"Budget Distribution","Κατανομή του προϋπολογισμού"
"Budget Distribution Detail","Λεπτομέρεια Κατανομής Προϋπολογισμού"
"Budget Distribution Details","Λεπτομέρειες Κατανομής Προϋπολογισμού"
"Budget Variance Report","Έκθεση Διακύμανσης του προϋπολογισμού"
"Budget cannot be set for Group Cost Centers","Ο Προϋπολογισμός δεν μπορεί να ρυθμιστεί για Ομάδες Κέντρων Κόστους"
"Build Report","Κατασκευή Έκθεσης"
"Bundle items at time of sale.","Ομαδοποίηση Ειδών κατά τη στιγμή της πώλησης."
"Business Development Manager","Business Development Manager"
"Buying","Αγορά"
"Buying & Selling","Αγορά & Πώληση"
"Buying Amount","Ποσό Αγοράς"
"Buying Settings","Ρυθμίσεις Αγοράς"
"Buying must be checked, if Applicable For is selected as {0}","Η επιλογή Αγορά πρέπει να οριστεί αν είναι επιλεγμένο το πεδίο «Εφαρμοστέο σε ως {0}"
"C-Form","C-Form"
"C-Form Applicable","C-αυτοί εφαρμόζονται"
"C-Form Invoice Detail","C-Form Τιμολόγιο Λεπτομέρειες"
"C-Form No","C-δεν αποτελούν"
"C-Form records","C-Form εγγραφές"
"CENVAT Capital Goods","CENVAT κεφαλαιουχικών αγαθών"
"CENVAT Edu Cess","CENVAT Edu Cess"
"CENVAT SHE Cess","CENVAT SHE Cess"
"CENVAT Service Tax","CENVAT Φορολογική Υπηρεσία"
"CENVAT Service Tax Cess 1","CENVAT Υπηρεσία Φόρου Cess 1"
"CENVAT Service Tax Cess 2","CENVAT Υπηρεσία Φόρου Cess 2"
"Calculate Based On","Υπολογισμός με βάση:"
"Calculate Total Score","Υπολογισμός Συνολικής Βαθμολογίας"
"Calendar Events","Ημερολόγιο Εκδηλώσεων"
"Call","Κλήση"
"Calls","καλεί"
"Campaign","Εκστρατεία"
"Campaign Name","Όνομα Εκστρατείας"
"Campaign Name is required","Το Όνομα Εκστρατείας είναι απαραίτητο"
"Campaign Naming By","Ονοματοδοσία Εκστρατείας με βάση"
"Campaign-.####","Εκστρατείας. # # # #"
"Can be approved by {0}","Μπορεί να εγκριθεί από {0}"
"Can not filter based on Account, if grouped by Account","Δεν μπορείτε να φιλτράρετε με βάση Λογαριασμό, εάν είναι ομαδοποιημένες ανάλογα με το Λογαριασμό"
"Can not filter based on Voucher No, if grouped by Voucher","Δεν μπορείτε να φιλτράρετε με βάση Voucher Όχι, αν είναι ομαδοποιημένες κατά Voucher"
"Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total'","Μπορεί να παραπέμψει σε γραμμή μόνο εφόσον ο τύπος χρέωσης είναι Ποσό Προηγούμενης Γραμμής ή Σύνολο Προηγούμενης Γραμμής"
"Cancel Material Visit {0} before cancelling this Customer Issue","Ακύρωση Επίσκεψης {0} πριν από την ακύρωση αυτού του Προβλήματος Πελάτη"
"Cancel Material Visits {0} before cancelling this Maintenance Visit","Ακύρωση Επισκέψεων {0} πριν από την ακύρωση αυτής της Επίσκεψης για Συντήρηση"
"Cancelled","Ακυρώθηκε"
"Cancelling this Stock Reconciliation will nullify its effect.","Ακύρωση αυτής της Συμφωνίας Μετοχής θα ακυρώσει την επίδρασή της."
"Cannot Cancel Opportunity as Quotation Exists","Δεν μπορείτε να ακυρώσετε την ευκαιρία εφόσον υπάρχει σχετική Προσφορά"
"Cannot approve leave as you are not authorized to approve leaves on Block Dates","Δεν μπορείτε να εγκρίνετε την άδεια, καθώς δεν έχετε το δικαίωμα έγκρισης αδειών σε Αποκλεισμένες Ημερομηνίες"
"Cannot cancel because Employee {0} is already approved for {1}","Δεν μπορεί να γίνει ακύρωση επειδή ο Υπάλληλος {0} έχει πάρει ήδη έγκριση για {1}"
"Cannot cancel because submitted Stock Entry {0} exists","Δεν μπορεί να γίνει ακύρωση, διότι υπάρχει καταχώρηση Αποθέματος {0}"
