Pension Funds,Συνταξιοδοτικά ταμεία
Distribute Charges Based On,Διανέμεις χρεώσεις βασισμένες στις
Supplier Scorecard Scoring Criteria,Κριτήρια βαθμολόγησης προμηθευτή Scorecard
Stock,Στοκ
Receipt Document Type,Τύπος εγγράφου παραλαβής
Classification of Customers by region,Ταξινόμηση των Πελατών ανά περιοχή
Billable,Χρεώσιμο
Government,Κυβέρνηση
"Create Employee records to manage leaves, expense claims and payroll","Δημιουργήστε αρχεία υπαλλήλων για τη διαχείριση των φύλλων, των απαιτήσεων εξόδων και της μισθοδοσίας"
Point-of-Sale,Σημείο πώλησης
User {0} is already assigned to Healthcare Practitioner {1},Ο χρήστης {0} έχει ήδη αντιστοιχιστεί στον επαγγελματία υγείας {1}
Standard Buying,Βασική αγορά
Apprentice,Μαθητευόμενος
Add Timesheets,Προσθέστε φύλλα εργασίας
"Number of new Account, it will be included in the account name as a prefix","Αριθμός νέου λογαριασμού, θα συμπεριληφθεί στο όνομα λογαριασμού ως πρόθεμα"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Η αποθήκη προμηθευτή είναι υποχρεωτική για την παραλαβή παραλαβής από αγοραστή
Please enter Preferred Contact Email,Πληκτρολογήστε το Προτιμώμενο Email επικοινωνίας
Normal,Κανονικός
Customer POS Id,Αναγνωριστικό POS πελάτη
Weight Per Unit,Βάρος ανά μονάδα
Child nodes can be only created under 'Group' type nodes,Οι κόμβοι παιδιών μπορούν να δημιουργηθούν μόνο στους κόμβους τύπου &quot;ομάδας&quot;
(including),(συμπεριλαμβανομένου)
Requested,Ζητείται
Item {0} is not a stock Item,Το στοιχείο {0} δεν είναι στοιχείο απόθεμα
Multi Currency,Πολλαπλό νόμισμα
Write Off Difference Amount,Διαγραφή ποσού διαφοράς
Item {0} is disabled,Το στοιχείο {0} είναι απενεργοποιημένο
Last Completion Date,Τελευταία ημερομηνία ολοκλήρωσης
Fulfillment,Εκπλήρωση
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Η εργασία έχει τεθεί ως εργασία υποβάθρου. Σε περίπτωση που υπάρχει θέμα επεξεργασίας στο παρασκήνιο, το σύστημα θα προσθέσει ένα σχόλιο σχετικά με το σφάλμα σε αυτήν την Συμφωνία Χρηματιστηρίου και θα επανέλθει στο στάδιο του Σχεδίου"
Total Order Considered,Η συνολική παραγγελία θεωρείται
Optimize Route,Βελτιστοποιήστε τη διαδρομή
Discount Percentage can be applied either against a Price List or for all Price List.,Το ποσοστό έκπτωσης μπορεί να εφαρμοστεί είτε με τιμοκατάλογο είτε με όλους τους τιμοκαταλόγους.
Trainer Email,Email εκπαιδευτή
Get from Patient Encounter,Πάρτε από την συνάντηση των ασθενών
Software Developer,Προγραμματιστής λογισμικού
Sample Collection,Συλλογή δειγμάτων
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Παρακαλώ μοιραστείτε τα σχόλιά σας με την εκπαίδευση κάνοντας κλικ στο &#39;Σχόλια Εκπαίδευσης&#39; και στη συνέχεια &#39;Νέα&#39;
Connecting to QuickBooks,Σύνδεση με το QuickBooks
Enrolling student,Εγγραφή φοιτητή
Claimed,Ισχυρίζεται
Leaves,Φύλλα
Salary breakup based on Earning and Deduction.,Διάλυση μισθού με βάση την απόκτηση και την απόσβεση.
Salary Structure Missing,Η δομή μισθοδοσίας λείπει
Action Field,Πεδίο δράσης
Quotation Trends,Τάσεις των προσφορών
Connect Amazon with ERPNext,Συνδέστε το Amazon με το ERPNext
Response and Resolution Time,Χρόνος απόκρισης και ανάλυσης
Collection Tier,Συλλογή κατηγορίας
Guardian Of ,Guardian Of
Payment Gateway Details,Λεπτομέρειες πύλης πληρωμής
Staffing Plan {0} already exist for designation {1},Προσωπικό Σχέδιο {0} υπάρχει ήδη για ορισμό {1}
Website Warehouse,Ιστοσελίδα αποθήκη
Rate With Margin,Τιμή με περιθώριο
Salary Structure must be submitted before submission of Tax Ememption Declaration,Η δομή μισθοδοσίας πρέπει να υποβληθεί πριν από την υποβολή της δήλωσης εξαγοράς
Add Leads,Προσθήκη προσθηκών
Reserve Warehouse,Αποθήκη αποθεμάτων
Payment Term Name,Όνομα όρου πληρωμής
No Permission,Χωρίς άδεια
Select Company...,Επιλέξτε Εταιρεία ...
Use Naming Series,Χρησιμοποιήστε τη σειρά ονομάτων
Formula,Τύπος
Action if Accumulated Monthly Budget Exceeded on Actual,Ενέργεια εάν ο συσσωρευμένος μηνιαίος προϋπολογισμός υπερβαίνει την πραγματική
Allow Encashment,Αφήστε το Encashment
Project activity / task.,Δραστηριότητα / έργο έργου.
Bank Statement Transaction Invoice Item,Στοιχείο Τιμολογίου Συναλλαγής Τραπεζικής Κατάστασης
Total Operating Cost,Συνολικό κόστος λειτουργίας
Employee Onboarding Template,Πρότυπο φόρτου εργασίας του υπαλλήλου
Same Item,Ίδιο στοιχείο
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Το ποσό για μια ενιαία συναλλαγή υπερβαίνει το μέγιστο επιτρεπόμενο ποσό, δημιουργώντας ξεχωριστή εντολή πληρωμής διαιρώντας τις συναλλαγές"
Salary Slips Created,Μορφές μισθοδοσίας που δημιουργήθηκαν
Lab Test(s) ,Εργαστηριακές δοκιμές
Party Details,Λεπτομέρειες για το μέρος
Cost of Purchased Items,Κόστος αγορασθέντων στοιχείων
All communications including and above this shall be moved into the new Issue,"Όλες οι επικοινωνίες, συμπεριλαμβανομένων και των παραπάνω, μεταφέρονται στο νέο τεύχος"
Material Consumption for Manufacture,Κατανάλωση Υλικών για Κατασκευή
Table for Item that will be shown in Web Site,Πίνακας για στοιχείο που θα εμφανίζεται στον ιστότοπο
Restaurant Menu,Εστιατόριο μενού
Purpose,Σκοπός
Salary Structure Assignment for Employee already exists,Η εκχώρηση δομής μισθοδοσίας για υπαλλήλους υπάρχει ήδη
Service Unit,Μονάδα υπηρεσιών
Identification Document Number,Αριθμός εγγράφου αναγνώρισης
Additional Costs,Πρόσθετα έξοδα
"Parent Course (Leave blank, if this isn't part of Parent Course)","Μάθημα γονέων (Αφήστε κενό, αν αυτό δεν είναι μέρος του μαθήματος γονέων)"
Employee Education,Εκπαίδευση εργαζομένων
Number of positions cannot be less then current count of employees,Ο αριθμός των θέσεων δεν μπορεί να είναι μικρότερος από τον τρέχοντα αριθμό εργαζομένων
All Customer Groups,Όλες οι ομάδες πελατών
Buying Price List,Αγορά τιμοκαταλόγου
Finished Good Item Code,Ολοκληρωμένος Καλός Κωδικός Στοιχείου
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Υπάρχουν πολλαπλές οικονομικές χρήσεις για την ημερομηνία {0}. Ρυθμίστε την εταιρεία σε Φορολογικό Έτος
Available for use date is required,Απαιτείται ημερομηνία διαθέσιμη για χρήση
Training Date,Ημερομηνία εκπαίδευσης
Reading Uploaded File,Ανάγνωση αρχείου που μεταφορτώθηκε
Material Request,Αίτηση υλικού
Total Allocated Amount (Company Currency),Συνολικό επιμερισμένο ποσό (νόμισμα εταιρείας)
Restaurant Order Entry Item,Εστιατόριο Στοιχείο Παραγγελίας
Distance,Απόσταση
