 (Half Day),(Μισή ημέρα)
Batch Time Logs for billing.,Ώρα Batch Logs για την τιμολόγηση.
Batch-Wise Balance History,Batch-Wise Ιστορία Balance
Batched for Billing,Στοιβαγμένος για Χρέωσης
Better Prospects,Καλύτερες προοπτικές
Bill Date,Ημερομηνία Bill
Bill No,Bill αριθ.
Bill No {0} already booked in Purchase Invoice {1},Bill Όχι {0} έχει ήδη κλείσει στην Αγορά Τιμολόγιο {1}
Bill of Material,Bill Υλικών
Bill of Material to be considered for manufacturing,Bill των υλικών που πρέπει να λαμβάνονται υπόψη για την κατασκευή
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Χρεώσιμο
Billed,Χρεώνεται
Billed Amount,ποσό που χρεώνεται
Billed Amt,Τιμολογημένο Amt
Billing,Χρέωση
Billing Address,Διεύθυνση Χρέωσης
Billing Address Name,Χρέωση Όνομα Διεύθυνση
Billing Status,Κατάσταση Χρέωσης
Bills raised by Suppliers.,Γραμμάτια τέθηκαν από τους Προμηθευτές.
Bills raised to Customers.,Γραμμάτια έθεσε σε πελάτες.
Bin,Bin
Bio,Bio
Biotechnology,Βιοτεχνολογία
Birthday,Γενέθλια
Block Date,Αποκλεισμός Ημερομηνία
Block Days,Ημέρες Block
Block leave applications by department.,Αποκλεισμός αφήνουν εφαρμογές από το τμήμα.
Blog Post,Δημοσίευση Blog
Blog Subscriber,Συνδρομητής Blog
Blood Group,Ομάδα Αίματος
Both Warehouse must belong to same Company,Τόσο η αποθήκη πρέπει να ανήκουν στην ίδια εταιρεία
Box,κουτί
Branch,Υποκατάστημα
Brand,Μάρκα
Brand Name,Μάρκα
Brand master.,Πλοίαρχος Brand.
Brands,Μάρκες
Breakdown,Ανάλυση
Broadcasting,Broadcasting
Brokerage,μεσιτεία
Budget,Προϋπολογισμός
Budget Allocated,Προϋπολογισμός που διατέθηκε
Budget Detail,Λεπτομέρεια του προϋπολογισμού
Budget Details,Λεπτομέρειες του προϋπολογισμού
Budget Distribution,Κατανομή του προϋπολογισμού
Budget Distribution Detail,Προϋπολογισμός Λεπτομέρεια Διανομή
Budget Distribution Details,Λεπτομέρειες κατανομή του προϋπολογισμού
Budget Variance Report,Έκθεση του προϋπολογισμού Διακύμανση
Budget cannot be set for Group Cost Centers,Ο προϋπολογισμός δεν μπορεί να ρυθμιστεί για Κέντρα Κόστους Ομίλου
Build Report,Κατασκευάστηκε Έκθεση
Bundle items at time of sale.,Bundle στοιχεία κατά τη στιγμή της πώλησης.
Business Development Manager,Business Development Manager
Buying,Εξαγορά
Buying & Selling,Αγορά & Πώληση
Buying Amount,Αγοράζοντας Ποσό
Buying Settings,Αγοράζοντας Ρυθμίσεις
"Buying must be checked, if Applicable For is selected as {0}",Η αγορά πρέπει να ελεγχθεί αν υπάρχει Για επιλέγεται ως {0}
C-Form,C-Form
C-Form Applicable,C-αυτοί εφαρμόζονται
C-Form Invoice Detail,C-Form Τιμολόγιο Λεπτομέρειες
C-Form No,C-δεν αποτελούν
C-Form records,C -Form εγγραφές
CENVAT Capital Goods,CENVAT κεφαλαιουχικών αγαθών
CENVAT Edu Cess,CENVAT Edu Cess
CENVAT SHE Cess,CENVAT SHE Cess
CENVAT Service Tax,CENVAT Φορολογική Υπηρεσία
CENVAT Service Tax Cess 1,CENVAT Υπηρεσία Φόρου Cess 1
CENVAT Service Tax Cess 2,CENVAT Υπηρεσία Φόρου Cess 2
Calculate Based On,Υπολογιστεί με βάση:
Calculate Total Score,Υπολογίστε Συνολική Βαθμολογία
Calendar Events,Ημερολόγιο Εκδηλώσεων
Call,Κλήση
Calls,καλεί
Campaign,Εκστρατεία
Campaign Name,Όνομα καμπάνιας
Campaign Name is required,Όνομα Καμπάνιας απαιτείται
Campaign Naming By,Ονοματοδοσία Εκστρατεία Με
Campaign-.####,Καμπάνιας . # # # #
Can be approved by {0},Μπορεί να εγκριθεί από {0}
"Can not filter based on Account, if grouped by Account","Δεν μπορείτε να φιλτράρετε με βάση Λογαριασμό , εάν ομαδοποιούνται ανάλογα με το Λογαριασμό"
"Can not filter based on Voucher No, if grouped by Voucher","Δεν μπορείτε να φιλτράρετε με βάση Voucher Όχι, αν είναι ομαδοποιημένες κατά Voucher"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Μπορεί να παραπέμψει σειρά μόνο εφόσον ο τύπος φόρτισης είναι « On Προηγούμενη Row Ποσό » ή « Προηγούμενο Row Total »
Cancel Material Visit {0} before cancelling this Customer Issue,Ακύρωση Υλικό Επίσκεψη {0} πριν από την ακύρωση αυτού του Πελάτη Τεύχος
Cancel Material Visits {0} before cancelling this Maintenance Visit,Ακύρωση επισκέψεις Υλικό {0} πριν από την ακύρωση αυτής της συντήρησης Επίσκεψη
Cancelled,Ακυρώθηκε
Cancelling this Stock Reconciliation will nullify its effect.,Ακύρωση αυτό Χρηματιστήριο Συμφιλίωσης θα ακυρώσει την επίδρασή του.
Cannot Cancel Opportunity as Quotation Exists,Δεν μπορείτε να ακυρώσετε την ευκαιρία ως Υπάρχει Προσφορά
Cannot approve leave as you are not authorized to approve leaves on Block Dates,"Δεν μπορεί να εγκρίνει την άδεια , όπως δεν επιτρέπεται να εγκρίνει φύλλα Block Ημερομηνίες"
Cannot cancel because Employee {0} is already approved for {1},Δεν μπορείτε να ακυρώσετε επειδή Υπάλληλος {0} έχει ήδη εγκριθεί για {1}
Cannot cancel because submitted Stock Entry {0} exists,"Δεν μπορείτε να ακυρώσετε , διότι υποβάλλονται Χρηματιστήριο Έναρξη {0} υπάρχει"
Cannot carry forward {0},Δεν μπορούμε να συνεχίσουμε προς τα εμπρός {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Δεν μπορεί να αλλάξει Χρήσεως Ημερομηνία έναρξης και Φορολογικό Έτος Ημερομηνία Λήξης φορά Χρήσεως αποθηκεύεται.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Δεν μπορεί να αλλάξει προεπιλεγμένο νόμισμα της εταιρείας , επειδή υπάρχουν υφιστάμενες συναλλαγές . Οι συναλλαγές πρέπει να ακυρωθεί για να αλλάξετε το εξ 'ορισμού νόμισμα ."
Cannot convert Cost Center to ledger as it has child nodes,"Δεν είναι δυνατή η μετατροπή Κέντρο Κόστους σε καθολικό , όπως έχει κόμβους του παιδιού"
Cannot covert to Group because Master Type or Account Type is selected.,"Δεν μπορείτε να μετατρέψετε σε ομάδα , επειδή έχει επιλεγεί Μάστερ τύπου ή τύπου λογαριασμού ."
Cannot deactive or cancle BOM as it is linked with other BOMs,Δεν είναι δυνατή η deactive ή cancle BOM δεδομένου ότι συνδέεται με άλλες BOMs
"Cannot declare as lost, because Quotation has been made.","Δεν μπορεί να δηλώσει ως χαμένο , επειδή προσφορά έχει γίνει ."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Δεν μπορούν να εκπέσουν όταν η κατηγορία είναι για « Αποτίμηση » ή « Αποτίμηση και Total »
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Δεν είναι δυνατή η διαγραφή Αύξων αριθμός {0} σε απόθεμα . Πρώτα αφαιρέστε από το απόθεμα , στη συνέχεια, διαγράψτε ."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Δεν μπορείτε να ορίσετε άμεσα το ποσό . Για « Πραγματική » τύπου φόρτισης , χρησιμοποιήστε το πεδίο ρυθμό"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Δεν είναι δυνατή η overbill για τη θέση {0} στη γραμμή {0} περισσότερο από {1}. Για να καταστεί δυνατή υπερτιμολογήσεων, ορίστε το Ρυθμίσεις Χρηματιστήριο"
Cannot produce more Item {0} than Sales Order quantity {1},Δεν μπορεί να παράγει περισσότερο Θέση {0} από την ποσότητα Πωλήσεις Τάξης {1}
Cannot refer row number greater than or equal to current row number for this Charge type,Δεν μπορεί να παραπέμψει τον αριθμό σειράς μεγαλύτερο ή ίσο με το σημερινό αριθμό γραμμής για αυτόν τον τύπο φόρτισης
