 (Half Day),(Μισή ημέρα)
BOM Item,BOM Θέση
BOM No,Δεν BOM
BOM No. for a Finished Good Item,BOM Όχι για ένα τελικό καλό στοιχείο
BOM Operation,BOM Λειτουργία
BOM Operations,BOM Επιχειρήσεων
BOM Replace Tool,BOM εργαλείο Αντικατάσταση
BOM replaced,BOM αντικαθίστανται
Background Color,Χρώμα φόντου
Background Image,Εικόνα φόντου
Backup Manager,Διαχείριση Backup
Backup Right Now,Δημιουργία αντιγράφων ασφαλείας Right Now
Backups will be uploaded to,Τα αντίγραφα ασφαλείας θα εισαχθούν στο
"Balances of Accounts of type ""Bank or Cash""",Τα υπόλοιπα των λογαριασμών του τύπου «Τράπεζα ή μετρητά&quot;
Bank,Τράπεζα
Bank A/C No.,Bank A / C Όχι
Bank Account,Τραπεζικό Λογαριασμό
Bank Account No.,Τράπεζα Αρ. Λογαριασμού
Bank Clearance Summary,Τράπεζα Περίληψη Εκκαθάριση
Bank Name,Όνομα Τράπεζας
Bank Reconciliation,Τράπεζα Συμφιλίωση
Bank Reconciliation Detail,Τράπεζα Λεπτομέρεια Συμφιλίωση
Bank Reconciliation Statement,Τράπεζα Δήλωση Συμφιλίωση
Bank Voucher,Voucher Bank
Bank or Cash,Τράπεζα ή μετρητά
Bank/Cash Balance,Τράπεζα / Cash Balance
Banner,Λάβαρο
Banner HTML,HTML Διαφήμιση
Banner Image,Εικόνα Banner
Banner is above the Top Menu Bar.,Banner είναι πάνω από το Top Menu Bar.
Barcode,Barcode
Based On,Με βάση την
Basic Info,Βασικές Πληροφορίες
Basic Information,Βασικές Πληροφορίες
Basic Rate,Βασική Τιμή
Basic Rate (Company Currency),Βασικό Επιτόκιο (νόμισμα της Εταιρείας)
Batch,Παρτίδα
Batch (lot) of an Item.,Παρτίδας (lot) ενός στοιχείου.
Batch Finished Date,Batch Ημερομηνία Τελείωσε
Batch ID,Batch ID
Batch No,Παρτίδας
Batch Started Date,Batch Ξεκίνησε Ημερομηνία
Batch Time Logs for Billing.,Ώρα Batch αρχεία καταγραφών για χρέωσης.
Batch Time Logs for billing.,Ώρα Batch Logs για την τιμολόγηση.
Batch-Wise Balance History,Batch-Wise Ιστορία Balance
Batched for Billing,Στοιβαγμένος για Χρέωσης
Be the first one to comment,Γίνε ο πρώτος που θα σχολιάσει
"Before proceeding, please create Customer from Lead","Πριν προχωρήσετε, παρακαλώ να δημιουργήσει τον πελάτη από μόλυβδο"
Begin this page with a slideshow of images,Ξεκινήστε τη σελίδα με ένα slideshow των εικόνων
Better Prospects,Καλύτερες προοπτικές
Bill Date,Ημερομηνία Bill
Bill No,Bill αριθ.
Bill of Material to be considered for manufacturing,Bill των υλικών που πρέπει να λαμβάνονται υπόψη για την κατασκευή
Bill of Materials,Bill of Materials
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Χρεώσιμο
Billed,Χρεώνεται
Billed Amt,Τιμολογημένο Amt
Billing,Χρέωση
Billing Address,Διεύθυνση Χρέωσης
Billing Address Name,Χρέωση Όνομα Διεύθυνση
Billing Status,Κατάσταση Χρέωσης
Bills raised by Suppliers.,Γραμμάτια τέθηκαν από τους Προμηθευτές.
Bills raised to Customers.,Γραμμάτια έθεσε σε πελάτες.
Bin,Bin
Bio,Bio
Bio will be displayed in blog section etc.,Bio θα εμφανιστεί στο τμήμα blog κλπ.
Birth Date,Ημερομηνία Γέννησης
Birthday,Γενέθλια
Blob,Άμορφη μάζα
Block Date,Αποκλεισμός Ημερομηνία
Block Days,Ημέρες Block
Block Holidays on important days.,Αποκλεισμός Διακοπές σε σημαντικές ημέρες.
Block leave applications by department.,Αποκλεισμός αφήνουν εφαρμογές από το τμήμα.
Blog Category,Κατηγορία Blog
Blog Intro,Blog Intro
Blog Introduction,Εισαγωγή Blog
Blog Post,Δημοσίευση Blog
Blog Settings,Ρυθμίσεις Blog
Blog Subscriber,Συνδρομητής Blog
Blog Title,Τίτλος Blog
Blogger,Blogger
Blood Group,Ομάδα Αίματος
Bookmarks,Σελιδοδείκτες
Branch,Υποκατάστημα
Brand,Μάρκα
Brand HTML,Μάρκα HTML
Brand Name,Μάρκα
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","Brand είναι αυτό που εμφανίζεται στην πάνω δεξιά πλευρά της γραμμής εργαλείων. Αν είναι μια εικόνα, βεβαιωθείτε ότι ithas ένα διαφανές φόντο και να χρησιμοποιήσετε το &lt;img /&gt; tag. Κρατήστε μέγεθος 200px x 30px"
Brand master.,Πλοίαρχος Brand.
Brands,Μάρκες
Breakdown,Ανάλυση
Budget,Προϋπολογισμός
Budget Allocated,Προϋπολογισμός που διατέθηκε
Budget Control,Ελέγχου του Προϋπολογισμού
Budget Detail,Λεπτομέρεια του προϋπολογισμού
Budget Details,Λεπτομέρειες του προϋπολογισμού
Budget Distribution,Κατανομή του προϋπολογισμού
Budget Distribution Detail,Προϋπολογισμός Λεπτομέρεια Διανομή
Budget Distribution Details,Λεπτομέρειες κατανομή του προϋπολογισμού
Budget Variance Report,Έκθεση του προϋπολογισμού Διακύμανση
Build Modules,Κατασκευάστηκε Ενότητες
Build Pages,Κατασκευάστηκε Σελίδες
Build Server API,Κατασκευάστηκε Server API
Build Sitemap,Κατασκευάστηκε Sitemap
Bulk Email,Bulk Email
Bulk Email records.,. Bulk Email εγγραφές
Bummer! There are more holidays than working days this month.,"Κρίμα! Υπάρχουν περισσότερα από ό, τι διακοπές εργάσιμες ημέρες αυτό το μήνα."
Bundle items at time of sale.,Bundle στοιχεία κατά τη στιγμή της πώλησης.
Button,Κουμπί
Buyer of Goods and Services.,Ο αγοραστής των αγαθών και υπηρεσιών.
Buying,Εξαγορά
Buying Amount,Αγοράζοντας Ποσό
Buying Settings,Αγοράζοντας Ρυθμίσεις
By,Με
C-FORM/,C-FORM /
C-Form,C-Form
C-Form Applicable,C-αυτοί εφαρμόζονται
C-Form Invoice Detail,C-Form Τιμολόγιο Λεπτομέρειες
C-Form No,C-δεν αποτελούν
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CSS,CSS
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,Υπολογιστεί με βάση:
Calculate Total Score,Υπολογίστε Συνολική Βαθμολογία
Calendar,Ημερολόγιο
Calendar Events,Ημερολόγιο Εκδηλώσεων
Call,Κλήση
Campaign,Εκστρατεία
Campaign Name,Όνομα καμπάνιας
Can only be exported by users with role 'Report Manager',Μπορούν να εξαχθούν μόνο από χρήστες με «Διαχείριση αναφορών» ρόλο
Cancel,Ακύρωση
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Ακύρωση άδεια επιτρέπει επίσης στο χρήστη να διαγράψετε ένα έγγραφο (αν δεν συνδέεται με οποιοδήποτε άλλο έγγραφο).
Cancelled,Ακυρώθηκε
Cannot ,Δεν μπορώ
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,Δεν μπορεί να εγκρίνει φύγει καθώς δεν επιτρέπεται να εγκρίνει φύλλα Ημερομηνίες Block.
Cannot change from,Δεν μπορεί να αλλάξει από
Cannot continue.,Δεν μπορεί να συνεχιστεί.
"Cannot delete Serial No in warehouse. First remove from warehouse, then delete.","Δεν είναι δυνατή η διαγραφή Αύξων αριθμός στην αποθήκη. Πρώτα αφαιρέστε από την αποθήκη, στη συνέχεια, διαγράψτε."
Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
Cannot have two prices for same Price List,Δεν μπορεί να έχει δύο τιμές για τα ίδια Τιμοκατάλογος
Cannot map because following condition fails: ,Δεν είναι δυνατή η χαρτογράφηση γιατί ακόλουθο όρο αποτυγχάνει:
