 (Half Day),(Μισή ημέρα)
Breakdown,Ανάλυση
Budget,Προϋπολογισμός
Budget Allocated,Προϋπολογισμός που διατέθηκε
Budget Detail,Λεπτομέρεια του προϋπολογισμού
Budget Details,Λεπτομέρειες του προϋπολογισμού
Budget Distribution,Κατανομή του προϋπολογισμού
Budget Distribution Detail,Προϋπολογισμός Λεπτομέρεια Διανομή
Budget Distribution Details,Λεπτομέρειες κατανομή του προϋπολογισμού
Budget Variance Report,Έκθεση του προϋπολογισμού Διακύμανση
Budget cannot be set for Group Cost Centers,Ο προϋπολογισμός δεν μπορεί να ρυθμιστεί για Κέντρα Κόστους Ομίλου
Build Report,Κατασκευάστηκε Έκθεση
Built on,Χτισμένο σε
Bundle items at time of sale.,Bundle στοιχεία κατά τη στιγμή της πώλησης.
Buying,Εξαγορά
Buying & Selling,Αγορά & Πώληση
Buying Amount,Αγοράζοντας Ποσό
Buying Settings,Αγοράζοντας Ρυθμίσεις
C-Form,C-Form
C-Form Applicable,C-αυτοί εφαρμόζονται
C-Form Invoice Detail,C-Form Τιμολόγιο Λεπτομέρειες
C-Form No,C-δεν αποτελούν
C-Form records,C -Form εγγραφές
Calculate Based On,Υπολογιστεί με βάση:
Calculate Total Score,Υπολογίστε Συνολική Βαθμολογία
Calendar,Ημερολόγιο
Calendar Events,Ημερολόγιο Εκδηλώσεων
Call,Κλήση
Calls,καλεί
Campaign,Εκστρατεία
Campaign Name,Όνομα καμπάνιας
Campaign Name is required,Όνομα Καμπάνιας απαιτείται
Campaign Naming By,Ονοματοδοσία Εκστρατεία Με
Campaign-.####,Καμπάνιας . # # # #
Can be approved by {0},Μπορεί να εγκριθεί από {0}
"Can not filter based on Account, if grouped by Account","Δεν μπορείτε να φιλτράρετε με βάση Λογαριασμό , εάν ομαδοποιούνται ανάλογα με το Λογαριασμό"
"Can not filter based on Voucher No, if grouped by Voucher","Δεν μπορείτε να φιλτράρετε με βάση Voucher Όχι, αν είναι ομαδοποιημένες κατά Voucher"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Μπορεί να παραπέμψει σειρά μόνο εφόσον ο τύπος φόρτισης είναι « On Προηγούμενη Row Ποσό » ή « Προηγούμενο Row Total »
Cancel,Ακύρωση
Cancel Material Visit {0} before cancelling this Customer Issue,Ακύρωση Υλικό Επίσκεψη {0} πριν από την ακύρωση αυτού του Πελάτη Τεύχος
Cancel Material Visits {0} before cancelling this Maintenance Visit,Ακύρωση επισκέψεις Υλικό {0} πριν από την ακύρωση αυτής της συντήρησης Επίσκεψη
Cancelled,Ακυρώθηκε
Cancelling this Stock Reconciliation will nullify its effect.,Ακύρωση αυτό Χρηματιστήριο Συμφιλίωσης θα ακυρώσει την επίδρασή του.
Cannot Cancel Opportunity as Quotation Exists,Δεν μπορείτε να ακυρώσετε την ευκαιρία ως Υπάρχει Προσφορά
Cannot approve leave as you are not authorized to approve leaves on Block Dates,"Δεν μπορεί να εγκρίνει την άδεια , όπως δεν επιτρέπεται να εγκρίνει φύλλα Block Ημερομηνίες"
Cannot cancel because Employee {0} is already approved for {1},Δεν μπορείτε να ακυρώσετε επειδή Υπάλληλος {0} έχει ήδη εγκριθεί για {1}
Cannot cancel because submitted Stock Entry {0} exists,"Δεν μπορείτε να ακυρώσετε , διότι υποβάλλονται Χρηματιστήριο Έναρξη {0} υπάρχει"
Cannot carry forward {0},Δεν μπορούμε να συνεχίσουμε προς τα εμπρός {0}
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,Δεν μπορεί να αλλάξει Έτος Ημερομηνία Έναρξης και Λήξης Έτος φορά Χρήσεως αποθηκεύεται .
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Δεν μπορεί να αλλάξει προεπιλεγμένο νόμισμα της εταιρείας , επειδή υπάρχουν υφιστάμενες συναλλαγές . Οι συναλλαγές πρέπει να ακυρωθεί για να αλλάξετε το εξ 'ορισμού νόμισμα ."
Cannot convert Cost Center to ledger as it has child nodes,"Δεν είναι δυνατή η μετατροπή Κέντρο Κόστους σε καθολικό , όπως έχει κόμβους του παιδιού"
Cannot covert to Group because Master Type or Account Type is selected.,"Δεν μπορείτε να μετατρέψετε σε ομάδα , επειδή έχει επιλεγεί Μάστερ τύπου ή τύπου λογαριασμού ."
Cannot deactive or cancle BOM as it is linked with other BOMs,Δεν είναι δυνατή η deactive ή cancle BOM δεδομένου ότι συνδέεται με άλλες BOMs
"Cannot declare as lost, because Quotation has been made.","Δεν μπορεί να δηλώσει ως χαμένο , επειδή προσφορά έχει γίνει ."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Δεν μπορούν να εκπέσουν όταν η κατηγορία είναι για « Αποτίμηση » ή « Αποτίμηση και Total »
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Δεν είναι δυνατή η διαγραφή Αύξων αριθμός {0} σε απόθεμα . Πρώτα αφαιρέστε από το απόθεμα , στη συνέχεια, διαγράψτε ."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Δεν μπορείτε να ορίσετε άμεσα το ποσό . Για « Πραγματική » τύπου φόρτισης , χρησιμοποιήστε το πεδίο ρυθμό"
Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
Cannot open instance when its {0} is open,"Δεν μπορείτε να ανοίξετε παράδειγμα, όταν του {0} είναι ανοικτή"
Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα {0} όταν παράδειγμα είναι ανοιχτό
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in 'Setup' > 'Global Defaults'","Δεν είναι δυνατή η overbill για τη θέση {0} στη γραμμή {0} περισσότερο από {1} . Για να καταστεί δυνατή υπερτιμολογήσεων , ορίστε σε 'Setup' > ' Παγκόσμιο Προεπιλογές »"
Cannot print cancelled documents,Δεν είναι δυνατή η εκτύπωση ακυρώνεται έγγραφα
Cannot produce more Item {0} than Sales Order quantity {1},Δεν μπορεί να παράγει περισσότερο Θέση {0} από την ποσότητα Πωλήσεις Τάξης {1}
Cannot refer row number greater than or equal to current row number for this Charge type,Δεν μπορεί να παραπέμψει τον αριθμό σειράς μεγαλύτερο ή ίσο με το σημερινό αριθμό γραμμής για αυτόν τον τύπο φόρτισης
Cannot return more than {0} for Item {1},Δεν μπορεί να επιστρέψει πάνω από {0} για τη θέση {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Δεν μπορείτε να επιλέξετε τον τύπο φορτίου ως « Στις Προηγούμενη Row Ποσό » ή « Στις Προηγούμενη Row Total » για την πρώτη γραμμή
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Δεν μπορείτε να επιλέξετε τον τύπο φορτίου ως « Στις Προηγούμενη Row Ποσό » ή « Στις Προηγούμενη Row Total » για την αποτίμηση . Μπορείτε να επιλέξετε μόνο την επιλογή «Σύνολο» για το ποσό του προηγούμενου γραμμή ή προηγούμενο σύνολο σειράς
Cannot set as Lost as Sales Order is made.,"Δεν μπορεί να οριστεί ως Lost , όπως Πωλήσεις Τάξης γίνεται ."
Cannot set authorization on basis of Discount for {0},Δεν είναι δυνατός ο ορισμός της άδειας βάσει της ΕΚΠΤΩΣΕΙΣ για {0}
