DocType: Employee,Salary Mode,Λειτουργία Μισθός
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +120,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Γραμμή {0}: παρακαλώ επιλέξτε το «είναι προκαταβολή» έναντι του λογαριασμού {1} αν αυτό είναι μια καταχώρηση προκαταβολής.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +122,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Γραμμή {0}:η πληρωμή έναντι πωλήσεων / παραγγελιών αγοράς θα πρέπει πάντα να επισημαίνεται ως προκαταβολή
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +129,"For {0}, only credit accounts can be linked against another debit entry","Για {0}, μόνο πιστωτικοί λογαριασμοί μπορούν να συνδέονται με άλλες καταχωρήσεις χρέωσης"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +132,"For {0}, only debit accounts can be linked against another credit entry","Για {0}, μόνο χρεωστικοί λογαριασμοί μπορούν να συνδέονται με άλλες καταχωρήσεις πίστωσης"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +136,You can not enter current voucher in 'Against Journal Entry' column,Δεν μπορείτε να εισάγετε την τρέχουσα εγγυητική στη στήλη 'κατά λογιστική εγγραφή'
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +144,Journal Entry {0} does not have account {1} or already matched against other voucher,Η λογιστική εγγραφή {0} δεν έχει λογαριασμό {1} ή έχει ήδη αντιπαραβληθεί με άλλο αποδεικτικό
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +153,Against Journal Entry {0} does not have any unmatched {1} entry,Κατά την ημερολογιακή εγγραφή {0} δεν έχει καμία αταίριαστη {1} καταχώρηση
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +185,Row {0}: Debit entry can not be linked with a {1},Γραμμή {0} : μια χρεωστική καταχώρηση δεν μπορεί να συνδεθεί με ένα {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +188,Row {0}: Credit entry can not be linked with a {1},Γραμμή {0} : μια πιστωτική καταχώρηση δεν μπορεί να συνδεθεί με ένα {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +195,"Row {0}: Party / Account does not match with \
							Customer / Debit To in {1}","Γραμμή {0}: Συμβαλλόμενος / λογαριασμός δεν ταιριάζει με \
 πελάτη / χρέωση σε {1}"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},Γραμμή {0}: {1} {2} δεν ταιριάζει με το {3}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +215,{0} {1} is not submitted,{0} {1} Δεν έχει υποβληθεί
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +218,"Payment against {0} {1} cannot be greater \
					than Outstanding Amount {2}","Η πληρωμή για {0} {1} δεν μπορεί να είναι μεγαλύτερη από ό, τι \
 το οφειλόμενο ποσό {2}"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +230,{0} {1} is fully billed,{0} {1} είναι πλήρως τιμολογημένο
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +233,{0} {1} is stopped,{0} {1} Είναι σταματημένο
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +236,"Advance paid against {0} {1} cannot be greater \
					than Grand Total {2}","Η προκαταβολή που καταβλήθηκε κατά το {0} {1} δεν μπορεί να είναι μεγαλύτερη από ό, τι \
 γενικό σύνολο {2}"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +254,You cannot credit and debit same account at the same time,Δεν μπορείτε να πιστώσετε και να χρεώσετε ταυτόχρονα τον ίδιο λογαριασμό
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +263,Total Debit must be equal to Total Credit. The difference is {0},Η συνολική χρέωση πρέπει να είναι ίση με τη συνολική πίστωση. Η διαφορά είναι {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +270,Reference #{0} dated {1},Αναφορά # {0} της {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +272,Please enter Reference date,Παρακαλώ εισάγετε την ημερομηνία αναφοράς
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +278,{0} against Sales Invoice {1},{0} κατά το τιμολόγιο πώλησης {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +283,{0} against Sales Order {1},{0} κατά την παραγγελία πώλησης {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +291,{0} against Bill {1} dated {2},{0} κατά τη χρέωση {1} ​​της {2}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +296,{0} against Purchase Order {1},{0} κατά την παραγγελία αγορών {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +300,Note: {0},Σημείωση : {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +313,Aging Date is mandatory for opening entry,Η ημερομηνία γήρανσης είναι απαραίτητη για την αρχική καταχώρηση
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +365,'Entries' cannot be empty,Οι καταχωρήσεις δεν μπορεί να είναι κενές
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +443,"Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. \
						Pending Amount is {2}","Αρ. Γραμμής {0}: το ποσό δεν μπορεί να είναι μεγαλύτερο από το ποσό που εκκρεμεί ποσό έναντι του αιτήματος εξόδων {1}. \
 Το ποσό που εκρρεμεί είναι {2}"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +453,{0} already made against stock entry {1},{0} έχει ήδη γίνει κατά την καταχώρηση αποθέματος {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Row{0}: Party Type and Party is required for Receivable / Payable account {1},Γραμμή {0}: Συμβαλλόμενος και τύπος συμβαλλόμενου είναι απαραίτητα για τον λογαριασμό εισπρακτέων / πληρωτέων {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +78,Row{0}: Party Type and Party is only applicable against Receivable / Payable account,Γραμμή {0}: Συμβαλλόμενος και τύπος συμβαλλόμενου ισχύουν μόνο έναντι λογαριασμού εισπρακτέων / πληρωτέων
apps/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.py +26,Percentage Allocation should be equal to 100%,Το ποσοστό κατανομής θα πρέπει να είναι ίσο με το 100 %
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +20,Please select Company and Party Type first,Παρακαλώ επιλέξτε πρώτα εταιρεία και τύπο συμβαλλόμενου 
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,Επιλέξτε την εταιρεία πρώτα
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +161,Successfully Reconciled,Επιτυχής συμφωνία
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +172,No records found in the Invoice table,Δεν βρέθηκαν εγγραφές στον πίνακα τιμολογίων
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +175,No records found in the Payment table,Δεν βρέθηκαν εγγραφές στον πίνακα πληρωμών
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +187,{0}: {1} not found in Invoice Details table,{0}: {1} Δεν βρέθηκε στον πίνακα στοιχείων τιμολογίου
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +191,Row {0}: Allocated amount {1} must be less than or equals to JV amount {2},Γραμμή {0}: Το ποσό που διατίθεται {1} πρέπει να είναι μικρότερο ή ίσο με το ποσό κε {2}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +195,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Γραμμή {0}: Το ποσό που διατίθεται {1} πρέπει να είναι μικρότερο ή ίσο με το οφειλόμενο ποσό του τιμολογίου {2}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +199,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Παρακαλώ επιλέξτε χορηγούμενο ποσό, τύπο τιμολογίου και αριθμό τιμολογίου σε τουλάχιστον μία σειρά"
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +136,"Against Voucher Type must be one of Sales Order, Sales Invoice or Journal Entry","Κατά τον τύπο του αποδεικτικού πρέπει να είναι παραγγελία πώλησης, τιμολόγιο πώλησης ή ημερολογιακή εγγραφή "
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +142,"Against Voucher Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Κατά τον τύπο του αποδεικτικού πρέπει να είναι παραγγελία αγοράς, τιμολόγιο αγοράς ή ημερολογιακή εγγραφή "
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +183,Row {0}: Payment amount can not be negative,Γραμμή {0}:το ποσό πληρωμής δεν μπορεί να είναι αρνητικό
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +185,Row {0}: Payment Amount cannot be greater than Outstanding Amount,"Γραμμή {0}:το ποσό πληρωμής δεν μπορεί να είναι μεγαλύτερο από ό,τι το οφειλόμενο ποσό"
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +211,Please select {0} first,Παρακαλώ επιλέξτε {0} πρώτα
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +9,"Note: If payment is not made against any reference, make Journal Entry manually.","Σημείωση: εάν η πληρωμή δεν γίνεται κατά οποιαδήποτε αναφορά, δημιουργήστε την λογιστική εγγραφή χειροκίνητα."
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.py +30,Please enter Payment Amount in atleast one row,Παρακαλώ εισάγετε ποσό πληρωμής σε τουλάχιστον μία σειρά
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.py +34,Row {0}: {1} is not a valid {2},Γραμμή {0}: {1} δεν είναι έγκυρο {2}
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.py +61,No permission to use Payment Tool,Δεν έχετε άδεια να χρησιμοποιήσετε το εργαλείο πληρωμής
