DocType: Accounting Period,Period Name,Název období
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Schválené + Zamítnuté množství se musí rovnat množství Přijaté u položky {0}
DocType: Item,Supply Raw Materials for Purchase,Dodávky suroviny pro nákup
DocType: Agriculture Analysis Criteria,Fertilizer,Hnojivo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +427,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.","Nelze zajistit dodávku podle sériového čísla, protože je přidána položka {0} se službou Zajistit dodání podle \ sériového čísla"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +203,At least one mode of payment is required for POS invoice.,pro POS fakturu je nutná alespoň jeden způsob platby.
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,Položka faktury bankovního výpisu
DocType: Products Settings,Show Products as a List,Zobrazit produkty jako seznam
DocType: Salary Detail,Tax on flexible benefit,Daň z flexibilní výhody
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,"Bod {0} není aktivní, nebo byl dosažen konec života"
DocType: Student Admission Program,Minimum Age,Minimální věk
apps/erpnext/erpnext/utilities/user_progress.py +190,Example: Basic Mathematics,Příklad: Základní Mathematics
DocType: Customer,Primary Address,primární adresa
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +39,Diff Qty,Rozdílové množství
DocType: Production Plan,Material Request Detail,Podrobnosti o vyžádání materiálu
DocType: Selling Settings,Default Quotation Validity Days,Výchozí dny platnosti kotací
apps/erpnext/erpnext/controllers/accounts_controller.py +870,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Chcete-li zahrnout daně na řádku v poměru Položka {0}, daně v řádcích {1} musí být zahrnuty"
DocType: SMS Center,SMS Center,SMS centrum
DocType: Payroll Entry,Validate Attendance,Ověřit účast
DocType: Sales Invoice,Change Amount,změna Částka
DocType: Party Tax Withholding Config,Certificate Received,Certifikát byl přijat
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Nastavte hodnotu faktury pro B2C. B2CL a B2CS vypočítané na základě této fakturované hodnoty.
DocType: BOM Update Tool,New BOM,Nový BOM
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,Předepsané postupy
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,Zobrazit pouze POS
DocType: Supplier Group,Supplier Group Name,Název skupiny dodavatelů
DocType: Driver,Driving License Categories,Kategorie řidičských oprávnění
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,Zadejte prosím datum doručení
DocType: Depreciation Schedule,Make Depreciation Entry,Udělat Odpisy Entry
DocType: Closed Document,Closed Document,Uzavřený dokument
DocType: HR Settings,Leave Settings,Ponechte nastavení
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,Počet pozic nemůže být nižší než aktuální počet zaměstnanců
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,Typ požadavku
DocType: Purpose of Travel,Purpose of Travel,Účel cesty
DocType: Payroll Period,Payroll Periods,Mzdové lhůty
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Udělat zaměstnance
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Vysílání
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),Režim nastavení POS (Online / Offline)
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Zakáže vytváření časových protokolů proti pracovním příkazům. Operace nesmí být sledovány proti pracovní objednávce
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,Provedení
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Podrobnosti o prováděných operací.
DocType: Asset Maintenance Log,Maintenance Status,Status Maintenance
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,Podrobnosti o členství
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Dodavatel je vyžadován oproti splatnému účtu {2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,Položky a Ceny
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Celkem hodin: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},"Od data by měla být v rámci fiskálního roku. Za předpokladu, že od data = {0}"
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,Interval
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,Přednost
DocType: Supplier,Individual,Individuální
DocType: Academic Term,Academics User,akademici Uživatel
DocType: Cheque Print Template,Amount In Figure,Na obrázku výše
DocType: Loan Application,Loan Info,Informace o úvěr
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,Plán pro návštěvy údržby.
DocType: Supplier Scorecard Period,Supplier Scorecard Period,Období dodavatele skóre karty
DocType: Support Settings,Search APIs,API vyhledávání
DocType: Share Transfer,Share Transfer,Sdílet přenos
,Expiring Memberships,Platnost členství
DocType: POS Profile,Customer Groups,Skupiny zákazníků
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Finanční výkazy
DocType: Guardian,Students,studenti
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Pravidla pro používání cen a slevy.
DocType: Daily Work Summary,Daily Work Summary Group,Denní shrnutí skupiny práce
DocType: Practitioner Schedule,Time Slots,Časové úseky
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Ceník musí být použitelný pro nákup nebo prodej
DocType: Shift Assignment,Shift Request,Žádost o posun
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Datum Instalace nemůže být před datem dodání pro bod {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Sleva na Ceník Rate (%)
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,Šablona položky
DocType: Job Offer,Select Terms and Conditions,Vyberte Podmínky
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,limitu
DocType: Bank Statement Settings Item,Bank Statement Settings Item,Položka nastavení bankovního výpisu
DocType: Woocommerce Settings,Woocommerce Settings,Nastavení Woocommerce
DocType: Production Plan,Sales Orders,Prodejní objednávky
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,Pro zákazníka byl nalezen vícenásobný věrnostní program. Zvolte prosím ručně.
DocType: Purchase Taxes and Charges,Valuation,Ocenění
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Nastavit jako výchozí
,Purchase Order Trends,Nákupní objednávka trendy
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,Přejděte na položku Zákazníci
DocType: Hotel Room Reservation,Late Checkin,Pozdní checkin
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,Žádost o cenovou nabídku lze přistupovat kliknutím na následující odkaz
DocType: SG Creation Tool Course,SG Creation Tool Course,SG nástroj pro tvorbu hřiště
DocType: Bank Statement Transaction Invoice Item,Payment Description,Popis platby
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,nedostatečná Sklad
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Zakázat Plánování kapacit a Time Tracking
DocType: Email Digest,New Sales Orders,Nové Prodejní objednávky
DocType: Bank Account,Bank Account,Bankovní účet
DocType: Travel Itinerary,Check-out Date,Zkontrolovat datum
DocType: Leave Type,Allow Negative Balance,Povolit záporný zůstatek
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',Nelze odstranit typ projektu &quot;Externí&quot;
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,Vyberte alternativní položku
DocType: Employee,Create User,Vytvořit uživatele
DocType: Selling Settings,Default Territory,Výchozí Territory
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,Televize
DocType: Work Order Operation,Updated via 'Time Log',"Aktualizováno přes ""Time Log"""
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,Vyberte zákazníka nebo dodavatele.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},Množství předem nemůže být větší než {0} {1}
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Časový interval přeskočil, slot {0} až {1} překrýval existující slot {2} na {3}"
DocType: Naming Series,Series List for this Transaction,Řada seznam pro tuto transakci
DocType: Company,Enable Perpetual Inventory,Povolit trvalý inventář
DocType: Bank Guarantee,Charges Incurred,Poplatky vznikly
DocType: Company,Default Payroll Payable Account,"Výchozí mzdy, splatnou Account"
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Aktualizace Email Group
DocType: Sales Invoice,Is Opening Entry,Je vstupní otvor
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ","Pokud není zaškrtnuto, bude položka zobrazena v faktuře prodeje, ale může být použita při vytváření skupinových testů."
DocType: Customer Group,Mention if non-standard receivable account applicable,Zmínka v případě nestandardní pohledávky účet použitelná
DocType: Course Schedule,Instructor Name,instruktor Name
DocType: Company,Arrear Component,Součást výdajů
DocType: Supplier Scorecard,Criteria Setup,Nastavení kritérií
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Pro Sklad je povinné před Odesláním
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Přijaté On
DocType: Codification Table,Medical Code,Lékařský zákoník
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,Spojte Amazon s ERPNext
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Prosím, zadejte společnost"
DocType: Delivery Note Item,Against Sales Invoice Item,Proti položce vydané faktury
DocType: Agriculture Analysis Criteria,Linked Doctype,Linked Doctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,Čistý peněžní tok z financování
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save","Místní úložiště je plná, nezachránil"
DocType: Lead,Address & Contact,Adresa a kontakt
DocType: Leave Allocation,Add unused leaves from previous allocations,Přidat nevyužité listy z předchozích přídělů
DocType: Sales Partner,Partner website,webové stránky Partner
DocType: Restaurant Order Entry,Add Item,Přidat položku
DocType: Party Tax Withholding Config,Party Tax Withholding Config,Konz
DocType: Lab Test,Custom Result,Vlastní výsledek
DocType: Delivery Stop,Contact Name,Kontakt Jméno
DocType: Course Assessment Criteria,Course Assessment Criteria,Hodnotící kritéria hřiště
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,DIČ:
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,Student ID:
DocType: POS Customer Group,POS Customer Group,POS Customer Group
DocType: Healthcare Practitioner,Practitioner Schedules,Pracovník plánuje
DocType: Cheque Print Template,Line spacing for amount in words,řádkování za částku ve slovech
DocType: Vehicle,Additional Details,další detaily
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,No vzhledem k tomu popis
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Dodavatel&gt; Skupina dodavatelů
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Žádost o koupi.
DocType: POS Closing Voucher Details,Collected Amount,Sběrná částka
DocType: Lab Test,Submitted Date,Datum odeslání
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,To je založeno na časových výkazů vytvořených proti tomuto projektu
,Open Work Orders,Otevřete pracovní objednávky
DocType: Healthcare Practitioner,Out Patient Consulting Charge Item,Položka pro poplatek za konzultaci s pacientem
DocType: Payment Term,Credit Months,Kreditní měsíce
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +494,Net Pay cannot be less than 0,Čistý Pay nemůže být nižší než 0
DocType: Contract,Fulfilled,Splnil
DocType: Inpatient Record,Discharge Scheduled,Plnění je naplánováno
apps/erpnext/erpnext/hr/doctype/employee/employee.py +138,Relieving Date must be greater than Date of Joining,Uvolnění Datum musí být větší než Datum spojování
DocType: POS Closing Voucher,Cashier,Pokladní
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Dovolených za rok
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Zkontrolujte ""Je Advance"" proti účtu {1}, pokud je to záloha záznam."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Sklad {0} nepatří ke společnosti {1}
