Pension Funds,Penzijní fondy
Return / Debit Note,Poznámka k vrácení / inkasu
"Order in which sections should appear. 0 is first, 1 is second and so on.","Objednávka, ve které se mají zobrazovat sekce. 0 je první, 1 je druhá a tak dále."
Create Sales Orders to help you plan your work and deliver on-time,"Vytvářejte zakázky odběratelům, které vám pomohou naplánovat vaši práci a dodat čas"
Something went wrong!,Něco se pokazilo!
Please select Healthcare Service,Zvolte prosím službu Zdravotnictví
Apply / Approve Leaves,Použít / Schválit listy
Applies to Company,Platí pro společnost
Row {0}: Bill of Materials not found for the Item {1},Řádek {0}: Rozpiska nebyla nalezena pro položku {1}
Account Info,Informace o účtu
Abbreviation,Zkratka
Purchase Orders to Bill,Objednávky objednávejte společnosti Bill
Total Net Weight,Celková čistá hmotnost
Approving Role (above authorized value),Schválení role (nad autorizovanou hodnotou)
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,Obnovení přílohy
Agriculture Manager,Zemědělský manažer
Batch Entries,Dávkové zápisy
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Povolte prosím Platnost na Objednávku a Platí pro Rezervace skutečných nákladů
Gain/Loss on Asset Disposal,Zisk / ztráta z prodeje aktiv
Total Payment,Celková platba
Total Number of Depreciations,Celkový počet odpisů
Fully Depreciated,Plně odepsáno
Creating Accounts,Vytváření účtů
Item Variant Settings,Nastavení varianty položky
Supplier Group Name,Název skupiny dodavatelů
Sales Price List,Prodejní ceník
How frequently?,Jak často?
Supplier Warehouse,Dodavatelský sklad
Only Tax Impact (Cannot Claim But Part of Taxable Income),"Pouze daňový dopad (nelze nárokovat, ale část zdanitelného příjmu)"
Purchase Defaults,Výchozí hodnoty nákupu
Contract Template,Šablona smlouvy
Serial No {0} does not belong to Batch {1},Sériové číslo {0} nepatří do dávky {1}
Pending Leaves,Čeká na listy
Applied,Aplikovaný
Consumption Details,Podrobnosti o spotřebě
Loading Payment System,Načítání platebního systému
Maximum Assessment Score,Maximální hodnocení
Please set default template for Leave Status Notification in HR Settings.,Nastavte výchozí šablonu pro Leave Status Notification v nastavení HR.
Student Report Card,Karta studentské zprávy
Nature Of Supplies,Příroda Dodávky
Last Sync Datetime,Poslední synchronizace dat
Code {0} already exist,Kód {0} již existuje
Based On Payment Terms,Na základě platebních podmínek
This value is updated in the Default Sales Price List.,Tato hodnota je aktualizována ve výchozím prodejním ceníku.
Special Test Template,Speciální testovací šablona
Create Variants,Vytvořit varianty
Default Expense Account,Výchozí účet výdajů
Please setup Students under Student Groups,Nastavte prosím Studenti ve Studentských skupinách
Taxable Amount,Zdanitelná částka
Lead Owner,Vedoucí vlastník
Transfer,Převod
Search Item (Ctrl + i),Vyhledávací položka (Ctrl + i)
{0} Result submittted,{0} Výsledek odeslán
Supplier of Goods or Services.,Dodavatel zboží nebo služeb.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Název nového účtu. Poznámka: Nevytvářejte účty pro zákazníky a dodavatele
Student Group or Course Schedule is mandatory,Studentská skupina nebo rozvrh kurzu je povinný
Sales Tax Template,Šablona daně z prodeje
Routing,Směrování
Payment Reconciliation,Srovnávání plateb
Match non-linked Invoices and Payments.,Shoda neodpovídajících faktur a plateb.
Opening Balances,Zahajovací zůstatky
PAN,PÁNEV
Operation Cost,Provozní náklady
Name of Beneficiary,Jméno příjemce
New Address,Nová adresa
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies","Dceřiné společnosti již plánují {1} volných pracovních míst s rozpočtem {2}. Personální plán pro {0} by měl přidělit více volných pracovních míst a rozpočet pro {3}, než je plánováno pro jeho dceřiné společnosti"
From BOM,Z kusovníku
Student Applicant,Žadatel o studium
Leave Balance Before Application,Nechte zůstatek před aplikací
Expiry date is mandatory for selected item,Pro vybranou položku je povinné datum vypršení platnosti
Default Target Warehouse,Výchozí cílový sklad
Show Salary Slip,Zobrazit výplatní pásku
Percentage Allocation should be equal to 100%,Procentní alokace by se měla rovnat 100%
UOM Conversion Factor,Faktor konverze UOM
Stock cannot be updated against Purchase Receipt {0},Zásobu nelze aktualizovat proti Potvrzení nákupu {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Položka Řádek {0}: {1} {2} neexistuje ve výše uvedené tabulce {1}
2 Yearly,2 Ročně
Guardian Student,Strážný student
Please add a Temporary Opening account in Chart of Accounts,Do účtu účtů přidejte účet Dočasné otevření
Include in gross,Zahrnout do hrubé
Select Serial Numbers,Vyberte Sériová čísla
UOMs,UOM
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Řádek {0}: strana / účet neodpovídá {1} / {2} v {3} {4}
Invalid reference {0} {1},Neplatný odkaz {0} {1}
Corrective/Preventive,Korektivní / preventivní
Work In Progress,Probíhající práce
Account Currency,Měna účtu
credit_note_amt,credit_note_amt
Action Name,Název akce
Health Insurance,Zdravotní pojištění
Max Strength,Max
Duplicate customer group found in the cutomer group table,Duplicitní skupina zákazníků nalezená v tabulce skupin cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Nelze uplatnit / zrušit před {0}, protože zůstatek dovolené již byl převeden v budoucím záznamu o přidělení dovolené {1}"
Min Amount,Min
Rate With Margin (Company Currency),Sazba s marží (měna společnosti)
Follow Up,Následovat
Shipping Country,Přepravní země
Track this Delivery Note against any Project,Sledujte tento dodací list proti jakémukoli projektu
Default Payroll Payable Account,Výchozí mzdový účet
Update Schedule,Plán aktualizace
Updating estimated arrival times.,Aktualizace odhadovaných časů příjezdu.
Finance Book Detail,Detail finanční knihy
Serial No {0} does not belong to Delivery Note {1},Sériové číslo {0} nepatří k Poznámka k doručení {1}
Please set Tax ID for the customer '%s',Nastavte ID daně pro zákazníka &#39;% s&#39;
Logo,Logo
Include holidays within leaves as leaves,Zahrnout dovolenou do listů jako listy
Shift Request,Požadavek Shift
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nelze označit Inpatient Record Discharged, jsou zde fakturace nevyfakturované {0}"
Scope,Rozsah
Service Stop Date,Datum zastavení služby
Publish Date,Datum publikování
O+,O +
Work Order,Zakázka
Transaction,Transakce
per hour,za hodinu
This action will stop future billing. Are you sure you want to cancel this subscription?,Tato akce zastaví budoucí fakturaci. Opravdu chcete toto předplatné zrušit?
State/UT Tax,Stát / UT daň
Scorecards,Scorecards
Projected Quantity as Source,Předpokládané množství jako zdroj
Parent Supplier Group,Skupina mateřských dodavatelů
Rows with duplicate due dates in other rows were found: {0},Řádky s duplicitními daty splatnosti v jiných řádcích byly nalezeny: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Šablona účtů
Lead,Vést
KRA,KRA
Setup Institution,Instalační program
Salary Register,Registrace platů
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",V případě víceúrovňového programu budou Zákazníci automaticky přiřazeni k příslušné vrstvě podle vynaložených nákladů
Posting Date,Datum zaslání
Attendance From Date,Účast od data
Program in the Fee Structure and Student Group {0} are different.,Program ve struktuře poplatků a studentské skupině {0} je odlišný.
GST Summary,Souhrn GST
Make Academic Term Mandatory,Udělejte povinný akademický termín
Odometer Value (Last),Hodnota počítadla kilometrů (poslední)
Transfer an asset from one warehouse to another,Převeďte aktivum z jednoho skladu do druhého
Seating Capacity,Počet míst k sezení
Employee Benefit Application Detail,Detail aplikace Zaměstnanecké výhody
Employee {0} has already applied for {1} between {2} and {3} : ,Zaměstnanec {0} již požádal o {1} mezi {2} a {3}:
Capital Work In Progress Account,Účet kapitálové práce
Benefit Type and Amount,Typ výhody a částka
Please set default payable account for the company {0},Nastavte výchozí platební účet společnosti {0}
Holiday List,Seznam prázdnin
Total Time in Mins,Celkový čas v minách
Shipping Amount,Přepravní částka
Total Absent,Celkem chybí
Reference Inv,Odkaz Inv
Row {0}: {1} is required to create the Opening {2} Invoices,Řádek {0}: {1} je zapotřebí k vytvoření faktur Otevření {2}
Is Company Account,Je firemní účet
Do you want to notify all the customers by email?,Chcete upozornit všechny zákazníky e-mailem?
Sales,Odbyt
Tongue,Jazyk
Excise Entry,Vstup do spotřební daně
Clear filters,Vymazat filtry
In Transit,V tranzitu
Barcode {0} is not a valid {1} code,Čárový kód {0} není platný kód {1}
Balance for Account {0} must always be {1},Zůstatek pro účet {0} musí být vždy {1}
Invalid Blanket Order for the selected Customer and Item,Neplatná objednávka deky pro vybraného zákazníka a položku
"If enabled, system will create the work order for the exploded items against which BOM is available.","Pokud je tato možnost povolena, systém vytvoří zakázku pro rozložené položky, proti kterým je rozpiska k dispozici."
Product Bundle,Produktový balíček
New Exchange Rate,Nový směnný kurz
Open To Do,Otevřít
Receiver List is empty. Please create Receiver List,Seznam příjemců je prázdný. Vytvořte seznam příjemců
Current Liabilities,Běžné závazky
ERPNext Demo,ERPNext Demo
Other Risk Factors,Ostatní rizikové faktory
To Range,V rozmezí
{0} applicable after {1} working days,{0} použitelné po {1} pracovních dnech
Task Description,Popis ulohy
SWIFT Number,Číslo SWIFT
Show Payment Schedule in Print,Zobrazit plán plateb v Print
Apply Tax Withholding Amount,Žádaná částka srážkové daně
Supplier Scorecard Standing,Dodavatel Scorecard postavení
Quality Inspection Reading,Čtení kontroly kvality
Valid number of days,Platný počet dnů
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Vlastní podpis v tisku
Procedures,Postupy
Open Issues,Otevřené problémy
Series for Asset Depreciation Entry (Journal Entry),Série pro položku odpisu aktiv (položka deníku)
Occupancy Status,Stav obsazení
Privilege Leave,Oprávnění Privilege
Current Invoice End Date,Aktuální datum ukončení faktury
Collected Time,Shromážděný čas
Please select BOM for Item in Row {0},Vyberte položku BOM pro položku v řádku {0}
Expense Approver,Schvalovatel výdajů
New Transactions,Nové transakce
Payable Amount,Splatná částka
All Supplier Contact,Kontakt na dodavatele
Quotation {0} not of type {1},Citace {0} není typu {1}
Leave Type {0} is not encashable,Typ ponechání {0} není zapnutelný
Fulfilment Status,Stav plnění
Unsubscribe from this Email Digest,Odhlásit se z tohoto e-mailu Digest
{0} {1} created,{0} {1} vytvořeno
Person Responsible,Zodpovědná osoba
Asset Category,Kategorie aktiv
Limit Percent,Procentní limit
Cash Flow Mapping Accounts,Účty mapování peněžních toků
Select Serial No,Zvolte sériové číslo
Sales Return,Výnos z prodeje
No record found,Záznam nenalezen
Expense Approvers,Schvalovatelé výdajů
Group same items,Seskupte stejné položky
Parent Company,Mateřská společnost
Reminder,Připomínka
Bank Overdraft Account,Kontokorentní účet
Difference (Dr - Cr),Rozdíl (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group","Skupina položek existuje se stejným názvem, změňte název položky nebo přejmenujte skupinu položek"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Následující položka {0} není označena jako položka {1}. Můžete je povolit jako položku {1} ze svého hlavního prvku položky
