Company registration numbers for your reference. Example: VAT Registration Numbers etc.,アカウント{0}を閉じると、タイプ '責任'でなければなりません
Company registration numbers for your reference. Tax numbers etc.,あなたの参照のための会社の登録番号。税番号など
"Company, Month and Fiscal Year is mandatory",この商品は等のコンサルティング、トレーニング、設計、のようないくつかの作業を表す場合は「はい」を選択
Compensatory Off,倉庫に
Complete,既存のシリーズの開始/現在のシーケンス番号を変更します。
Complete Setup,NO接点は作成されません
Completed,数量アウト
Completed Production Orders,製造又は再包装の商品の総評価額は、原料の合計評価額より小さくすることはできません
Completed Qty,電信送金
Completion Date,経費日付
Completion Status,配達希望日
Computer,コンピュータ
Computers,納品書に対する
Confirmation Date,いいえ、従業員が見つかりませんでした！
Confirmed orders from Customers.,雑誌で銀行の支払日を更新します。
Consider Tax or Charge for,デフォルトとして設定
Considered as Opening Balance,債権グループ
Considered as an Opening Balance,会社での歴史
Consultant,PRの詳細
Consulting,従業員名用
Consumable,課金
Consumable Cost,このストック調整をキャンセルすると、その効果を無効にします。
Consumable cost per hour,リードや顧客に引用している。
Consumed Qty,納品書{0}送信されません
Consumer Products,食品、飲料＆タバコ
Contact,認可額
Contact Control,受注動向を購入
Contact Desc,メール アドレス
Contact Details,連絡先の詳細
Contact Email,連絡先のメール
Contact HTML,完了
Contact Info,倉庫{0}は存在しません
Contact Mobile No,お問い合わせモバイルノー
Contact Name,デフォルトのアドレステンプレートを削除することはできません
Contact No.,POSの設定
Contact Person,項目ごとの購入登録
Contact Type,税金、料金を追加する
Contact master.,連絡先マスター。
Contacts,容量
Content,この項目があなたの会社にいくつかの内部目的のために使用されている場合は、「はい」を選択します。
Content Type,コンテンツの種類
Contra Voucher,スケジュール設定済み
Contract,契約書
Contract End Date,顧客の住所と連絡先
Contract End Date must be greater than Date of Joining,実際の請求日
Contribution (%),寄与度（％）
Contribution to Net Total,注文書アイテム付属
Conversion Factor,例えば銀行、現金払い、クレジットカード払い
Conversion Factor is required,ドキュメントタイプ
Conversion factor cannot be in fractions,バウチャー型に対する
Conversion factor for default Unit of Measure must be 1 in row {0},管理
Conversion rate cannot be 0 or 1,パッケージアイテムの詳細
Convert into Recurring Invoice,メール送信済み？
Convert to Group,コミュニケーション
Convert to Ledger,スレッドのHTML
Converted,{1} {0} quotation_toの値を選択してください
Copy From Item Group,株式元帳エントリはこの倉庫のために存在する倉庫を削除することはできません。
Cosmetics,あなたは本当に製造指図を中止しますか。
Cost Center,未公開株式
Cost Center Details,未処理
Cost Center Name,パーソナル
Cost Center is required for 'Profit and Loss' account {0},コストセンターは、「損益」アカウントに必要とされる{0}
Cost Center is required in row {0} in Taxes table for type {1},コストセンターは、タイプ{1}のための税金表の行{0}が必要である
Cost Center with existing transactions can not be converted to group,閉会年度
Cost Center with existing transactions can not be converted to ledger,既存の取引にコストセンターでは元帳に変換することはできません
Cost Center {0} does not belong to Company {1},転写材
Cost of Goods Sold,売上原価
Costing,原価計算
Country,NETペイ
Country Name,ヘッダー
Country wise default Address Templates,シリアルNOサービス契約の有効期限
"Country, Timezone and Currency",国、タイムゾーンと通貨
Create Bank Voucher for the total salary paid for the above selected criteria,上で選択した基準に支払わ総給与のために銀行券を作成
Create Customer,テスト
Create Material Requests,素材の要求を作成
Create New,残高
Create Opportunity,見つからレコードません
Create Production Orders,期間閉鎖エントリで
Create Quotation,会計年度の開始日
Create Receiver List,レシーバー·リストを作成します。
Create Salary Slip,数量を入力してください{0}
Create Stock Ledger Entries when you submit a Sales Invoice,株式とレートを取得
"Create and manage daily, weekly and monthly email digests.",あなたの会計年度は、日に終了
Create rules to restrict transactions based on values.,合計額への貢献
Created By,在庫数量を予測
Creates salary slip for above mentioned criteria.,銀行当座貸越口座
Creation Date,このトランザクションのシリーズ一覧
Creation Document No,お客様の商品コード
Creation Document Type,インポートログ
Creation Time,作成時間
Credentials,株式元帳エントリー
Credit,クレジット
Credit Amt,製造するの数量
Credit Card,合計税および充満
Credit Card Voucher,注：{0}
Credit Controller,ウェブサイトの倉庫
Credit Days,POP3メールサーバ
Credit Limit,Deduction1
Credit Note,会社、通貨、今期、などのように設定されたデフォルトの値
Credit To,見つかりません従業員
Currency,通貨
Currency Exchange,現在の請求書の期間の終了日
Currency Name,アイテム{0}に必要な品質検査
Currency Settings,株式UOM
Currency and Price List,店
Currency exchange rate master.,{0}の限界を超えているのでauthroizedはない
Current Address,Frappe.ioポータル
Current Address Is,総配分される金額は、比類のない量を超えることはできません
