DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pharmaceuticals,医薬品
DocType: Purchase Invoice Item,Is Fixed Asset,固定資産であります
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Future Payments,将来の支払いを表示
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,This bank account is already synchronized,この銀行口座は既に同期されています
DocType: Homepage,Homepage Section,ホームページ課
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order has been {0},作業命令は{0}でした
DocType: Budget,Applicable on Purchase Order,購買発注に適用
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,給与明細のパスワードポリシーが設定されていません
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate customer group found in the cutomer group table,cutomerグループテーブルで見つかった重複する顧客グループ
DocType: Location,Location Name,場所の名前
DocType: Quality Procedure Table,Responsible Individual,担当者
DocType: Naming Series,Prefix,接頭辞
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html,Event Location,イベントの場所
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Available Stock,利用可能在庫
DocType: Asset Settings,Asset Settings,資産の設定
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Consumable,消耗品
DocType: Student,B-,B-
DocType: Assessment Result,Grade,グレード
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Item Code &gt; Item Group &gt; Brand,商品コード&gt;商品グループ&gt;ブランド
DocType: Restaurant Table,No of Seats,席数
DocType: Sales Invoice,Overdue and Discounted,期限切れおよび割引
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Disconnected,切断された通話
DocType: Sales Invoice Item,Delivered By Supplier,サプライヤーにより配送済
DocType: Asset Maintenance Task,Asset Maintenance Task,資産管理タスク
DocType: SMS Center,All Contact,全ての連絡先
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Annual Salary,年俸
DocType: Daily Work Summary,Daily Work Summary,日次業務概要
DocType: Period Closing Voucher,Closing Fiscal Year,閉会年度
apps/erpnext/erpnext/accounts/party.py,{0} {1} is frozen,{0} {1} は凍結されています
apps/erpnext/erpnext/setup/doctype/company/company.py,Please select Existing Company for creating Chart of Accounts,勘定科目表を作成するための既存の会社を選択してください
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Expenses,在庫経費
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Select Target Warehouse,ターゲット倉庫の選択
apps/erpnext/erpnext/hr/doctype/employee/employee.js,Please enter Preferred Contact Email,優先連絡先メールアドレスを入力してください。
DocType: Purchase Invoice Item,Accepted Qty,受け入れ数量
DocType: Journal Entry,Contra Entry,逆仕訳
DocType: Journal Entry Account,Credit in Company Currency,会社通貨の貸方
DocType: Lab Test UOM,Lab Test UOM,ラボテストUOM
DocType: Delivery Note,Installation Status,設置ステータス
DocType: BOM,Quality Inspection Template,品質検査テンプレート
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",あなたが出席を更新しますか？ <br>現在：{0} \ <br>不在：{1}
apps/erpnext/erpnext/controllers/buying_controller.py,Accepted + Rejected Qty must be equal to Received quantity for Item {0},受入数と拒否数の合計はアイテム{0}の受領数と等しくなければなりません
DocType: Item,Supply Raw Materials for Purchase,購入のための原材料供給
DocType: Agriculture Analysis Criteria,Fertilizer,肥料
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",\ Item {0}が\ Serial番号で配送保証ありとなしで追加されるため、Serial Noによる配送を保証できません
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,At least one mode of payment is required for POS invoice.,支払いの少なくとも1モードはPOS請求書に必要とされます。
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Batch no is required for batched item {0},バッチアイテム{0}にはバッチ番号は必要ありません
DocType: Bank Statement Transaction Invoice Item,Bank Statement Transaction Invoice Item,銀行報告書トランザクション請求書明細
DocType: Salary Detail,Tax on flexible benefit,柔軟な給付に対する税金
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item {0} is not active or end of life has been reached,アイテム{0}は、アクティブでないか、販売終了となっています
DocType: Student Admission Program,Minimum Age,最低年齢
apps/erpnext/erpnext/utilities/user_progress.py,Example: Basic Mathematics,例：基本的な数学
DocType: Customer,Primary Address,プライマリアドレス
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Diff Qty,相違数
DocType: Production Plan,Material Request Detail,品目依頼の詳細
DocType: Selling Settings,Default Quotation Validity Days,デフォルト見積り有効日数
apps/erpnext/erpnext/controllers/accounts_controller.py,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",アイテム料金の行{0}に税を含めるには、行{1}の税も含まれていなければなりません
apps/erpnext/erpnext/config/quality_management.py,Quality Procedure.,品質手順
DocType: SMS Center,SMS Center,SMSセンター
DocType: Payroll Entry,Validate Attendance,出席確認
DocType: Sales Invoice,Change Amount,変化量
DocType: Party Tax Withholding Config,Certificate Received,受領した証明書
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2Cの請求書値を設定します。この請求書の値に基づいて計算されたB2CLおよびB2CS。
DocType: BOM Update Tool,New BOM,新しい部品表
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Prescribed Procedures,規定の手続き
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show only POS,POSのみ表示
DocType: Supplier Group,Supplier Group Name,サプライヤグループ名
DocType: Driver,Driving License Categories,運転免許のカテゴリ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please enter Delivery Date,納期を入力してください
DocType: Depreciation Schedule,Make Depreciation Entry,減価償却のエントリを作成します
DocType: Closed Document,Closed Document,クローズド文書
DocType: HR Settings,Leave Settings,設定を終了
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,要求タイプ
DocType: Purpose of Travel,Purpose of Travel,旅行の目的
DocType: Payroll Period,Payroll Periods,給与計算期間
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,放送
apps/erpnext/erpnext/config/retail.py,Setup mode of POS (Online / Offline),POS（オンライン/オフライン）の設定モード
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,作業オーダーに対する時間ログの作成を無効にします。作業命令は作業命令に対して追跡してはならない
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Execution,実行
apps/erpnext/erpnext/config/manufacturing.py,Details of the operations carried out.,作業遂行の詳細
DocType: Asset Maintenance Log,Maintenance Status,保守ステータス
DocType: Purchase Invoice Item,Item Tax Amount Included in Value,値に含まれる品目税額
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py,Membership Details,メンバーシップの詳細
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Supplier is required against Payable account {2},{0} {1}：サプライヤーは、買掛金勘定に対して必要とされている{2}
apps/erpnext/erpnext/config/buying.py,Items and Pricing,アイテムと価格
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Total hours: {0},合計時間：{0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,From Date should be within the Fiscal Year. Assuming From Date = {0},開始日は当会計年度内にする必要があります。（もしかして：開始日= {0}）
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,間隔
DocType: Pricing Rule,Promotional Scheme Id,プロモーションスキームID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Preference,嗜好
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward Supplies(liable to reverse charge,補給品（逆チャージの恐れがあります）
DocType: Supplier,Individual,個人
DocType: Academic Term,Academics User,教育機関ユーザー
DocType: Cheque Print Template,Amount In Figure,図では量
DocType: Loan Application,Loan Info,ローン情報
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,All Other ITC,その他のITC
apps/erpnext/erpnext/config/crm.py,Plan for maintenance visits.,保守訪問計画
DocType: Supplier Scorecard Period,Supplier Scorecard Period,サプライヤのスコアカード期間
DocType: Support Settings,Search APIs,検索API
DocType: Share Transfer,Share Transfer,株式移転
,Expiring Memberships,期限切れの会員
apps/erpnext/erpnext/templates/pages/home.html,Read blog,ブログを読む
DocType: POS Profile,Customer Groups,顧客グループ
apps/erpnext/erpnext/public/js/financial_statements.js,Financial Statements,財務諸表
DocType: Guardian,Students,生徒
apps/erpnext/erpnext/config/buying.py,Rules for applying pricing and discount.,価格設定と割引を適用するためのルール
DocType: Daily Work Summary,Daily Work Summary Group,毎日の作業要約グループ
DocType: Practitioner Schedule,Time Slots,タイムスロット
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py,Price List must be applicable for Buying or Selling,価格表は売買に適用可能でなければなりません
DocType: Shift Assignment,Shift Request,シフトリクエスト
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Installation date cannot be before delivery date for Item {0},設置日は、アイテム{0}の納品日より前にすることはできません
DocType: Purchase Invoice Item,Discount on Price List Rate (%),価格表での割引率（％）
