DocType: Accounting Period,Period Name,期間名
DocType: SMS Center,SMS Center,SMSセンター
DocType: Payroll Entry,Validate Attendance,出席確認
DocType: Sales Invoice,Change Amount,変化量
DocType: Party Tax Withholding Config,Certificate Received,受領した証明書
DocType: GST Settings,Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2Cの請求書値を設定します。この請求書の値に基づいて計算されたB2CLおよびB2CS。
DocType: BOM Update Tool,New BOM,新しい部品表
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +243,Prescribed Procedures,規定の手続き
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +36,Show only POS,POSのみ表示
DocType: Supplier Group,Supplier Group Name,サプライヤグループ名
DocType: Driver,Driving License Categories,運転免許のカテゴリ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +123,Please enter Delivery Date,納期を入力してください
DocType: Depreciation Schedule,Make Depreciation Entry,減価償却のエントリを作成します
DocType: Closed Document,Closed Document,クローズド文書
DocType: HR Settings,Leave Settings,設定を終了
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js +76,Number of positions cannot be less then current count of employees,職位の数は、従業員の現在の数より少なくすることはできません
DocType: Appraisal Template Goal,KRA,KRA
DocType: Lead,Request Type,要求タイプ
DocType: Purpose of Travel,Purpose of Travel,旅行の目的
DocType: Payroll Period,Payroll Periods,給与計算期間
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,従業員作成
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,放送
apps/erpnext/erpnext/config/accounts.py +351,Setup mode of POS (Online / Offline),POS（オンライン/オフライン）の設定モード
DocType: Manufacturing Settings,Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,作業オーダーに対する時間ログの作成を無効にします。作業命令は作業命令に対して追跡してはならない
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,実行
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,作業遂行の詳細
DocType: Asset Maintenance Log,Maintenance Status,保守ステータス
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +10,Membership Details,メンバーシップの詳細
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}：サプライヤーは、買掛金勘定に対して必要とされている{2}
apps/erpnext/erpnext/config/selling.py +52,Items and Pricing,アイテムと価格
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},合計時間：{0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},開始日は当会計年度内にする必要があります。（もしかして：開始日= {0}）
DocType: Patient Medical Record,HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
DocType: Drug Prescription,Interval,間隔
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +234,Preference,嗜好
DocType: Supplier,Individual,個人
DocType: Academic Term,Academics User,教育機関ユーザー
DocType: Cheque Print Template,Amount In Figure,図では量
DocType: Loan Application,Loan Info,ローン情報
apps/erpnext/erpnext/config/maintenance.py +12,Plan for maintenance visits.,保守訪問計画
DocType: Supplier Scorecard Period,Supplier Scorecard Period,サプライヤのスコアカード期間
DocType: Support Settings,Search APIs,検索API
DocType: Share Transfer,Share Transfer,株式移転
,Expiring Memberships,期限切れの会員
DocType: POS Profile,Customer Groups,顧客グループ
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,財務諸表
DocType: Guardian,Students,生徒
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,価格設定と割引を適用するためのルール
DocType: Daily Work Summary,Daily Work Summary Group,毎日の作業要約グループ
DocType: Practitioner Schedule,Time Slots,タイムスロット
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,価格表は売買に適用可能でなければなりません
DocType: Shift Assignment,Shift Request,シフトリクエスト
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},設置日は、アイテム{0}の納品日より前にすることはできません
DocType: Pricing Rule,Discount on Price List Rate (%),価格表での割引率（％）
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +112,Item Template,アイテムテンプレート
DocType: Job Offer,Select Terms and Conditions,規約を選択
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +87,Out Value,タイムアウト値
DocType: Bank Statement Settings Item,Bank Statement Settings Item,銀行明細書設定項目
DocType: Woocommerce Settings,Woocommerce Settings,Woocommerceの設定
DocType: Production Plan,Sales Orders,受注
apps/erpnext/erpnext/selling/doctype/customer/customer.py +203,Multiple Loyalty Program found for the Customer. Please select manually.,お客様に複数のロイヤリティプログラムが見つかりました。手動で選択してください。
DocType: Purchase Taxes and Charges,Valuation,評価
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,デフォルトに設定
,Purchase Order Trends,発注傾向
apps/erpnext/erpnext/utilities/user_progress.py +78,Go to Customers,顧客に移動
DocType: Hotel Room Reservation,Late Checkin,遅いチェックイン
apps/erpnext/erpnext/templates/emails/request_for_quotation.html +7,The request for quotation can be accessed by clicking on the following link,見積依頼は、以下のリンクをクリックすることによってアクセスすることができます
DocType: SG Creation Tool Course,SG Creation Tool Course,SG作成ツールコース
DocType: Bank Statement Transaction Invoice Item,Payment Description,支払明細
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +353,Insufficient Stock,不十分な証券
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,キャパシティプランニングとタイムトラッキングを無効にします
DocType: Email Digest,New Sales Orders,新しい注文
DocType: Bank Account,Bank Account,銀行口座
DocType: Travel Itinerary,Check-out Date,チェックアウト日
DocType: Leave Type,Allow Negative Balance,マイナス残高を許可
apps/erpnext/erpnext/projects/doctype/project_type/project_type.py +13,You cannot delete Project Type 'External',プロジェクトタイプ「外部」を削除することはできません
apps/erpnext/erpnext/public/js/utils.js +254,Select Alternate Item,代替アイテムを選択
DocType: Employee,Create User,ユーザーの作成
DocType: Selling Settings,Default Territory,デフォルト地域
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +53,Television,TV
DocType: Work Order Operation,Updated via 'Time Log',「時間ログ」から更新
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +13,Select the customer or supplier.,顧客またはサプライヤーを選択します。
apps/erpnext/erpnext/controllers/taxes_and_totals.py +445,Advance amount cannot be greater than {0} {1},前払金は {0} {1} より大きくすることはできません
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +55,"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",タイムスロットがスキップされ、スロット{0}から{1}が既存のスロット{2}と{3}
DocType: Naming Series,Series List for this Transaction,この取引のシリーズ一覧
DocType: Company,Enable Perpetual Inventory,永久在庫を有効にする
DocType: Bank Guarantee,Charges Incurred,発生した費用
DocType: Company,Default Payroll Payable Account,デフォルトの給与買掛金
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,メールグループ更新
DocType: Sales Invoice,Is Opening Entry,オープンエントリー
DocType: Lab Test Template,"If unchecked, the item wont be appear in Sales Invoice, but can be used in group test creation. ",チェックを外した場合、商品は請求書内に表示されませんが、グループテストの作成には使用できます。
DocType: Customer Group,Mention if non-standard receivable account applicable,非標準的な売掛金が適応可能な場合に記載
DocType: Course Schedule,Instructor Name,講師名
DocType: Company,Arrear Component,直前成分
DocType: Supplier Scorecard,Criteria Setup,条件設定
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,提出前に必要とされる倉庫用
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,受領日
DocType: Codification Table,Medical Code,医療コード
apps/erpnext/erpnext/config/integrations.py +37,Connect Amazon with ERPNext,AmazonとERPNextを接続する
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,「会社」を入力してください
DocType: Delivery Note Item,Against Sales Invoice Item,対販売伝票アイテム
DocType: Agriculture Analysis Criteria,Linked Doctype,リンクされたDoctype
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +98,Net Cash from Financing,財務によるキャッシュ・フロー
apps/erpnext/erpnext/accounts/page/pos/pos.js +2387,"LocalStorage is full , did not save",localStorageの容量不足のため保存されませんでした
DocType: Lead,Address & Contact,住所・連絡先
DocType: Leave Allocation,Add unused leaves from previous allocations,前回の割当から未使用の休暇を追加
DocType: Sales Partner,Partner website,パートナーサイト
DocType: Restaurant Order Entry,Add Item,アイテム追加
DocType: Party Tax Withholding Config,Party Tax Withholding Config,当事者税の源泉徴収の設定
DocType: Lab Test,Custom Result,カスタム結果
DocType: Delivery Stop,Contact Name,担当者名
DocType: Course Assessment Criteria,Course Assessment Criteria,コースの評価基準
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +31,Tax Id: ,納税者番号：
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +216,Student ID: ,学生証：
DocType: POS Customer Group,POS Customer Group,POSの顧客グループ
DocType: Healthcare Practitioner,Practitioner Schedules,開業医のスケジュール
DocType: Cheque Print Template,Line spacing for amount in words,言葉の金額の行間隔
DocType: Vehicle,Additional Details,さらなる詳細
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,説明がありません
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,仕入要求
DocType: POS Closing Voucher Details,Collected Amount,回収額
DocType: Lab Test,Submitted Date,提出日
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,これはこのプロジェクトに対して作成された勤務表に基づいています
