Pension Funds,पेंशन निधि
Connect Amazon with ERPNext,अमेज़न को ERPNext से कनेक्ट करें
Response and Resolution Time,प्रतिक्रिया और संकल्प समय
Collection Tier,संग्रह टियर
Guardian Of ,का संरक्षक
Payment Gateway Details,भुगतान गेटवे विवरण
Staffing Plan {0} already exist for designation {1},स्टाफिंग प्लान {0} पदनाम के लिए पहले से मौजूद है {1}
Website Warehouse,वेबसाइट वेयरहाउस
Rate With Margin,मार्जिन के साथ दर
Salary Structure must be submitted before submission of Tax Ememption Declaration,कर मुक्ति घोषणा प्रस्तुत करने से पहले वेतन संरचना प्रस्तुत की जानी चाहिए
Add Leads,लीड जोड़ें
Reserve Warehouse,रिजर्व वेयरहाउस
Payment Term Name,भुगतान शब्द का नाम
No Permission,अनुमति नहीं
Select Company...,कंपनी का चयन करें ...
Use Naming Series,नामकरण श्रृंखला का उपयोग करें
Formula,सूत्र
Action if Accumulated Monthly Budget Exceeded on Actual,यदि मासिक बजट वास्तविक से अधिक हो तो कार्रवाई की जाए
Allow Encashment,नकदीकरण की अनुमति दें
Project activity / task.,परियोजना गतिविधि / कार्य।
Bank Statement Transaction Invoice Item,बैंक स्टेटमेंट ट्रांजेक्शन इनवॉइस आइटम
Total Operating Cost,कुल परिचालन लागत
Employee Onboarding Template,कर्मचारी ऑनबोर्डिंग टेम्प्लेट
Same Item,समान आइटम
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","एकल लेनदेन के लिए राशि अधिकतम अनुमत राशि से अधिक है, लेनदेन को विभाजित करके एक अलग भुगतान आदेश बनाएं"
