 (Half Day),(आधे दिन)
Calculate Total Score,कुल स्कोर की गणना
Calendar Events,कैलेंडर घटनाओं
Call,कॉल
Calls,कॉल
Campaign,अभियान
Campaign Name,अभियान का नाम
Campaign Name is required,अभियान का नाम आवश्यक है
Campaign Naming By,अभियान नामकरण से
Campaign-.####,अभियान . # # # #
Can be approved by {0},{0} द्वारा अनुमोदित किया जा सकता
"Can not filter based on Account, if grouped by Account","खाता से वर्गीकृत किया है , तो खाते के आधार पर फ़िल्टर नहीं कर सकते"
"Can not filter based on Voucher No, if grouped by Voucher","वाउचर के आधार पर फ़िल्टर नहीं कर सकते नहीं, वाउचर के आधार पर समूहीकृत अगर"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',प्रभारी प्रकार या ' पिछली पंक्ति कुल ' पिछली पंक्ति राशि पर ' तभी पंक्ति का उल्लेख कर सकते
Cancel Material Visit {0} before cancelling this Customer Issue,रद्द सामग्री भेंट {0} इस ग्राहक इश्यू रद्द करने से पहले
Cancel Material Visits {0} before cancelling this Maintenance Visit,इस रखरखाव भेंट रद्द करने से पहले सामग्री का दौरा {0} रद्द
Cancelled,रद्द
Cancelling this Stock Reconciliation will nullify its effect.,इस शेयर सुलह रद्द उसके प्रभाव उठा देना होगा .
Cannot Cancel Opportunity as Quotation Exists,कोटेशन के रूप में मौजूद अवसर रद्द नहीं कर सकते
Cannot approve leave as you are not authorized to approve leaves on Block Dates,आप ब्लॉक तारीखों पर पत्तियों को मंजूरी के लिए अधिकृत नहीं हैं के रूप में छुट्टी स्वीकृत नहीं कर सकते
